id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:action:ui-heading-shortcut:target-500,action ui-heading-shortcut next coverage tier,608,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,1.216,other
auto-ratchet:block:core/gallery:target-500,gauntlet block core/gallery next coverage tier,609,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/gallery,goal,block:core/gallery,1.218,other
auto-ratchet:real-user-template:body-save-reload:target-200,real-user body save/reload next coverage tier next coverage tier,264,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,800,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,1.32,lifecycle/scale
auto-ratchet:block:core/file:target-500,gauntlet block core/file next coverage tier,734,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/file,goal,block:core/file,1.468,other
success-profile:parser-serialization,successful parser-serialization records,80,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NA,NA,NA,NA,1.6,successful profiles
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,81,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NA,NA,NA,NA,1.62,successful profiles
auto-ratchet:success-profile:real-user-editing:target-200,successful real-user-editing records next coverage tier,331,200,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",800,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,1.655,other
auto-ratchet:action:ui-format-paragraph:target-500,action ui-format-paragraph next coverage tier,884,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,1.768,other
auto-ratchet:action:ui-undo-redo-paragraph:target-500,action ui-undo-redo-paragraph next coverage tier,972,500,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-undo-redo-paragraph,goal,action:ui-undo-redo-paragraph,1.944,other
auto-ratchet:action:ui-type-title:target-500,action ui-type-title next coverage tier,989,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-title,goal,action:ui-type-title,1.978,other
auto-ratchet:real-user-template:title-save-reload:target-100,real-user title save/reload next coverage tier next coverage tier,205,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,400,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,2.05,lifecycle/scale
auto-ratchet:action:ui-type-paragraph:target-500,action ui-type-paragraph next coverage tier,1072,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-paragraph,goal,action:ui-type-paragraph,2.144,other
auto-ratchet:block:core/html:target-200,gauntlet block core/html next coverage tier,434,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/html,goal,block:core/html,2.17,other
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,264,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,2.64,lifecycle/scale
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,542,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,2.71,other
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,608,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,3.04,other
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,205,50,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,4.1,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,331,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,4.1375,successful profiles
autosave-count:4,remote and local autosave checkpoints,119,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,4.76,persistence/revision
success-profile:media-cross-entity,successful media-cross-entity records,160,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,6.4,successful profiles
lifecycle:late-join:users-3,three-user late join,4676,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,15.586666666666666,lifecycle/scale
revision-eligible:true,revision restore eligible,8805,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,17.61,persistence/revision
block:core/html,gauntlet block core/html,434,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,21.7,block coverage
block:core/shortcode,gauntlet block core/shortcode,469,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,23.45,block coverage
block:core/details,gauntlet block core/details,494,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,24.7,block coverage
block:core/social-link,gauntlet block core/social-link,502,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,25.1,block coverage
block:core/social-links,gauntlet block core/social-links,516,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,25.8,block coverage
block:core/more,gauntlet block core/more,542,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,27.1,block coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,281,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,28.1,action coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,288,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,28.8,action coverage
block:core/gallery,gauntlet block core/gallery,609,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,30.45,block coverage
local-autosave:true,local post recovery autosave,766,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,30.64,persistence/revision
collaborator-mode:same-user,same-user two-tab mode,4998,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,33.32,lifecycle/scale
reload-count:2,multi reload,3668,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,36.68,lifecycle/scale
block:core/file,gauntlet block core/file,734,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,36.7,block coverage
real-user-template:title-save-reload,real-user title save/reload,205,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,41,real-user UI
block:core/media-text,gauntlet block core/media-text,860,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,43,block coverage
reload-count:3,same-user stale/reloaded tabs,2308,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,46.16,lifecycle/scale
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,234,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,46.8,media/cross-entity
large-document:blocks-50,large document,1267,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,50.68,lifecycle/scale
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,258,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,51.6,media/cross-entity
action:ui-table-cell-edit,action ui-table-cell-edit,517,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,51.7,action coverage
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,259,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,51.8,media/cross-entity
media-cross-entity:media-upload,real media upload,519,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,51.9,media/cross-entity
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,262,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,52.4,media/cross-entity
real-user-template:body-save-reload,real-user body save/reload,264,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,52.8,real-user UI
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,538,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,53.8,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,556,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,55.6,action coverage
action:reload-post-action,action reload-post-action,586,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,58.6,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,608,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,60.8,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,366,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,73.2,media/cross-entity
action:ui-composition-paragraph,action ui-composition-paragraph,745,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,74.5,action coverage
action:ui-list-indent,action ui-list-indent,765,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,76.5,action coverage
block:core/column,common block core/column,1934,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,77.36,block coverage
block:core/columns,common block core/columns,1934,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,77.36,block coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,804,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,80.4,action coverage
action:ui-format-paragraph,action ui-format-paragraph,884,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,88.4,action coverage
step-count:48,long session,2225,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,89,lifecycle/scale
action:ui-link-paragraph,action ui-link-paragraph,907,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,90.7,action coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,972,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,97.2,action coverage
action:ui-type-title,action ui-type-title,989,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,98.9,action coverage
media-cross-entity:reusable-block,real reusable block entity,519,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,103.8,media/cross-entity
action:ui-type-paragraph,action ui-type-paragraph,1072,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,107.2,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1147,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,114.7,action coverage
collaborator-role:contributor,limited permission collaborator,3743,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,149.72,auth/locks
action:append-parser-stress-content,action append-parser-stress-content,1514,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,151.4,action coverage
real-user-template:rich-text-editing,real-user rich text editing,765,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,153,real-user UI
block:core/latest-posts,async/server block core/latest-posts,3198,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,159.9,block coverage
block:core/query,async/server block core/query,3249,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,162.45,block coverage
block:core/calendar,async/server block core/calendar,3402,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,170.1,block coverage
block:core/categories,async/server block core/categories,3573,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,178.65,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,1807,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,180.7,action coverage
action:reparse-edited-content,action reparse-edited-content,1820,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,182,action coverage
block:core/embed,async/server block core/embed,3676,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,183.8,block coverage
block:core/block,async/server block core/block,3773,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,188.65,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,4760,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,190.4,auth/locks
fault:fail:403,permission denied sync failure,1922,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,192.2,fault coverage
fault:fail:401,auth expired sync failure,2082,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,208.2,fault coverage
cdp-coverage-records,CDP coverage records,5315,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,212.6,code coverage
block:core/spacer,gauntlet block core/spacer,4493,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,224.65,block coverage
block:core/button,common block core/button,5629,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,225.16,block coverage
block:core/buttons,common block core/buttons,5651,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,226.04,block coverage
reload-count:1,single reload,11869,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,237.38,lifecycle/scale
save-count:1,save checkpoint,13070,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,261.4,persistence/revision
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,2653,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,265.3,action coverage
action:edit-title,action edit-title,2715,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,271.5,action coverage
revision-restored:true,revision restored through browser UI,7325,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,293,persistence/revision
initial:deprecated-block-content,initial content deprecated-block-content,7374,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,294.96,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,7409,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,296.36,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,7500,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,300,parser seeds
initial:validation-fix-content,initial content validation-fix-content,7733,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,309.32,parser seeds
initial:html-entity-reference,initial content html-entity-reference,7798,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,311.92,parser seeds
fault:delay:delay,delayed sync fault,19566,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,391.32,fault coverage
action:insert-common-block,action insert-common-block,4061,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,406.1,action coverage
block:core/separator,gauntlet block core/separator,8758,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,437.9,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,5334,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,533.4,action coverage
block:core/image,common block core/image,13563,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,542.52,block coverage
block:core/quote,gauntlet block core/quote,13402,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,670.1,block coverage
action:delete-nested-block,action delete-nested-block,7276,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,727.6,action coverage
action:move-block-into-group,action move-block-into-group,7763,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,776.3,action coverage
fault:fail:429,HTTP 429 sync failure,8553,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,855.3,fault coverage
block:core/search,async/server block core/search,17259,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,862.95,block coverage
action:insert-nested-group,action insert-nested-group,8744,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,874.4,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,9292,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,929.2,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,9364,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,936.4,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,9614,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,961.4,action coverage
action:insert-async-server-block,action insert-async-server-block,9915,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,991.5,action coverage
action:insert-heading,action insert-heading,9988,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,998.8,action coverage
action:append-paragraph,action append-paragraph,10189,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1018.9,action coverage
action:edit-paragraph,action edit-paragraph,10200,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1020,action coverage
action:insert-paragraph,action insert-paragraph,10756,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1075.6,action coverage
action:delete-block,action delete-block,11413,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1141.3,action coverage
action:move-block,action move-block,14103,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1410.3,action coverage
