id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
success-profile:real-user-editing,successful real-user-editing records,247,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,3.0875,successful profiles
autosave-count:4,remote and local autosave checkpoints,119,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,4.76,persistence/revision
success-profile:media-cross-entity,successful media-cross-entity records,125,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,5,successful profiles
lifecycle:late-join:users-3,three-user late join,2975,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,9.916666666666666,lifecycle/scale
revision-eligible:true,revision restore eligible,6132,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,12.264,persistence/revision
block:core/shortcode,gauntlet block core/shortcode,296,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,14.8,block coverage
block:core/html,gauntlet block core/html,305,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,15.25,block coverage
block:core/details,gauntlet block core/details,341,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,17.05,block coverage
block:core/more,gauntlet block core/more,346,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,17.3,block coverage
block:core/social-link,gauntlet block core/social-link,347,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,17.35,block coverage
block:core/social-links,gauntlet block core/social-links,357,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,17.85,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,193,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,19.3,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,202,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,20.2,action coverage
block:core/gallery,gauntlet block core/gallery,434,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,21.7,block coverage
collaborator-mode:same-user,same-user two-tab mode,3360,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,22.4,lifecycle/scale
local-autosave:true,local post recovery autosave,568,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,22.72,persistence/revision
reload-count:2,multi reload,2300,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,23,lifecycle/scale
real-user-template:title-save-reload,real-user title save/reload,120,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,24,real-user UI
block:core/file,gauntlet block core/file,503,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,25.15,block coverage
block:core/media-text,gauntlet block core/media-text,600,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,30,block coverage
reload-count:3,same-user stale/reloaded tabs,1626,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,32.52,lifecycle/scale
media-cross-entity:media-upload,real media upload,350,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,35,media/cross-entity
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,176,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,35.2,media/cross-entity
real-user-template:body-save-reload,real-user body save/reload,179,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,35.8,real-user UI
action:ui-heading-shortcut,action ui-heading-shortcut,361,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,36.1,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,362,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,36.2,action coverage
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,365,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,36.5,action coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,188,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,37.6,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,188,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,37.6,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,189,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,37.8,media/cross-entity
large-document:blocks-50,large document,945,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,37.8,lifecycle/scale
action:reload-post-action,action reload-post-action,391,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,39.1,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,399,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,39.9,action coverage
block:core/column,common block core/column,1171,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,46.84,block coverage
block:core/columns,common block core/columns,1171,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,46.84,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,257,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,51.4,media/cross-entity
action:ui-composition-paragraph,action ui-composition-paragraph,548,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,54.8,action coverage
action:ui-list-indent,action ui-list-indent,562,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,56.2,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,564,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,56.4,action coverage
action:ui-format-paragraph,action ui-format-paragraph,586,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,58.6,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,609,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,60.9,action coverage
action:ui-type-title,action ui-type-title,644,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,64.4,action coverage
action:ui-link-paragraph,action ui-link-paragraph,659,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,65.9,action coverage
step-count:48,long session,1726,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,69.04,lifecycle/scale
media-cross-entity:reusable-block,real reusable block entity,350,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,70,media/cross-entity
action:ui-type-paragraph,action ui-type-paragraph,740,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,74,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,841,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,84.1,action coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
collaborator-role:contributor,limited permission collaborator,2358,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,94.32,auth/locks
block:core/latest-posts,async/server block core/latest-posts,1997,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,99.85,block coverage
block:core/query,async/server block core/query,2045,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,102.25,block coverage
block:core/calendar,async/server block core/calendar,2122,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,106.1,block coverage
action:append-parser-stress-content,action append-parser-stress-content,1068,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,106.8,action coverage
real-user-template:rich-text-editing,real-user rich text editing,562,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,112.4,real-user UI
action:edit-common-block-attributes,action edit-common-block-attributes,1164,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,116.4,action coverage
block:core/categories,async/server block core/categories,2335,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,116.75,block coverage
action:reparse-edited-content,action reparse-edited-content,1182,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,118.2,action coverage
block:core/embed,async/server block core/embed,2447,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,122.35,block coverage
block:core/block,async/server block core/block,2511,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,125.55,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,3375,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,135,auth/locks
block:core/button,common block core/button,3565,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,142.6,block coverage
block:core/buttons,common block core/buttons,3581,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,143.24,block coverage
fault:fail:403,permission denied sync failure,1434,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,143.4,fault coverage
block:core/spacer,gauntlet block core/spacer,2910,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,145.5,block coverage
fault:fail:401,auth expired sync failure,1513,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,151.3,fault coverage
reload-count:1,single reload,8032,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,160.64,lifecycle/scale
cdp-coverage-records,CDP coverage records,4169,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,166.76,code coverage
save-count:1,save checkpoint,8357,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,167.14,persistence/revision
action:edit-title,action edit-title,1694,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,169.4,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,1722,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,172.2,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,5164,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,206.56,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,5203,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,208.12,parser seeds
revision-restored:true,revision restored through browser UI,5215,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,208.6,persistence/revision
initial:freeform-parser-content,initial content freeform-parser-content,5288,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,211.52,parser seeds
initial:html-entity-reference,initial content html-entity-reference,5441,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,217.64,parser seeds
initial:validation-fix-content,initial content validation-fix-content,5458,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,218.32,parser seeds
action:insert-common-block,action insert-common-block,2506,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,250.6,action coverage
fault:delay:delay,delayed sync fault,13123,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,262.46,fault coverage
block:core/separator,gauntlet block core/separator,5632,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,281.6,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,3291,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,329.1,action coverage
block:core/image,common block core/image,8759,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,350.36,block coverage
block:core/quote,gauntlet block core/quote,8833,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,441.65,block coverage
action:delete-nested-block,action delete-nested-block,4831,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,483.1,action coverage
action:move-block-into-group,action move-block-into-group,5185,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,518.5,action coverage
action:insert-nested-group,action insert-nested-group,5713,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,571.3,action coverage
fault:fail:429,HTTP 429 sync failure,5814,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,581.4,fault coverage
block:core/search,async/server block core/search,11738,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,586.9,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,6103,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,610.3,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,6214,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,621.4,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,6357,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,635.7,action coverage
action:insert-heading,action insert-heading,6692,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,669.2,action coverage
action:append-paragraph,action append-paragraph,6789,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,678.9,action coverage
action:edit-paragraph,action edit-paragraph,6830,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,683,action coverage
action:insert-async-server-block,action insert-async-server-block,6832,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,683.2,action coverage
action:insert-paragraph,action insert-paragraph,7212,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,721.2,action coverage
action:delete-block,action delete-block,7597,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,759.7,action coverage
action:move-block,action move-block,9258,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,925.8,action coverage
