id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
block:core/columns,common block core/columns,3357,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,134.28,block coverage
media-cross-entity:reusable-block,real reusable block entity,674,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,134.8,media/cross-entity
step-count:48,long session,3510,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,140.4,lifecycle/scale
action:ui-link-paragraph,action ui-link-paragraph,1507,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,150.7,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,1737,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,173.7,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1848,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,184.8,action coverage
action:ui-format-paragraph,action ui-format-paragraph,1955,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,195.5,action coverage
action:ui-type-paragraph,action ui-type-paragraph,2067,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,206.7,action coverage
action:ui-type-title,action ui-type-title,2100,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,210,action coverage
action:append-parser-stress-content,action append-parser-stress-content,2390,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,239,action coverage
fault:fail:403,permission denied sync failure,2552,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,255.2,fault coverage
collaborator-role:contributor,limited permission collaborator,6451,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,258.04,auth/locks
real-user-template:rich-text-editing,real-user rich text editing,1291,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,258.2,real-user UI
cdp-coverage-records,CDP coverage records,6566,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,262.64,code coverage
block:core/latest-posts,async/server block core/latest-posts,5504,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,275.2,block coverage
block:core/query,async/server block core/query,5530,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,276.5,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,2771,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,277.1,action coverage
fault:fail:401,auth expired sync failure,2872,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,287.2,fault coverage
block:core/calendar,async/server block core/calendar,5847,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,292.35,block coverage
block:core/categories,async/server block core/categories,5919,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,295.95,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,7468,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,298.72,auth/locks
action:reparse-edited-content,action reparse-edited-content,3001,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,300.1,action coverage
block:core/embed,async/server block core/embed,6116,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,305.8,block coverage
block:core/block,async/server block core/block,6193,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,309.65,block coverage
block:core/spacer,gauntlet block core/spacer,7290,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,364.5,block coverage
block:core/button,common block core/button,9309,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,372.36,block coverage
block:core/buttons,common block core/buttons,9346,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,373.84,block coverage
reload-count:1,single reload,19096,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,381.92,lifecycle/scale
save-count:1,save checkpoint,20801,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,416.02,persistence/revision
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,4256,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,425.6,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,11458,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,458.32,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,11494,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,459.76,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,11784,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,471.36,parser seeds
initial:validation-fix-content,initial content validation-fix-content,12188,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,487.52,parser seeds
action:edit-title,action edit-title,4898,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,489.8,action coverage
revision-restored:true,revision restored through browser UI,12327,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,493.08,persistence/revision
initial:html-entity-reference,initial content html-entity-reference,12383,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,495.32,parser seeds
fault:delay:delay,delayed sync fault,32322,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,646.44,fault coverage
action:insert-common-block,action insert-common-block,7064,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,706.4,action coverage
block:core/separator,gauntlet block core/separator,14284,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,714.2,block coverage
block:core/image,common block core/image,22172,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,886.88,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,8915,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,891.5,action coverage
block:core/quote,gauntlet block core/quote,21798,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,1089.9,block coverage
action:delete-nested-block,action delete-nested-block,11523,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1152.3,action coverage
action:move-block-into-group,action move-block-into-group,12096,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1209.6,action coverage
fault:fail:429,HTTP 429 sync failure,13938,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,1393.8,fault coverage
action:insert-nested-group,action insert-nested-group,14234,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1423.4,action coverage
block:core/search,async/server block core/search,29339,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,1466.95,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,14843,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1484.3,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,15331,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1533.1,action coverage
action:insert-async-server-block,action insert-async-server-block,15616,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1561.6,action coverage
