id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
auto-ratchet:action:ui-format-paragraph:target-500,action ui-format-paragraph next coverage tier,475,500,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,,ratchet,action:ui-format-paragraph,0.95,other
auto-ratchet:success-profile:real-user-editing:target-1000,successful real-user-editing records next coverage tier,978,1000,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",4000,,ratchet,success-profile:real-user-editing,0.978,other
success-profile-users:three-user-late-join:3,successful three-user late-join records,25,25,TRUE,novelty-ws-three-user-late-join,late-join should reach and complete a real three-user document,100,,NA,NA,1,lifecycle/scale
auto-ratchet:action:reload-post-action:target-500,action reload-post-action next coverage tier,522,500,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,,ratchet,action:reload-post-action,1.044,lifecycle/scale
auto-ratchet:cdp-coverage-records:target-5000,CDP coverage records next coverage tier,5637,5000,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",auto-expanded after the previous goal was met; code coverage should confirm browser paths are changing,20000,,ratchet,cdp-coverage-records,1.1274,code coverage
auto-ratchet:success-action-users:2:target-2000,successful documents edited by two users next coverage tier,2366,2000,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; multi-user documents should include edits by multiple users, not a passive observer",8000,,ratchet,success-action-users:2,1.183,other
auto-ratchet:action:ui-type-paragraph:target-2000,action ui-type-paragraph next coverage tier,2486,2000,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,8000,,ratchet,action:ui-type-paragraph,1.243,other
auto-ratchet:real-user-template:title-save-reload:target-1000,real-user title save/reload next coverage tier,1268,1000,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",auto-expanded after the previous goal was met; title typing can diverge from block body sync,4000,,ratchet,real-user-template:title-save-reload,1.268,lifecycle/scale
auto-ratchet:real-user-template:body-save-reload:target-1000,real-user body save/reload next coverage tier,1282,1000,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,4000,,ratchet,real-user-template:body-save-reload,1.282,lifecycle/scale
success-users:12,successful twelve-user documents,19,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user coverage must reach a completed document with all users, not just launch many browsers",40,,NA,NA,1.9,other
success-lifecycle:late-join:users-12,successful twelve-user late join documents,19,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC needs successful late joins after editing has started,40,,NA,NA,1.9,lifecycle/scale
success-profile-users:many-user-lifecycle:12,successful many-user lifecycle records with twelve users,19,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","the many-user target should count successful twelve-user records, not generic users:12 attempts",40,,NA,NA,1.9,lifecycle/scale
success-profile:parser-serialization,successful parser-serialization records,115,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,,NA,NA,2.3,successful profiles
history:publish-ui-readiness:ok,publish UI readiness oracle,37,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,,NA,NA,3.7,other
autosave-count:4,remote and local autosave checkpoints,115,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,,NA,NA,4.6,persistence/revision
block:core/html,gauntlet block core/html,102,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,5.1,block coverage
block:core/social-link,gauntlet block core/social-link,117,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,5.85,block coverage
block:core/social-links,gauntlet block core/social-links,123,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,6.15,block coverage
block:core/shortcode,gauntlet block core/shortcode,127,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,6.35,block coverage
block:core/more,gauntlet block core/more,138,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,6.9,block coverage
success-profile:media-cross-entity,successful media-cross-entity records,173,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,,NA,NA,6.92,successful profiles
success-profile:many-user-lifecycle,successful many-user-lifecycle records,82,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,,NA,NA,8.2,successful profiles
users:30,thirty-user browser session,27,3,TRUE,novelty-ws-thirty-user-lifecycle,"RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,,NA,NA,9,other
lifecycle:late-join:users-30,thirty-user late join,27,3,TRUE,novelty-ws-thirty-user-lifecycle,"large RTC rooms need a real late join after editing has started, not only all users present at startup",12,,NA,NA,9,lifecycle/scale
collaborator-mode:same-user,same-user two-tab mode,1366,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,,NA,NA,9.106666666666667,lifecycle/scale
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,97,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,NA,NA,9.7,action coverage
block:core/details,gauntlet block core/details,199,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,9.95,block coverage
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,108,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,,NA,NA,10.8,lifecycle/scale
revision-eligible:true,revision restore eligible,5591,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,,NA,NA,11.182,persistence/revision
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,570,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,,NA,NA,11.4,successful profiles
fault:fail:403,permission denied sync failure,118,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,,NA,NA,11.8,fault coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,119,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,NA,NA,11.9,action coverage
block:core/column,common block core/column,303,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,NA,NA,12.12,block coverage
block:core/columns,common block core/columns,303,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,NA,NA,12.12,block coverage
success-profile:real-user-editing,successful real-user-editing records,978,80,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,,NA,NA,12.225,successful profiles
users:12,many-user browser session,134,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,,NA,NA,13.4,other
lifecycle:late-join:users-12,many-user late join,134,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,,NA,NA,13.4,lifecycle/scale
success-users:2,successful two-user documents,1379,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,,NA,NA,13.79,other
success-collaborator-mode:same-user,successful same-user tab documents,350,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,,NA,NA,14,lifecycle/scale
local-autosave:true,local post recovery autosave,355,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,,NA,NA,14.2,persistence/revision
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,148,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,NA,NA,14.8,action coverage
fault:fail:401,auth expired sync failure,164,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,,NA,NA,16.4,fault coverage
block:core/gallery,gauntlet block core/gallery,340,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,17,block coverage
block:core/query,async/server block core/query,368,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,18.4,block coverage
block:core/file,gauntlet block core/file,374,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,18.7,block coverage
block:core/categories,async/server block core/categories,390,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,19.5,block coverage
lifecycle:late-join:users-3,three-user late join,5900,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,,NA,NA,19.666666666666668,lifecycle/scale
block:core/calendar,async/server block core/calendar,406,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,20.3,block coverage
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,204,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,,NA,NA,20.4,successful profiles
block:core/latest-posts,async/server block core/latest-posts,419,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,20.95,block coverage
action:append-parser-stress-content,action append-parser-stress-content,214,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,NA,NA,21.4,action coverage
block:core/media-text,gauntlet block core/media-text,436,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,21.8,block coverage
block:core/embed,async/server block core/embed,436,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,21.8,block coverage
success-user-blocks:3:50,successful three-user large documents,121,5,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,,NA,NA,24.2,other
step-count:48,long session,626,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,,NA,NA,25.04,lifecycle/scale
reload-count:2,multi reload,2596,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,,NA,NA,25.96,lifecycle/scale
action:move-list-item,action move-list-item,292,10,TRUE,novelty-http-list-move-refresh,every fuzz action should be exercised by a live lane,50,,NA,NA,29.2,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,305,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,NA,NA,30.5,action coverage
history:final-ui-witness-sweep:ok,final UI witness sweep,329,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",every participant needs a marker-producing UI operation immediately before final persistence,40,,NA,NA,32.9,other
block:core/block,async/server block core/block,677,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,33.85,block coverage
media-cross-entity:media-upload,real media upload,360,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,,NA,NA,36,media/cross-entity
auth-session-expiry-probe:true,auth/session expiry probe,901,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,,NA,NA,36.04,auth/locks
collaborator-role:contributor,limited permission collaborator,901,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,,NA,NA,36.04,auth/locks
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,363,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,,NA,NA,36.3,action coverage
history:presence-list:ok,presence list visible,993,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,,NA,NA,39.72,other
success-users:3,successful three-user documents,1041,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,,NA,NA,41.64,other
block:core/button,common block core/button,1063,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,NA,NA,42.52,block coverage
block:core/buttons,common block core/buttons,1063,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,NA,NA,42.52,block coverage
action:ui-heading-shortcut,action ui-heading-shortcut,446,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,NA,NA,44.6,action coverage
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,223,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,,NA,NA,44.6,media/cross-entity
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,227,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,,NA,NA,45.4,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,228,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,,NA,NA,45.6,media/cross-entity
initial:deprecated-block-content,initial content deprecated-block-content,1158,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,NA,NA,46.32,parser seeds
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,235,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,,NA,NA,47,media/cross-entity
action:reparse-edited-content,action reparse-edited-content,471,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,NA,NA,47.1,action coverage
success-action-users:2,successful documents edited by two users,2366,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,,NA,NA,47.32,other
action:ui-format-paragraph,action ui-format-paragraph,475,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,NA,NA,47.5,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,1190,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,NA,NA,47.6,parser seeds
action:edit-common-block-attributes,action edit-common-block-attributes,487,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,NA,NA,48.7,action coverage
block:core/spacer,gauntlet block core/spacer,996,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,49.8,block coverage
initial:freeform-parser-content,initial content freeform-parser-content,1250,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,NA,NA,50,parser seeds
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,501,10,TRUE,novelty-http-table-stale-snapshot,"table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,,NA,NA,50.1,successful profiles
initial:html-entity-reference,initial content html-entity-reference,1260,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,NA,NA,50.4,parser seeds
initial:validation-fix-content,initial content validation-fix-content,1281,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,NA,NA,51.24,parser seeds
action:reload-post-action,action reload-post-action,522,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,NA,NA,52.2,action coverage
action:insert-common-block,action insert-common-block,641,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,NA,NA,64.1,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,323,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,,NA,NA,64.6,media/cross-entity
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,649,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,NA,NA,64.9,action coverage
history:table-stale-snapshot:ok,table stale snapshot oracle,679,10,TRUE,novelty-http-table-stale-snapshot,the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,,NA,NA,67.9,other
action:table-stale-snapshot-html,action table-stale-snapshot-html,687,10,TRUE,novelty-http-table-stale-snapshot,every fuzz action should be exercised by a live lane,50,,NA,NA,68.7,action coverage
media-cross-entity:reusable-block,real reusable block entity,360,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,,NA,NA,72,media/cross-entity
success-action-users:3,successful documents edited by three users,751,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,,NA,NA,75.1,other
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,758,10,TRUE,novelty-http-table-stale-snapshot,"table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,,NA,NA,75.8,other
large-document:blocks-50,large document,1949,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post","large documents exercise Yjs growth, undo stacks, and block identity drift",100,,NA,NA,77.96,lifecycle/scale
history:final-persistence-publish:ok,publish persistence oracle,793,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",publish coverage must include REST status/content and fresh reload witnesses,40,,NA,NA,79.3,other
reload-count:3,same-user stale/reloaded tabs,4116,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,,NA,NA,82.32,lifecycle/scale
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,869,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,NA,NA,86.9,action coverage
block:core/separator,gauntlet block core/separator,1956,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,97.8,block coverage
action:ui-composition-paragraph,action ui-composition-paragraph,982,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,NA,NA,98.2,action coverage
action:assert-presence-list,action assert-presence-list,993,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,NA,NA,99.3,action coverage
reload-count:1,single reload,5407,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,,NA,NA,108.14,lifecycle/scale
block:core/image,common block core/image,2982,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,NA,NA,119.28,block coverage
save-count:1,save checkpoint,6030,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,,NA,NA,120.6,persistence/revision
revision-restored:true,revision restored through browser UI,3020,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,,NA,NA,120.8,persistence/revision
action:ui-link-paragraph,action ui-link-paragraph,1222,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,NA,NA,122.2,action coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,1265,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,NA,NA,126.5,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1287,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,NA,NA,128.7,action coverage
action:ui-list-indent,action ui-list-indent,1435,10,TRUE,"novelty-ws-real-user-rich-text,novelty-http-list-move-refresh",every fuzz action should be exercised by a live lane,50,,NA,NA,143.5,action coverage
action:delete-nested-block,action delete-nested-block,1440,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,144,action coverage
action:insert-async-server-block,action insert-async-server-block,1455,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,,NA,NA,145.5,action coverage
action:move-block-into-group,action move-block-into-group,1463,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,146.3,action coverage
action:assert-selection-cursor,action assert-selection-cursor,1503,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,NA,NA,150.3,action coverage
action:ui-type-title,action ui-type-title,1642,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,NA,NA,164.2,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1794,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,NA,NA,179.4,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,1886,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,,NA,NA,188.6,lifecycle/scale
fault:delay:delay,delayed sync fault,9701,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,,NA,NA,194.02,fault coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,2057,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,,NA,NA,205.7,lifecycle/scale
real-user-template:rich-text-editing,real-user rich text editing,1098,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,,NA,NA,219.6,real-user UI
cdp-coverage-records,CDP coverage records,5637,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,,NA,NA,225.48,code coverage
block:core/quote,gauntlet block core/quote,4721,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,236.05,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,2434,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,243.4,action coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,2436,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,,NA,NA,243.6,other
action:edit-title,action edit-title,2476,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,247.6,action coverage
