id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
auto-ratchet:success-profile:real-user-editing:target-1000,successful real-user-editing records next coverage tier,872,1000,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",4000,,ratchet,success-profile:real-user-editing,0.872,other
auto-ratchet:action:reload-post-action:target-500,action reload-post-action next coverage tier,455,500,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,,ratchet,action:reload-post-action,0.91,lifecycle/scale
auto-ratchet:success-action-users:2:target-2000,successful documents edited by two users next coverage tier,1934,2000,FALSE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; multi-user documents should include edits by multiple users, not a passive observer",8000,,ratchet,success-action-users:2,0.967,other
auto-ratchet:real-user-template:title-save-reload:target-1000,real-user title save/reload next coverage tier,982,1000,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",auto-expanded after the previous goal was met; title typing can diverge from block body sync,4000,,ratchet,real-user-template:title-save-reload,0.982,lifecycle/scale
auto-ratchet:real-user-template:body-save-reload:target-1000,real-user body save/reload next coverage tier,986,1000,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,4000,,ratchet,real-user-template:body-save-reload,0.986,lifecycle/scale
success-profile-users:three-user-late-join:3,successful three-user late-join records,25,25,TRUE,novelty-ws-three-user-late-join,late-join should reach and complete a real three-user document,100,,NA,NA,1,lifecycle/scale
success-users:30,successful thirty-user documents,4,3,TRUE,novelty-ws-thirty-user-lifecycle,"thirty-user RTC coverage must reach a completed document with all users, not just launch many browsers",12,,NA,NA,1.3333333333333333,other
success-lifecycle:late-join:users-30,successful thirty-user late join documents,4,3,TRUE,novelty-ws-thirty-user-lifecycle,thirty-user RTC needs successful late joins after editing has started,12,,NA,NA,1.3333333333333333,lifecycle/scale
success-profile-users:many-user-lifecycle:30,successful many-user lifecycle records with thirty users,4,3,TRUE,novelty-ws-thirty-user-lifecycle,"the thirty-user target should count successful thirty-user records, not generic many-user attempts",12,,NA,NA,1.3333333333333333,lifecycle/scale
success-profile:parser-serialization,successful parser-serialization records,91,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,,NA,NA,1.82,successful profiles
success-users:12,successful twelve-user documents,19,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user coverage must reach a completed document with all users, not just launch many browsers",40,,NA,NA,1.9,other
success-lifecycle:late-join:users-12,successful twelve-user late join documents,19,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC needs successful late joins after editing has started,40,,NA,NA,1.9,lifecycle/scale
success-profile-users:many-user-lifecycle:12,successful many-user lifecycle records with twelve users,19,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","the many-user target should count successful twelve-user records, not generic users:12 attempts",40,,NA,NA,1.9,lifecycle/scale
autosave-count:4,remote and local autosave checkpoints,89,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,,NA,NA,3.56,persistence/revision
history:publish-ui-readiness:ok,publish UI readiness oracle,37,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,,NA,NA,3.7,other
block:core/html,gauntlet block core/html,85,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,4.25,block coverage
success-profile:media-cross-entity,successful media-cross-entity records,121,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,,NA,NA,4.84,successful profiles
block:core/social-link,gauntlet block core/social-link,97,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,4.85,block coverage
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,245,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,,NA,NA,4.9,successful profiles
block:core/shortcode,gauntlet block core/shortcode,102,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,5.1,block coverage
block:core/social-links,gauntlet block core/social-links,102,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,5.1,block coverage
block:core/more,gauntlet block core/more,113,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,5.65,block coverage
collaborator-mode:same-user,same-user two-tab mode,1026,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,,NA,NA,6.84,lifecycle/scale
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,69,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,,NA,NA,6.9,lifecycle/scale
success-profile:many-user-lifecycle,successful many-user-lifecycle records,71,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,,NA,NA,7.1,successful profiles
users:30,thirty-user browser session,22,3,TRUE,novelty-ws-thirty-user-lifecycle,"RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,,NA,NA,7.333333333333333,other
lifecycle:late-join:users-30,thirty-user late join,22,3,TRUE,novelty-ws-thirty-user-lifecycle,"large RTC rooms need a real late join after editing has started, not only all users present at startup",12,,NA,NA,7.333333333333333,lifecycle/scale
block:core/details,gauntlet block core/details,160,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,8,block coverage
revision-eligible:true,revision restore eligible,4017,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,,NA,NA,8.034,persistence/revision
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,82,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,NA,NA,8.2,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,104,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,NA,NA,10.4,action coverage
block:core/column,common block core/column,271,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,NA,NA,10.84,block coverage
block:core/columns,common block core/columns,271,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,NA,NA,10.84,block coverage
local-autosave:true,local post recovery autosave,272,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,,NA,NA,10.88,persistence/revision
success-profile:real-user-editing,successful real-user-editing records,872,80,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,,NA,NA,10.9,successful profiles
fault:fail:403,permission denied sync failure,112,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,,NA,NA,11.2,fault coverage
users:12,many-user browser session,113,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,,NA,NA,11.3,other
lifecycle:late-join:users-12,many-user late join,113,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,,NA,NA,11.3,lifecycle/scale
block:core/gallery,gauntlet block core/gallery,258,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,12.9,block coverage
success-users:2,successful two-user documents,1297,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,,NA,NA,12.97,other
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,136,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,,NA,NA,13.6,successful profiles
lifecycle:late-join:users-3,three-user late join,4089,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,,NA,NA,13.63,lifecycle/scale
action:move-list-item,action move-list-item,141,10,TRUE,novelty-http-list-move-refresh,every fuzz action should be exercised by a live lane,50,,NA,NA,14.1,action coverage
block:core/file,gauntlet block core/file,291,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,14.55,block coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,148,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,NA,NA,14.8,action coverage
success-user-blocks:3:50,successful three-user large documents,77,5,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,,NA,NA,15.4,other
fault:fail:401,auth expired sync failure,156,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,,NA,NA,15.6,fault coverage
block:core/query,async/server block core/query,313,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,15.65,block coverage
block:core/calendar,async/server block core/calendar,323,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,16.15,block coverage
block:core/categories,async/server block core/categories,331,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,16.55,block coverage
block:core/latest-posts,async/server block core/latest-posts,339,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,16.95,block coverage
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,171,10,TRUE,novelty-http-table-stale-snapshot,"table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,,NA,NA,17.1,successful profiles
reload-count:2,multi reload,1711,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,,NA,NA,17.11,lifecycle/scale
block:core/media-text,gauntlet block core/media-text,345,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,17.25,block coverage
block:core/embed,async/server block core/embed,357,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,17.85,block coverage
action:append-parser-stress-content,action append-parser-stress-content,197,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,NA,NA,19.7,action coverage
history:presence-list:ok,presence list visible,498,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,,NA,NA,19.92,other
success-collaborator-mode:same-user,successful same-user tab documents,500,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,,NA,NA,20,lifecycle/scale
history:final-ui-witness-sweep:ok,final UI witness sweep,222,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,,NA,NA,22.2,other
step-count:48,long session,585,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,,NA,NA,23.4,lifecycle/scale
history:table-stale-snapshot:ok,table stale snapshot oracle,264,10,TRUE,novelty-http-table-stale-snapshot,the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,,NA,NA,26.4,other
media-cross-entity:media-upload,real media upload,271,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,,NA,NA,27.1,media/cross-entity
action:table-stale-snapshot-html,action table-stale-snapshot-html,272,10,TRUE,novelty-http-table-stale-snapshot,every fuzz action should be exercised by a live lane,50,,NA,NA,27.2,action coverage
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,273,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,,NA,NA,27.3,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,274,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,NA,NA,27.4,action coverage
block:core/block,async/server block core/block,556,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,27.8,block coverage
success-users:3,successful three-user documents,695,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,,NA,NA,27.8,other
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,332,10,TRUE,novelty-http-table-stale-snapshot,"table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,,NA,NA,33.2,other
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,167,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,,NA,NA,33.4,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,170,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,,NA,NA,34,media/cross-entity
auth-session-expiry-probe:true,auth/session expiry probe,852,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,,NA,NA,34.08,auth/locks
collaborator-role:contributor,limited permission collaborator,852,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,,NA,NA,34.08,auth/locks
block:core/button,common block core/button,856,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,NA,NA,34.24,block coverage
block:core/buttons,common block core/buttons,856,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,NA,NA,34.24,block coverage
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,173,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,,NA,NA,34.6,media/cross-entity
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,183,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,,NA,NA,36.6,media/cross-entity
initial:deprecated-block-content,initial content deprecated-block-content,925,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,NA,NA,37,parser seeds
history:final-persistence-publish:ok,publish persistence oracle,375,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,,NA,NA,37.5,other
action:ui-heading-shortcut,action ui-heading-shortcut,379,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,NA,NA,37.9,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,956,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,NA,NA,38.24,parser seeds
success-action-users:2,successful documents edited by two users,1934,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,,NA,NA,38.68,other
action:reparse-edited-content,action reparse-edited-content,387,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,NA,NA,38.7,action coverage
block:core/spacer,gauntlet block core/spacer,784,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,39.2,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,401,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,NA,NA,40.1,action coverage
initial:freeform-parser-content,initial content freeform-parser-content,1012,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,NA,NA,40.48,parser seeds
initial:html-entity-reference,initial content html-entity-reference,1014,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,NA,NA,40.56,parser seeds
action:ui-format-paragraph,action ui-format-paragraph,407,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,NA,NA,40.7,action coverage
initial:validation-fix-content,initial content validation-fix-content,1047,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,NA,NA,41.88,parser seeds
action:reload-post-action,action reload-post-action,455,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,NA,NA,45.5,action coverage
action:assert-presence-list,action assert-presence-list,498,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,NA,NA,49.8,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,250,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,,NA,NA,50,media/cross-entity
large-document:blocks-50,large document,1350,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,,NA,NA,54,lifecycle/scale
media-cross-entity:reusable-block,real reusable block entity,271,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,,NA,NA,54.2,media/cross-entity
success-action-users:3,successful documents edited by three users,543,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,,NA,NA,54.3,other
reload-count:3,same-user stale/reloaded tabs,2778,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,,NA,NA,55.56,lifecycle/scale
action:insert-common-block,action insert-common-block,557,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,NA,NA,55.7,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,565,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,NA,NA,56.5,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,696,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,NA,NA,69.6,action coverage
action:assert-selection-cursor,action assert-selection-cursor,707,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,NA,NA,70.7,action coverage
block:core/separator,gauntlet block core/separator,1536,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,76.8,block coverage
revision-restored:true,revision restored through browser UI,2212,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,,NA,NA,88.48,persistence/revision
action:ui-composition-paragraph,action ui-composition-paragraph,888,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,NA,NA,88.8,action coverage
reload-count:1,single reload,4475,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,,NA,NA,89.5,lifecycle/scale
save-count:1,save checkpoint,4664,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,,NA,NA,93.28,persistence/revision
block:core/image,common block core/image,2360,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,NA,NA,94.4,block coverage
action:delete-nested-block,action delete-nested-block,1035,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,103.5,action coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,1045,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,NA,NA,104.5,action coverage
action:move-block-into-group,action move-block-into-group,1054,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,105.4,action coverage
action:insert-async-server-block,action insert-async-server-block,1081,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,,NA,NA,108.1,action coverage
action:ui-link-paragraph,action ui-link-paragraph,1083,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,NA,NA,108.3,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1130,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,NA,NA,113,action coverage
action:ui-list-indent,action ui-list-indent,1168,10,TRUE,"novelty-ws-real-user-rich-text,novelty-http-list-move-refresh",every fuzz action should be exercised by a live lane,50,,NA,NA,116.8,action coverage
action:ui-type-title,action ui-type-title,1296,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,NA,NA,129.6,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,1309,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,,NA,NA,130.9,lifecycle/scale
fault:delay:delay,delayed sync fault,7229,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,,NA,NA,144.58,fault coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,1476,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,,NA,NA,147.6,lifecycle/scale
cdp-coverage-records,CDP coverage records,3874,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,,NA,NA,154.96,code coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1600,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,NA,NA,160,action coverage
action:ui-type-paragraph,action ui-type-paragraph,1660,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,,NA,NA,166,action coverage
block:core/quote,gauntlet block core/quote,3532,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,176.6,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,1779,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,177.9,action coverage
action:insert-nested-group,action insert-nested-group,1821,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,182.1,action coverage
action:edit-title,action edit-title,1825,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,182.5,action coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,1922,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,,NA,NA,192.2,other
real-user-template:rich-text-editing,real-user rich text editing,978,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,,NA,NA,195.6,real-user UI
