id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
media-cross-entity:media-upload,real media upload,557,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,55.7,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,577,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,57.7,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,579,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,57.9,action coverage
real-user-template:body-save-reload,real-user body save/reload,292,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,58.4,real-user UI
action:reload-post-action,action reload-post-action,631,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,63.1,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,661,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,66.1,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,384,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,76.8,media/cross-entity
action:ui-composition-paragraph,action ui-composition-paragraph,779,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,77.9,action coverage
action:ui-list-indent,action ui-list-indent,799,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,79.9,action coverage
block:core/column,common block core/column,2066,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,82.64,block coverage
block:core/columns,common block core/columns,2066,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,82.64,block coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,838,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,83.8,action coverage
step-count:48,long session,2256,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,90.24,lifecycle/scale
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
action:ui-format-paragraph,action ui-format-paragraph,940,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,94,action coverage
action:ui-link-paragraph,action ui-link-paragraph,946,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,94.6,action coverage
action:ui-type-title,action ui-type-title,1044,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,104.4,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,1044,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,104.4,action coverage
media-cross-entity:reusable-block,real reusable block entity,557,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,111.4,media/cross-entity
action:ui-type-paragraph,action ui-type-paragraph,1126,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,112.6,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1186,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,118.6,action coverage
collaborator-role:contributor,limited permission collaborator,3816,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,152.64,auth/locks
real-user-template:rich-text-editing,real-user rich text editing,799,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,159.8,real-user UI
block:core/latest-posts,async/server block core/latest-posts,3309,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,165.45,block coverage
action:append-parser-stress-content,action append-parser-stress-content,1687,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,168.7,action coverage
block:core/query,async/server block core/query,3374,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,168.7,block coverage
block:core/calendar,async/server block core/calendar,3525,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,176.25,block coverage
block:core/categories,async/server block core/categories,3690,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,184.5,block coverage
block:core/embed,async/server block core/embed,3798,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,189.9,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,4833,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,193.32,auth/locks
fault:fail:403,permission denied sync failure,1947,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,194.7,fault coverage
block:core/block,async/server block core/block,3901,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,195.05,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,2064,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,206.4,action coverage
action:reparse-edited-content,action reparse-edited-content,2111,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,211.1,action coverage
fault:fail:401,auth expired sync failure,2112,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,211.2,fault coverage
cdp-coverage-records,CDP coverage records,5511,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,220.44,code coverage
block:core/button,common block core/button,6128,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,245.12,block coverage
block:core/buttons,common block core/buttons,6154,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,246.16,block coverage
block:core/spacer,gauntlet block core/spacer,4959,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,247.95,block coverage
reload-count:1,single reload,12685,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,253.7,lifecycle/scale
save-count:1,save checkpoint,14263,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,285.26,persistence/revision
revision-restored:true,revision restored through browser UI,7528,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,301.12,persistence/revision
action:edit-title,action edit-title,3048,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,304.8,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,7924,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,316.96,parser seeds
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,3179,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,317.9,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,7952,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,318.08,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,8084,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,323.36,parser seeds
initial:validation-fix-content,initial content validation-fix-content,8271,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,330.84,parser seeds
initial:html-entity-reference,initial content html-entity-reference,8386,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,335.44,parser seeds
fault:delay:delay,delayed sync fault,21028,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,420.56,fault coverage
action:insert-common-block,action insert-common-block,4412,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,441.2,action coverage
block:core/separator,gauntlet block core/separator,9591,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,479.55,block coverage
block:core/image,common block core/image,14763,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,590.52,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,5913,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,591.3,action coverage
block:core/quote,gauntlet block core/quote,14578,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,728.9,block coverage
action:delete-nested-block,action delete-nested-block,7673,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,767.3,action coverage
action:move-block-into-group,action move-block-into-group,8181,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,818.1,action coverage
fault:fail:429,HTTP 429 sync failure,9065,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,906.5,fault coverage
block:core/search,async/server block core/search,18524,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,926.2,block coverage
action:insert-nested-group,action insert-nested-group,9435,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,943.5,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,9861,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,986.1,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,10105,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1010.5,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,10222,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1022.2,action coverage
action:insert-async-server-block,action insert-async-server-block,10288,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1028.8,action coverage
action:insert-heading,action insert-heading,10646,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1064.6,action coverage
action:edit-paragraph,action edit-paragraph,10837,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1083.7,action coverage
action:append-paragraph,action append-paragraph,10838,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1083.8,action coverage
action:insert-paragraph,action insert-paragraph,11444,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1144.4,action coverage
action:delete-block,action delete-block,12232,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1223.2,action coverage
action:move-block,action move-block,15034,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1503.4,action coverage
