id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:action:ui-format-paragraph:target-1000,action ui-format-paragraph next coverage tier,2341,1000,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,4000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,2.341,other
auto-ratchet:action:reload-post-action:target-500,action reload-post-action next coverage tier,1295,500,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:reload-post-action,goal,action:reload-post-action,2.59,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-500,action ui-heading-shortcut next coverage tier,1420,500,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,2.84,other
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,163,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NA,NA,NA,NA,3.26,successful profiles
auto-ratchet:real-user-template:title-save-reload:target-200,real-user title save/reload next coverage tier,748,200,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; title typing can diverge from block body sync,800,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,3.74,lifecycle/scale
auto-ratchet:block:core/html:target-200,gauntlet block core/html next coverage tier,755,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/html,goal,block:core/html,3.775,other
auto-ratchet:success-profile:real-user-editing:target-200,successful real-user-editing records next coverage tier,757,200,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",800,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,3.785,other
auto-ratchet:action:ui-undo-redo-paragraph:target-500,action ui-undo-redo-paragraph next coverage tier,1978,500,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-undo-redo-paragraph,goal,action:ui-undo-redo-paragraph,3.956,other
auto-ratchet:real-user-template:body-save-reload:target-200,real-user body save/reload next coverage tier next coverage tier,807,200,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,800,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,4.035,lifecycle/scale
auto-ratchet:action:ui-format-paragraph:target-500,action ui-format-paragraph next coverage tier,2341,500,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,4.682,other
auto-ratchet:action:ui-type-paragraph:target-500,action ui-type-paragraph next coverage tier,2476,500,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-paragraph,goal,action:ui-type-paragraph,4.952,other
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,997,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,4.985,other
auto-ratchet:action:ui-type-title:target-500,action ui-type-title next coverage tier,2526,500,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-title,goal,action:ui-type-title,5.052,other
success-profile:parser-serialization,successful parser-serialization records,283,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NA,NA,NA,NA,5.66,successful profiles
success-profile:media-cross-entity,successful media-cross-entity records,171,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,6.84,successful profiles
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,1420,200,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,7.1,other
auto-ratchet:real-user-template:title-save-reload:target-100,real-user title save/reload next coverage tier next coverage tier,748,100,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,400,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,7.48,lifecycle/scale
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,807,100,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,8.07,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,757,80,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,9.4625,successful profiles
autosave-count:4,remote and local autosave checkpoints,374,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,14.96,persistence/revision
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,748,50,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,14.96,lifecycle/scale
lifecycle:late-join:users-3,three-user late join,8079,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,26.93,lifecycle/scale
revision-eligible:true,revision restore eligible,16466,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,32.932,persistence/revision
block:core/html,gauntlet block core/html,755,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,37.75,block coverage
block:core/shortcode,gauntlet block core/shortcode,757,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,37.85,block coverage
block:core/details,gauntlet block core/details,791,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,39.55,block coverage
block:core/social-link,gauntlet block core/social-link,859,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,42.95,block coverage
block:core/social-links,gauntlet block core/social-links,875,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,43.75,block coverage
block:core/gallery,gauntlet block core/gallery,943,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,47.15,block coverage
block:core/more,gauntlet block core/more,997,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,49.85,block coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,535,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,53.5,action coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,557,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,55.7,action coverage
block:core/file,gauntlet block core/file,1153,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,57.65,block coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,308,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,61.6,media/cross-entity
collaborator-mode:same-user,same-user two-tab mode,9521,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,63.473333333333336,lifecycle/scale
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,319,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,63.8,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,323,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,64.6,media/cross-entity
block:core/media-text,gauntlet block core/media-text,1388,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,69.4,block coverage
reload-count:2,multi reload,7105,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,71.05,lifecycle/scale
local-autosave:true,local post recovery autosave,1793,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,71.72,persistence/revision
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,364,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,72.8,media/cross-entity
media-cross-entity:media-upload,real media upload,764,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,76.4,media/cross-entity
reload-count:3,same-user stale/reloaded tabs,3918,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,78.36,lifecycle/scale
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,817,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,81.7,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,882,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,88.2,action coverage
large-document:blocks-50,large document,2261,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,90.44,lifecycle/scale
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,482,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,96.4,media/cross-entity
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,1020,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,102,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,1157,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,115.7,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1246,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,124.6,action coverage
action:reload-post-action,action reload-post-action,1295,10,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,129.5,action coverage
action:ui-list-indent,action ui-list-indent,1345,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,134.5,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,1420,10,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,142,action coverage
block:core/column,common block core/column,3693,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,147.72,block coverage
block:core/columns,common block core/columns,3693,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,147.72,block coverage
real-user-template:title-save-reload,real-user title save/reload,748,5,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",title typing can diverge from block body sync,20,NA,NA,NA,NA,149.6,real-user UI
media-cross-entity:reusable-block,real reusable block entity,764,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,152.8,media/cross-entity
action:ui-link-paragraph,action ui-link-paragraph,1571,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,157.1,action coverage
real-user-template:body-save-reload,real-user body save/reload,807,5,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,161.4,real-user UI
action:ui-paste-paragraph,action ui-paste-paragraph,1966,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,196.6,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,1978,10,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,197.8,action coverage
step-count:48,long session,5103,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,204.12,lifecycle/scale
action:ui-format-paragraph,action ui-format-paragraph,2341,10,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,234.1,action coverage
action:ui-type-paragraph,action ui-type-paragraph,2476,10,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,247.6,action coverage
action:ui-type-title,action ui-type-title,2526,10,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,252.6,action coverage
real-user-template:rich-text-editing,real-user rich text editing,1345,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,269,real-user UI
fault:fail:403,permission denied sync failure,2690,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,269,fault coverage
action:append-parser-stress-content,action append-parser-stress-content,2775,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,277.5,action coverage
cdp-coverage-records,CDP coverage records,7267,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,290.68,code coverage
action:edit-common-block-attributes,action edit-common-block-attributes,3000,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,300,action coverage
block:core/query,async/server block core/query,6076,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,303.8,block coverage
block:core/latest-posts,async/server block core/latest-posts,6114,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,305.7,block coverage
fault:fail:401,auth expired sync failure,3145,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,314.5,fault coverage
block:core/calendar,async/server block core/calendar,6504,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,325.2,block coverage
block:core/categories,async/server block core/categories,6511,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,325.55,block coverage
block:core/embed,async/server block core/embed,6755,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,337.75,block coverage
action:reparse-edited-content,action reparse-edited-content,3392,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,339.2,action coverage
block:core/block,async/server block core/block,6826,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,341.3,block coverage
collaborator-role:contributor,limited permission collaborator,8951,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,358.04,auth/locks
auth-session-expiry-probe:true,auth/session expiry probe,9968,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,398.72,auth/locks
block:core/spacer,gauntlet block core/spacer,8090,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,404.5,block coverage
block:core/button,common block core/button,10292,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,411.68,block coverage
block:core/buttons,common block core/buttons,10330,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,413.2,block coverage
reload-count:1,single reload,21837,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,436.74,lifecycle/scale
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,4596,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,459.6,action coverage
save-count:1,save checkpoint,23132,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,462.64,persistence/revision
action:edit-title,action edit-title,5387,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,538.7,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,13865,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,554.6,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,13942,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,557.68,parser seeds
revision-restored:true,revision restored through browser UI,14092,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,563.68,persistence/revision
initial:freeform-parser-content,initial content freeform-parser-content,14730,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,589.2,parser seeds
initial:validation-fix-content,initial content validation-fix-content,15246,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,609.84,parser seeds
initial:html-entity-reference,initial content html-entity-reference,15462,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,618.48,parser seeds
fault:delay:delay,delayed sync fault,36182,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,723.64,fault coverage
action:insert-common-block,action insert-common-block,7907,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,790.7,action coverage
block:core/separator,gauntlet block core/separator,15836,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,791.8,block coverage
block:core/image,common block core/image,24549,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,981.96,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,9996,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,999.6,action coverage
block:core/quote,gauntlet block core/quote,24385,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,1219.25,block coverage
