id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
success-lifecycle:late-join:users-12,successful twelve-user late join documents,17,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC needs successful late joins after editing has started,40,user-document-concurrency,1.7,lifecycle/scale
success-profile-users:many-user-lifecycle:12,successful many-user lifecycle records with twelve users,17,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","the many-user target should count successful twelve-user records, not generic users:12 attempts",40,user-document-concurrency,1.7,lifecycle/scale
block:core/shortcode,gauntlet block core/shortcode,38,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.9,block coverage
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,19,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,1.9,lifecycle/scale
action:move-list-item,action move-list-item,20,10,TRUE,novelty-http-list-move-refresh,every fuzz action should be exercised by a live lane,50,NA,2,action coverage
block:core/more,gauntlet block core/more,43,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,2.15,block coverage
block:core/html,gauntlet block core/html,47,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,2.35,block coverage
success-collaborator-mode:same-user,successful same-user tab documents,63,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,2.52,lifecycle/scale
block:core/social-link,gauntlet block core/social-link,53,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,2.65,block coverage
block:core/social-links,gauntlet block core/social-links,54,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,2.7,block coverage
collaborator-mode:same-user,same-user two-tab mode,419,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,NA,2.7933333333333334,lifecycle/scale
block:core/details,gauntlet block core/details,61,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,3.05,block coverage
success-users:2,successful two-user documents,340,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,3.4,other
history:publish-ui-readiness:ok,publish UI readiness oracle,37,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,NA,3.7,other
success-user-blocks:3:50,successful three-user large documents,20,5,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,4,other
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,46,10,TRUE,novelty-http-table-stale-snapshot,"table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,NA,4.6,other
success-profile:media-cross-entity,successful media-cross-entity records,121,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,4.84,successful profiles
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,51,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,5.1,action coverage
success-profile:many-user-lifecycle,successful many-user-lifecycle records,53,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,NA,5.3,successful profiles
users:30,thirty-user browser session,16,3,TRUE,novelty-ws-thirty-user-lifecycle,"RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,NA,5.333333333333333,other
lifecycle:late-join:users-30,thirty-user late join,16,3,TRUE,novelty-ws-thirty-user-lifecycle,"large RTC rooms need a real late join after editing has started, not only all users present at startup",12,NA,5.333333333333333,lifecycle/scale
revision-eligible:true,revision restore eligible,2835,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,5.67,persistence/revision
history:presence-list:ok,presence list visible,150,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,NA,6,other
block:core/column,common block core/column,186,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,7.44,block coverage
block:core/columns,common block core/columns,186,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,7.44,block coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,77,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,7.7,action coverage
success-profile:real-user-editing,successful real-user-editing records,616,80,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,7.7,successful profiles
reload-count:2,multi reload,793,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,7.93,lifecycle/scale
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,82,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,NA,8.2,successful profiles
users:12,many-user browser session,86,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,NA,8.6,other
lifecycle:late-join:users-12,many-user late join,86,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,NA,8.6,lifecycle/scale
lifecycle:late-join:users-3,three-user late join,2937,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,9.79,lifecycle/scale
block:core/gallery,gauntlet block core/gallery,200,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,10,block coverage
fault:fail:403,permission denied sync failure,110,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,11,fault coverage
block:core/file,gauntlet block core/file,227,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,11.35,block coverage
block:core/media-text,gauntlet block core/media-text,251,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,12.55,block coverage
history:final-persistence-publish:ok,publish persistence oracle,134,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,NA,13.4,other
block:core/query,async/server block core/query,274,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,13.7,block coverage
block:core/categories,async/server block core/categories,278,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,13.9,block coverage
action:ui-heading-shortcut,action ui-heading-shortcut,140,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,14,action coverage
history:final-ui-witness-sweep:ok,final UI witness sweep,140,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,NA,14,other
success-action-users:2,successful documents edited by two users,707,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,14.14,other
block:core/calendar,async/server block core/calendar,283,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,14.15,block coverage
block:core/latest-posts,async/server block core/latest-posts,291,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,14.55,block coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,148,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,14.8,action coverage
action:assert-presence-list,action assert-presence-list,150,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,15,action coverage
fault:fail:401,auth expired sync failure,152,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,15.2,fault coverage
block:core/embed,async/server block core/embed,306,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,15.3,block coverage
action:assert-selection-cursor,action assert-selection-cursor,156,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,15.6,action coverage
success-users:3,successful three-user documents,405,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,16.2,other
action:append-parser-stress-content,action append-parser-stress-content,167,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,16.7,action coverage
action:ui-format-paragraph,action ui-format-paragraph,168,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,16.8,action coverage
action:reparse-edited-content,action reparse-edited-content,211,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,21.1,action coverage
action:reload-post-action,action reload-post-action,211,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,21.1,action coverage
action:edit-common-block-attributes,action edit-common-block-attributes,213,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,21.3,action coverage
block:core/button,common block core/button,546,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,21.84,block coverage
block:core/buttons,common block core/buttons,546,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,21.84,block coverage
step-count:48,long session,560,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,22.4,lifecycle/scale
block:core/spacer,gauntlet block core/spacer,463,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,23.15,block coverage
initial:deprecated-block-content,initial content deprecated-block-content,623,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,24.92,parser seeds
block:core/block,async/server block core/block,506,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,25.3,block coverage
media-cross-entity:media-upload,real media upload,256,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,25.6,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,258,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,25.8,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,652,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,26.08,parser seeds
action:ui-table-cell-edit,action ui-table-cell-edit,264,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,26.4,action coverage
initial:html-entity-reference,initial content html-entity-reference,701,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,28.04,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,705,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,28.2,parser seeds
initial:validation-fix-content,initial content validation-fix-content,740,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,29.6,parser seeds
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,322,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,32.2,action coverage
auth-session-expiry-probe:true,auth/session expiry probe,813,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,32.52,auth/locks
collaborator-role:contributor,limited permission collaborator,813,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,32.52,auth/locks
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,166,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,33.2,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,166,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,33.2,media/cross-entity
success-action-users:3,successful documents edited by three users,333,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,33.3,other
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,169,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,33.8,media/cross-entity
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,353,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,35.3,action coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,177,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,35.4,media/cross-entity
action:insert-common-block,action insert-common-block,367,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,36.7,action coverage
large-document:blocks-50,large document,965,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,38.6,lifecycle/scale
reload-count:3,same-user stale/reloaded tabs,1936,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NA,38.72,lifecycle/scale
block:core/separator,gauntlet block core/separator,935,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,46.75,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,242,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,48.4,media/cross-entity
media-cross-entity:reusable-block,real reusable block entity,256,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,51.2,media/cross-entity
revision-restored:true,revision restored through browser UI,1473,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,58.92,persistence/revision
block:core/image,common block core/image,1510,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,60.4,block coverage
save-count:1,save checkpoint,3225,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,64.5,persistence/revision
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,665,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,66.5,action coverage
action:delete-nested-block,action delete-nested-block,673,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,67.3,action coverage
action:move-block-into-group,action move-block-into-group,699,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,69.9,action coverage
reload-count:1,single reload,3526,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,70.52,lifecycle/scale
action:ui-composition-paragraph,action ui-composition-paragraph,809,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,80.9,action coverage
action:ui-type-title,action ui-type-title,847,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,84.7,action coverage
action:insert-async-server-block,action insert-async-server-block,881,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,88.1,action coverage
action:ui-type-paragraph,action ui-type-paragraph,907,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,90.7,action coverage
cdp-coverage-records,CDP coverage records,2291,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NA,91.64,code coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,922,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NA,92.2,lifecycle/scale
action:ui-link-paragraph,action ui-link-paragraph,982,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,98.2,action coverage
action:ui-list-indent,action ui-list-indent,984,10,TRUE,"novelty-ws-real-user-rich-text,novelty-http-list-move-refresh",every fuzz action should be exercised by a live lane,50,NA,98.4,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,1003,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,100.3,action coverage
fault:delay:delay,delayed sync fault,5052,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,101.04,fault coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1026,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,102.6,action coverage
action:insert-nested-group,action insert-nested-group,1033,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,103.3,action coverage
action:edit-title,action edit-title,1146,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,114.6,action coverage
real-user-template:title-save-reload,real-user title save/reload,573,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NA,114.6,real-user UI
real-user-template:body-save-reload,real-user body save/reload,577,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NA,115.4,real-user UI
block:core/quote,gauntlet block core/quote,2323,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,116.15,block coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,1195,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NA,119.5,lifecycle/scale
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1472,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,147.2,action coverage
action:delete-block,action delete-block,1564,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,156.4,action coverage
action:insert-paragraph,action insert-paragraph,1674,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,167.4,action coverage
real-user-template:rich-text-editing,real-user rich text editing,880,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,176,real-user UI
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,1784,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NA,178.4,other
action:edit-table-array-attributes,action edit-table-array-attributes,1883,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,188.3,action coverage
fault:fail:429,HTTP 429 sync failure,1969,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,196.9,fault coverage
action:edit-paragraph,action edit-paragraph,2405,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,240.5,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,2723,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NA,272.3,other
action:move-block,action move-block,2724,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,272.4,action coverage
action:insert-heading,action insert-heading,3023,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,302.3,action coverage
block:core/search,async/server block core/search,6180,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,309,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,3596,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,359.6,action coverage
action:append-paragraph,action append-paragraph,3778,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,377.8,action coverage
history:reload:ok,HTTP reload convergence,6256,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NA,625.6,lifecycle/scale
