id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
action:ui-type-paragraph,action ui-type-paragraph,1051,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,105.1,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1137,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,113.7,action coverage
collaborator-role:contributor,limited permission collaborator,3743,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,149.72,auth/locks
action:append-parser-stress-content,action append-parser-stress-content,1498,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,149.8,action coverage
real-user-template:rich-text-editing,real-user rich text editing,755,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,151,real-user UI
block:core/latest-posts,async/server block core/latest-posts,3183,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,159.15,block coverage
block:core/query,async/server block core/query,3230,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,161.5,block coverage
block:core/calendar,async/server block core/calendar,3381,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,169.05,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,1766,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,176.6,action coverage
block:core/categories,async/server block core/categories,3549,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,177.45,block coverage
action:reparse-edited-content,action reparse-edited-content,1778,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,177.8,action coverage
block:core/embed,async/server block core/embed,3658,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,182.9,block coverage
block:core/block,async/server block core/block,3752,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,187.6,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,4760,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,190.4,auth/locks
fault:fail:403,permission denied sync failure,1922,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,192.2,fault coverage
fault:fail:401,auth expired sync failure,2082,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,208.2,fault coverage
cdp-coverage-records,CDP coverage records,5214,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,208.56,code coverage
block:core/spacer,gauntlet block core/spacer,4445,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,222.25,block coverage
block:core/button,common block core/button,5568,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,222.72,block coverage
block:core/buttons,common block core/buttons,5589,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,223.56,block coverage
reload-count:1,single reload,11758,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,235.16,lifecycle/scale
save-count:1,save checkpoint,12913,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,258.26,persistence/revision
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,2590,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,259,action coverage
action:edit-title,action edit-title,2668,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,266.8,action coverage
revision-restored:true,revision restored through browser UI,7307,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,292.28,persistence/revision
initial:deprecated-block-content,initial content deprecated-block-content,7317,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,292.68,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,7350,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,294,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,7441,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,297.64,parser seeds
initial:validation-fix-content,initial content validation-fix-content,7663,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,306.52,parser seeds
initial:html-entity-reference,initial content html-entity-reference,7738,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,309.52,parser seeds
fault:delay:delay,delayed sync fault,19386,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,387.72,fault coverage
action:insert-common-block,action insert-common-block,4005,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,400.5,action coverage
block:core/separator,gauntlet block core/separator,8657,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,432.85,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,5248,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,524.8,action coverage
block:core/image,common block core/image,13411,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,536.44,block coverage
block:core/quote,gauntlet block core/quote,13255,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,662.75,block coverage
action:delete-nested-block,action delete-nested-block,7231,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,723.1,action coverage
action:move-block-into-group,action move-block-into-group,7712,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,771.2,action coverage
fault:fail:429,HTTP 429 sync failure,8481,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,848.1,fault coverage
block:core/search,async/server block core/search,17088,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,854.4,block coverage
action:insert-nested-group,action insert-nested-group,8665,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,866.5,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,9219,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,921.9,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,9273,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,927.3,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,9537,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,953.7,action coverage
action:insert-async-server-block,action insert-async-server-block,9863,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,986.3,action coverage
action:insert-heading,action insert-heading,9922,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,992.2,action coverage
action:append-paragraph,action append-paragraph,10124,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1012.4,action coverage
action:edit-paragraph,action edit-paragraph,10139,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1013.9,action coverage
action:insert-paragraph,action insert-paragraph,10678,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1067.8,action coverage
action:delete-block,action delete-block,11324,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1132.4,action coverage
action:move-block,action move-block,13990,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1399,action coverage
