id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:block:core/file:target-500,gauntlet block core/file next coverage tier,644,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/file,goal,block:core/file,1.288,other
success-profile:parser-serialization,successful parser-serialization records,66,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NA,NA,NA,NA,1.32,successful profiles
auto-ratchet:success-profile:real-user-editing:target-200,successful real-user-editing records next coverage tier,284,200,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",800,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,1.42,other
auto-ratchet:real-user-template:title-save-reload:target-100,real-user title save/reload next coverage tier next coverage tier,152,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,400,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,1.52,lifecycle/scale
auto-ratchet:action:ui-format-paragraph:target-500,action ui-format-paragraph next coverage tier,771,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,1.542,other
auto-ratchet:action:ui-undo-redo-paragraph:target-500,action ui-undo-redo-paragraph next coverage tier,843,500,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-undo-redo-paragraph,goal,action:ui-undo-redo-paragraph,1.686,other
auto-ratchet:action:ui-type-title:target-500,action ui-type-title next coverage tier,877,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-title,goal,action:ui-type-title,1.754,other
auto-ratchet:block:core/html:target-200,gauntlet block core/html next coverage tier,369,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/html,goal,block:core/html,1.845,other
auto-ratchet:action:ui-type-paragraph:target-500,action ui-type-paragraph next coverage tier,973,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-paragraph,goal,action:ui-type-paragraph,1.946,other
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,211,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,2.11,lifecycle/scale
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,431,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,2.155,other
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,519,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,2.595,other
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,152,50,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,3.04,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,284,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,3.55,successful profiles
autosave-count:4,remote and local autosave checkpoints,119,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,4.76,persistence/revision
success-profile:media-cross-entity,successful media-cross-entity records,154,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,6.16,successful profiles
lifecycle:late-join:users-3,three-user late join,4339,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,14.463333333333333,lifecycle/scale
revision-eligible:true,revision restore eligible,8082,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,16.164,persistence/revision
block:core/html,gauntlet block core/html,369,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,18.45,block coverage
block:core/shortcode,gauntlet block core/shortcode,396,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,19.8,block coverage
block:core/details,gauntlet block core/details,411,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,20.55,block coverage
block:core/more,gauntlet block core/more,431,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,21.55,block coverage
block:core/social-link,gauntlet block core/social-link,431,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,21.55,block coverage
block:core/social-links,gauntlet block core/social-links,443,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,22.15,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,250,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,25,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,261,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,26.1,action coverage
local-autosave:true,local post recovery autosave,664,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,26.56,persistence/revision
block:core/gallery,gauntlet block core/gallery,541,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,27.05,block coverage
collaborator-mode:same-user,same-user two-tab mode,4359,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,29.06,lifecycle/scale
real-user-template:title-save-reload,real-user title save/reload,152,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,30.4,real-user UI
block:core/file,gauntlet block core/file,644,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,32.2,block coverage
reload-count:2,multi reload,3232,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,32.32,lifecycle/scale
block:core/media-text,gauntlet block core/media-text,739,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,36.95,block coverage
real-user-template:body-save-reload,real-user body save/reload,211,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,42.2,real-user UI
reload-count:3,same-user stale/reloaded tabs,2146,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,42.92,lifecycle/scale
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,216,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,43.2,media/cross-entity
media-cross-entity:media-upload,real media upload,463,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,46.3,media/cross-entity
large-document:blocks-50,large document,1180,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,47.2,lifecycle/scale
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,480,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,48,action coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,241,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,48.2,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,242,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,48.4,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,243,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,48.6,media/cross-entity
action:ui-table-cell-edit,action ui-table-cell-edit,496,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,49.6,action coverage
action:reload-post-action,action reload-post-action,508,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,50.8,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,519,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,51.9,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,534,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,53.4,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,328,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,65.6,media/cross-entity
block:core/column,common block core/column,1706,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,68.24,block coverage
block:core/columns,common block core/columns,1706,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,68.24,block coverage
action:ui-composition-paragraph,action ui-composition-paragraph,689,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,68.9,action coverage
action:ui-list-indent,action ui-list-indent,704,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,70.4,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,748,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,74.8,action coverage
action:ui-format-paragraph,action ui-format-paragraph,771,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,77.1,action coverage
action:ui-link-paragraph,action ui-link-paragraph,839,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,83.9,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,843,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,84.3,action coverage
step-count:48,long session,2146,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,85.84,lifecycle/scale
action:ui-type-title,action ui-type-title,877,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,87.7,action coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
media-cross-entity:reusable-block,real reusable block entity,463,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,92.6,media/cross-entity
action:ui-type-paragraph,action ui-type-paragraph,973,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,97.3,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1079,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,107.9,action coverage
action:append-parser-stress-content,action append-parser-stress-content,1357,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,135.7,action coverage
real-user-template:rich-text-editing,real-user rich text editing,704,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,140.8,real-user UI
collaborator-role:contributor,limited permission collaborator,3557,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,142.28,auth/locks
block:core/latest-posts,async/server block core/latest-posts,2928,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,146.4,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,1485,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,148.5,action coverage
block:core/query,async/server block core/query,2990,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,149.5,block coverage
action:reparse-edited-content,action reparse-edited-content,1542,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,154.2,action coverage
block:core/calendar,async/server block core/calendar,3103,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,155.15,block coverage
block:core/categories,async/server block core/categories,3299,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,164.95,block coverage
block:core/embed,async/server block core/embed,3386,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,169.3,block coverage
block:core/block,async/server block core/block,3489,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,174.45,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,4574,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,182.96,auth/locks
fault:fail:403,permission denied sync failure,1849,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,184.9,fault coverage
cdp-coverage-records,CDP coverage records,4874,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,194.96,code coverage
block:core/spacer,gauntlet block core/spacer,3976,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,198.8,block coverage
fault:fail:401,auth expired sync failure,1996,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,199.6,fault coverage
block:core/button,common block core/button,4992,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,199.68,block coverage
block:core/buttons,common block core/buttons,5013,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,200.52,block coverage
reload-count:1,single reload,10598,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,211.96,lifecycle/scale
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,2185,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,218.5,action coverage
action:edit-title,action edit-title,2297,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,229.7,action coverage
save-count:1,save checkpoint,11698,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,233.96,persistence/revision
revision-restored:true,revision restored through browser UI,6738,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,269.52,persistence/revision
initial:deprecated-block-content,initial content deprecated-block-content,6780,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,271.2,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,6827,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,273.08,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,6889,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,275.56,parser seeds
initial:validation-fix-content,initial content validation-fix-content,7122,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,284.88,parser seeds
initial:html-entity-reference,initial content html-entity-reference,7145,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,285.8,parser seeds
fault:delay:delay,delayed sync fault,17588,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,351.76,fault coverage
action:insert-common-block,action insert-common-block,3549,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,354.9,action coverage
block:core/separator,gauntlet block core/separator,7767,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,388.35,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,4589,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,458.9,action coverage
block:core/image,common block core/image,12092,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,483.68,block coverage
block:core/quote,gauntlet block core/quote,12001,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,600.05,block coverage
action:delete-nested-block,action delete-nested-block,6666,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,666.6,action coverage
action:move-block-into-group,action move-block-into-group,7087,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,708.7,action coverage
block:core/search,async/server block core/search,15368,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,768.4,block coverage
fault:fail:429,HTTP 429 sync failure,7801,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,780.1,fault coverage
action:insert-nested-group,action insert-nested-group,7894,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,789.4,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,8456,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,845.6,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,8481,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,848.1,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,8739,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,873.9,action coverage
action:insert-heading,action insert-heading,9097,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,909.7,action coverage
action:append-paragraph,action append-paragraph,9244,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,924.4,action coverage
action:insert-async-server-block,action insert-async-server-block,9244,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,924.4,action coverage
action:edit-paragraph,action edit-paragraph,9267,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,926.7,action coverage
action:insert-paragraph,action insert-paragraph,9728,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,972.8,action coverage
action:delete-block,action delete-block,10295,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1029.5,action coverage
action:move-block,action move-block,12687,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1268.7,action coverage
