id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:block:core/file:target-500,gauntlet block core/file next coverage tier,846,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/file,goal,block:core/file,1.692,other
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,94,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NA,NA,NA,NA,1.88,successful profiles
auto-ratchet:action:ui-format-paragraph:target-500,action ui-format-paragraph next coverage tier,980,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,1.96,other
auto-ratchet:success-profile:real-user-editing:target-200,successful real-user-editing records next coverage tier,409,200,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",800,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,2.045,other
auto-ratchet:action:ui-type-title:target-500,action ui-type-title next coverage tier,1081,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-title,goal,action:ui-type-title,2.162,other
auto-ratchet:action:ui-undo-redo-paragraph:target-500,action ui-undo-redo-paragraph next coverage tier,1115,500,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-undo-redo-paragraph,goal,action:ui-undo-redo-paragraph,2.23,other
auto-ratchet:action:ui-type-paragraph:target-500,action ui-type-paragraph next coverage tier,1166,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-paragraph,goal,action:ui-type-paragraph,2.332,other
success-profile:parser-serialization,successful parser-serialization records,124,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NA,NA,NA,NA,2.48,successful profiles
auto-ratchet:block:core/html:target-200,gauntlet block core/html next coverage tier,531,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/html,goal,block:core/html,2.655,other
auto-ratchet:real-user-template:title-save-reload:target-100,real-user title save/reload next coverage tier next coverage tier,269,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,400,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,2.69,lifecycle/scale
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,645,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,3.225,other
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,328,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,3.28,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,697,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,3.485,other
autosave-count:4,remote and local autosave checkpoints,121,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,4.84,persistence/revision
success-profile:real-user-editing,successful real-user-editing records,409,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,5.1125,successful profiles
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,269,50,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,5.38,lifecycle/scale
success-profile:media-cross-entity,successful media-cross-entity records,160,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,6.4,successful profiles
lifecycle:late-join:users-3,three-user late join,5171,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,17.236666666666668,lifecycle/scale
revision-eligible:true,revision restore eligible,9526,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,19.052,persistence/revision
block:core/html,gauntlet block core/html,531,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,26.55,block coverage
block:core/social-link,gauntlet block core/social-link,566,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,28.3,block coverage
block:core/details,gauntlet block core/details,568,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,28.4,block coverage
block:core/shortcode,gauntlet block core/shortcode,571,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,28.55,block coverage
block:core/social-links,gauntlet block core/social-links,581,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,29.05,block coverage
block:core/more,gauntlet block core/more,645,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,32.25,block coverage
local-autosave:true,local post recovery autosave,859,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,34.36,persistence/revision
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,352,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,35.2,action coverage
block:core/gallery,gauntlet block core/gallery,709,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,35.45,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,368,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,36.8,action coverage
collaborator-mode:same-user,same-user two-tab mode,6081,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,40.54,lifecycle/scale
block:core/file,gauntlet block core/file,846,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,42.3,block coverage
reload-count:2,multi reload,4343,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,43.43,lifecycle/scale
reload-count:3,same-user stale/reloaded tabs,2444,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,48.88,lifecycle/scale
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,245,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,49,media/cross-entity
block:core/media-text,gauntlet block core/media-text,1002,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,50.1,block coverage
large-document:blocks-50,large document,1321,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,52.84,lifecycle/scale
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,266,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,53.2,media/cross-entity
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,269,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,53.8,media/cross-entity
real-user-template:title-save-reload,real-user title save/reload,269,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,53.8,real-user UI
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,277,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,55.4,media/cross-entity
action:ui-table-cell-edit,action ui-table-cell-edit,576,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,57.6,action coverage
media-cross-entity:media-upload,real media upload,577,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,57.7,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,597,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,59.7,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,616,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,61.6,action coverage
real-user-template:body-save-reload,real-user body save/reload,328,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,65.6,real-user UI
action:ui-heading-shortcut,action ui-heading-shortcut,697,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,69.7,action coverage
action:reload-post-action,action reload-post-action,697,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,69.7,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,393,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,78.6,media/cross-entity
action:ui-composition-paragraph,action ui-composition-paragraph,824,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,82.4,action coverage
action:ui-list-indent,action ui-list-indent,841,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,84.1,action coverage
block:core/column,common block core/column,2158,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,86.32,block coverage
block:core/columns,common block core/columns,2158,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,86.32,block coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,878,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,87.8,action coverage
step-count:48,long session,2281,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,91.24,lifecycle/scale
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
action:ui-format-paragraph,action ui-format-paragraph,980,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,98,action coverage
action:ui-link-paragraph,action ui-link-paragraph,995,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,99.5,action coverage
action:ui-type-title,action ui-type-title,1081,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,108.1,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,1115,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,111.5,action coverage
media-cross-entity:reusable-block,real reusable block entity,577,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,115.4,media/cross-entity
action:ui-type-paragraph,action ui-type-paragraph,1166,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,116.6,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1236,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,123.6,action coverage
collaborator-role:contributor,limited permission collaborator,3976,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,159.04,auth/locks
real-user-template:rich-text-editing,real-user rich text editing,841,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,168.2,real-user UI
block:core/latest-posts,async/server block core/latest-posts,3465,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,173.25,block coverage
action:append-parser-stress-content,action append-parser-stress-content,1735,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,173.5,action coverage
block:core/query,async/server block core/query,3532,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,176.6,block coverage
block:core/calendar,async/server block core/calendar,3702,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,185.1,block coverage
block:core/categories,async/server block core/categories,3840,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,192,block coverage
block:core/embed,async/server block core/embed,3986,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,199.3,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,4993,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,199.72,auth/locks
fault:fail:403,permission denied sync failure,2007,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,200.7,fault coverage
block:core/block,async/server block core/block,4078,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,203.9,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,2116,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,211.6,action coverage
fault:fail:401,auth expired sync failure,2178,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,217.8,fault coverage
action:reparse-edited-content,action reparse-edited-content,2199,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,219.9,action coverage
cdp-coverage-records,CDP coverage records,5583,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,223.32,code coverage
block:core/button,common block core/button,6412,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,256.48,block coverage
block:core/buttons,common block core/buttons,6440,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,257.6,block coverage
block:core/spacer,gauntlet block core/spacer,5192,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,259.6,block coverage
reload-count:1,single reload,13176,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,263.52,lifecycle/scale
save-count:1,save checkpoint,14856,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,297.12,persistence/revision
revision-restored:true,revision restored through browser UI,7794,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,311.76,persistence/revision
action:edit-title,action edit-title,3255,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,325.5,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,3273,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,327.3,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,8201,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,328.04,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,8204,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,328.16,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,8357,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,334.28,parser seeds
initial:validation-fix-content,initial content validation-fix-content,8553,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,342.12,parser seeds
initial:html-entity-reference,initial content html-entity-reference,8667,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,346.68,parser seeds
fault:delay:delay,delayed sync fault,21959,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,439.18,fault coverage
action:insert-common-block,action insert-common-block,4589,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,458.9,action coverage
block:core/separator,gauntlet block core/separator,10013,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,500.65,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,6143,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,614.3,action coverage
block:core/image,common block core/image,15413,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,616.52,block coverage
block:core/quote,gauntlet block core/quote,15214,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,760.7,block coverage
action:delete-nested-block,action delete-nested-block,8020,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,802,action coverage
action:move-block-into-group,action move-block-into-group,8498,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,849.8,action coverage
fault:fail:429,HTTP 429 sync failure,9452,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,945.2,fault coverage
block:core/search,async/server block core/search,19387,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,969.35,block coverage
action:insert-nested-group,action insert-nested-group,9876,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,987.6,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,10333,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1033.3,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,10542,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1054.2,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,10699,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1069.9,action coverage
action:insert-async-server-block,action insert-async-server-block,10704,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1070.4,action coverage
action:insert-heading,action insert-heading,11141,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1114.1,action coverage
action:append-paragraph,action append-paragraph,11347,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1134.7,action coverage
action:edit-paragraph,action edit-paragraph,11369,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1136.9,action coverage
action:insert-paragraph,action insert-paragraph,11966,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1196.6,action coverage
action:delete-block,action delete-block,12768,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1276.8,action coverage
action:move-block,action move-block,15690,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1569,action coverage
