id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
block:core/social-links,gauntlet block core/social-links,334,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,16.7,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,189,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,18.9,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,191,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,19.1,action coverage
block:core/gallery,gauntlet block core/gallery,396,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,19.8,block coverage
real-user-template:title-save-reload,real-user title save/reload,101,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,20.2,real-user UI
reload-count:2,multi reload,2090,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,20.9,lifecycle/scale
collaborator-mode:same-user,same-user two-tab mode,3185,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,21.233333333333334,lifecycle/scale
local-autosave:true,local post recovery autosave,547,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,21.88,persistence/revision
block:core/file,gauntlet block core/file,464,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,23.2,block coverage
block:core/media-text,gauntlet block core/media-text,549,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,27.45,block coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,152,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,30.4,media/cross-entity
reload-count:3,same-user stale/reloaded tabs,1527,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,30.54,lifecycle/scale
media-cross-entity:media-upload,real media upload,307,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,30.7,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,318,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,31.8,action coverage
real-user-template:body-save-reload,real-user body save/reload,160,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,32,real-user UI
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,162,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,32.4,media/cross-entity
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,163,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,32.6,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,163,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,32.6,media/cross-entity
action:ui-table-cell-edit,action ui-table-cell-edit,328,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,32.8,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,329,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,32.9,action coverage
action:reload-post-action,action reload-post-action,351,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,35.1,action coverage
large-document:blocks-50,large document,879,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,35.16,lifecycle/scale
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,363,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,36.3,action coverage
block:core/column,common block core/column,1030,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,41.2,block coverage
block:core/columns,common block core/columns,1030,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,41.2,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,224,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,44.8,media/cross-entity
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,495,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,49.5,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,510,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,51,action coverage
action:ui-list-indent,action ui-list-indent,521,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,52.1,action coverage
action:ui-format-paragraph,action ui-format-paragraph,533,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,53.3,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,571,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,57.1,action coverage
action:ui-type-title,action ui-type-title,588,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,58.8,action coverage
action:ui-link-paragraph,action ui-link-paragraph,609,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,60.9,action coverage
media-cross-entity:reusable-block,real reusable block entity,307,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,61.4,media/cross-entity
step-count:48,long session,1630,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,65.2,lifecycle/scale
action:ui-type-paragraph,action ui-type-paragraph,678,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,67.8,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,779,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,77.9,action coverage
collaborator-role:contributor,limited permission collaborator,2095,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,83.8,auth/locks
block:core/latest-posts,async/server block core/latest-posts,1787,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,89.35,block coverage
block:core/query,async/server block core/query,1833,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,91.65,block coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
block:core/calendar,async/server block core/calendar,1863,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,93.15,block coverage
action:append-parser-stress-content,action append-parser-stress-content,1030,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,103,action coverage
real-user-template:rich-text-editing,real-user rich text editing,521,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,104.2,real-user UI
block:core/categories,async/server block core/categories,2106,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,105.3,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,1087,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,108.7,action coverage
block:core/embed,async/server block core/embed,2219,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,110.95,block coverage
block:core/block,async/server block core/block,2253,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,112.65,block coverage
action:reparse-edited-content,action reparse-edited-content,1133,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,113.3,action coverage
auth-session-expiry-probe:true,auth/session expiry probe,3112,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,124.48,auth/locks
block:core/button,common block core/button,3278,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,131.12,block coverage
block:core/buttons,common block core/buttons,3294,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,131.76,block coverage
fault:fail:403,permission denied sync failure,1346,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,134.6,fault coverage
block:core/spacer,gauntlet block core/spacer,2708,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,135.4,block coverage
fault:fail:401,auth expired sync failure,1414,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,141.4,fault coverage
reload-count:1,single reload,7454,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,149.08,lifecycle/scale
save-count:1,save checkpoint,7682,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,153.64,persistence/revision
cdp-coverage-records,CDP coverage records,3861,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,154.44,code coverage
action:edit-title,action edit-title,1591,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,159.1,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,1597,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,159.7,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,4846,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,193.84,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,4886,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,195.44,parser seeds
revision-restored:true,revision restored through browser UI,4905,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,196.2,persistence/revision
initial:freeform-parser-content,initial content freeform-parser-content,4969,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,198.76,parser seeds
initial:html-entity-reference,initial content html-entity-reference,5098,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,203.92,parser seeds
initial:validation-fix-content,initial content validation-fix-content,5104,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,204.16,parser seeds
action:insert-common-block,action insert-common-block,2246,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,224.6,action coverage
fault:delay:delay,delayed sync fault,12155,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,243.1,fault coverage
block:core/separator,gauntlet block core/separator,5207,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,260.35,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,2968,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,296.8,action coverage
block:core/image,common block core/image,8054,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,322.16,block coverage
block:core/quote,gauntlet block core/quote,8166,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,408.3,block coverage
action:delete-nested-block,action delete-nested-block,4424,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,442.4,action coverage
action:move-block-into-group,action move-block-into-group,4744,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,474.4,action coverage
action:insert-nested-group,action insert-nested-group,5250,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,525,action coverage
fault:fail:429,HTTP 429 sync failure,5373,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,537.3,fault coverage
block:core/search,async/server block core/search,10892,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,544.6,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,5612,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,561.2,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,5774,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,577.4,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,5899,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,589.9,action coverage
action:insert-heading,action insert-heading,6222,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,622.2,action coverage
action:insert-async-server-block,action insert-async-server-block,6255,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,625.5,action coverage
action:append-paragraph,action append-paragraph,6282,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,628.2,action coverage
action:edit-paragraph,action edit-paragraph,6332,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,633.2,action coverage
action:insert-paragraph,action insert-paragraph,6699,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,669.9,action coverage
action:delete-block,action delete-block,7040,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,704,action coverage
action:move-block,action move-block,8519,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,851.9,action coverage
