id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,8,50,FALSE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NA,0.16,successful profiles
autosave-count:4,remote and local autosave checkpoints,5,25,FALSE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,0.2,persistence/revision
local-autosave:true,local post recovery autosave,5,25,FALSE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,0.2,persistence/revision
success-user-blocks:3:50,successful three-user large documents,1,5,FALSE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,0.2,other
action:table-stale-snapshot-html,action table-stale-snapshot-html,4,10,FALSE,novelty-http-table-stale-snapshot,every fuzz action should be exercised by a live lane,50,NA,0.4,action coverage
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,4,10,FALSE,novelty-http-table-stale-snapshot,"table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,NA,0.4,other
block:core/more,gauntlet block core/more,22,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.1,block coverage
block:core/html,gauntlet block core/html,26,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.3,block coverage
collaborator-mode:same-user,same-user two-tab mode,195,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,NA,1.3,lifecycle/scale
block:core/shortcode,gauntlet block core/shortcode,27,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.35,block coverage
success-collaborator-mode:same-user,successful same-user tab documents,37,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,1.48,lifecycle/scale
block:core/details,gauntlet block core/details,30,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.5,block coverage
block:core/social-link,gauntlet block core/social-link,32,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.6,block coverage
block:core/social-links,gauntlet block core/social-links,33,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.65,block coverage
success-profile:many-user-lifecycle,successful many-user-lifecycle records,17,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,NA,1.7,successful profiles
action:ui-heading-shortcut,action ui-heading-shortcut,20,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,2,action coverage
users:30,thirty-user browser session,6,3,TRUE,novelty-ws-thirty-user-lifecycle,"RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,NA,2,other
lifecycle:late-join:users-30,thirty-user late join,6,3,TRUE,novelty-ws-thirty-user-lifecycle,"large RTC rooms need a real late join after editing has started, not only all users present at startup",12,NA,2,lifecycle/scale
reload-count:2,multi reload,212,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,2.12,lifecycle/scale
history:presence-list:ok,presence list visible,54,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,NA,2.16,other
success-users:2,successful two-user documents,259,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,2.59,other
users:12,many-user browser session,27,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,NA,2.7,other
lifecycle:late-join:users-12,many-user late join,27,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,NA,2.7,lifecycle/scale
revision-eligible:true,revision restore eligible,1351,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,2.702,persistence/revision
action:ui-format-paragraph,action ui-format-paragraph,28,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,2.8,action coverage
success-profile:media-cross-entity,successful media-cross-entity records,76,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,3.04,successful profiles
action:assert-selection-cursor,action assert-selection-cursor,33,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,3.3,action coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,33,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,3.3,action coverage
block:core/column,common block core/column,84,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,3.36,block coverage
block:core/columns,common block core/columns,84,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,3.36,block coverage
history:publish-ui-readiness:ok,publish UI readiness oracle,37,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,NA,3.7,other
lifecycle:late-join:users-3,three-user late join,1117,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,3.723333333333333,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,304,80,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,3.8,successful profiles
fault:fail:403,permission denied sync failure,39,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,3.9,fault coverage
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,39,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,NA,3.9,successful profiles
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,42,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,4.2,action coverage
action:reload-post-action,action reload-post-action,46,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,4.6,action coverage
history:final-persistence-publish:ok,publish persistence oracle,51,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,NA,5.1,other
block:core/categories,async/server block core/categories,103,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,5.15,block coverage
block:core/query,async/server block core/query,106,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,5.3,block coverage
action:assert-presence-list,action assert-presence-list,54,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,5.4,action coverage
block:core/calendar,async/server block core/calendar,111,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,5.55,block coverage
block:core/gallery,gauntlet block core/gallery,113,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,5.65,block coverage
block:core/latest-posts,async/server block core/latest-posts,119,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,5.95,block coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,60,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,6,action coverage
fault:fail:401,auth expired sync failure,61,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,6.1,fault coverage
block:core/embed,async/server block core/embed,128,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,6.4,block coverage
block:core/file,gauntlet block core/file,134,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,6.7,block coverage
history:final-ui-witness-sweep:ok,final UI witness sweep,77,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,NA,7.7,other
block:core/media-text,gauntlet block core/media-text,159,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,7.95,block coverage
success-action-users:2,successful documents edited by two users,433,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,8.66,other
success-users:3,successful three-user documents,217,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,8.68,other
action:ui-table-cell-edit,action ui-table-cell-edit,90,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,9,action coverage
step-count:48,long session,251,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,10.04,lifecycle/scale
block:core/block,async/server block core/block,224,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,11.2,block coverage
block:core/button,common block core/button,285,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,11.4,block coverage
block:core/buttons,common block core/buttons,285,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,11.4,block coverage
block:core/spacer,gauntlet block core/spacer,246,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,12.3,block coverage
initial:deprecated-block-content,initial content deprecated-block-content,310,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,12.4,parser seeds
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,127,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,12.7,action coverage
action:append-parser-stress-content,action append-parser-stress-content,128,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,12.8,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,327,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,13.08,parser seeds
auth-session-expiry-probe:true,auth/session expiry probe,335,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,13.4,auth/locks
collaborator-role:contributor,limited permission collaborator,335,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,13.4,auth/locks
initial:html-entity-reference,initial content html-entity-reference,345,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,13.8,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,357,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,14.28,parser seeds
action:edit-common-block-attributes,action edit-common-block-attributes,143,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,14.3,action coverage
media-cross-entity:media-upload,real media upload,144,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,14.4,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,145,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,14.5,action coverage
action:reparse-edited-content,action reparse-edited-content,146,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,14.6,action coverage
initial:validation-fix-content,initial content validation-fix-content,368,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,14.72,parser seeds
large-document:blocks-50,large document,407,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,16.28,lifecycle/scale
reload-count:3,same-user stale/reloaded tabs,822,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NA,16.44,lifecycle/scale
success-action-users:3,successful documents edited by three users,176,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,17.6,other
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,97,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,19.4,media/cross-entity
action:insert-common-block,action insert-common-block,196,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,19.6,action coverage
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,100,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,20,media/cross-entity
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,100,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,20,media/cross-entity
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,203,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,20.3,action coverage
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,108,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,21.6,media/cross-entity
block:core/separator,gauntlet block core/separator,487,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,24.35,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,139,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,27.8,media/cross-entity
revision-restored:true,revision restored through browser UI,701,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,28.04,persistence/revision
action:ui-type-title,action ui-type-title,281,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,28.1,action coverage
save-count:1,save checkpoint,1421,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,28.42,persistence/revision
media-cross-entity:reusable-block,real reusable block entity,144,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,28.8,media/cross-entity
action:ui-type-paragraph,action ui-type-paragraph,290,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,29,action coverage
action:delete-nested-block,action delete-nested-block,302,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,30.2,action coverage
block:core/image,common block core/image,764,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,30.56,block coverage
action:move-block-into-group,action move-block-into-group,321,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,32.1,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,341,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NA,34.1,lifecycle/scale
action:insert-async-server-block,action insert-async-server-block,358,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,35.8,action coverage
reload-count:1,single reload,1807,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,36.14,lifecycle/scale
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,369,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,36.9,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,378,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,37.8,action coverage
real-user-template:title-save-reload,real-user title save/reload,202,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NA,40.4,real-user UI
real-user-template:body-save-reload,real-user body save/reload,205,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NA,41,real-user UI
action:insert-nested-group,action insert-nested-group,418,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,41.8,action coverage
action:ui-list-indent,action ui-list-indent,428,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,42.8,action coverage
cdp-coverage-records,CDP coverage records,1087,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NA,43.48,code coverage
action:ui-link-paragraph,action ui-link-paragraph,441,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,44.1,action coverage
fault:delay:delay,delayed sync fault,2237,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,44.74,fault coverage
action:edit-nested-paragraph,action edit-nested-paragraph,461,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,46.1,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,466,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,46.6,action coverage
action:edit-title,action edit-title,533,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,53.3,action coverage
block:core/quote,gauntlet block core/quote,1070,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,53.5,block coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,557,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NA,55.7,lifecycle/scale
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,710,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,71,action coverage
action:delete-block,action delete-block,741,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,74.1,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,804,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,80.4,action coverage
real-user-template:rich-text-editing,real-user rich text editing,405,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,81,real-user UI
action:insert-paragraph,action insert-paragraph,813,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,81.3,action coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,818,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NA,81.8,other
fault:fail:429,HTTP 429 sync failure,854,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,85.4,fault coverage
action:edit-paragraph,action edit-paragraph,1043,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,104.3,action coverage
action:move-block,action move-block,1197,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,119.7,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,1246,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NA,124.6,other
action:insert-heading,action insert-heading,1276,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,127.6,action coverage
block:core/search,async/server block core/search,2816,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,140.8,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,1493,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,149.3,action coverage
action:append-paragraph,action append-paragraph,1621,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,162.1,action coverage
history:reload:ok,HTTP reload convergence,2841,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NA,284.1,lifecycle/scale
