id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
auto-ratchet:cdp-coverage-records:target-5000,CDP coverage records next coverage tier,6079,5000,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",auto-expanded after the previous goal was met; code coverage should confirm browser paths are changing,20000,,ratchet,cdp-coverage-records,1.2158,code coverage
auto-ratchet:action:ui-type-paragraph:target-2000,action ui-type-paragraph next coverage tier,2532,2000,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,8000,,ratchet,action:ui-type-paragraph,1.266,other
auto-ratchet:real-user-template:title-save-reload:target-1000,real-user title save/reload next coverage tier,1303,1000,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",auto-expanded after the previous goal was met; title typing can diverge from block body sync,4000,,ratchet,real-user-template:title-save-reload,1.303,lifecycle/scale
auto-ratchet:real-user-template:body-save-reload:target-1000,real-user body save/reload next coverage tier,1325,1000,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,4000,,ratchet,real-user-template:body-save-reload,1.325,lifecycle/scale
auto-ratchet:success-action-users:2:target-2000,successful documents edited by two users next coverage tier,2962,2000,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; multi-user documents should include edits by multiple users, not a passive observer",8000,,ratchet,success-action-users:2,1.481,other
success-users:12,successful twelve-user documents,19,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user coverage must reach a completed document with all users, not just launch many browsers",40,,NA,NA,1.9,other
success-lifecycle:late-join:users-12,successful twelve-user late join documents,19,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC needs successful late joins after editing has started,40,,NA,NA,1.9,lifecycle/scale
success-profile-users:many-user-lifecycle:12,successful many-user lifecycle records with twelve users,19,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","the many-user target should count successful twelve-user records, not generic users:12 attempts",40,,NA,NA,1.9,lifecycle/scale
success-profile:parser-serialization,successful parser-serialization records,132,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,,NA,NA,2.64,successful profiles
success-profile-users:three-user-late-join:3,successful three-user late-join records,69,25,TRUE,novelty-ws-three-user-late-join,late-join should reach and complete a real three-user document,100,,NA,NA,2.76,lifecycle/scale
history:publish-ui-readiness:ok,publish UI readiness oracle,37,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,,NA,NA,3.7,other
block:core/html,gauntlet block core/html,114,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,5.7,block coverage
block:core/social-link,gauntlet block core/social-link,120,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,6,block coverage
autosave-count:4,remote and local autosave checkpoints,156,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,,NA,NA,6.24,persistence/revision
block:core/social-links,gauntlet block core/social-links,126,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,6.3,block coverage
block:core/shortcode,gauntlet block core/shortcode,134,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,6.7,block coverage
block:core/more,gauntlet block core/more,144,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,7.2,block coverage
success-profile:media-cross-entity,successful media-cross-entity records,229,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,,NA,NA,9.16,successful profiles
success-users:30,successful thirty-user documents,31,3,TRUE,novelty-ws-thirty-user-lifecycle,"thirty-user RTC coverage must reach a completed document with all users, not just launch many browsers",12,,NA,NA,10.333333333333334,other
success-lifecycle:late-join:users-30,successful thirty-user late join documents,31,3,TRUE,novelty-ws-thirty-user-lifecycle,thirty-user RTC needs successful late joins after editing has started,12,,NA,NA,10.333333333333334,lifecycle/scale
success-profile-users:many-user-lifecycle:30,successful many-user lifecycle records with thirty users,31,3,TRUE,novelty-ws-thirty-user-lifecycle,"the thirty-user target should count successful thirty-user records, not generic many-user attempts",12,,NA,NA,10.333333333333334,lifecycle/scale
block:core/details,gauntlet block core/details,209,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,10.45,block coverage
success-profile:many-user-lifecycle,successful many-user-lifecycle records,110,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,,NA,NA,11,successful profiles
collaborator-mode:same-user,same-user two-tab mode,1660,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,,NA,NA,11.066666666666666,lifecycle/scale
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,115,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,NA,NA,11.5,action coverage
fault:fail:403,permission denied sync failure,118,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,,NA,NA,11.8,fault coverage
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,118,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,,NA,NA,11.8,lifecycle/scale
revision-eligible:true,revision restore eligible,6076,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,,NA,NA,12.152,persistence/revision
success-profile:real-user-editing,successful real-user-editing records,978,80,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,,NA,NA,12.225,successful profiles
block:core/column,common block core/column,311,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,NA,NA,12.44,block coverage
block:core/columns,common block core/columns,311,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,NA,NA,12.44,block coverage
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,630,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,,NA,NA,12.6,successful profiles
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,132,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,NA,NA,13.2,action coverage
users:12,many-user browser session,134,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,,NA,NA,13.4,other
lifecycle:late-join:users-12,many-user late join,134,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,,NA,NA,13.4,lifecycle/scale
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,148,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,NA,NA,14.8,action coverage
fault:fail:401,auth expired sync failure,164,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,,NA,NA,16.4,fault coverage
local-autosave:true,local post recovery autosave,416,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,,NA,NA,16.64,persistence/revision
success-users:2,successful two-user documents,1737,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,,NA,NA,17.37,other
users:30,thirty-user browser session,55,3,TRUE,novelty-ws-thirty-user-lifecycle,"RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,,NA,NA,18.333333333333332,other
lifecycle:late-join:users-30,thirty-user late join,55,3,TRUE,novelty-ws-thirty-user-lifecycle,"large RTC rooms need a real late join after editing has started, not only all users present at startup",12,,NA,NA,18.333333333333332,lifecycle/scale
block:core/query,async/server block core/query,386,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,19.3,block coverage
block:core/gallery,gauntlet block core/gallery,404,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,20.2,block coverage
block:core/categories,async/server block core/categories,410,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,20.5,block coverage
lifecycle:late-join:users-3,three-user late join,6327,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,,NA,NA,21.09,lifecycle/scale
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,214,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,,NA,NA,21.4,successful profiles
block:core/file,gauntlet block core/file,432,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,21.6,block coverage
block:core/calendar,async/server block core/calendar,434,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,21.7,block coverage
block:core/latest-posts,async/server block core/latest-posts,436,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,21.8,block coverage
action:append-parser-stress-content,action append-parser-stress-content,226,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,NA,NA,22.6,action coverage
block:core/embed,async/server block core/embed,460,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,23,block coverage
success-collaborator-mode:same-user,successful same-user tab documents,611,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,,NA,NA,24.44,lifecycle/scale
block:core/media-text,gauntlet block core/media-text,505,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,25.25,block coverage
step-count:48,long session,646,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,,NA,NA,25.84,lifecycle/scale
success-user-blocks:3:50,successful three-user large documents,133,5,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,,NA,NA,26.6,other
reload-count:2,multi reload,2939,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,,NA,NA,29.39,lifecycle/scale
action:ui-table-cell-edit,action ui-table-cell-edit,305,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,NA,NA,30.5,action coverage
action:move-list-item,action move-list-item,331,10,TRUE,novelty-http-list-move-refresh,every fuzz action should be exercised by a live lane,50,,NA,NA,33.1,action coverage
history:final-ui-witness-sweep:ok,final UI witness sweep,350,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",every participant needs a marker-producing UI operation immediately before final persistence,40,,NA,NA,35,other
auth-session-expiry-probe:true,auth/session expiry probe,901,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,,NA,NA,36.04,auth/locks
collaborator-role:contributor,limited permission collaborator,901,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,,NA,NA,36.04,auth/locks
block:core/block,async/server block core/block,772,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,38.6,block coverage
history:presence-list:ok,presence list visible,1035,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,,NA,NA,41.4,other
media-cross-entity:media-upload,real media upload,445,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,,NA,NA,44.5,media/cross-entity
action:ui-heading-shortcut,action ui-heading-shortcut,446,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,NA,NA,44.6,action coverage
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,452,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,,NA,NA,45.2,action coverage
action:ui-format-paragraph,action ui-format-paragraph,475,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,NA,NA,47.5,action coverage
block:core/button,common block core/button,1191,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,NA,NA,47.64,block coverage
block:core/buttons,common block core/buttons,1191,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,NA,NA,47.64,block coverage
action:reparse-edited-content,action reparse-edited-content,492,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,NA,NA,49.2,action coverage
success-users:3,successful three-user documents,1253,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,,NA,NA,50.12,other
initial:deprecated-block-content,initial content deprecated-block-content,1292,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,NA,NA,51.68,parser seeds
action:reload-post-action,action reload-post-action,522,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,NA,NA,52.2,action coverage
action:edit-common-block-attributes,action edit-common-block-attributes,523,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,NA,NA,52.3,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,1316,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,NA,NA,52.64,parser seeds
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,270,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,,NA,NA,54,media/cross-entity
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,549,10,TRUE,novelty-http-table-stale-snapshot,"table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,,NA,NA,54.9,successful profiles
initial:freeform-parser-content,initial content freeform-parser-content,1379,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,NA,NA,55.16,parser seeds
initial:html-entity-reference,initial content html-entity-reference,1383,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,NA,NA,55.32,parser seeds
initial:validation-fix-content,initial content validation-fix-content,1403,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,NA,NA,56.12,parser seeds
block:core/spacer,gauntlet block core/spacer,1129,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,56.45,block coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,283,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,,NA,NA,56.6,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,286,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,,NA,NA,57.2,media/cross-entity
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,292,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,,NA,NA,58.4,media/cross-entity
success-action-users:2,successful documents edited by two users,2962,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,,NA,NA,59.24,other
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,649,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,NA,NA,64.9,action coverage
action:insert-common-block,action insert-common-block,666,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,NA,NA,66.6,action coverage
history:table-stale-snapshot:ok,table stale snapshot oracle,749,10,TRUE,novelty-http-table-stale-snapshot,the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,,NA,NA,74.9,other
action:table-stale-snapshot-html,action table-stale-snapshot-html,757,10,TRUE,novelty-http-table-stale-snapshot,every fuzz action should be exercised by a live lane,50,,NA,NA,75.7,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,397,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,,NA,NA,79.4,media/cross-entity
large-document:blocks-50,large document,2054,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post","large documents exercise Yjs growth, undo stacks, and block identity drift",100,,NA,NA,82.16,lifecycle/scale
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,828,10,TRUE,novelty-http-table-stale-snapshot,"table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,,NA,NA,82.8,other
history:final-persistence-publish:ok,publish persistence oracle,856,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",publish coverage must include REST status/content and fresh reload witnesses,40,,NA,NA,85.6,other
media-cross-entity:reusable-block,real reusable block entity,445,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,,NA,NA,89,media/cross-entity
reload-count:3,same-user stale/reloaded tabs,4475,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,,NA,NA,89.5,lifecycle/scale
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,912,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,NA,NA,91.2,action coverage
success-action-users:3,successful documents edited by three users,940,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,,NA,NA,94,other
action:ui-composition-paragraph,action ui-composition-paragraph,982,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,NA,NA,98.2,action coverage
action:assert-presence-list,action assert-presence-list,1035,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,NA,NA,103.5,action coverage
block:core/separator,gauntlet block core/separator,2194,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,109.7,block coverage
reload-count:1,single reload,5620,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,,NA,NA,112.4,lifecycle/scale
action:ui-link-paragraph,action ui-link-paragraph,1222,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,NA,NA,122.2,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1287,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,NA,NA,128.7,action coverage
save-count:1,save checkpoint,6441,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,,NA,NA,128.82,persistence/revision
revision-restored:true,revision restored through browser UI,3291,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,,NA,NA,131.64,persistence/revision
block:core/image,common block core/image,3370,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,NA,NA,134.8,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,1355,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,NA,NA,135.5,action coverage
action:ui-list-indent,action ui-list-indent,1458,10,TRUE,"novelty-ws-real-user-rich-text,novelty-http-list-move-refresh",every fuzz action should be exercised by a live lane,50,,NA,NA,145.8,action coverage
action:assert-selection-cursor,action assert-selection-cursor,1533,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,NA,NA,153.3,action coverage
action:delete-nested-block,action delete-nested-block,1568,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,156.8,action coverage
action:insert-async-server-block,action insert-async-server-block,1578,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,,NA,NA,157.8,action coverage
action:move-block-into-group,action move-block-into-group,1589,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,158.9,action coverage
action:ui-type-title,action ui-type-title,1680,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,NA,NA,168,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1794,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,NA,NA,179.4,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,1969,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,,NA,NA,196.9,lifecycle/scale
fault:delay:delay,delayed sync fault,10482,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,,NA,NA,209.64,fault coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,2127,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,,NA,NA,212.7,lifecycle/scale
real-user-template:rich-text-editing,real-user rich text editing,1098,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,,NA,NA,219.6,real-user UI
cdp-coverage-records,CDP coverage records,6079,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,,NA,NA,243.16,code coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,2527,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,,NA,NA,252.7,other
action:ui-type-paragraph,action ui-type-paragraph,2532,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,,NA,NA,253.2,action coverage
block:core/quote,gauntlet block core/quote,5153,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,257.65,block coverage
