id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
step-count:48,long session,37,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,1.48,lifecycle/scale
block:core/column,common block core/column,49,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,1.96,block coverage
block:core/columns,common block core/columns,49,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,1.96,block coverage
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,116,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NA,2.32,successful profiles
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,12,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,2.4,media/cross-entity
reload-count:2,multi reload,333,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,3.33,lifecycle/scale
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,44,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,4.4,action coverage
media-cross-entity:media-upload,real media upload,44,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,4.4,media/cross-entity
block:core/template-part,async/server block core/template-part,139,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,6.95,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,36,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,7.2,media/cross-entity
block:core/calendar,async/server block core/calendar,145,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,7.25,block coverage
block:core/query,async/server block core/query,147,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,7.35,block coverage
block:core/latest-posts,async/server block core/latest-posts,151,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,7.55,block coverage
block:core/embed,async/server block core/embed,172,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,8.6,block coverage
media-cross-entity:reusable-block,real reusable block entity,44,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,8.8,media/cross-entity
block:core/categories,async/server block core/categories,192,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,9.6,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,97,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,9.7,action coverage
success-profile:collaboration-ui-signals,successful collaboration-ui-signals records,287,25,TRUE,novelty-ws-collaboration-ui-signals,"presence, cursor, and selection coverage needs completed browser records",100,NA,11.48,successful profiles
revision-eligible:true,revision restore eligible,5777,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,11.554,persistence/revision
block:core/details,gauntlet block core/details,240,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,12,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,134,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,13.4,action coverage
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,148,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,14.8,lifecycle/scale
collaborator-mode:same-user,same-user two-tab mode,2719,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,NA,18.126666666666665,lifecycle/scale
success-profile:parser-serialization,successful parser-serialization records,927,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NA,18.54,successful profiles
initial:deprecated-block-content,initial content deprecated-block-content,466,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,18.64,parser seeds
block:core/block,async/server block core/block,422,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,21.1,block coverage
initial:html-entity-reference,initial content html-entity-reference,536,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,21.44,parser seeds
lifecycle:late-join:users-3,three-user late join,7445,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,24.816666666666666,lifecycle/scale
success-users:2,successful two-user documents,2774,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,27.74,other
initial:equivalent-html-content,initial content equivalent-html-content,728,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,29.12,parser seeds
initial:validation-fix-content,initial content validation-fix-content,733,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,29.32,parser seeds
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,301,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,NA,30.1,successful profiles
block:core/button,common block core/button,770,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,30.8,block coverage
block:core/buttons,common block core/buttons,770,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,30.8,block coverage
success-user-blocks:3:50,successful three-user large documents,160,5,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,32,other
success-collaborator-mode:same-user,successful same-user tab documents,926,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,37.04,lifecycle/scale
block:core/spacer,gauntlet block core/spacer,765,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,38.25,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,388,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,38.8,action coverage
history:presence-list:ok,presence list visible,1008,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,NA,40.32,other
real-user-template:rich-text-editing,real-user rich text editing,204,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,40.8,real-user UI
save-count:1,save checkpoint,2045,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,40.9,persistence/revision
history:remote-selection-cursor:ok,remote selection and cursor visible,1074,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,NA,42.96,other
history:final-persistence-publish:ok,publish persistence oracle,540,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,NA,54,other
history:final-ui-witness-sweep:ok,final UI witness sweep,541,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,NA,54.1,other
history:publish-ui-readiness:ok,publish UI readiness oracle,541,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,NA,54.1,other
cdp-coverage-records,CDP coverage records,1401,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NA,56.04,code coverage
action:assert-selection-cursor,action assert-selection-cursor,570,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,57,action coverage
success-users:3,successful three-user documents,1464,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,58.56,other
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,587,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,58.7,action coverage
action:insert-common-block,action insert-common-block,594,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,59.4,action coverage
action:append-parser-stress-content,action append-parser-stress-content,616,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,61.6,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,627,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,62.7,action coverage
initial:freeform-parser-content,initial content freeform-parser-content,1607,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,64.28,parser seeds
block:core/image,common block core/image,1629,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,65.16,block coverage
block:core/separator,gauntlet block core/separator,1321,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,66.05,block coverage
reload-count:3,same-user stale/reloaded tabs,3375,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NA,67.5,lifecycle/scale
action:ui-format-paragraph,action ui-format-paragraph,727,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,72.7,action coverage
action:reparse-edited-content,action reparse-edited-content,814,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,81.4,action coverage
success-action-users:2,successful documents edited by two users,4237,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,84.74,other
action:delete-nested-block,action delete-nested-block,891,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,89.1,action coverage
action:assert-presence-list,action assert-presence-list,1008,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,100.8,action coverage
action:ui-list-indent,action ui-list-indent,1031,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,103.1,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,1035,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,103.5,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1081,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,108.1,action coverage
reload-count:1,single reload,5740,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,114.8,lifecycle/scale
action:move-block-into-group,action move-block-into-group,1150,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,115,action coverage
action:ui-link-paragraph,action ui-link-paragraph,1155,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,115.5,action coverage
success-action-users:3,successful documents edited by three users,1237,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,123.7,other
action:insert-async-server-block,action insert-async-server-block,1286,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,128.6,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1343,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,134.3,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,1430,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,143,action coverage
fault:delay:delay,delayed sync fault,9012,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,180.24,fault coverage
revision-restored:true,revision restored through browser UI,4979,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,199.16,persistence/revision
large-document:blocks-50,large document,5469,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,218.76,lifecycle/scale
action:ui-type-title,action ui-type-title,2280,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,228,action coverage
block:core/quote,gauntlet block core/quote,4905,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,245.25,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,2704,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,270.4,action coverage
action:edit-title,action edit-title,2784,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,278.4,action coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,2891,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NA,289.1,lifecycle/scale
action:insert-nested-group,action insert-nested-group,3439,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,343.9,action coverage
real-user-template:title-save-reload,real-user title save/reload,1768,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NA,353.6,real-user UI
action:ui-type-paragraph,action ui-type-paragraph,3899,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,389.9,action coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,3925,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NA,392.5,other
real-user-template:body-save-reload,real-user body save/reload,2018,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NA,403.6,real-user UI
fault:fail:429,HTTP 429 sync failure,4353,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,435.3,fault coverage
action:delete-block,action delete-block,4703,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,470.3,action coverage
block:core/search,async/server block core/search,9633,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,481.65,block coverage
action:edit-paragraph,action edit-paragraph,4936,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,493.6,action coverage
action:insert-paragraph,action insert-paragraph,4987,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,498.7,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,5453,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NA,545.3,other
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,5675,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NA,567.5,lifecycle/scale
action:edit-table-array-attributes,action edit-table-array-attributes,5882,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,588.2,action coverage
action:move-block,action move-block,6077,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,607.7,action coverage
action:insert-heading,action insert-heading,7214,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,721.4,action coverage
action:append-paragraph,action append-paragraph,7405,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,740.5,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,7525,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,752.5,action coverage
history:reload:ok,HTTP reload convergence,9450,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NA,945,lifecycle/scale
