id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
block:core/social-links,gauntlet block core/social-links,333,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,16.65,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,185,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,18.5,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,191,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,19.1,action coverage
block:core/gallery,gauntlet block core/gallery,390,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,19.5,block coverage
real-user-template:title-save-reload,real-user title save/reload,100,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,20,real-user UI
reload-count:2,multi reload,2087,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,20.87,lifecycle/scale
collaborator-mode:same-user,same-user two-tab mode,3172,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,21.14666666666667,lifecycle/scale
local-autosave:true,local post recovery autosave,544,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,21.76,persistence/revision
block:core/file,gauntlet block core/file,463,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,23.15,block coverage
block:core/media-text,gauntlet block core/media-text,543,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,27.15,block coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,146,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,29.2,media/cross-entity
media-cross-entity:media-upload,real media upload,301,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,30.1,media/cross-entity
reload-count:3,same-user stale/reloaded tabs,1526,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,30.52,lifecycle/scale
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,312,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,31.2,action coverage
real-user-template:body-save-reload,real-user body save/reload,159,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,31.8,real-user UI
action:ui-heading-shortcut,action ui-heading-shortcut,319,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,31.9,action coverage
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,160,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,32,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,161,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,32.2,media/cross-entity
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,162,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,32.4,media/cross-entity
action:ui-table-cell-edit,action ui-table-cell-edit,327,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,32.7,action coverage
action:reload-post-action,action reload-post-action,349,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,34.9,action coverage
large-document:blocks-50,large document,873,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,34.92,lifecycle/scale
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,362,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,36.2,action coverage
block:core/column,common block core/column,1026,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,41.04,block coverage
block:core/columns,common block core/columns,1026,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,41.04,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,218,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,43.6,media/cross-entity
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,485,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,48.5,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,509,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,50.9,action coverage
action:ui-list-indent,action ui-list-indent,520,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,52,action coverage
action:ui-format-paragraph,action ui-format-paragraph,527,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,52.7,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,570,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,57,action coverage
action:ui-type-title,action ui-type-title,582,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,58.2,action coverage
media-cross-entity:reusable-block,real reusable block entity,301,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,60.2,media/cross-entity
action:ui-link-paragraph,action ui-link-paragraph,607,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,60.7,action coverage
step-count:48,long session,1611,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,64.44,lifecycle/scale
action:ui-type-paragraph,action ui-type-paragraph,672,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,67.2,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,777,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,77.7,action coverage
collaborator-role:contributor,limited permission collaborator,2080,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,83.2,auth/locks
block:core/latest-posts,async/server block core/latest-posts,1782,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,89.1,block coverage
block:core/query,async/server block core/query,1829,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,91.45,block coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
block:core/calendar,async/server block core/calendar,1860,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,93,block coverage
action:append-parser-stress-content,action append-parser-stress-content,1022,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,102.2,action coverage
real-user-template:rich-text-editing,real-user rich text editing,520,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,104,real-user UI
block:core/categories,async/server block core/categories,2103,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,105.15,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,1071,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,107.1,action coverage
block:core/embed,async/server block core/embed,2216,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,110.8,block coverage
block:core/block,async/server block core/block,2249,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,112.45,block coverage
action:reparse-edited-content,action reparse-edited-content,1126,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,112.6,action coverage
auth-session-expiry-probe:true,auth/session expiry probe,3097,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,123.88,auth/locks
block:core/button,common block core/button,3263,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,130.52,block coverage
block:core/buttons,common block core/buttons,3279,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,131.16,block coverage
fault:fail:403,permission denied sync failure,1346,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,134.6,fault coverage
block:core/spacer,gauntlet block core/spacer,2695,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,134.75,block coverage
fault:fail:401,auth expired sync failure,1414,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,141.4,fault coverage
reload-count:1,single reload,7429,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,148.58,lifecycle/scale
save-count:1,save checkpoint,7609,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,152.18,persistence/revision
cdp-coverage-records,CDP coverage records,3836,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,153.44,code coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,1579,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,157.9,action coverage
action:edit-title,action edit-title,1587,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,158.7,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,4808,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,192.32,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,4839,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,193.56,parser seeds
revision-restored:true,revision restored through browser UI,4904,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,196.16,persistence/revision
initial:freeform-parser-content,initial content freeform-parser-content,4925,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,197,parser seeds
initial:validation-fix-content,initial content validation-fix-content,5051,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,202.04,parser seeds
initial:html-entity-reference,initial content html-entity-reference,5057,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,202.28,parser seeds
action:insert-common-block,action insert-common-block,2235,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,223.5,action coverage
fault:delay:delay,delayed sync fault,12092,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,241.84,fault coverage
block:core/separator,gauntlet block core/separator,5170,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,258.5,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,2949,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,294.9,action coverage
block:core/image,common block core/image,8002,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,320.08,block coverage
block:core/quote,gauntlet block core/quote,8108,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,405.4,block coverage
action:delete-nested-block,action delete-nested-block,4411,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,441.1,action coverage
action:move-block-into-group,action move-block-into-group,4719,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,471.9,action coverage
action:insert-nested-group,action insert-nested-group,5236,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,523.6,action coverage
fault:fail:429,HTTP 429 sync failure,5346,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,534.6,fault coverage
block:core/search,async/server block core/search,10874,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,543.7,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,5596,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,559.6,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,5759,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,575.9,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,5881,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,588.1,action coverage
action:insert-heading,action insert-heading,6199,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,619.9,action coverage
action:insert-async-server-block,action insert-async-server-block,6239,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,623.9,action coverage
action:append-paragraph,action append-paragraph,6260,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,626,action coverage
action:edit-paragraph,action edit-paragraph,6313,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,631.3,action coverage
action:insert-paragraph,action insert-paragraph,6665,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,666.5,action coverage
action:delete-block,action delete-block,7011,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,701.1,action coverage
action:move-block,action move-block,8479,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,847.9,action coverage
