id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,188,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,1.88,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,396,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,1.98,other
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,129,50,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,2.58,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,257,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,3.2125,successful profiles
autosave-count:4,remote and local autosave checkpoints,119,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,4.76,persistence/revision
success-profile:media-cross-entity,successful media-cross-entity records,133,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,5.32,successful profiles
lifecycle:late-join:users-3,three-user late join,3159,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,10.53,lifecycle/scale
revision-eligible:true,revision restore eligible,6404,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,12.808,persistence/revision
block:core/shortcode,gauntlet block core/shortcode,310,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,15.5,block coverage
block:core/html,gauntlet block core/html,318,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,15.9,block coverage
block:core/details,gauntlet block core/details,353,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,17.65,block coverage
block:core/social-link,gauntlet block core/social-link,358,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,17.9,block coverage
block:core/more,gauntlet block core/more,362,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,18.1,block coverage
block:core/social-links,gauntlet block core/social-links,369,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,18.45,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,197,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,19.7,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,206,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,20.6,action coverage
block:core/gallery,gauntlet block core/gallery,457,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,22.85,block coverage
local-autosave:true,local post recovery autosave,577,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,23.08,persistence/revision
collaborator-mode:same-user,same-user two-tab mode,3482,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,23.213333333333335,lifecycle/scale
reload-count:2,multi reload,2434,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,24.34,lifecycle/scale
real-user-template:title-save-reload,real-user title save/reload,129,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,25.8,real-user UI
block:core/file,gauntlet block core/file,534,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,26.7,block coverage
block:core/media-text,gauntlet block core/media-text,629,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,31.45,block coverage
reload-count:3,same-user stale/reloaded tabs,1703,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,34.06,lifecycle/scale
real-user-template:body-save-reload,real-user body save/reload,188,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,37.6,real-user UI
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,189,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,37.8,media/cross-entity
media-cross-entity:media-upload,real media upload,381,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,38.1,media/cross-entity
action:ui-table-cell-edit,action ui-table-cell-edit,386,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,38.6,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,396,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,39.6,action coverage
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,397,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,39.7,action coverage
large-document:blocks-50,large document,998,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,39.92,lifecycle/scale
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,202,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,40.4,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,206,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,41.2,media/cross-entity
action:reload-post-action,action reload-post-action,414,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,41.4,action coverage
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,207,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,41.4,media/cross-entity
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,423,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,42.3,action coverage
block:core/column,common block core/column,1247,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,49.88,block coverage
block:core/columns,common block core/columns,1247,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,49.88,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,277,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,55.4,media/cross-entity
action:ui-composition-paragraph,action ui-composition-paragraph,572,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,57.2,action coverage
action:ui-list-indent,action ui-list-indent,586,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,58.6,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,605,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,60.5,action coverage
action:ui-format-paragraph,action ui-format-paragraph,614,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,61.4,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,633,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,63.3,action coverage
action:ui-type-title,action ui-type-title,683,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,68.3,action coverage
action:ui-link-paragraph,action ui-link-paragraph,686,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,68.6,action coverage
step-count:48,long session,1784,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,71.36,lifecycle/scale
media-cross-entity:reusable-block,real reusable block entity,381,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,76.2,media/cross-entity
action:ui-type-paragraph,action ui-type-paragraph,786,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,78.6,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,879,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,87.9,action coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
collaborator-role:contributor,limited permission collaborator,2510,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,100.4,auth/locks
block:core/latest-posts,async/server block core/latest-posts,2132,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,106.6,block coverage
block:core/query,async/server block core/query,2180,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,109,block coverage
action:append-parser-stress-content,action append-parser-stress-content,1092,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,109.2,action coverage
block:core/calendar,async/server block core/calendar,2284,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,114.2,block coverage
real-user-template:rich-text-editing,real-user rich text editing,586,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,117.2,real-user UI
action:edit-common-block-attributes,action edit-common-block-attributes,1216,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,121.6,action coverage
action:reparse-edited-content,action reparse-edited-content,1236,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,123.6,action coverage
block:core/categories,async/server block core/categories,2490,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,124.5,block coverage
block:core/embed,async/server block core/embed,2588,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,129.4,block coverage
block:core/block,async/server block core/block,2663,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,133.15,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,3527,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,141.08,auth/locks
fault:fail:403,permission denied sync failure,1478,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,147.8,fault coverage
block:core/button,common block core/button,3762,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,150.48,block coverage
block:core/buttons,common block core/buttons,3778,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,151.12,block coverage
block:core/spacer,gauntlet block core/spacer,3059,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,152.95,block coverage
fault:fail:401,auth expired sync failure,1578,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,157.8,fault coverage
reload-count:1,single reload,8384,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,167.68,lifecycle/scale
cdp-coverage-records,CDP coverage records,4356,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,174.24,code coverage
save-count:1,save checkpoint,8827,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,176.54,persistence/revision
action:edit-title,action edit-title,1772,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,177.2,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,1796,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,179.6,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,5377,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,215.08,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,5411,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,216.44,parser seeds
revision-restored:true,revision restored through browser UI,5436,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,217.44,persistence/revision
initial:freeform-parser-content,initial content freeform-parser-content,5484,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,219.36,parser seeds
initial:html-entity-reference,initial content html-entity-reference,5652,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,226.08,parser seeds
initial:validation-fix-content,initial content validation-fix-content,5666,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,226.64,parser seeds
action:insert-common-block,action insert-common-block,2668,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,266.8,action coverage
fault:delay:delay,delayed sync fault,13757,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,275.14,fault coverage
block:core/separator,gauntlet block core/separator,5922,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,296.1,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,3496,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,349.6,action coverage
block:core/image,common block core/image,9225,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,369,block coverage
block:core/quote,gauntlet block core/quote,9267,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,463.35,block coverage
action:delete-nested-block,action delete-nested-block,5064,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,506.4,action coverage
action:move-block-into-group,action move-block-into-group,5447,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,544.7,action coverage
action:insert-nested-group,action insert-nested-group,6010,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,601,action coverage
fault:fail:429,HTTP 429 sync failure,6133,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,613.3,fault coverage
block:core/search,async/server block core/search,12295,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,614.75,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,6408,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,640.8,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,6529,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,652.9,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,6665,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,666.5,action coverage
action:insert-heading,action insert-heading,7004,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,700.4,action coverage
action:append-paragraph,action append-paragraph,7109,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,710.9,action coverage
action:edit-paragraph,action edit-paragraph,7164,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,716.4,action coverage
action:insert-async-server-block,action insert-async-server-block,7211,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,721.1,action coverage
action:insert-paragraph,action insert-paragraph,7550,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,755,action coverage
action:delete-block,action delete-block,7949,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,794.9,action coverage
action:move-block,action move-block,9746,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,974.6,action coverage
