id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
initial:freeform-parser-content,initial content freeform-parser-content,4747,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,189.88,parser seeds
initial:validation-fix-content,initial content validation-fix-content,4856,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,194.24,parser seeds
initial:html-entity-reference,initial content html-entity-reference,4876,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,195.04,parser seeds
revision-restored:true,revision restored through browser UI,4896,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,195.84,persistence/revision
action:insert-common-block,action insert-common-block,2177,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,217.7,action coverage
fault:delay:delay,delayed sync fault,11805,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,236.1,fault coverage
block:core/separator,gauntlet block core/separator,5009,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,250.45,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,2839,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,283.9,action coverage
block:core/image,common block core/image,7743,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,309.72,block coverage
block:core/quote,gauntlet block core/quote,7853,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,392.65,block coverage
action:delete-nested-block,action delete-nested-block,4376,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,437.6,action coverage
action:move-block-into-group,action move-block-into-group,4648,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,464.8,action coverage
action:insert-nested-group,action insert-nested-group,5193,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,519.3,action coverage
fault:fail:429,HTTP 429 sync failure,5246,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,524.6,fault coverage
block:core/search,async/server block core/search,10764,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,538.2,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,5511,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,551.1,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,5691,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,569.1,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,5800,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,580,action coverage
action:insert-heading,action insert-heading,6095,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,609.5,action coverage
action:append-paragraph,action append-paragraph,6172,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,617.2,action coverage
action:insert-async-server-block,action insert-async-server-block,6178,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,617.8,action coverage
action:edit-paragraph,action edit-paragraph,6223,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,622.3,action coverage
action:insert-paragraph,action insert-paragraph,6552,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,655.2,action coverage
action:delete-block,action delete-block,6889,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,688.9,action coverage
action:move-block,action move-block,8315,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,831.5,action coverage
