id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:block:core/html:target-200,gauntlet block core/html next coverage tier,301,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/html,goal,block:core/html,1.505,other
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,329,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,1.645,other
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,169,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,1.69,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,347,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,1.735,other
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,110,50,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,2.2,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,239,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,2.9875,successful profiles
autosave-count:4,remote and local autosave checkpoints,119,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,4.76,persistence/revision
success-profile:media-cross-entity,successful media-cross-entity records,122,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,4.88,successful profiles
lifecycle:late-join:users-3,three-user late join,2875,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,9.583333333333334,lifecycle/scale
revision-eligible:true,revision restore eligible,5966,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,11.932,persistence/revision
block:core/shortcode,gauntlet block core/shortcode,289,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,14.45,block coverage
block:core/html,gauntlet block core/html,301,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,15.05,block coverage
block:core/more,gauntlet block core/more,329,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,16.45,block coverage
block:core/details,gauntlet block core/details,336,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,16.8,block coverage
block:core/social-link,gauntlet block core/social-link,342,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,17.1,block coverage
block:core/social-links,gauntlet block core/social-links,352,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,17.6,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,190,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,19,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,198,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,19.8,action coverage
block:core/gallery,gauntlet block core/gallery,417,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,20.85,block coverage
collaborator-mode:same-user,same-user two-tab mode,3298,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,21.986666666666668,lifecycle/scale
real-user-template:title-save-reload,real-user title save/reload,110,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,22,real-user UI
reload-count:2,multi reload,2218,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,22.18,lifecycle/scale
local-autosave:true,local post recovery autosave,564,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,22.56,persistence/revision
block:core/file,gauntlet block core/file,496,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,24.8,block coverage
block:core/media-text,gauntlet block core/media-text,582,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,29.1,block coverage
reload-count:3,same-user stale/reloaded tabs,1586,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,31.72,lifecycle/scale
media-cross-entity:media-upload,real media upload,334,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,33.4,media/cross-entity
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,168,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,33.6,media/cross-entity
real-user-template:body-save-reload,real-user body save/reload,169,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,33.8,real-user UI
action:ui-heading-shortcut,action ui-heading-shortcut,347,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,34.7,action coverage
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,348,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,34.8,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,349,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,34.9,action coverage
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,178,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,35.6,media/cross-entity
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,179,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,35.8,media/cross-entity
large-document:blocks-50,large document,919,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,36.76,lifecycle/scale
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,184,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,36.8,media/cross-entity
action:reload-post-action,action reload-post-action,372,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,37.2,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,384,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,38.4,action coverage
block:core/column,common block core/column,1124,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,44.96,block coverage
block:core/columns,common block core/columns,1124,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,44.96,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,247,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,49.4,media/cross-entity
action:ui-composition-paragraph,action ui-composition-paragraph,533,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,53.3,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,535,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,53.5,action coverage
action:ui-list-indent,action ui-list-indent,546,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,54.6,action coverage
action:ui-format-paragraph,action ui-format-paragraph,565,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,56.5,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,594,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,59.4,action coverage
action:ui-type-title,action ui-type-title,622,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,62.2,action coverage
action:ui-link-paragraph,action ui-link-paragraph,640,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,64,action coverage
media-cross-entity:reusable-block,real reusable block entity,334,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,66.8,media/cross-entity
step-count:48,long session,1688,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,67.52,lifecycle/scale
action:ui-type-paragraph,action ui-type-paragraph,716,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,71.6,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,816,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,81.6,action coverage
collaborator-role:contributor,limited permission collaborator,2241,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,89.64,auth/locks
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
block:core/latest-posts,async/server block core/latest-posts,1915,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,95.75,block coverage
block:core/query,async/server block core/query,1970,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,98.5,block coverage
block:core/calendar,async/server block core/calendar,2018,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,100.9,block coverage
action:append-parser-stress-content,action append-parser-stress-content,1056,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,105.6,action coverage
real-user-template:rich-text-editing,real-user rich text editing,546,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,109.2,real-user UI
block:core/categories,async/server block core/categories,2237,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,111.85,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,1139,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,113.9,action coverage
action:reparse-edited-content,action reparse-edited-content,1165,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,116.5,action coverage
block:core/embed,async/server block core/embed,2362,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,118.1,block coverage
block:core/block,async/server block core/block,2417,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,120.85,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,3258,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,130.32,auth/locks
block:core/button,common block core/button,3457,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,138.28,block coverage
block:core/buttons,common block core/buttons,3473,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,138.92,block coverage
fault:fail:403,permission denied sync failure,1394,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,139.4,fault coverage
block:core/spacer,gauntlet block core/spacer,2834,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,141.7,block coverage
fault:fail:401,auth expired sync failure,1464,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,146.4,fault coverage
reload-count:1,single reload,7803,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,156.06,lifecycle/scale
save-count:1,save checkpoint,8108,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,162.16,persistence/revision
cdp-coverage-records,CDP coverage records,4055,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,162.2,code coverage
action:edit-title,action edit-title,1659,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,165.9,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,1678,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,167.8,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,5042,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,201.68,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,5072,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,202.88,parser seeds
revision-restored:true,revision restored through browser UI,5080,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,203.2,persistence/revision
initial:freeform-parser-content,initial content freeform-parser-content,5164,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,206.56,parser seeds
initial:html-entity-reference,initial content html-entity-reference,5314,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,212.56,parser seeds
initial:validation-fix-content,initial content validation-fix-content,5318,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,212.72,parser seeds
action:insert-common-block,action insert-common-block,2406,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,240.6,action coverage
fault:delay:delay,delayed sync fault,12768,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,255.36,fault coverage
block:core/separator,gauntlet block core/separator,5464,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,273.2,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,3176,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,317.6,action coverage
block:core/image,common block core/image,8487,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,339.48,block coverage
block:core/quote,gauntlet block core/quote,8584,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,429.2,block coverage
action:delete-nested-block,action delete-nested-block,4656,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,465.6,action coverage
action:move-block-into-group,action move-block-into-group,5020,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,502,action coverage
action:insert-nested-group,action insert-nested-group,5522,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,552.2,action coverage
fault:fail:429,HTTP 429 sync failure,5653,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,565.3,fault coverage
block:core/search,async/server block core/search,11401,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,570.05,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,5898,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,589.8,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,6026,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,602.6,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,6166,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,616.6,action coverage
action:insert-heading,action insert-heading,6495,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,649.5,action coverage
action:append-paragraph,action append-paragraph,6583,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,658.3,action coverage
action:insert-async-server-block,action insert-async-server-block,6601,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,660.1,action coverage
action:edit-paragraph,action edit-paragraph,6623,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,662.3,action coverage
action:insert-paragraph,action insert-paragraph,7001,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,700.1,action coverage
action:delete-block,action delete-block,7379,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,737.9,action coverage
action:move-block,action move-block,8958,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,895.8,action coverage
