id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:block:core/file:target-500,gauntlet block core/file next coverage tier,642,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/file,goal,block:core/file,1.284,other
success-profile:parser-serialization,successful parser-serialization records,66,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NA,NA,NA,NA,1.32,successful profiles
auto-ratchet:success-profile:real-user-editing:target-200,successful real-user-editing records next coverage tier,284,200,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",800,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,1.42,other
auto-ratchet:real-user-template:title-save-reload:target-100,real-user title save/reload next coverage tier next coverage tier,152,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,400,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,1.52,lifecycle/scale
auto-ratchet:action:ui-format-paragraph:target-500,action ui-format-paragraph next coverage tier,766,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,1.532,other
auto-ratchet:action:ui-undo-redo-paragraph:target-500,action ui-undo-redo-paragraph next coverage tier,838,500,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-undo-redo-paragraph,goal,action:ui-undo-redo-paragraph,1.676,other
auto-ratchet:action:ui-type-title:target-500,action ui-type-title next coverage tier,872,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-title,goal,action:ui-type-title,1.744,other
auto-ratchet:block:core/html:target-200,gauntlet block core/html next coverage tier,369,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/html,goal,block:core/html,1.845,other
auto-ratchet:action:ui-type-paragraph:target-500,action ui-type-paragraph next coverage tier,968,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-paragraph,goal,action:ui-type-paragraph,1.936,other
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,211,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,2.11,lifecycle/scale
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,425,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,2.125,other
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,514,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,2.57,other
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,152,50,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,3.04,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,284,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,3.55,successful profiles
autosave-count:4,remote and local autosave checkpoints,119,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,4.76,persistence/revision
success-profile:media-cross-entity,successful media-cross-entity records,154,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,6.16,successful profiles
lifecycle:late-join:users-3,three-user late join,4320,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,14.4,lifecycle/scale
revision-eligible:true,revision restore eligible,8058,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,16.116,persistence/revision
block:core/html,gauntlet block core/html,369,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,18.45,block coverage
block:core/shortcode,gauntlet block core/shortcode,393,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,19.65,block coverage
block:core/details,gauntlet block core/details,409,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,20.45,block coverage
block:core/more,gauntlet block core/more,425,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,21.25,block coverage
block:core/social-link,gauntlet block core/social-link,431,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,21.55,block coverage
block:core/social-links,gauntlet block core/social-links,443,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,22.15,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,247,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,24.7,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,258,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,25.8,action coverage
local-autosave:true,local post recovery autosave,661,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,26.44,persistence/revision
block:core/gallery,gauntlet block core/gallery,539,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,26.95,block coverage
collaborator-mode:same-user,same-user two-tab mode,4336,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,28.906666666666666,lifecycle/scale
real-user-template:title-save-reload,real-user title save/reload,152,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,30.4,real-user UI
block:core/file,gauntlet block core/file,642,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,32.1,block coverage
reload-count:2,multi reload,3224,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,32.24,lifecycle/scale
block:core/media-text,gauntlet block core/media-text,735,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,36.75,block coverage
real-user-template:body-save-reload,real-user body save/reload,211,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,42.2,real-user UI
reload-count:3,same-user stale/reloaded tabs,2143,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,42.86,lifecycle/scale
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,216,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,43.2,media/cross-entity
media-cross-entity:media-upload,real media upload,461,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,46.1,media/cross-entity
large-document:blocks-50,large document,1179,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,47.16,lifecycle/scale
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,478,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,47.8,action coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,241,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,48.2,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,242,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,48.4,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,243,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,48.6,media/cross-entity
action:ui-table-cell-edit,action ui-table-cell-edit,496,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,49.6,action coverage
action:reload-post-action,action reload-post-action,508,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,50.8,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,514,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,51.4,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,534,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,53.4,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,326,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,65.2,media/cross-entity
block:core/column,common block core/column,1703,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,68.12,block coverage
block:core/columns,common block core/columns,1703,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,68.12,block coverage
action:ui-composition-paragraph,action ui-composition-paragraph,689,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,68.9,action coverage
action:ui-list-indent,action ui-list-indent,704,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,70.4,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,748,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,74.8,action coverage
action:ui-format-paragraph,action ui-format-paragraph,766,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,76.6,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,838,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,83.8,action coverage
action:ui-link-paragraph,action ui-link-paragraph,839,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,83.9,action coverage
step-count:48,long session,2146,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,85.84,lifecycle/scale
action:ui-type-title,action ui-type-title,872,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,87.2,action coverage
media-cross-entity:reusable-block,real reusable block entity,461,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,92.2,media/cross-entity
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
action:ui-type-paragraph,action ui-type-paragraph,968,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,96.8,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1079,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,107.9,action coverage
action:append-parser-stress-content,action append-parser-stress-content,1326,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,132.6,action coverage
real-user-template:rich-text-editing,real-user rich text editing,704,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,140.8,real-user UI
collaborator-role:contributor,limited permission collaborator,3557,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,142.28,auth/locks
block:core/latest-posts,async/server block core/latest-posts,2926,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,146.3,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,1473,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,147.3,action coverage
block:core/query,async/server block core/query,2985,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,149.25,block coverage
action:reparse-edited-content,action reparse-edited-content,1523,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,152.3,action coverage
block:core/calendar,async/server block core/calendar,3101,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,155.05,block coverage
block:core/categories,async/server block core/categories,3296,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,164.8,block coverage
block:core/embed,async/server block core/embed,3385,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,169.25,block coverage
block:core/block,async/server block core/block,3487,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,174.35,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,4574,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,182.96,auth/locks
fault:fail:403,permission denied sync failure,1849,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,184.9,fault coverage
cdp-coverage-records,CDP coverage records,4874,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,194.96,code coverage
block:core/spacer,gauntlet block core/spacer,3951,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,197.55,block coverage
block:core/button,common block core/button,4965,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,198.6,block coverage
block:core/buttons,common block core/buttons,4986,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,199.44,block coverage
fault:fail:401,auth expired sync failure,1996,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,199.6,fault coverage
reload-count:1,single reload,10556,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,211.12,lifecycle/scale
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,2172,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,217.2,action coverage
action:edit-title,action edit-title,2287,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,228.7,action coverage
save-count:1,save checkpoint,11626,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,232.52,persistence/revision
revision-restored:true,revision restored through browser UI,6718,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,268.72,persistence/revision
initial:deprecated-block-content,initial content deprecated-block-content,6751,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,270.04,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,6798,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,271.92,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,6855,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,274.2,parser seeds
initial:validation-fix-content,initial content validation-fix-content,7083,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,283.32,parser seeds
initial:html-entity-reference,initial content html-entity-reference,7111,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,284.44,parser seeds
fault:delay:delay,delayed sync fault,17498,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,349.96,fault coverage
action:insert-common-block,action insert-common-block,3539,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,353.9,action coverage
block:core/separator,gauntlet block core/separator,7723,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,386.15,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,4571,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,457.1,action coverage
block:core/image,common block core/image,12018,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,480.72,block coverage
block:core/quote,gauntlet block core/quote,11928,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,596.4,block coverage
action:delete-nested-block,action delete-nested-block,6653,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,665.3,action coverage
action:move-block-into-group,action move-block-into-group,7067,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,706.7,action coverage
block:core/search,async/server block core/search,15303,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,765.15,block coverage
fault:fail:429,HTTP 429 sync failure,7775,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,777.5,fault coverage
action:insert-nested-group,action insert-nested-group,7866,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,786.6,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,8422,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,842.2,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,8447,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,844.7,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,8693,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,869.3,action coverage
action:insert-heading,action insert-heading,9039,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,903.9,action coverage
action:append-paragraph,action append-paragraph,9202,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,920.2,action coverage
action:edit-paragraph,action edit-paragraph,9217,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,921.7,action coverage
action:insert-async-server-block,action insert-async-server-block,9225,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,922.5,action coverage
action:insert-paragraph,action insert-paragraph,9674,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,967.4,action coverage
action:delete-block,action delete-block,10250,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1025,action coverage
action:move-block,action move-block,12639,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1263.9,action coverage
