id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
action:table-stale-snapshot-html,action table-stale-snapshot-html,4,10,FALSE,novelty-http-table-stale-snapshot,every fuzz action should be exercised by a live lane,50,NA,0.4,action coverage
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,4,10,FALSE,novelty-http-table-stale-snapshot,"table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,NA,0.4,other
success-profile:parser-serialization,successful parser-serialization records,20,50,FALSE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NA,0.4,successful profiles
autosave-count:4,remote and local autosave checkpoints,11,25,FALSE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,0.44,persistence/revision
local-autosave:true,local post recovery autosave,12,25,FALSE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,0.48,persistence/revision
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,37,50,FALSE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NA,0.74,successful profiles
block:core/more,gauntlet block core/more,29,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.45,block coverage
block:core/shortcode,gauntlet block core/shortcode,29,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.45,block coverage
block:core/details,gauntlet block core/details,34,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.7,block coverage
success-profile:many-user-lifecycle,successful many-user-lifecycle records,17,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,NA,1.7,successful profiles
block:core/html,gauntlet block core/html,37,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.85,block coverage
collaborator-mode:same-user,same-user two-tab mode,281,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,NA,1.8733333333333333,lifecycle/scale
block:core/social-link,gauntlet block core/social-link,39,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.95,block coverage
block:core/social-links,gauntlet block core/social-links,40,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,2,block coverage
success-profile-users:three-user-late-join:3,successful three-user late-join records,50,25,TRUE,novelty-ws-three-user-late-join,late-join should reach and complete a real three-user document,100,user-document-concurrency,2,lifecycle/scale
success-collaborator-mode:same-user,successful same-user tab documents,62,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,2.48,lifecycle/scale
users:30,thirty-user browser session,8,3,TRUE,novelty-ws-thirty-user-lifecycle,"RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,NA,2.6666666666666665,other
lifecycle:late-join:users-30,thirty-user late join,8,3,TRUE,novelty-ws-thirty-user-lifecycle,"large RTC rooms need a real late join after editing has started, not only all users present at startup",12,NA,2.6666666666666665,lifecycle/scale
history:presence-list:ok,presence list visible,68,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,NA,2.72,other
users:12,many-user browser session,33,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,NA,3.3,other
lifecycle:late-join:users-12,many-user late join,33,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,NA,3.3,lifecycle/scale
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,34,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,3.4,action coverage
success-users:2,successful two-user documents,348,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,3.48,other
action:ui-heading-shortcut,action ui-heading-shortcut,35,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,3.5,action coverage
history:publish-ui-readiness:ok,publish UI readiness oracle,37,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,NA,3.7,other
success-profile:media-cross-entity,successful media-cross-entity records,101,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,4.04,successful profiles
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,44,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,NA,4.4,successful profiles
revision-eligible:true,revision restore eligible,2211,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,4.422,persistence/revision
reload-count:2,multi reload,456,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,4.56,lifecycle/scale
action:ui-format-paragraph,action ui-format-paragraph,46,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,4.6,action coverage
success-profile:real-user-editing,successful real-user-editing records,415,80,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,5.1875,successful profiles
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,54,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,5.4,action coverage
action:assert-selection-cursor,action assert-selection-cursor,56,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,5.6,action coverage
lifecycle:late-join:users-3,three-user late join,1831,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,6.1033333333333335,lifecycle/scale
history:final-persistence-publish:ok,publish persistence oracle,62,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,NA,6.2,other
block:core/column,common block core/column,156,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,6.24,block coverage
block:core/columns,common block core/columns,156,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,6.24,block coverage
action:assert-presence-list,action assert-presence-list,68,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,6.8,action coverage
action:replace-code-editor-content,action replace-code-editor-content,73,10,TRUE,novelty-ws-code-editor-smoke,every fuzz action should be exercised by a live lane,50,NA,7.3,action coverage
block:core/gallery,gauntlet block core/gallery,159,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,7.95,block coverage
block:core/file,gauntlet block core/file,177,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,8.85,block coverage
history:final-ui-witness-sweep:ok,final UI witness sweep,94,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,NA,9.4,other
block:core/media-text,gauntlet block core/media-text,200,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,10,block coverage
action:reload-post-action,action reload-post-action,105,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,10.5,action coverage
fault:fail:403,permission denied sync failure,109,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,10.9,fault coverage
success-users:3,successful three-user documents,274,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,10.96,other
block:core/query,async/server block core/query,244,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,12.2,block coverage
success-action-users:2,successful documents edited by two users,622,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,12.44,other
block:core/categories,async/server block core/categories,250,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,12.5,block coverage
block:core/calendar,async/server block core/calendar,259,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,12.95,block coverage
block:core/latest-posts,async/server block core/latest-posts,265,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,13.25,block coverage
block:core/embed,async/server block core/embed,281,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,14.05,block coverage
action:append-parser-stress-content,action append-parser-stress-content,144,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,14.4,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,148,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,14.8,action coverage
fault:fail:401,auth expired sync failure,151,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,15.1,fault coverage
action:edit-common-block-attributes,action edit-common-block-attributes,158,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,15.8,action coverage
action:reparse-edited-content,action reparse-edited-content,163,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,16.3,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,179,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,17.9,action coverage
block:core/button,common block core/button,451,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,18.04,block coverage
block:core/buttons,common block core/buttons,451,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,18.04,block coverage
block:core/spacer,gauntlet block core/spacer,367,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,18.35,block coverage
step-count:48,long session,466,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,18.64,lifecycle/scale
initial:deprecated-block-content,initial content deprecated-block-content,503,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,20.12,parser seeds
media-cross-entity:media-upload,real media upload,206,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,20.6,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,207,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,20.7,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,211,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,21.1,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,538,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,21.52,parser seeds
success-action-users:3,successful documents edited by three users,223,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,22.3,other
large-document:blocks-50,large document,563,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,22.52,lifecycle/scale
block:core/block,async/server block core/block,452,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,22.6,block coverage
initial:freeform-parser-content,initial content freeform-parser-content,568,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,22.72,parser seeds
initial:html-entity-reference,initial content html-entity-reference,576,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,23.04,parser seeds
initial:validation-fix-content,initial content validation-fix-content,610,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,24.4,parser seeds
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,253,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,25.3,action coverage
reload-count:3,same-user stale/reloaded tabs,1265,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NA,25.3,lifecycle/scale
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,140,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,28,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,140,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,28,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,143,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,28.6,media/cross-entity
auth-session-expiry-probe:true,auth/session expiry probe,723,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,28.92,auth/locks
collaborator-role:contributor,limited permission collaborator,723,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,28.92,auth/locks
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,145,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,29,media/cross-entity
action:insert-common-block,action insert-common-block,314,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,31.4,action coverage
block:core/separator,gauntlet block core/separator,754,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,37.7,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,197,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,39.4,media/cross-entity
media-cross-entity:reusable-block,real reusable block entity,206,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,41.2,media/cross-entity
save-count:1,save checkpoint,2100,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,42,persistence/revision
revision-restored:true,revision restored through browser UI,1205,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,48.2,persistence/revision
block:core/image,common block core/image,1226,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,49.04,block coverage
action:ui-type-title,action ui-type-title,502,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,50.2,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,512,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NA,51.2,lifecycle/scale
action:ui-type-paragraph,action ui-type-paragraph,521,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,52.1,action coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,530,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,53,action coverage
reload-count:1,single reload,2699,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,53.98,lifecycle/scale
action:move-block-into-group,action move-block-into-group,562,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,56.2,action coverage
action:delete-nested-block,action delete-nested-block,567,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,56.7,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,596,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,59.6,action coverage
cdp-coverage-records,CDP coverage records,1521,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NA,60.84,code coverage
action:ui-list-indent,action ui-list-indent,656,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,65.6,action coverage
real-user-template:title-save-reload,real-user title save/reload,336,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NA,67.2,real-user UI
real-user-template:body-save-reload,real-user body save/reload,339,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NA,67.8,real-user UI
action:ui-link-paragraph,action ui-link-paragraph,691,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,69.1,action coverage
fault:delay:delay,delayed sync fault,3560,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,71.2,fault coverage
action:ui-paste-paragraph,action ui-paste-paragraph,722,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,72.2,action coverage
action:insert-nested-group,action insert-nested-group,728,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,72.8,action coverage
action:insert-async-server-block,action insert-async-server-block,742,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,74.2,action coverage
action:edit-title,action edit-title,744,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,74.4,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,765,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,76.5,action coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,766,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NA,76.6,lifecycle/scale
block:core/quote,gauntlet block core/quote,1708,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,85.4,block coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1033,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,103.3,action coverage
action:delete-block,action delete-block,1166,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,116.6,action coverage
real-user-template:rich-text-editing,real-user rich text editing,627,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,125.4,real-user UI
action:insert-paragraph,action insert-paragraph,1295,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,129.5,action coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,1315,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NA,131.5,other
action:edit-table-array-attributes,action edit-table-array-attributes,1353,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,135.3,action coverage
fault:fail:429,HTTP 429 sync failure,1456,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,145.6,fault coverage
action:edit-paragraph,action edit-paragraph,1772,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,177.2,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,1922,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NA,192.2,other
action:move-block,action move-block,1979,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,197.9,action coverage
action:insert-heading,action insert-heading,2152,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,215.2,action coverage
block:core/search,async/server block core/search,4340,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,217,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,2468,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,246.8,action coverage
action:append-paragraph,action append-paragraph,2636,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,263.6,action coverage
history:reload:ok,HTTP reload convergence,4421,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NA,442.1,lifecycle/scale
