id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
block:core/details,gauntlet block core/details,3,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.15,block coverage
block:core/gallery,gauntlet block core/gallery,3,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.15,block coverage
block:core/social-link,gauntlet block core/social-link,3,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.15,block coverage
block:core/embed,async/server block core/embed,3,20,FALSE,"novelty-ws-async-server-blocks-completion,novelty-ws-async-server-blocks",async REST-backed and server-rendered blocks need dedicated coverage,80,,0.15,block coverage
history:remote-selection-cursor:ok,remote selection and cursor visible,4,25,FALSE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,,0.16,other
action:ui-paste-paragraph,action ui-paste-paragraph,2,10,FALSE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,0.2,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,2,10,FALSE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,0.2,action coverage
action:ui-link-paragraph,action ui-link-paragraph,2,10,FALSE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,0.2,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,2,10,FALSE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,0.2,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,2,10,FALSE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,0.2,action coverage
action:reload-post-action,action reload-post-action,2,10,FALSE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,0.2,action coverage
block:core/html,gauntlet block core/html,4,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.2,block coverage
block:core/media-text,gauntlet block core/media-text,4,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.2,block coverage
block:core/more,gauntlet block core/more,4,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.2,block coverage
block:core/latest-posts,async/server block core/latest-posts,4,20,FALSE,"novelty-ws-async-server-blocks-completion,novelty-ws-async-server-blocks",async REST-backed and server-rendered blocks need dedicated coverage,80,,0.2,block coverage
block:core/calendar,async/server block core/calendar,4,20,FALSE,"novelty-ws-async-server-blocks-completion,novelty-ws-async-server-blocks",async REST-backed and server-rendered blocks need dedicated coverage,80,,0.2,block coverage
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,2,10,FALSE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,,0.2,other
lifecycle:late-join:users-3,three-user late join,65,300,FALSE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,,0.21666666666666667,lifecycle/scale
revision-eligible:true,revision restore eligible,123,500,FALSE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,,0.246,persistence/revision
block:core/shortcode,gauntlet block core/shortcode,5,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.25,block coverage
block:core/social-links,gauntlet block core/social-links,5,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.25,block coverage
block:core/query,async/server block core/query,5,20,FALSE,"novelty-ws-async-server-blocks-completion,novelty-ws-async-server-blocks",async REST-backed and server-rendered blocks need dedicated coverage,80,,0.25,block coverage
action:assert-selection-cursor,action assert-selection-cursor,3,10,FALSE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,0.3,action coverage
action:ui-format-paragraph,action ui-format-paragraph,3,10,FALSE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,0.3,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,3,10,FALSE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,0.3,action coverage
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,3,10,FALSE,"novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion",every fuzz action should be exercised by a live lane,50,,0.3,action coverage
block:core/file,gauntlet block core/file,6,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.3,block coverage
media-cross-entity:media-upload,real media upload,3,10,FALSE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity","media coverage should exercise attachment creation, not only synthetic URLs",40,,0.3,media/cross-entity
users:30,thirty-user browser session,1,3,FALSE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,,0.3333333333333333,other
lifecycle:late-join:users-30,thirty-user late join,1,3,FALSE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","large RTC rooms need a real late join after editing has started, not only all users present at startup",12,,0.3333333333333333,lifecycle/scale
success-users:30,successful thirty-user documents,1,3,FALSE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","thirty-user RTC coverage must reach a completed document with all users, not just launch many browsers",12,user-document-concurrency,0.3333333333333333,other
success-lifecycle:late-join:users-30,successful thirty-user late join documents,1,3,FALSE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle",thirty-user RTC needs successful late joins after editing has started,12,user-document-concurrency,0.3333333333333333,lifecycle/scale
success-profile-users:many-user-lifecycle:30,successful many-user lifecycle records with thirty users,1,3,FALSE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","the thirty-user target should count successful thirty-user records, not generic many-user attempts",12,user-document-concurrency,0.3333333333333333,lifecycle/scale
block:core/categories,async/server block core/categories,8,20,FALSE,"novelty-ws-async-server-blocks-completion,novelty-ws-async-server-blocks",async REST-backed and server-rendered blocks need dedicated coverage,80,,0.4,block coverage
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,2,5,FALSE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,0.4,media/cross-entity
real-user-template:rich-text-editing,real-user rich text editing,2,5,FALSE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,,0.4,real-user UI
success-collaborator-mode:same-user,successful same-user tab documents,11,25,FALSE,"novelty-ws-same-user-lifecycle-completion,novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,0.44,lifecycle/scale
block:core/block,async/server block core/block,9,20,FALSE,"novelty-ws-async-server-blocks-completion,novelty-ws-async-server-blocks",async REST-backed and server-rendered blocks need dedicated coverage,80,,0.45,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,3,5,FALSE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,0.6,media/cross-entity
media-cross-entity:reusable-block,real reusable block entity,3,5,FALSE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",reusable/synced block coverage should exercise a real cross-entity reference,20,,0.6,media/cross-entity
history:presence-list:ok,presence list visible,16,25,FALSE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,,0.64,other
collaborator-mode:same-user-separate-context,same-user separate browser contexts,65,100,FALSE,"novelty-ws-same-user-separate-context-lifecycle-completion,novelty-ws-same-user-separate-context-lifecycle",same-account editor windows can fail differently when storage and locks come from separate browser contexts,400,,0.65,lifecycle/scale
reload-count:3,same-user stale/reloaded tabs,35,50,FALSE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,,0.7,lifecycle/scale
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,7,10,FALSE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,,0.7,other
block:core/column,common block core/column,19,25,FALSE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,0.76,block coverage
block:core/columns,common block core/columns,19,25,FALSE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,0.76,block coverage
reload-count:2,multi reload,86,100,FALSE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,,0.86,lifecycle/scale
success-users:2,successful two-user documents,88,100,FALSE,"novelty-ws-structure,novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle-completion,novelty-ws-same-user-separate-context-lifecycle-completion,novelty-ws-same-user-lifecycle,novelty-ws-same-user-separate-context-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,0.88,other
success-users:12,successful twelve-user documents,13,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user coverage must reach a completed document with all users, not just launch many browsers",40,user-document-concurrency,1.3,other
success-lifecycle:late-join:users-12,successful twelve-user late join documents,13,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC needs successful late joins after editing has started,40,user-document-concurrency,1.3,lifecycle/scale
success-profile-users:many-user-lifecycle:12,successful many-user lifecycle records with twelve users,13,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","the many-user target should count successful twelve-user records, not generic users:12 attempts",40,user-document-concurrency,1.3,lifecycle/scale
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,14,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,1.4,action coverage
users:12,many-user browser session,14,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,,1.4,other
lifecycle:late-join:users-12,many-user late join,14,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,,1.4,lifecycle/scale
success-profile:many-user-lifecycle,successful many-user-lifecycle records,14,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,,1.4,successful profiles
action:ui-heading-shortcut,action ui-heading-shortcut,15,10,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,1.5,action coverage
action:ui-list-indent,action ui-list-indent,15,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,1.5,action coverage
action:assert-presence-list,action assert-presence-list,16,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,1.6,action coverage
block:core/button,common block core/button,42,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,1.68,block coverage
block:core/buttons,common block core/buttons,42,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,1.68,block coverage
large-document:blocks-50,large document,43,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,,1.72,lifecycle/scale
block:core/spacer,gauntlet block core/spacer,35,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,1.75,block coverage
success-users:3,successful three-user documents,46,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,1.84,other
reload-count:1,single reload,93,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,,1.86,lifecycle/scale
success-collaborator-mode:same-user-separate-context,successful same-user separate-context documents,48,25,TRUE,"novelty-ws-same-user-separate-context-lifecycle-completion,novelty-ws-same-user-separate-context-lifecycle","same-account separate-context windows need successful completion because browser storage, locks, and save authority can diverge",100,user-document-concurrency,1.92,lifecycle/scale
initial:equivalent-html-content,initial content equivalent-html-content,52,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,2.08,parser seeds
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,21,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,,2.1,lifecycle/scale
initial:deprecated-block-content,initial content deprecated-block-content,57,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,2.28,parser seeds
initial:validation-fix-content,initial content validation-fix-content,64,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,2.56,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,67,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,2.68,parser seeds
save-count:1,save checkpoint,137,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,,2.74,persistence/revision
cdp-coverage-records,CDP coverage records,69,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks-completion,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,,2.76,code coverage
success-action-users:2,successful documents edited by two users,148,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-same-user-lifecycle-completion,novelty-ws-same-user-separate-context-lifecycle-completion","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,2.96,other
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,30,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,3,lifecycle/scale
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,30,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,,3,successful profiles
history:final-ui-witness-sweep:ok,final UI witness sweep,33,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,,3.3,other
history:final-persistence-publish:ok,publish persistence oracle,33,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,,3.3,other
history:publish-ui-readiness:ok,publish UI readiness oracle,33,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,,3.3,other
initial:html-entity-reference,initial content html-entity-reference,83,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,3.32,parser seeds
block:core/separator,gauntlet block core/separator,74,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,3.7,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,39,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,3.9,action coverage
action:insert-async-server-block,action insert-async-server-block,40,10,TRUE,"novelty-ws-async-server-blocks-completion,novelty-ws-async-server-blocks",every fuzz action should be exercised by a live lane,50,,4,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,41,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,4.1,action coverage
revision-restored:true,revision restored through browser UI,103,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,,4.12,persistence/revision
action:delete-nested-block,action delete-nested-block,43,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,4.3,action coverage
action:delete-block,action delete-block,44,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,4.4,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,44,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,4.4,action coverage
action:ui-type-title,action ui-type-title,44,10,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,4.4,action coverage
action:move-block-into-group,action move-block-into-group,45,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,4.5,action coverage
block:core/image,common block core/image,113,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,4.52,block coverage
fault:delay:delay,delayed sync fault,227,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,,4.54,fault coverage
action:ui-type-paragraph,action ui-type-paragraph,46,10,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,4.6,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,46,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,,4.6,lifecycle/scale
action:insert-common-block,action insert-common-block,47,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,4.7,action coverage
action:reparse-edited-content,action reparse-edited-content,47,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,4.7,action coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,48,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,4.8,action coverage
action:append-parser-stress-content,action append-parser-stress-content,49,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,4.9,action coverage
action:insert-nested-group,action insert-nested-group,50,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,5,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,51,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,5.1,action coverage
action:move-block,action move-block,52,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,5.2,action coverage
success-action-users:3,successful documents edited by three users,53,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,5.3,other
fault:fail:429,HTTP 429 sync failure,55,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,,5.5,fault coverage
action:edit-table-array-attributes,action edit-table-array-attributes,59,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,5.9,action coverage
action:edit-common-block-attributes,action edit-common-block-attributes,59,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,5.9,action coverage
success-user-blocks:3:50,successful three-user large documents,30,5,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,6,other
block:core/quote,gauntlet block core/quote,142,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,7.1,block coverage
action:insert-paragraph,action insert-paragraph,78,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,7.8,action coverage
real-user-template:body-save-reload,real-user body save/reload,40,5,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,,8,real-user UI
real-user-template:title-save-reload,real-user title save/reload,40,5,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,,8,real-user UI
block:core/search,async/server block core/search,209,20,TRUE,"novelty-ws-async-server-blocks-completion,novelty-ws-async-server-blocks",async REST-backed and server-rendered blocks need dedicated coverage,80,,10.45,block coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,112,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,,11.2,other
action:edit-title,action edit-title,131,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,13.1,action coverage
action:edit-paragraph,action edit-paragraph,138,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,13.8,action coverage
action:insert-heading,action insert-heading,150,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,15,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,157,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,15.7,action coverage
action:append-paragraph,action append-paragraph,190,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,19,action coverage
history:reload:ok,HTTP reload convergence,215,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,,21.5,lifecycle/scale
