id,label,count,target,met,groups,rationale,harnessAfter,progress,goal_family
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,286,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,28.6,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,293,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,29.3,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,294,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,29.4,action coverage
action:ui-list-indent,action ui-list-indent,304,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,30.4,action coverage
action:edit-common-block-attributes,action edit-common-block-attributes,316,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,31.6,action coverage
action:append-parser-stress-content,action append-parser-stress-content,323,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,32.3,action coverage
step-count:48,long session,901,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,36.04,lifecycle/scale
action:ui-link-paragraph,action ui-link-paragraph,371,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,37.1,action coverage
action:reparse-edited-content,action reparse-edited-content,412,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,41.2,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,458,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,45.8,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,470,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,47,action coverage
block:core/latest-posts,async/server block core/latest-posts,1033,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,51.65,block coverage
block:core/query,async/server block core/query,1064,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,53.2,block coverage
block:core/calendar,async/server block core/calendar,1079,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,53.95,block coverage
save-count:1,save checkpoint,2714,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,54.28,persistence/revision
block:core/block,async/server block core/block,1097,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,54.85,block coverage
block:core/categories,async/server block core/categories,1117,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,55.85,block coverage
block:core/embed,async/server block core/embed,1148,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,57.4,block coverage
real-user-template:rich-text-editing,real-user rich text editing,304,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,60.8,real-user UI
block:core/spacer,gauntlet block core/spacer,1221,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,61.05,block coverage
block:core/button,common block core/button,1580,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,63.2,block coverage
block:core/buttons,common block core/buttons,1584,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,63.36,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,1713,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,68.52,auth/locks
block:core/template-part,async/server block core/template-part,1373,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,68.65,block coverage
reload-count:1,single reload,3537,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,70.74,lifecycle/scale
action:edit-title,action edit-title,779,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,77.9,action coverage
fault:fail:403,permission denied sync failure,803,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,80.3,fault coverage
fault:fail:401,auth expired sync failure,856,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,85.6,fault coverage
action:insert-common-block,action insert-common-block,1001,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,100.1,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,2620,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,104.8,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,2642,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,105.68,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,2674,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,106.96,parser seeds
initial:validation-fix-content,initial content validation-fix-content,2693,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,107.72,parser seeds
initial:html-entity-reference,initial content html-entity-reference,2747,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,109.88,parser seeds
fault:delay:delay,delayed sync fault,5834,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,116.68,fault coverage
block:core/separator,gauntlet block core/separator,2415,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,120.75,block coverage
revision-restored:true,revision restored through browser UI,3021,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,120.84,persistence/revision
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,1225,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,122.5,action coverage
block:core/image,common block core/image,3732,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,149.28,block coverage
block:core/quote,gauntlet block core/quote,3607,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,180.35,block coverage
action:delete-nested-block,action delete-nested-block,2425,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,242.5,action coverage
action:move-block-into-group,action move-block-into-group,2426,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,242.6,action coverage
fault:fail:429,HTTP 429 sync failure,2774,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,277.4,fault coverage
block:core/search,async/server block core/search,5596,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,279.8,block coverage
action:insert-nested-group,action insert-nested-group,2821,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,282.1,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,2926,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,292.6,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,3102,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,310.2,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,3172,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,317.2,action coverage
action:append-paragraph,action append-paragraph,3242,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,324.2,action coverage
action:insert-heading,action insert-heading,3265,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,326.5,action coverage
action:insert-paragraph,action insert-paragraph,3275,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,327.5,action coverage
action:edit-paragraph,action edit-paragraph,3311,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,331.1,action coverage
action:insert-async-server-block,action insert-async-server-block,3454,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,345.4,action coverage
action:delete-block,action delete-block,3480,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,348,action coverage
action:move-block,action move-block,4231,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,423.1,action coverage
