id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
users:30,thirty-user browser session,289,3,TRUE,novelty-ws-thirty-user-lifecycle,"RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,,96.33333333333333,other
lifecycle:late-join:users-30,thirty-user late join,289,3,TRUE,novelty-ws-thirty-user-lifecycle,"large RTC rooms need a real late join after editing has started, not only all users present at startup",12,,96.33333333333333,lifecycle/scale
success-action-users:3,successful documents edited by three users,969,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,96.9,other
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,551,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,,110.2,media/cross-entity
action:ui-list-indent,action ui-list-indent,1103,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,110.3,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1153,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,115.3,action coverage
media-cross-entity:media-upload,real media upload,1154,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,,115.4,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,1183,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,,118.3,action coverage
action:ui-link-paragraph,action ui-link-paragraph,1227,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,122.7,action coverage
block:core/details,gauntlet block core/details,2481,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,124.05,block coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1391,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,139.1,action coverage
collaborator-mode:same-user,same-user two-tab mode,23292,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,,155.28,lifecycle/scale
lifecycle:late-join:users-3,three-user late join,46995,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,,156.65,lifecycle/scale
success-profile:parser-serialization,successful parser-serialization records,7887,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,,157.74,successful profiles
action:edit-common-block-attributes,action edit-common-block-attributes,1643,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,164.3,action coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,1658,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,165.8,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,1823,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,182.3,action coverage
media-cross-entity:reusable-block,real reusable block entity,1154,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,,230.8,media/cross-entity
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,2594,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,,259.4,successful profiles
history:table-stale-snapshot:ok,table stale snapshot oracle,2757,10,TRUE,novelty-http-table-stale-snapshot,the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,,275.7,other
initial:deprecated-block-content,initial content deprecated-block-content,7488,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,299.52,parser seeds
initial:html-entity-reference,initial content html-entity-reference,7833,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,313.32,parser seeds
action:ui-table-cell-edit,action ui-table-cell-edit,3147,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,314.7,action coverage
action:table-stale-snapshot-html,action table-stale-snapshot-html,3336,10,TRUE,novelty-http-table-stale-snapshot,every fuzz action should be exercised by a live lane,50,,333.6,action coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,3580,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,358,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,9064,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,362.56,parser seeds
initial:validation-fix-content,initial content validation-fix-content,9401,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,376.04,parser seeds
save-count:1,save checkpoint,22741,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,,454.82,persistence/revision
block:core/button,common block core/button,11456,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,458.24,block coverage
block:core/buttons,common block core/buttons,11456,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,458.24,block coverage
reload-count:3,same-user stale/reloaded tabs,23242,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,,464.84,lifecycle/scale
history:presence-list:ok,presence list visible,12064,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,,482.56,other
history:final-ui-witness-sweep:ok,final UI witness sweep,4831,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,,483.1,other
action:move-block-into-group,action move-block-into-group,5115,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,511.5,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,5207,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,520.7,action coverage
action:insert-async-server-block,action insert-async-server-block,5331,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,,533.1,action coverage
history:final-persistence-publish:ok,publish persistence oracle,5408,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,,540.8,other
history:publish-ui-readiness:ok,publish UI readiness oracle,5415,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,,541.5,other
block:core/spacer,gauntlet block core/spacer,11009,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,550.45,block coverage
history:remote-selection-cursor:ok,remote selection and cursor visible,13815,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,,552.6,other
action:insert-common-block,action insert-common-block,5847,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,584.7,action coverage
reload-count:1,single reload,29804,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,,596.08,lifecycle/scale
action:append-parser-stress-content,action append-parser-stress-content,6093,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,609.3,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,6422,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,642.2,action coverage
initial:freeform-parser-content,initial content freeform-parser-content,17380,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,695.2,parser seeds
action:reparse-edited-content,action reparse-edited-content,7413,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,741.3,action coverage
action:assert-selection-cursor,action assert-selection-cursor,8202,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,820.2,action coverage
action:ui-format-paragraph,action ui-format-paragraph,8622,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,862.2,action coverage
revision-restored:true,revision restored through browser UI,23154,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,,926.16,persistence/revision
block:core/separator,gauntlet block core/separator,19678,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,983.9,block coverage
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,10130,10,TRUE,novelty-http-table-stale-snapshot,"table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,,1013,other
large-document:blocks-50,large document,25542,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,,1021.68,lifecycle/scale
action:delete-nested-block,action delete-nested-block,10261,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,1026.1,action coverage
block:core/image,common block core/image,26570,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,1062.8,block coverage
action:assert-presence-list,action assert-presence-list,12064,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,1206.4,action coverage
fault:delay:delay,delayed sync fault,71737,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,,1434.74,fault coverage
action:ui-type-title,action ui-type-title,17954,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,1795.4,action coverage
action:insert-nested-group,action insert-nested-group,19119,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,1911.9,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,20855,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,2085.5,action coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,21111,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,,2111.1,other
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,21340,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,,2134,other
cdp-coverage-records,CDP coverage records,53439,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,,2137.56,code coverage
action:delete-block,action delete-block,23294,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,2329.4,action coverage
action:edit-paragraph,action edit-paragraph,23728,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,2372.8,action coverage
action:edit-title,action edit-title,24065,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,2406.5,action coverage
action:insert-paragraph,action insert-paragraph,24814,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,2481.4,action coverage
real-user-template:title-save-reload,real-user title save/reload,12572,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,,2514.4,real-user UI
action:move-block,action move-block,25340,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,2534,action coverage
real-user-template:body-save-reload,real-user body save/reload,12822,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,,2564.4,real-user UI
block:core/quote,gauntlet block core/quote,51977,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,2598.85,block coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,26036,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,,2603.6,lifecycle/scale
fault:fail:429,HTTP 429 sync failure,26447,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,,2644.7,fault coverage
action:edit-table-array-attributes,action edit-table-array-attributes,27768,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,2776.8,action coverage
block:core/search,async/server block core/search,55855,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,2792.75,block coverage
action:ui-type-paragraph,action ui-type-paragraph,30419,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,,3041.9,action coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,31323,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,,3132.3,lifecycle/scale
action:insert-heading,action insert-heading,43069,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,4306.9,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,48192,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,4819.2,action coverage
action:append-paragraph,action append-paragraph,53116,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,5311.6,action coverage
history:reload:ok,HTTP reload convergence,57971,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,,5797.1,lifecycle/scale
