id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:action:ui-undo-redo-paragraph:target-500,action ui-undo-redo-paragraph next coverage tier,549,500,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-undo-redo-paragraph,goal,action:ui-undo-redo-paragraph,1.098,other
auto-ratchet:real-user-template:title-save-reload:target-100,real-user title save/reload next coverage tier next coverage tier,114,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,400,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,1.14,lifecycle/scale
auto-ratchet:action:ui-format-paragraph:target-500,action ui-format-paragraph next coverage tier,577,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,1.154,other
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,58,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NA,NA,NA,NA,1.16,successful profiles
success-profile:parser-serialization,successful parser-serialization records,60,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NA,NA,NA,NA,1.2,successful profiles
auto-ratchet:success-profile:real-user-editing:target-200,successful real-user-editing records next coverage tier,243,200,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",800,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,1.215,other
auto-ratchet:action:ui-type-title:target-500,action ui-type-title next coverage tier,633,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-title,goal,action:ui-type-title,1.266,other
auto-ratchet:action:ui-type-paragraph:target-500,action ui-type-paragraph next coverage tier,729,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-paragraph,goal,action:ui-type-paragraph,1.458,other
auto-ratchet:block:core/html:target-200,gauntlet block core/html next coverage tier,303,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/html,goal,block:core/html,1.515,other
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,338,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,1.69,other
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,173,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,1.73,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,354,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,1.77,other
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,114,50,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,2.28,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,243,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,3.0375,successful profiles
autosave-count:4,remote and local autosave checkpoints,119,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,4.76,persistence/revision
success-profile:media-cross-entity,successful media-cross-entity records,124,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,4.96,successful profiles
lifecycle:late-join:users-3,three-user late join,2928,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,9.76,lifecycle/scale
revision-eligible:true,revision restore eligible,6063,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,12.126,persistence/revision
block:core/shortcode,gauntlet block core/shortcode,292,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,14.6,block coverage
block:core/html,gauntlet block core/html,303,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,15.15,block coverage
block:core/more,gauntlet block core/more,338,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,16.9,block coverage
block:core/details,gauntlet block core/details,339,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,16.95,block coverage
block:core/social-link,gauntlet block core/social-link,346,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,17.3,block coverage
block:core/social-links,gauntlet block core/social-links,356,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,17.8,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,192,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,19.2,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,200,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,20,action coverage
block:core/gallery,gauntlet block core/gallery,423,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,21.15,block coverage
collaborator-mode:same-user,same-user two-tab mode,3332,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,22.213333333333335,lifecycle/scale
reload-count:2,multi reload,2256,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,22.56,lifecycle/scale
local-autosave:true,local post recovery autosave,566,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,22.64,persistence/revision
real-user-template:title-save-reload,real-user title save/reload,114,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,22.8,real-user UI
block:core/file,gauntlet block core/file,502,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,25.1,block coverage
block:core/media-text,gauntlet block core/media-text,593,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,29.65,block coverage
reload-count:3,same-user stale/reloaded tabs,1612,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,32.24,lifecycle/scale
media-cross-entity:media-upload,real media upload,343,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,34.3,media/cross-entity
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,172,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,34.4,media/cross-entity
real-user-template:body-save-reload,real-user body save/reload,173,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,34.6,real-user UI
action:ui-heading-shortcut,action ui-heading-shortcut,354,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,35.4,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,357,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,35.7,action coverage
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,358,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,35.8,action coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,184,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,36.8,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,185,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,37,media/cross-entity
large-document:blocks-50,large document,932,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,37.28,lifecycle/scale
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,189,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,37.8,media/cross-entity
action:reload-post-action,action reload-post-action,381,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,38.1,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,392,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,39.2,action coverage
block:core/column,common block core/column,1150,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,46,block coverage
block:core/columns,common block core/columns,1150,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,46,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,253,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,50.6,media/cross-entity
action:ui-composition-paragraph,action ui-composition-paragraph,541,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,54.1,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,549,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,54.9,action coverage
action:ui-list-indent,action ui-list-indent,554,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,55.4,action coverage
action:ui-format-paragraph,action ui-format-paragraph,577,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,57.7,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,602,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,60.2,action coverage
action:ui-type-title,action ui-type-title,633,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,63.3,action coverage
action:ui-link-paragraph,action ui-link-paragraph,650,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,65,action coverage
step-count:48,long session,1708,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,68.32,lifecycle/scale
media-cross-entity:reusable-block,real reusable block entity,343,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,68.6,media/cross-entity
action:ui-type-paragraph,action ui-type-paragraph,729,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,72.9,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,830,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,83,action coverage
collaborator-role:contributor,limited permission collaborator,2305,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,92.2,auth/locks
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
block:core/latest-posts,async/server block core/latest-posts,1966,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,98.3,block coverage
block:core/query,async/server block core/query,2010,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,100.5,block coverage
block:core/calendar,async/server block core/calendar,2081,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,104.05,block coverage
action:append-parser-stress-content,action append-parser-stress-content,1061,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,106.1,action coverage
real-user-template:rich-text-editing,real-user rich text editing,554,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,110.8,real-user UI
action:edit-common-block-attributes,action edit-common-block-attributes,1149,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,114.9,action coverage
block:core/categories,async/server block core/categories,2299,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,114.95,block coverage
action:reparse-edited-content,action reparse-edited-content,1172,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,117.2,action coverage
block:core/embed,async/server block core/embed,2413,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,120.65,block coverage
block:core/block,async/server block core/block,2476,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,123.8,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,3322,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,132.88,auth/locks
block:core/button,common block core/button,3519,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,140.76,block coverage
block:core/buttons,common block core/buttons,3535,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,141.4,block coverage
fault:fail:403,permission denied sync failure,1418,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,141.8,fault coverage
block:core/spacer,gauntlet block core/spacer,2879,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,143.95,block coverage
fault:fail:401,auth expired sync failure,1496,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,149.6,fault coverage
reload-count:1,single reload,7934,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,158.68,lifecycle/scale
cdp-coverage-records,CDP coverage records,4116,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,164.64,code coverage
save-count:1,save checkpoint,8241,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,164.82,persistence/revision
action:edit-title,action edit-title,1675,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,167.5,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,1697,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,169.7,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,5109,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,204.36,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,5139,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,205.56,parser seeds
revision-restored:true,revision restored through browser UI,5158,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,206.32,persistence/revision
initial:freeform-parser-content,initial content freeform-parser-content,5230,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,209.2,parser seeds
initial:html-entity-reference,initial content html-entity-reference,5377,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,215.08,parser seeds
initial:validation-fix-content,initial content validation-fix-content,5388,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,215.52,parser seeds
action:insert-common-block,action insert-common-block,2459,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,245.9,action coverage
fault:delay:delay,delayed sync fault,12956,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,259.12,fault coverage
block:core/separator,gauntlet block core/separator,5559,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,277.95,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,3245,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,324.5,action coverage
block:core/image,common block core/image,8634,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,345.36,block coverage
block:core/quote,gauntlet block core/quote,8717,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,435.85,block coverage
action:delete-nested-block,action delete-nested-block,4745,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,474.5,action coverage
action:move-block-into-group,action move-block-into-group,5105,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,510.5,action coverage
action:insert-nested-group,action insert-nested-group,5626,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,562.6,action coverage
fault:fail:429,HTTP 429 sync failure,5740,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,574,fault coverage
block:core/search,async/server block core/search,11588,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,579.4,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,5995,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,599.5,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,6128,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,612.8,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,6268,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,626.8,action coverage
action:insert-heading,action insert-heading,6610,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,661,action coverage
action:append-paragraph,action append-paragraph,6689,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,668.9,action coverage
action:insert-async-server-block,action insert-async-server-block,6734,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,673.4,action coverage
action:edit-paragraph,action edit-paragraph,6735,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,673.5,action coverage
action:insert-paragraph,action insert-paragraph,7110,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,711,action coverage
action:delete-block,action delete-block,7503,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,750.3,action coverage
action:move-block,action move-block,9119,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,911.9,action coverage
