id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
collaborator-mode:same-user,same-user two-tab mode,3565,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,23.766666666666666,lifecycle/scale
block:core/gallery,gauntlet block core/gallery,484,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,24.2,block coverage
reload-count:2,multi reload,2546,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,25.46,lifecycle/scale
block:core/file,gauntlet block core/file,550,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,27.5,block coverage
real-user-template:title-save-reload,real-user title save/reload,139,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,27.8,real-user UI
block:core/media-text,gauntlet block core/media-text,651,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,32.55,block coverage
reload-count:3,same-user stale/reloaded tabs,1767,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,35.34,lifecycle/scale
real-user-template:body-save-reload,real-user body save/reload,198,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,39.6,real-user UI
action:ui-table-cell-edit,action ui-table-cell-edit,398,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,39.8,action coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,202,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,40.4,media/cross-entity
media-cross-entity:media-upload,real media upload,407,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,40.7,media/cross-entity
large-document:blocks-50,large document,1032,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,41.28,lifecycle/scale
action:ui-heading-shortcut,action ui-heading-shortcut,413,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,41.3,action coverage
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,423,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,42.3,action coverage
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,217,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,43.4,media/cross-entity
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,435,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,43.5,action coverage
action:reload-post-action,action reload-post-action,435,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,43.5,action coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,220,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,44,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,220,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,44,media/cross-entity
block:core/column,common block core/column,1306,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,52.24,block coverage
block:core/columns,common block core/columns,1306,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,52.24,block coverage
action:ui-composition-paragraph,action ui-composition-paragraph,584,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,58.4,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,296,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,59.2,media/cross-entity
action:ui-list-indent,action ui-list-indent,598,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,59.8,action coverage
action:ui-format-paragraph,action ui-format-paragraph,640,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,64,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,640,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,64,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,645,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,64.5,action coverage
action:ui-link-paragraph,action ui-link-paragraph,702,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,70.2,action coverage
action:ui-type-title,action ui-type-title,710,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,71,action coverage
step-count:48,long session,1832,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,73.28,lifecycle/scale
media-cross-entity:reusable-block,real reusable block entity,407,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,81.4,media/cross-entity
action:ui-type-paragraph,action ui-type-paragraph,819,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,81.9,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,906,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,90.6,action coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
collaborator-role:contributor,limited permission collaborator,2637,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,105.48,auth/locks
action:append-parser-stress-content,action append-parser-stress-content,1107,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,110.7,action coverage
block:core/latest-posts,async/server block core/latest-posts,2246,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,112.3,block coverage
block:core/query,async/server block core/query,2288,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,114.4,block coverage
real-user-template:rich-text-editing,real-user rich text editing,598,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,119.6,real-user UI
block:core/calendar,async/server block core/calendar,2404,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,120.2,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,1248,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,124.8,action coverage
action:reparse-edited-content,action reparse-edited-content,1269,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,126.9,action coverage
block:core/categories,async/server block core/categories,2593,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,129.65,block coverage
block:core/embed,async/server block core/embed,2697,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,134.85,block coverage
block:core/block,async/server block core/block,2797,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,139.85,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,3654,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,146.16,auth/locks
fault:fail:403,permission denied sync failure,1527,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,152.7,fault coverage
block:core/button,common block core/button,3921,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,156.84,block coverage
block:core/buttons,common block core/buttons,3937,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,157.48,block coverage
block:core/spacer,gauntlet block core/spacer,3176,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,158.8,block coverage
fault:fail:401,auth expired sync failure,1625,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,162.5,fault coverage
reload-count:1,single reload,8649,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,172.98,lifecycle/scale
cdp-coverage-records,CDP coverage records,4504,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,180.16,code coverage
action:edit-title,action edit-title,1818,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,181.8,action coverage
save-count:1,save checkpoint,9129,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,182.58,persistence/revision
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,1841,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,184.1,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,5543,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,221.72,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,5568,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,222.72,parser seeds
revision-restored:true,revision restored through browser UI,5609,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,224.36,persistence/revision
initial:freeform-parser-content,initial content freeform-parser-content,5640,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,225.6,parser seeds
initial:html-entity-reference,initial content html-entity-reference,5809,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,232.36,parser seeds
initial:validation-fix-content,initial content validation-fix-content,5828,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,233.12,parser seeds
action:insert-common-block,action insert-common-block,2797,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,279.7,action coverage
fault:delay:delay,delayed sync fault,14234,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,284.68,fault coverage
block:core/separator,gauntlet block core/separator,6137,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,306.85,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,3660,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,366,action coverage
block:core/image,common block core/image,9578,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,383.12,block coverage
block:core/quote,gauntlet block core/quote,9595,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,479.75,block coverage
action:delete-nested-block,action delete-nested-block,5261,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,526.1,action coverage
action:move-block-into-group,action move-block-into-group,5644,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,564.4,action coverage
action:insert-nested-group,action insert-nested-group,6223,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,622.3,action coverage
fault:fail:429,HTTP 429 sync failure,6337,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,633.7,fault coverage
block:core/search,async/server block core/search,12717,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,635.85,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,6664,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,666.4,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,6779,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,677.9,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,6905,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,690.5,action coverage
action:insert-heading,action insert-heading,7248,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,724.8,action coverage
action:append-paragraph,action append-paragraph,7365,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,736.5,action coverage
action:edit-paragraph,action edit-paragraph,7415,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,741.5,action coverage
action:insert-async-server-block,action insert-async-server-block,7482,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,748.2,action coverage
action:insert-paragraph,action insert-paragraph,7791,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,779.1,action coverage
action:delete-block,action delete-block,8227,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,822.7,action coverage
action:move-block,action move-block,10123,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1012.3,action coverage
