id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
success-profile:real-user-editing,successful real-user-editing records,4,80,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,,0.05,successful profiles
collaborator-mode:same-user-separate-context,same-user separate browser contexts,10,100,FALSE,novelty-ws-same-user-separate-context-lifecycle,same-account editor windows can fail differently when storage and locks come from separate browser contexts,400,,0.1,lifecycle/scale
success-collaborator-mode:same-user-separate-context,successful same-user separate-context documents,3,25,FALSE,novelty-ws-same-user-separate-context-lifecycle,"same-account separate-context windows need successful completion because browser storage, locks, and save authority can diverge",100,user-document-concurrency,0.12,lifecycle/scale
block:core/more,gauntlet block core/more,7,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.35,block coverage
step-count:48,long session,9,25,FALSE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,,0.36,lifecycle/scale
action:ui-paste-paragraph,action ui-paste-paragraph,4,10,FALSE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,0.4,action coverage
action:ui-link-paragraph,action ui-link-paragraph,4,10,FALSE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,0.4,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,5,10,FALSE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,0.5,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,5,10,FALSE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,0.5,action coverage
action:reload-post-action,action reload-post-action,5,10,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,0.5,action coverage
block:core/shortcode,gauntlet block core/shortcode,11,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.55,block coverage
block:core/template-part,async/server block core/template-part,11,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,0.55,block coverage
users:12,many-user browser session,6,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,,0.6,other
lifecycle:late-join:users-12,many-user late join,6,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,,0.6,lifecycle/scale
block:core/html,gauntlet block core/html,13,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.65,block coverage
block:core/social-link,gauntlet block core/social-link,15,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.75,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,19,25,FALSE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,,0.76,auth/locks
collaborator-role:contributor,limited permission collaborator,19,25,FALSE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,,0.76,auth/locks
real-user-template:rich-text-editing,real-user rich text editing,4,5,FALSE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,,0.8,real-user UI
block:core/social-links,gauntlet block core/social-links,18,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.9,block coverage
block:core/calendar,async/server block core/calendar,19,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,0.95,block coverage
users:30,thirty-user browser session,3,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,,1,other
lifecycle:late-join:users-30,thirty-user late join,3,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","large RTC rooms need a real late join after editing has started, not only all users present at startup",12,,1,lifecycle/scale
fault:fail:401,auth expired sync failure,10,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,,1,fault coverage
fault:fail:403,permission denied sync failure,10,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,,1,fault coverage
block:core/gallery,gauntlet block core/gallery,22,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,1.1,block coverage
block:core/latest-posts,async/server block core/latest-posts,22,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,1.1,block coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,12,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,1.2,action coverage
block:core/media-text,gauntlet block core/media-text,24,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,1.2,block coverage
block:core/column,common block core/column,31,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,1.24,block coverage
block:core/columns,common block core/columns,31,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,1.24,block coverage
block:core/query,async/server block core/query,26,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,1.3,block coverage
block:core/categories,async/server block core/categories,27,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,1.35,block coverage
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,70,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,,1.4,successful profiles
block:core/file,gauntlet block core/file,34,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,1.7,block coverage
local-autosave:true,local post recovery autosave,44,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,,1.76,persistence/revision
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,9,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,1.8,media/cross-entity
block:core/block,async/server block core/block,37,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,1.85,block coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,11,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,2.2,media/cross-entity
block:core/embed,async/server block core/embed,62,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,3.1,block coverage
revision-eligible:true,revision restore eligible,1577,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,,3.154,persistence/revision
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,16,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,3.2,media/cross-entity
success-profile:collaboration-ui-signals,successful collaboration-ui-signals records,80,25,TRUE,novelty-ws-collaboration-ui-signals,"presence, cursor, and selection coverage needs completed browser records",100,,3.2,successful profiles
block:core/details,gauntlet block core/details,83,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,4.15,block coverage
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,22,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,4.4,media/cross-entity
collaborator-mode:same-user,same-user two-tab mode,697,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,,4.6466666666666665,lifecycle/scale
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,24,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,4.8,media/cross-entity
reload-count:2,multi reload,510,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,,5.1,lifecycle/scale
success-profile:parser-serialization,successful parser-serialization records,281,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,,5.62,successful profiles
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,63,10,TRUE,"novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion",every fuzz action should be exercised by a live lane,50,,6.3,action coverage
media-cross-entity:media-upload,real media upload,63,10,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity","media coverage should exercise attachment creation, not only synthetic URLs",40,,6.3,media/cross-entity
lifecycle:late-join:users-3,three-user late join,2329,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,,7.763333333333334,lifecycle/scale
success-users:2,successful two-user documents,871,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle,novelty-ws-same-user-separate-context-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,8.71,other
success-collaborator-mode:same-user,successful same-user tab documents,218,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,8.72,lifecycle/scale
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,98,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,9.8,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,107,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,10.7,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,282,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,11.28,parser seeds
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,121,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,,12.1,successful profiles
action:edit-common-block-attributes,action edit-common-block-attributes,122,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,12.2,action coverage
media-cross-entity:reusable-block,real reusable block entity,63,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",reusable/synced block coverage should exercise a real cross-entity reference,20,,12.6,media/cross-entity
history:presence-list:ok,presence list visible,378,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,,15.12,other
initial:deprecated-block-content,initial content deprecated-block-content,383,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,15.32,parser seeds
block:core/button,common block core/button,390,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,15.6,block coverage
block:core/buttons,common block core/buttons,390,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,15.6,block coverage
history:remote-selection-cursor:ok,remote selection and cursor visible,426,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,,17.04,other
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,173,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,17.3,action coverage
initial:validation-fix-content,initial content validation-fix-content,445,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,17.8,parser seeds
block:core/spacer,gauntlet block core/spacer,371,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,18.55,block coverage
initial:html-entity-reference,initial content html-entity-reference,464,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,18.56,parser seeds
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,199,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,,19.9,successful profiles
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,204,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,20.4,lifecycle/scale
action:insert-async-server-block,action insert-async-server-block,205,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,,20.5,action coverage
action:move-block-into-group,action move-block-into-group,222,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,22.2,action coverage
reload-count:1,single reload,1147,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,,22.94,lifecycle/scale
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,237,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,23.7,action coverage
save-count:1,save checkpoint,1202,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,,24.04,persistence/revision
action:assert-selection-cursor,action assert-selection-cursor,241,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,24.1,action coverage
action:insert-common-block,action insert-common-block,246,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,24.6,action coverage
action:append-parser-stress-content,action append-parser-stress-content,255,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,25.5,action coverage
action:ui-format-paragraph,action ui-format-paragraph,261,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,26.1,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,265,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,26.5,action coverage
reload-count:3,same-user stale/reloaded tabs,1352,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,,27.04,lifecycle/scale
history:table-stale-snapshot:ok,table stale snapshot oracle,308,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot",the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,,30.8,other
action:reparse-edited-content,action reparse-edited-content,315,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,31.5,action coverage
block:core/separator,gauntlet block core/separator,653,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,32.65,block coverage
action:table-stale-snapshot-html,action table-stale-snapshot-html,331,10,TRUE,"novelty-http-table-stale-snapshot,novelty-http-table-stale-snapshot-completion",every fuzz action should be exercised by a live lane,50,,33.1,action coverage
success-action-users:2,successful documents edited by two users,1816,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,36.32,other
history:final-ui-witness-sweep:ok,final UI witness sweep,377,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,,37.7,other
success-users:3,successful three-user documents,945,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,37.8,other
action:assert-presence-list,action assert-presence-list,379,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,37.9,action coverage
block:core/image,common block core/image,954,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,38.16,block coverage
success-user-blocks:3:50,successful three-user large documents,205,5,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,41,other
large-document:blocks-50,large document,1040,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,,41.6,lifecycle/scale
action:delete-nested-block,action delete-nested-block,431,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,43.1,action coverage
history:final-persistence-publish:ok,publish persistence oracle,435,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,,43.5,other
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,457,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,,45.7,other
history:publish-ui-readiness:ok,publish UI readiness oracle,462,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,,46.2,other
initial:freeform-parser-content,initial content freeform-parser-content,1169,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,46.76,parser seeds
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,540,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,,54,other
fault:delay:delay,delayed sync fault,2750,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,,55,fault coverage
revision-restored:true,revision restored through browser UI,1398,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,,55.92,persistence/revision
success-action-users:3,successful documents edited by three users,721,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,72.1,other
action:insert-nested-group,action insert-nested-group,791,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,79.1,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,807,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,80.7,action coverage
action:ui-list-indent,action ui-list-indent,807,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,80.7,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,807,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,80.7,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,871,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,87.1,action coverage
cdp-coverage-records,CDP coverage records,2205,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,,88.2,code coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,921,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,,92.1,lifecycle/scale
action:delete-block,action delete-block,933,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,93.3,action coverage
action:ui-type-title,action ui-type-title,961,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,96.1,action coverage
block:core/quote,gauntlet block core/quote,1956,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,97.8,block coverage
action:edit-title,action edit-title,984,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,98.4,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,1030,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,,103,lifecycle/scale
action:insert-paragraph,action insert-paragraph,1049,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,104.9,action coverage
action:edit-paragraph,action edit-paragraph,1137,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,113.7,action coverage
action:move-block,action move-block,1183,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,118.3,action coverage
action:ui-type-paragraph,action ui-type-paragraph,1296,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,,129.6,action coverage
fault:fail:429,HTTP 429 sync failure,1327,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,,132.7,fault coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,1329,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,,132.9,other
action:edit-table-array-attributes,action edit-table-array-attributes,1376,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,137.6,action coverage
block:core/search,async/server block core/search,3029,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,151.45,block coverage
real-user-template:title-save-reload,real-user title save/reload,780,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,,156,real-user UI
real-user-template:body-save-reload,real-user body save/reload,781,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,,156.2,real-user UI
action:insert-heading,action insert-heading,2241,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,224.1,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,2572,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,257.2,action coverage
action:append-paragraph,action append-paragraph,2857,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,285.7,action coverage
history:reload:ok,HTTP reload convergence,3009,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,,300.9,lifecycle/scale
