id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:cdp-coverage-records:target-5000,CDP coverage records next coverage tier,6078,5000,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",auto-expanded after the previous goal was met; code coverage should confirm browser paths are changing,20000,ratchet,cdp-coverage-records,goal,cdp-coverage-records,1.2156,code coverage
auto-ratchet:block:core/html:target-500,gauntlet block core/html next coverage tier next coverage tier,645,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/html,goal,block:core/html,1.29,other
auto-ratchet:block:core/details:target-500,gauntlet block core/details next coverage tier,663,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/details,goal,block:core/details,1.326,other
auto-ratchet:action:ui-format-paragraph:target-1000,action ui-format-paragraph next coverage tier,1467,1000,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,4000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,1.467,other
auto-ratchet:block:core/more:target-500,gauntlet block core/more next coverage tier next coverage tier,798,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/more,goal,block:core/more,1.596,other
auto-ratchet:block:core/gallery:target-500,gauntlet block core/gallery next coverage tier,808,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/gallery,goal,block:core/gallery,1.616,other
auto-ratchet:block:core/file:target-500,gauntlet block core/file next coverage tier,961,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/file,goal,block:core/file,1.922,other
auto-ratchet:action:ui-heading-shortcut:target-500,action ui-heading-shortcut next coverage tier,998,500,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,1.996,other
auto-ratchet:action:reload-post-action:target-500,action reload-post-action next coverage tier,1015,500,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:reload-post-action,goal,action:reload-post-action,2.03,lifecycle/scale
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,109,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NA,NA,NA,NA,2.18,successful profiles
auto-ratchet:real-user-template:title-save-reload:target-200,real-user title save/reload next coverage tier,475,200,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; title typing can diverge from block body sync,800,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,2.375,lifecycle/scale
auto-ratchet:real-user-template:body-save-reload:target-200,real-user body save/reload next coverage tier next coverage tier,534,200,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,800,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,2.67,lifecycle/scale
auto-ratchet:success-profile:real-user-editing:target-200,successful real-user-editing records next coverage tier,561,200,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",800,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,2.805,other
auto-ratchet:action:ui-format-paragraph:target-500,action ui-format-paragraph next coverage tier,1467,500,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,2.934,other
auto-ratchet:action:ui-undo-redo-paragraph:target-500,action ui-undo-redo-paragraph next coverage tier,1569,500,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-undo-redo-paragraph,goal,action:ui-undo-redo-paragraph,3.138,other
auto-ratchet:action:ui-type-paragraph:target-500,action ui-type-paragraph next coverage tier,1574,500,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-paragraph,goal,action:ui-type-paragraph,3.148,other
auto-ratchet:action:ui-type-title:target-500,action ui-type-title next coverage tier,1574,500,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-title,goal,action:ui-type-title,3.148,other
auto-ratchet:block:core/html:target-200,gauntlet block core/html next coverage tier,645,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/html,goal,block:core/html,3.225,other
success-profile:parser-serialization,successful parser-serialization records,162,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NA,NA,NA,NA,3.24,successful profiles
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,798,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,3.99,other
auto-ratchet:real-user-template:title-save-reload:target-100,real-user title save/reload next coverage tier next coverage tier,475,100,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,400,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,4.75,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,998,200,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,4.99,other
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,534,100,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,5.34,lifecycle/scale
success-profile:media-cross-entity,successful media-cross-entity records,160,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,6.4,successful profiles
autosave-count:4,remote and local autosave checkpoints,169,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,6.76,persistence/revision
success-profile:real-user-editing,successful real-user-editing records,561,80,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,7.0125,successful profiles
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,475,50,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,9.5,lifecycle/scale
lifecycle:late-join:users-3,three-user late join,7264,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,24.213333333333335,lifecycle/scale
revision-eligible:true,revision restore eligible,13043,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,26.086,persistence/revision
block:core/html,gauntlet block core/html,645,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,32.25,block coverage
block:core/shortcode,gauntlet block core/shortcode,652,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,32.6,block coverage
block:core/details,gauntlet block core/details,663,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,33.15,block coverage
block:core/social-link,gauntlet block core/social-link,685,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,34.25,block coverage
block:core/social-links,gauntlet block core/social-links,700,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,35,block coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,397,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,39.7,action coverage
block:core/more,gauntlet block core/more,798,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,39.9,block coverage
block:core/gallery,gauntlet block core/gallery,808,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,40.4,block coverage
local-autosave:true,local post recovery autosave,1054,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,42.16,persistence/revision
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,424,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,42.4,action coverage
block:core/file,gauntlet block core/file,961,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,48.05,block coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,253,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,50.6,media/cross-entity
collaborator-mode:same-user,same-user two-tab mode,7646,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,50.973333333333336,lifecycle/scale
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,270,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,54,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,284,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,56.8,media/cross-entity
block:core/media-text,gauntlet block core/media-text,1146,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,57.3,block coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,288,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,57.6,media/cross-entity
reload-count:2,multi reload,6181,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,61.81,lifecycle/scale
media-cross-entity:media-upload,real media upload,623,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,62.3,media/cross-entity
reload-count:3,same-user stale/reloaded tabs,3209,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,64.18,lifecycle/scale
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,644,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,64.4,action coverage
large-document:blocks-50,large document,1766,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,70.64,lifecycle/scale
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,409,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,81.8,media/cross-entity
action:ui-table-cell-edit,action ui-table-cell-edit,846,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,84.6,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,912,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,91.2,action coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
real-user-template:title-save-reload,real-user title save/reload,475,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",title typing can diverge from block body sync,20,NA,NA,NA,NA,95,real-user UI
action:ui-heading-shortcut,action ui-heading-shortcut,998,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,99.8,action coverage
action:reload-post-action,action reload-post-action,1015,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,101.5,action coverage
real-user-template:body-save-reload,real-user body save/reload,534,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,106.8,real-user UI
action:ui-composition-paragraph,action ui-composition-paragraph,1121,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,112.1,action coverage
step-count:48,long session,2882,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,115.28,lifecycle/scale
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1168,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,116.8,action coverage
action:ui-list-indent,action ui-list-indent,1182,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,118.2,action coverage
block:core/column,common block core/column,3075,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,123,block coverage
block:core/columns,common block core/columns,3075,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,123,block coverage
media-cross-entity:reusable-block,real reusable block entity,623,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,124.6,media/cross-entity
action:ui-link-paragraph,action ui-link-paragraph,1375,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,137.5,action coverage
action:ui-format-paragraph,action ui-format-paragraph,1467,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,146.7,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,1569,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,156.9,action coverage
action:ui-type-paragraph,action ui-type-paragraph,1574,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,157.4,action coverage
action:ui-type-title,action ui-type-title,1574,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,157.4,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1647,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,164.7,action coverage
action:append-parser-stress-content,action append-parser-stress-content,2036,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,203.6,action coverage
collaborator-role:contributor,limited permission collaborator,5601,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,224.04,auth/locks
real-user-template:rich-text-editing,real-user rich text editing,1182,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,236.4,real-user UI
cdp-coverage-records,CDP coverage records,6078,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,243.12,code coverage
action:edit-common-block-attributes,action edit-common-block-attributes,2449,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,244.9,action coverage
fault:fail:403,permission denied sync failure,2479,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,247.9,fault coverage
block:core/query,async/server block core/query,5078,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,253.9,block coverage
block:core/latest-posts,async/server block core/latest-posts,5088,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,254.4,block coverage
action:reparse-edited-content,action reparse-edited-content,2592,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,259.2,action coverage
auth-session-expiry-probe:true,auth/session expiry probe,6618,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,264.72,auth/locks
block:core/calendar,async/server block core/calendar,5387,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,269.35,block coverage
block:core/categories,async/server block core/categories,5473,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,273.65,block coverage
fault:fail:401,auth expired sync failure,2756,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,275.6,fault coverage
block:core/embed,async/server block core/embed,5665,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,283.25,block coverage
block:core/block,async/server block core/block,5772,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,288.6,block coverage
block:core/spacer,gauntlet block core/spacer,6506,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,325.3,block coverage
block:core/button,common block core/button,8339,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,333.56,block coverage
block:core/buttons,common block core/buttons,8375,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,335,block coverage
reload-count:1,single reload,17104,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,342.08,lifecycle/scale
save-count:1,save checkpoint,18496,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,369.92,persistence/revision
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,3786,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,378.6,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,9946,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,397.84,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,9947,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,397.88,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,10233,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,409.32,parser seeds
initial:validation-fix-content,initial content validation-fix-content,10508,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,420.32,parser seeds
action:edit-title,action edit-title,4227,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,422.7,action coverage
initial:html-entity-reference,initial content html-entity-reference,10708,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,428.32,parser seeds
revision-restored:true,revision restored through browser UI,11131,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,445.24,persistence/revision
fault:delay:delay,delayed sync fault,28910,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,578.2,fault coverage
action:insert-common-block,action insert-common-block,6290,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,629,action coverage
block:core/separator,gauntlet block core/separator,12682,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,634.1,block coverage
block:core/image,common block core/image,19724,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,788.96,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,8002,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,800.2,action coverage
block:core/quote,gauntlet block core/quote,19341,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,967.05,block coverage
action:delete-nested-block,action delete-nested-block,10657,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1065.7,action coverage
action:move-block-into-group,action move-block-into-group,11183,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1118.3,action coverage
fault:fail:429,HTTP 429 sync failure,12701,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,1270.1,fault coverage
block:core/search,async/server block core/search,26153,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,1307.65,block coverage
action:insert-nested-group,action insert-nested-group,13188,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1318.8,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,13728,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1372.8,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,13791,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1379.1,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,14326,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1432.6,action coverage
