id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
success-users:12,successful twelve-user documents,12,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user coverage must reach a completed document with all users, not just launch many browsers",40,user-document-concurrency,NA,NA,1.2,other
success-lifecycle:late-join:users-12,successful twelve-user late join documents,12,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC needs successful late joins after editing has started,40,user-document-concurrency,NA,NA,1.2,lifecycle/scale
success-profile-users:many-user-lifecycle:12,successful many-user lifecycle records with twelve users,12,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","the many-user target should count successful twelve-user records, not generic users:12 attempts",40,user-document-concurrency,NA,NA,1.2,lifecycle/scale
success-profile:many-user-lifecycle,successful many-user-lifecycle records,16,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,NULL,NA,NA,1.6,successful profiles
success-profile:media-cross-entity,successful media-cross-entity records,54,25,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and cross-entity coverage needs successful end-to-end runs,100,NULL,NA,NA,2.16,successful profiles
step-count:48,long session,59,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NULL,NA,NA,2.36,lifecycle/scale
auto-ratchet:action:reload-post-action:target-500,action reload-post-action next coverage tier,1252,500,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,"list(kind = ""goal"", goalId = ""action:reload-post-action"")",ratchet,action:reload-post-action,2.504,lifecycle/scale
autosave-count:4,remote and local autosave checkpoints,63,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NULL,NA,NA,2.52,persistence/revision
auth-session-expiry-probe:true,auth/session expiry probe,71,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NULL,NA,NA,2.84,auth/locks
collaborator-role:contributor,limited permission collaborator,71,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NULL,NA,NA,2.84,auth/locks
success-profile-users:three-user-late-join:3,successful three-user late-join records,73,25,TRUE,novelty-ws-three-user-late-join,late-join should reach and complete a real three-user document,100,user-document-concurrency,NA,NA,2.92,lifecycle/scale
auto-ratchet:action:ui-undo-redo-paragraph:target-500,action ui-undo-redo-paragraph next coverage tier,1746,500,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,"list(kind = ""goal"", goalId = ""action:ui-undo-redo-paragraph"")",ratchet,action:ui-undo-redo-paragraph,3.492,other
users:12,many-user browser session,36,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,NULL,NA,NA,3.6,other
lifecycle:late-join:users-12,many-user late join,36,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,NULL,NA,NA,3.6,lifecycle/scale
block:core/column,common block core/column,129,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,5.16,block coverage
block:core/columns,common block core/columns,129,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,5.16,block coverage
auto-ratchet:success-profile:real-user-editing:target-200,successful real-user-editing records next coverage tier,1101,200,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",800,"list(kind = ""goal"", goalId = ""success-profile:real-user-editing"")",ratchet,success-profile:real-user-editing,5.505,other
fault:fail:401,auth expired sync failure,61,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NULL,NA,NA,6.1,fault coverage
fault:fail:403,permission denied sync failure,61,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NULL,NA,NA,6.1,fault coverage
local-autosave:true,local post recovery autosave,199,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NULL,NA,NA,7.96,persistence/revision
block:core/template-part,async/server block core/template-part,163,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,8.15,block coverage
block:core/query,async/server block core/query,178,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,8.9,block coverage
block:core/shortcode,gauntlet block core/shortcode,206,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,10.3,block coverage
block:core/more,gauntlet block core/more,215,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,10.75,block coverage
block:core/calendar,async/server block core/calendar,217,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,10.85,block coverage
block:core/social-link,gauntlet block core/social-link,233,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,11.65,block coverage
block:core/social-links,gauntlet block core/social-links,238,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,11.9,block coverage
block:core/html,gauntlet block core/html,239,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,11.95,block coverage
block:core/categories,async/server block core/categories,246,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,12.3,block coverage
block:core/latest-posts,async/server block core/latest-posts,260,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,13,block coverage
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,132,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,NA,NA,13.2,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,1101,80,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NULL,NA,NA,13.7625,successful profiles
block:core/file,gauntlet block core/file,287,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,14.35,block coverage
auto-combo:parser-transform-ws-success,successful parser-transform websocket records,733,50,TRUE,novelty-ws-parser-transform,"parser transform coverage should complete seeds, not only start them",200,"list(kind = ""success-profile"", profile = ""parser-transform"")",static-candidate,NA,14.66,other
block:core/media-text,gauntlet block core/media-text,297,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,14.85,block coverage
auto-combo:real-user-rich-text-toolbar-copy,toolbar formatting followed by cut/copy,168,10,TRUE,novelty-ws-real-user-rich-text,clipboard behavior after toolbar changes can diverge between editor state and DOM state,40,"list(kind = ""feature"", key = ""action-pair:ui-toolbar-format-paragraph->ui-cut-copy-paragraph"")",static-candidate,NA,16.8,other
block:core/gallery,gauntlet block core/gallery,345,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,17.25,block coverage
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,1053,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NULL,NA,NA,21.06,successful profiles
action:ui-paste-paragraph,action ui-paste-paragraph,238,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,23.8,action coverage
action:ui-link-paragraph,action ui-link-paragraph,238,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,23.8,action coverage
success-user-blocks:3:50,successful three-user large documents,138,5,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,NA,NA,27.6,other
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,144,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,28.8,media/cross-entity
block:core/block,async/server block core/block,603,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,30.15,block coverage
collaborator-mode:same-user-separate-context,same-user separate browser contexts,3023,100,TRUE,novelty-ws-same-user-separate-context-lifecycle,same-account editor windows can fail differently when storage and locks come from separate browser contexts,400,NULL,NA,NA,30.23,lifecycle/scale
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,331,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,33.1,action coverage
block:core/embed,async/server block core/embed,672,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,33.6,block coverage
revision-eligible:true,revision restore eligible,16823,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NULL,NA,NA,33.646,persistence/revision
block:core/details,gauntlet block core/details,709,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,35.45,block coverage
success-collaborator-mode:same-user-separate-context,successful same-user separate-context documents,1104,25,TRUE,novelty-ws-same-user-separate-context-lifecycle,"same-account separate-context windows need successful completion because browser storage, locks, and save authority can diverge",100,user-document-concurrency,NA,NA,44.16,lifecycle/scale
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,228,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,45.6,media/cross-entity
action:ui-composition-paragraph,action ui-composition-paragraph,459,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,45.9,action coverage
real-user-template:rich-text-editing,real-user rich text editing,238,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NULL,NA,NA,47.6,real-user UI
users:30,thirty-user browser session,144,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,NULL,NA,NA,48,other
lifecycle:late-join:users-30,thirty-user late join,144,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","large RTC rooms need a real late join after editing has started, not only all users present at startup",12,NULL,NA,NA,48,lifecycle/scale
success-profile:collaboration-ui-signals,successful collaboration-ui-signals records,1255,25,TRUE,novelty-ws-collaboration-ui-signals,"presence, cursor, and selection coverage needs completed browser records",100,NULL,NA,NA,50.2,successful profiles
success-collaborator-mode:same-user,successful same-user tab documents,1342,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,NA,NA,53.68,lifecycle/scale
success-users:2,successful two-user documents,5515,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle,novelty-ws-same-user-separate-context-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,NA,NA,55.15,other
success-profile:parser-serialization,successful parser-serialization records,2792,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NULL,NA,NA,55.84,successful profiles
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,292,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,58.4,media/cross-entity
success-users:3,successful three-user documents,1519,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,NA,NA,60.76,other
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,628,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,62.8,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,323,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,64.6,media/cross-entity
collaborator-mode:same-user,same-user two-tab mode,10074,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,NULL,NA,NA,67.16,lifecycle/scale
lifecycle:late-join:users-3,three-user late join,20807,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NULL,NA,NA,69.35666666666667,lifecycle/scale
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,349,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,69.8,media/cross-entity
media-cross-entity:media-upload,real media upload,848,10,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity","media coverage should exercise attachment creation, not only synthetic URLs",40,NULL,NA,NA,84.8,media/cross-entity
action:edit-common-block-attributes,action edit-common-block-attributes,864,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,86.4,action coverage
reload-count:2,multi reload,8888,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NULL,NA,NA,88.88,lifecycle/scale
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,890,10,TRUE,"novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,89,action coverage
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,974,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,NULL,NA,NA,97.4,successful profiles
action:ui-table-cell-edit,action ui-table-cell-edit,978,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,97.8,action coverage
action:reload-post-action,action reload-post-action,1252,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,125.2,action coverage
success-action-users:3,successful documents edited by three users,1318,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,NA,NA,131.8,other
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,1366,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,NULL,NA,NA,136.6,successful profiles
success-action-users:2,successful documents edited by two users,7035,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,NA,NA,140.7,other
history:presence-list:ok,presence list visible,3836,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,NULL,NA,NA,153.44,other
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,1624,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,162.4,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,4221,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,168.84,parser seeds
media-cross-entity:reusable-block,real reusable block entity,848,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",reusable/synced block coverage should exercise a real cross-entity reference,20,NULL,NA,NA,169.6,media/cross-entity
block:core/button,common block core/button,4264,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,170.56,block coverage
block:core/buttons,common block core/buttons,4267,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,170.68,block coverage
history:remote-selection-cursor:ok,remote selection and cursor visible,4341,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,NULL,NA,NA,173.64,other
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,1746,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,174.6,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,1833,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,183.3,action coverage
action:move-block-into-group,action move-block-into-group,1919,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,191.9,action coverage
action:insert-common-block,action insert-common-block,1958,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,195.8,action coverage
action:insert-async-server-block,action insert-async-server-block,2007,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,200.7,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,5154,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,206.16,parser seeds
block:core/spacer,gauntlet block core/spacer,4169,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,208.45,block coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,2228,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,222.8,action coverage
initial:validation-fix-content,initial content validation-fix-content,5596,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,223.84,parser seeds
initial:html-entity-reference,initial content html-entity-reference,5884,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,235.36,parser seeds
reload-count:1,single reload,11883,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NULL,NA,NA,237.66,lifecycle/scale
history:table-stale-snapshot:ok,table stale snapshot oracle,2459,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot",the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,NULL,NA,NA,245.9,other
action:append-parser-stress-content,action append-parser-stress-content,2500,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,250,action coverage
reload-count:3,same-user stale/reloaded tabs,13055,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NULL,NA,NA,261.1,lifecycle/scale
action:table-stale-snapshot-html,action table-stale-snapshot-html,2622,10,TRUE,"novelty-http-table-stale-snapshot,novelty-http-table-stale-snapshot-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,262.2,action coverage
action:assert-selection-cursor,action assert-selection-cursor,2650,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,265,action coverage
history:final-ui-witness-sweep:ok,final UI witness sweep,2858,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,NULL,NA,NA,285.8,other
save-count:1,save checkpoint,14817,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NULL,NA,NA,296.34,persistence/revision
action:reparse-edited-content,action reparse-edited-content,3198,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,319.8,action coverage
history:final-persistence-publish:ok,publish persistence oracle,3256,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,NULL,NA,NA,325.6,other
large-document:blocks-50,large document,8516,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NULL,NA,NA,340.64,lifecycle/scale
history:publish-ui-readiness:ok,publish UI readiness oracle,3482,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,NULL,NA,NA,348.2,other
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,3643,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,NULL,NA,NA,364.3,other
block:core/separator,gauntlet block core/separator,7307,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,365.35,block coverage
action:delete-nested-block,action delete-nested-block,3897,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,389.7,action coverage
action:ui-format-paragraph,action ui-format-paragraph,4099,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,409.9,action coverage
action:assert-presence-list,action assert-presence-list,4139,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,413.9,action coverage
block:core/image,common block core/image,10568,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,422.72,block coverage
initial:freeform-parser-content,initial content freeform-parser-content,11721,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,468.84,parser seeds
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,4929,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NULL,NA,NA,492.9,other
fault:delay:delay,delayed sync fault,29672,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NULL,NA,NA,593.44,fault coverage
revision-restored:true,revision restored through browser UI,15543,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NULL,NA,NA,621.72,persistence/revision
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,7867,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,786.7,action coverage
action:ui-list-indent,action ui-list-indent,7873,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,787.3,action coverage
