id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,124,50,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,2.48,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,253,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,3.1625,successful profiles
autosave-count:4,remote and local autosave checkpoints,119,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,4.76,persistence/revision
success-profile:media-cross-entity,successful media-cross-entity records,127,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,5.08,successful profiles
lifecycle:late-join:users-3,three-user late join,3054,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,10.18,lifecycle/scale
revision-eligible:true,revision restore eligible,6254,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,12.508,persistence/revision
block:core/shortcode,gauntlet block core/shortcode,299,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,14.95,block coverage
block:core/html,gauntlet block core/html,310,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,15.5,block coverage
block:core/details,gauntlet block core/details,344,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,17.2,block coverage
block:core/more,gauntlet block core/more,349,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,17.45,block coverage
block:core/social-link,gauntlet block core/social-link,350,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,17.5,block coverage
block:core/social-links,gauntlet block core/social-links,361,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,18.05,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,195,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,19.5,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,203,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,20.3,action coverage
block:core/gallery,gauntlet block core/gallery,445,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,22.25,block coverage
collaborator-mode:same-user,same-user two-tab mode,3417,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,22.78,lifecycle/scale
local-autosave:true,local post recovery autosave,574,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,22.96,persistence/revision
reload-count:2,multi reload,2360,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,23.6,lifecycle/scale
real-user-template:title-save-reload,real-user title save/reload,124,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,24.8,real-user UI
block:core/file,gauntlet block core/file,514,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,25.7,block coverage
block:core/media-text,gauntlet block core/media-text,610,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,30.5,block coverage
reload-count:3,same-user stale/reloaded tabs,1658,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,33.16,lifecycle/scale
media-cross-entity:media-upload,real media upload,363,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,36.3,media/cross-entity
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,182,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,36.4,media/cross-entity
real-user-template:body-save-reload,real-user body save/reload,183,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,36.6,real-user UI
action:ui-table-cell-edit,action ui-table-cell-edit,374,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,37.4,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,377,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,37.7,action coverage
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,378,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,37.8,action coverage
large-document:blocks-50,large document,969,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,38.76,lifecycle/scale
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,195,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,39,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,195,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,39,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,197,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,39.4,media/cross-entity
action:reload-post-action,action reload-post-action,403,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,40.3,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,411,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,41.1,action coverage
block:core/column,common block core/column,1207,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,48.28,block coverage
block:core/columns,common block core/columns,1207,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,48.28,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,265,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,53,media/cross-entity
action:ui-composition-paragraph,action ui-composition-paragraph,560,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,56,action coverage
action:ui-list-indent,action ui-list-indent,574,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,57.4,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,585,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,58.5,action coverage
action:ui-format-paragraph,action ui-format-paragraph,599,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,59.9,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,621,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,62.1,action coverage
action:ui-type-title,action ui-type-title,665,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,66.5,action coverage
action:ui-link-paragraph,action ui-link-paragraph,672,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,67.2,action coverage
step-count:48,long session,1752,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,70.08,lifecycle/scale
media-cross-entity:reusable-block,real reusable block entity,363,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,72.6,media/cross-entity
action:ui-type-paragraph,action ui-type-paragraph,762,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,76.2,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,859,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,85.9,action coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
collaborator-role:contributor,limited permission collaborator,2434,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,97.36,auth/locks
block:core/latest-posts,async/server block core/latest-posts,2060,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,103,block coverage
block:core/query,async/server block core/query,2109,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,105.45,block coverage
action:append-parser-stress-content,action append-parser-stress-content,1078,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,107.8,action coverage
block:core/calendar,async/server block core/calendar,2196,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,109.8,block coverage
real-user-template:rich-text-editing,real-user rich text editing,574,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,114.8,real-user UI
action:edit-common-block-attributes,action edit-common-block-attributes,1178,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,117.8,action coverage
block:core/categories,async/server block core/categories,2412,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,120.6,block coverage
action:reparse-edited-content,action reparse-edited-content,1207,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,120.7,action coverage
block:core/embed,async/server block core/embed,2507,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,125.35,block coverage
block:core/block,async/server block core/block,2580,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,129,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,3451,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,138.04,auth/locks
fault:fail:403,permission denied sync failure,1450,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,145,fault coverage
block:core/button,common block core/button,3652,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,146.08,block coverage
block:core/buttons,common block core/buttons,3668,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,146.72,block coverage
block:core/spacer,gauntlet block core/spacer,2975,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,148.75,block coverage
fault:fail:401,auth expired sync failure,1546,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,154.6,fault coverage
reload-count:1,single reload,8190,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,163.8,lifecycle/scale
cdp-coverage-records,CDP coverage records,4245,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,169.8,code coverage
save-count:1,save checkpoint,8576,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,171.52,persistence/revision
action:edit-title,action edit-title,1723,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,172.3,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,1747,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,174.7,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,5261,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,210.44,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,5297,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,211.88,parser seeds
revision-restored:true,revision restored through browser UI,5314,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,212.56,persistence/revision
initial:freeform-parser-content,initial content freeform-parser-content,5376,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,215.04,parser seeds
initial:html-entity-reference,initial content html-entity-reference,5539,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,221.56,parser seeds
initial:validation-fix-content,initial content validation-fix-content,5551,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,222.04,parser seeds
action:insert-common-block,action insert-common-block,2572,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,257.2,action coverage
fault:delay:delay,delayed sync fault,13405,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,268.1,fault coverage
block:core/separator,gauntlet block core/separator,5768,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,288.4,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,3372,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,337.2,action coverage
block:core/image,common block core/image,8972,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,358.88,block coverage
block:core/quote,gauntlet block core/quote,9026,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,451.3,block coverage
action:delete-nested-block,action delete-nested-block,4942,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,494.2,action coverage
action:move-block-into-group,action move-block-into-group,5299,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,529.9,action coverage
action:insert-nested-group,action insert-nested-group,5840,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,584,action coverage
fault:fail:429,HTTP 429 sync failure,5953,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,595.3,fault coverage
block:core/search,async/server block core/search,11981,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,599.05,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,6233,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,623.3,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,6364,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,636.4,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,6508,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,650.8,action coverage
action:insert-heading,action insert-heading,6837,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,683.7,action coverage
action:append-paragraph,action append-paragraph,6925,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,692.5,action coverage
action:edit-paragraph,action edit-paragraph,6978,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,697.8,action coverage
action:insert-async-server-block,action insert-async-server-block,7006,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,700.6,action coverage
action:insert-paragraph,action insert-paragraph,7365,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,736.5,action coverage
action:delete-block,action delete-block,7749,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,774.9,action coverage
action:move-block,action move-block,9471,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,947.1,action coverage
