id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:block:core/gallery:target-500,gauntlet block core/gallery next coverage tier,783,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/gallery,goal,block:core/gallery,1.566,other
auto-ratchet:action:ui-heading-shortcut:target-500,action ui-heading-shortcut next coverage tier,859,500,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,1.718,other
auto-ratchet:action:reload-post-action:target-500,action reload-post-action next coverage tier,883,500,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:reload-post-action,goal,action:reload-post-action,1.766,lifecycle/scale
auto-ratchet:block:core/file:target-500,gauntlet block core/file next coverage tier,927,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/file,goal,block:core/file,1.854,other
auto-ratchet:real-user-template:title-save-reload:target-200,real-user title save/reload next coverage tier,382,200,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; title typing can diverge from block body sync,800,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,1.91,lifecycle/scale
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,106,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NA,NA,NA,NA,2.12,successful profiles
auto-ratchet:real-user-template:body-save-reload:target-200,real-user body save/reload next coverage tier next coverage tier,441,200,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,800,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,2.205,lifecycle/scale
auto-ratchet:action:ui-format-paragraph:target-500,action ui-format-paragraph next coverage tier,1247,500,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,2.494,other
auto-ratchet:success-profile:real-user-editing:target-200,successful real-user-editing records next coverage tier,506,200,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",800,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,2.53,other
auto-ratchet:action:ui-type-title:target-500,action ui-type-title next coverage tier,1345,500,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-title,goal,action:ui-type-title,2.69,other
auto-ratchet:action:ui-type-paragraph:target-500,action ui-type-paragraph next coverage tier,1375,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-paragraph,goal,action:ui-type-paragraph,2.75,other
auto-ratchet:action:ui-undo-redo-paragraph:target-500,action ui-undo-redo-paragraph next coverage tier,1420,500,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-undo-redo-paragraph,goal,action:ui-undo-redo-paragraph,2.84,other
success-profile:parser-serialization,successful parser-serialization records,151,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NA,NA,NA,NA,3.02,successful profiles
auto-ratchet:block:core/html:target-200,gauntlet block core/html next coverage tier,605,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/html,goal,block:core/html,3.025,other
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,740,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,3.7,other
auto-ratchet:real-user-template:title-save-reload:target-100,real-user title save/reload next coverage tier next coverage tier,382,100,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,400,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,3.82,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,859,200,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,4.295,other
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,441,100,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,4.41,lifecycle/scale
autosave-count:4,remote and local autosave checkpoints,158,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,6.32,persistence/revision
success-profile:real-user-editing,successful real-user-editing records,506,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,6.325,successful profiles
success-profile:media-cross-entity,successful media-cross-entity records,160,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,6.4,successful profiles
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,382,50,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,7.64,lifecycle/scale
lifecycle:late-join:users-3,three-user late join,6664,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,22.213333333333335,lifecycle/scale
revision-eligible:true,revision restore eligible,11961,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,23.922,persistence/revision
block:core/html,gauntlet block core/html,605,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,30.25,block coverage
block:core/shortcode,gauntlet block core/shortcode,621,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,31.05,block coverage
block:core/details,gauntlet block core/details,633,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,31.65,block coverage
block:core/social-link,gauntlet block core/social-link,642,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,32.1,block coverage
block:core/social-links,gauntlet block core/social-links,657,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,32.85,block coverage
block:core/more,gauntlet block core/more,740,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,37,block coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,384,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,38.4,action coverage
block:core/gallery,gauntlet block core/gallery,783,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,39.15,block coverage
local-autosave:true,local post recovery autosave,1004,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,40.16,persistence/revision
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,410,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,41,action coverage
block:core/file,gauntlet block core/file,927,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,46.35,block coverage
collaborator-mode:same-user,same-user two-tab mode,7384,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,49.22666666666667,lifecycle/scale
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,249,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,49.8,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,268,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,53.6,media/cross-entity
block:core/media-text,gauntlet block core/media-text,1094,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,54.7,block coverage
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,283,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,56.6,media/cross-entity
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,284,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,56.8,media/cross-entity
reload-count:2,multi reload,5684,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,56.84,lifecycle/scale
reload-count:3,same-user stale/reloaded tabs,2979,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,59.58,lifecycle/scale
media-cross-entity:media-upload,real media upload,611,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,61.1,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,632,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,63.2,action coverage
large-document:blocks-50,large document,1603,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,64.12,lifecycle/scale
action:ui-table-cell-edit,action ui-table-cell-edit,741,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,74.1,action coverage
real-user-template:title-save-reload,real-user title save/reload,382,5,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",title typing can diverge from block body sync,20,NA,NA,NA,NA,76.4,real-user UI
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,799,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,79.9,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,404,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,80.8,media/cross-entity
action:ui-heading-shortcut,action ui-heading-shortcut,859,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,85.9,action coverage
real-user-template:body-save-reload,real-user body save/reload,441,5,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,88.2,real-user UI
action:reload-post-action,action reload-post-action,883,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,88.3,action coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
action:ui-composition-paragraph,action ui-composition-paragraph,1013,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,101.3,action coverage
step-count:48,long session,2556,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,102.24,lifecycle/scale
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1057,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,105.7,action coverage
action:ui-list-indent,action ui-list-indent,1059,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,105.9,action coverage
block:core/column,common block core/column,2758,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,110.32,block coverage
block:core/columns,common block core/columns,2758,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,110.32,block coverage
media-cross-entity:reusable-block,real reusable block entity,611,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,122.2,media/cross-entity
action:ui-link-paragraph,action ui-link-paragraph,1244,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,124.4,action coverage
action:ui-format-paragraph,action ui-format-paragraph,1247,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,124.7,action coverage
action:ui-type-title,action ui-type-title,1345,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,134.5,action coverage
action:ui-type-paragraph,action ui-type-paragraph,1375,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,137.5,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,1420,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,142,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1503,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,150.3,action coverage
action:append-parser-stress-content,action append-parser-stress-content,1968,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,196.8,action coverage
collaborator-role:contributor,limited permission collaborator,4961,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,198.44,auth/locks
real-user-template:rich-text-editing,real-user rich text editing,1059,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,211.8,real-user UI
block:core/latest-posts,async/server block core/latest-posts,4555,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,227.75,block coverage
block:core/query,async/server block core/query,4566,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,228.3,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,2335,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,233.5,action coverage
cdp-coverage-records,CDP coverage records,5848,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,233.92,code coverage
fault:fail:403,permission denied sync failure,2352,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,235.2,fault coverage
auth-session-expiry-probe:true,auth/session expiry probe,5978,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,239.12,auth/locks
block:core/calendar,async/server block core/calendar,4837,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,241.85,block coverage
block:core/categories,async/server block core/categories,4927,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,246.35,block coverage
action:reparse-edited-content,action reparse-edited-content,2488,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,248.8,action coverage
block:core/embed,async/server block core/embed,5092,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,254.6,block coverage
fault:fail:401,auth expired sync failure,2583,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,258.3,fault coverage
block:core/block,async/server block core/block,5217,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,260.85,block coverage
block:core/spacer,gauntlet block core/spacer,6159,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,307.95,block coverage
block:core/button,common block core/button,7781,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,311.24,block coverage
block:core/buttons,common block core/buttons,7816,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,312.64,block coverage
reload-count:1,single reload,15885,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,317.7,lifecycle/scale
save-count:1,save checkpoint,17445,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,348.9,persistence/revision
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,3614,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,361.4,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,9413,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,376.52,parser seeds
initial:deprecated-block-content,initial content deprecated-block-content,9463,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,378.52,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,9696,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,387.84,parser seeds
initial:validation-fix-content,initial content validation-fix-content,9907,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,396.28,parser seeds
initial:html-entity-reference,initial content html-entity-reference,10106,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,404.24,parser seeds
revision-restored:true,revision restored through browser UI,10117,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,404.68,persistence/revision
action:edit-title,action edit-title,4047,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,404.7,action coverage
fault:delay:delay,delayed sync fault,26807,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,536.14,fault coverage
action:insert-common-block,action insert-common-block,5699,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,569.9,action coverage
block:core/separator,gauntlet block core/separator,11948,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,597.4,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,7363,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,736.3,action coverage
block:core/image,common block core/image,18510,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,740.4,block coverage
block:core/quote,gauntlet block core/quote,18157,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,907.85,block coverage
action:delete-nested-block,action delete-nested-block,9846,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,984.6,action coverage
action:move-block-into-group,action move-block-into-group,10321,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1032.1,action coverage
fault:fail:429,HTTP 429 sync failure,11664,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,1166.4,fault coverage
block:core/search,async/server block core/search,24107,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,1205.35,block coverage
action:insert-nested-group,action insert-nested-group,12261,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1226.1,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,12800,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1280,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,12872,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1287.2,action coverage
action:insert-async-server-block,action insert-async-server-block,13244,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1324.4,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,13341,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1334.1,action coverage
action:insert-heading,action insert-heading,13805,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1380.5,action coverage
action:append-paragraph,action append-paragraph,14091,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1409.1,action coverage
action:edit-paragraph,action edit-paragraph,14203,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1420.3,action coverage
action:insert-paragraph,action insert-paragraph,14805,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1480.5,action coverage
action:delete-block,action delete-block,15646,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1564.6,action coverage
action:move-block,action move-block,19470,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1947,action coverage
