id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
action:append-parser-stress-content,action append-parser-stress-content,174,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,17.4,action coverage
success-users:3,successful three-user documents,438,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,17.52,other
success-action-users:2,successful documents edited by two users,880,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,17.6,other
action:ui-format-paragraph,action ui-format-paragraph,187,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,18.7,action coverage
action:reload-post-action,action reload-post-action,230,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,23,action coverage
step-count:48,long session,581,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,23.24,lifecycle/scale
block:core/button,common block core/button,604,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,24.16,block coverage
block:core/buttons,common block core/buttons,604,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,24.16,block coverage
block:core/block,async/server block core/block,510,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,25.5,block coverage
media-cross-entity:media-upload,real media upload,257,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,25.7,media/cross-entity
action:reparse-edited-content,action reparse-edited-content,259,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,25.9,action coverage
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,259,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,25.9,action coverage
block:core/spacer,gauntlet block core/spacer,519,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,25.95,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,262,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,26.2,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,683,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,27.32,parser seeds
action:ui-table-cell-edit,action ui-table-cell-edit,274,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,27.4,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,718,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,28.72,parser seeds
initial:html-entity-reference,initial content html-entity-reference,763,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,30.52,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,768,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,30.72,parser seeds
initial:validation-fix-content,initial content validation-fix-content,802,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,32.08,parser seeds
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,166,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,33.2,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,166,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,33.2,media/cross-entity
auth-session-expiry-probe:true,auth/session expiry probe,838,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,33.52,auth/locks
collaborator-role:contributor,limited permission collaborator,838,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,33.52,auth/locks
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,169,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,33.8,media/cross-entity
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,353,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,35.3,action coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,178,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,35.6,media/cross-entity
success-action-users:3,successful documents edited by three users,368,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,36.8,other
action:insert-common-block,action insert-common-block,411,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,41.1,action coverage
reload-count:3,same-user stale/reloaded tabs,2055,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NA,41.1,lifecycle/scale
large-document:blocks-50,large document,1033,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,41.32,lifecycle/scale
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,426,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,42.6,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,243,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,48.6,media/cross-entity
media-cross-entity:reusable-block,real reusable block entity,257,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,51.4,media/cross-entity
block:core/separator,gauntlet block core/separator,1056,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,52.8,block coverage
revision-restored:true,revision restored through browser UI,1578,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,63.12,persistence/revision
block:core/image,common block core/image,1670,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,66.8,block coverage
save-count:1,save checkpoint,3478,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,69.56,persistence/revision
action:delete-nested-block,action delete-nested-block,743,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,74.3,action coverage
reload-count:1,single reload,3718,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,74.36,lifecycle/scale
action:move-block-into-group,action move-block-into-group,755,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,75.5,action coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,769,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,76.9,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,831,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,83.1,action coverage
action:insert-async-server-block,action insert-async-server-block,893,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,89.3,action coverage
action:ui-type-title,action ui-type-title,911,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,91.1,action coverage
action:ui-type-paragraph,action ui-type-paragraph,968,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,96.8,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,989,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NA,98.9,lifecycle/scale
action:ui-link-paragraph,action ui-link-paragraph,1016,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,101.6,action coverage
cdp-coverage-records,CDP coverage records,2574,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NA,102.96,code coverage
action:ui-list-indent,action ui-list-indent,1035,10,TRUE,"novelty-ws-real-user-rich-text,novelty-http-list-move-refresh",every fuzz action should be exercised by a live lane,50,NA,103.5,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1060,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,106,action coverage
fault:delay:delay,delayed sync fault,5431,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,108.62,fault coverage
action:edit-nested-paragraph,action edit-nested-paragraph,1147,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,114.7,action coverage
action:insert-nested-group,action insert-nested-group,1180,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,118,action coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,1234,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NA,123.4,lifecycle/scale
real-user-template:title-save-reload,real-user title save/reload,624,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NA,124.8,real-user UI
real-user-template:body-save-reload,real-user body save/reload,628,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NA,125.6,real-user UI
block:core/quote,gauntlet block core/quote,2540,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,127,block coverage
action:edit-title,action edit-title,1271,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,127.1,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1503,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,150.3,action coverage
action:delete-block,action delete-block,1753,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,175.3,action coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,1784,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NA,178.4,other
action:insert-paragraph,action insert-paragraph,1804,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,180.4,action coverage
real-user-template:rich-text-editing,real-user rich text editing,914,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,182.8,real-user UI
action:edit-table-array-attributes,action edit-table-array-attributes,2088,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,208.8,action coverage
fault:fail:429,HTTP 429 sync failure,2106,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,210.6,fault coverage
action:edit-paragraph,action edit-paragraph,2553,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,255.3,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,2891,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NA,289.1,other
action:move-block,action move-block,2955,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,295.5,action coverage
action:insert-heading,action insert-heading,3214,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,321.4,action coverage
block:core/search,async/server block core/search,6617,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,330.85,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,3820,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,382,action coverage
action:append-paragraph,action append-paragraph,4034,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,403.4,action coverage
history:reload:ok,HTTP reload convergence,6685,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NA,668.5,lifecycle/scale
