id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
action:edit-nested-paragraph,action edit-nested-paragraph,8933,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,893.3,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,8993,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,899.3,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,9257,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,925.7,action coverage
action:insert-heading,action insert-heading,9635,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,963.5,action coverage
action:insert-async-server-block,action insert-async-server-block,9721,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,972.1,action coverage
action:append-paragraph,action append-paragraph,9800,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,980,action coverage
action:edit-paragraph,action edit-paragraph,9823,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,982.3,action coverage
action:insert-paragraph,action insert-paragraph,10308,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1030.8,action coverage
action:delete-block,action delete-block,10894,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1089.4,action coverage
action:move-block,action move-block,13471,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1347.1,action coverage
