id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
block:core/html,gauntlet block core/html,76,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,3.8,block coverage
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,43,10,TRUE,novelty-http-table-stale-snapshot,"table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,NA,4.3,successful profiles
block:core/shortcode,gauntlet block core/shortcode,87,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,4.35,block coverage
block:core/social-link,gauntlet block core/social-link,87,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,4.35,block coverage
block:core/social-links,gauntlet block core/social-links,91,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,4.55,block coverage
success-profile:media-cross-entity,successful media-cross-entity records,121,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,4.84,successful profiles
block:core/more,gauntlet block core/more,97,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,4.85,block coverage
collaborator-mode:same-user,same-user two-tab mode,866,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,NA,5.773333333333333,lifecycle/scale
block:core/details,gauntlet block core/details,137,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,6.85,block coverage
success-profile:many-user-lifecycle,successful many-user-lifecycle records,69,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,NA,6.9,successful profiles
revision-eligible:true,revision restore eligible,3482,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,6.964,persistence/revision
users:30,thirty-user browser session,22,3,TRUE,novelty-ws-thirty-user-lifecycle,"RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,NA,7.333333333333333,other
lifecycle:late-join:users-30,thirty-user late join,22,3,TRUE,novelty-ws-thirty-user-lifecycle,"large RTC rooms need a real late join after editing has started, not only all users present at startup",12,NA,7.333333333333333,lifecycle/scale
success-user-blocks:3:50,successful three-user large documents,38,5,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,7.6,other
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,79,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,7.9,action coverage
action:move-list-item,action move-list-item,87,10,TRUE,novelty-http-list-move-refresh,every fuzz action should be exercised by a live lane,50,NA,8.7,action coverage
success-profile:real-user-editing,successful real-user-editing records,751,80,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,9.3875,successful profiles
local-autosave:true,local post recovery autosave,241,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,9.64,persistence/revision
block:core/column,common block core/column,243,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,9.72,block coverage
block:core/columns,common block core/columns,243,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,9.72,block coverage
success-users:2,successful two-user documents,986,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,9.86,other
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,100,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,NA,10,successful profiles
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,101,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,10.1,action coverage
users:12,many-user browser session,105,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,NA,10.5,other
lifecycle:late-join:users-12,many-user late join,105,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,NA,10.5,lifecycle/scale
history:table-stale-snapshot:ok,table stale snapshot oracle,109,10,TRUE,novelty-http-table-stale-snapshot,the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,NA,10.9,other
fault:fail:403,permission denied sync failure,110,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,11,fault coverage
lifecycle:late-join:users-3,three-user late join,3458,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,11.526666666666667,lifecycle/scale
action:table-stale-snapshot-html,action table-stale-snapshot-html,117,10,TRUE,novelty-http-table-stale-snapshot,every fuzz action should be exercised by a live lane,50,NA,11.7,action coverage
block:core/gallery,gauntlet block core/gallery,246,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,12.3,block coverage
reload-count:2,multi reload,1234,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,12.34,lifecycle/scale
history:presence-list:ok,presence list visible,311,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,NA,12.44,other
block:core/file,gauntlet block core/file,276,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,13.8,block coverage
block:core/query,async/server block core/query,285,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,14.25,block coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,148,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,14.8,action coverage
block:core/categories,async/server block core/categories,296,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,14.8,block coverage
block:core/calendar,async/server block core/calendar,298,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,14.9,block coverage
fault:fail:401,auth expired sync failure,152,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,15.2,fault coverage
block:core/latest-posts,async/server block core/latest-posts,308,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,15.4,block coverage
block:core/media-text,gauntlet block core/media-text,323,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,16.15,block coverage
block:core/embed,async/server block core/embed,325,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,16.25,block coverage
success-collaborator-mode:same-user,successful same-user tab documents,414,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,16.56,lifecycle/scale
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,170,10,TRUE,novelty-http-table-stale-snapshot,"table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,NA,17,other
history:final-ui-witness-sweep:ok,final UI witness sweep,170,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,NA,17,other
success-users:3,successful three-user documents,432,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,17.28,other
action:append-parser-stress-content,action append-parser-stress-content,192,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,19.2,action coverage
history:final-persistence-publish:ok,publish persistence oracle,200,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,NA,20,other
step-count:48,long session,582,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,23.28,lifecycle/scale
block:core/block,async/server block core/block,529,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,26.45,block coverage
action:ui-heading-shortcut,action ui-heading-shortcut,268,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,26.8,action coverage
media-cross-entity:media-upload,real media upload,270,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,27,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,272,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,27.2,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,274,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,27.4,action coverage
success-action-users:2,successful documents edited by two users,1397,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,27.94,other
action:ui-format-paragraph,action ui-format-paragraph,296,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,29.6,action coverage
block:core/button,common block core/button,767,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,30.68,block coverage
block:core/buttons,common block core/buttons,767,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,30.68,block coverage
action:assert-presence-list,action assert-presence-list,311,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,31.1,action coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,167,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,33.4,media/cross-entity
initial:deprecated-block-content,initial content deprecated-block-content,838,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,33.52,parser seeds
auth-session-expiry-probe:true,auth/session expiry probe,839,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,33.56,auth/locks
collaborator-role:contributor,limited permission collaborator,839,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,33.56,auth/locks
action:reload-post-action,action reload-post-action,339,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,33.9,action coverage
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,170,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,34,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,173,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,34.6,media/cross-entity
initial:equivalent-html-content,initial content equivalent-html-content,869,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,34.76,parser seeds
action:reparse-edited-content,action reparse-edited-content,349,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,34.9,action coverage
block:core/spacer,gauntlet block core/spacer,700,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,35,block coverage
action:assert-selection-cursor,action assert-selection-cursor,359,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,35.9,action coverage
action:edit-common-block-attributes,action edit-common-block-attributes,363,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,36.3,action coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,182,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,36.4,media/cross-entity
success-action-users:3,successful documents edited by three users,366,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,36.6,other
initial:html-entity-reference,initial content html-entity-reference,919,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,36.76,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,923,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,36.92,parser seeds
initial:validation-fix-content,initial content validation-fix-content,952,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,38.08,parser seeds
large-document:blocks-50,large document,1156,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,46.24,lifecycle/scale
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,466,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,46.6,action coverage
reload-count:3,same-user stale/reloaded tabs,2386,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NA,47.72,lifecycle/scale
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,249,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,49.8,media/cross-entity
action:insert-common-block,action insert-common-block,505,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,50.5,action coverage
media-cross-entity:reusable-block,real reusable block entity,270,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,54,media/cross-entity
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,610,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,61,action coverage
block:core/separator,gauntlet block core/separator,1367,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,68.35,block coverage
revision-restored:true,revision restored through browser UI,1919,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,76.76,persistence/revision
save-count:1,save checkpoint,4099,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,81.98,persistence/revision
reload-count:1,single reload,4183,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,83.66,lifecycle/scale
action:ui-composition-paragraph,action ui-composition-paragraph,845,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,84.5,action coverage
block:core/image,common block core/image,2114,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,84.56,block coverage
action:delete-nested-block,action delete-nested-block,902,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,90.2,action coverage
action:move-block-into-group,action move-block-into-group,920,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,92,action coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,947,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,94.7,action coverage
action:insert-async-server-block,action insert-async-server-block,974,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,97.4,action coverage
action:ui-link-paragraph,action ui-link-paragraph,1031,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,103.1,action coverage
action:ui-list-indent,action ui-list-indent,1076,10,TRUE,"novelty-ws-real-user-rich-text,novelty-http-list-move-refresh",every fuzz action should be exercised by a live lane,50,NA,107.6,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1078,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,107.8,action coverage
action:ui-type-title,action ui-type-title,1090,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,109,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,1113,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NA,111.3,lifecycle/scale
cdp-coverage-records,CDP coverage records,3167,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NA,126.68,code coverage
fault:delay:delay,delayed sync fault,6343,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,126.86,fault coverage
action:ui-type-paragraph,action ui-type-paragraph,1272,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,127.2,action coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,1309,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NA,130.9,lifecycle/scale
action:edit-nested-paragraph,action edit-nested-paragraph,1521,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,152.1,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1531,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,153.1,action coverage
block:core/quote,gauntlet block core/quote,3078,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,153.9,block coverage
action:insert-nested-group,action insert-nested-group,1561,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,156.1,action coverage
real-user-template:title-save-reload,real-user title save/reload,790,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NA,158,real-user UI
real-user-template:body-save-reload,real-user body save/reload,794,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NA,158.8,real-user UI
action:edit-title,action edit-title,1630,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,163,action coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,1784,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NA,178.4,other
real-user-template:rich-text-editing,real-user rich text editing,928,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,185.6,real-user UI
action:delete-block,action delete-block,2239,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,223.9,action coverage
action:insert-paragraph,action insert-paragraph,2245,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,224.5,action coverage
fault:fail:429,HTTP 429 sync failure,2450,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,245,fault coverage
action:edit-table-array-attributes,action edit-table-array-attributes,2571,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,257.1,action coverage
action:edit-paragraph,action edit-paragraph,2986,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,298.6,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,3533,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NA,353.3,other
action:move-block,action move-block,3565,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,356.5,action coverage
action:insert-heading,action insert-heading,3768,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,376.8,action coverage
block:core/search,async/server block core/search,7748,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,387.4,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,4410,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,441,action coverage
action:append-paragraph,action append-paragraph,4675,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,467.5,action coverage
history:reload:ok,HTTP reload convergence,7804,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NA,780.4,lifecycle/scale
