id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
media-cross-entity:media-upload,real media upload,648,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,64.8,media/cross-entity
reload-count:2,multi reload,6590,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,65.9,lifecycle/scale
reload-count:3,same-user stale/reloaded tabs,3421,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,68.42,lifecycle/scale
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,697,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,69.7,action coverage
large-document:blocks-50,large document,1862,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,74.48,lifecycle/scale
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,417,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,83.4,media/cross-entity
action:ui-table-cell-edit,action ui-table-cell-edit,877,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,87.7,action coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,962,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,96.2,action coverage
action:reload-post-action,action reload-post-action,1091,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,109.1,action coverage
real-user-template:title-save-reload,real-user title save/reload,547,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",title typing can diverge from block body sync,20,NA,NA,NA,NA,109.4,real-user UI
action:ui-composition-paragraph,action ui-composition-paragraph,1152,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,115.2,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,1155,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,115.5,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1208,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,120.8,action coverage
real-user-template:body-save-reload,real-user body save/reload,606,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,121.2,real-user UI
action:ui-list-indent,action ui-list-indent,1258,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,125.8,action coverage
media-cross-entity:reusable-block,real reusable block entity,648,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,129.6,media/cross-entity
step-count:48,long session,3246,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,129.84,lifecycle/scale
block:core/column,common block core/column,3303,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,132.12,block coverage
block:core/columns,common block core/columns,3303,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,132.12,block coverage
action:ui-link-paragraph,action ui-link-paragraph,1466,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,146.6,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,1679,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,167.9,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1774,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,177.4,action coverage
action:ui-format-paragraph,action ui-format-paragraph,1834,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,183.4,action coverage
action:ui-type-paragraph,action ui-type-paragraph,1935,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,193.5,action coverage
action:ui-type-title,action ui-type-title,1951,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,195.1,action coverage
action:append-parser-stress-content,action append-parser-stress-content,2249,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,224.9,action coverage
collaborator-role:contributor,limited permission collaborator,6186,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,247.44,auth/locks
real-user-template:rich-text-editing,real-user rich text editing,1258,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,251.6,real-user UI
fault:fail:403,permission denied sync failure,2533,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,253.3,fault coverage
cdp-coverage-records,CDP coverage records,6505,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,260.2,code coverage
action:edit-common-block-attributes,action edit-common-block-attributes,2642,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,264.2,action coverage
block:core/latest-posts,async/server block core/latest-posts,5423,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,271.15,block coverage
block:core/query,async/server block core/query,5433,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,271.65,block coverage
fault:fail:401,auth expired sync failure,2844,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,284.4,fault coverage
action:reparse-edited-content,action reparse-edited-content,2847,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,284.7,action coverage
block:core/calendar,async/server block core/calendar,5742,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,287.1,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,7203,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,288.12,auth/locks
block:core/categories,async/server block core/categories,5827,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,291.35,block coverage
block:core/embed,async/server block core/embed,6028,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,301.4,block coverage
block:core/block,async/server block core/block,6102,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,305.1,block coverage
block:core/spacer,gauntlet block core/spacer,6974,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,348.7,block coverage
block:core/button,common block core/button,8957,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,358.28,block coverage
block:core/buttons,common block core/buttons,8993,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,359.72,block coverage
reload-count:1,single reload,18398,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,367.96,lifecycle/scale
save-count:1,save checkpoint,19942,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,398.84,persistence/revision
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,4089,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,408.9,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,10761,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,430.44,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,10790,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,431.6,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,11066,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,442.64,parser seeds
initial:validation-fix-content,initial content validation-fix-content,11448,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,457.92,parser seeds
action:edit-title,action edit-title,4603,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,460.3,action coverage
initial:html-entity-reference,initial content html-entity-reference,11643,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,465.72,parser seeds
revision-restored:true,revision restored through browser UI,11993,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,479.72,persistence/revision
fault:delay:delay,delayed sync fault,31141,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,622.82,fault coverage
block:core/separator,gauntlet block core/separator,13644,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,682.2,block coverage
action:insert-common-block,action insert-common-block,6872,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,687.2,action coverage
block:core/image,common block core/image,21201,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,848.04,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,8655,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,865.5,action coverage
block:core/quote,gauntlet block core/quote,20845,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,1042.25,block coverage
action:delete-nested-block,action delete-nested-block,11227,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1122.7,action coverage
action:move-block-into-group,action move-block-into-group,11763,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1176.3,action coverage
fault:fail:429,HTTP 429 sync failure,13538,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,1353.8,fault coverage
action:insert-nested-group,action insert-nested-group,13894,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1389.4,action coverage
block:core/search,async/server block core/search,28336,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,1416.8,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,14494,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1449.4,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,14753,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1475.3,action coverage
action:insert-async-server-block,action insert-async-server-block,15317,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1531.7,action coverage
