id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
success-profile-users:many-user-lifecycle:12,successful many-user lifecycle records with twelve users,12,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","the many-user target should count successful twelve-user records, not generic users:12 attempts",40,user-document-concurrency,NA,NA,1.2,lifecycle/scale
block:core/social-links,gauntlet block core/social-links,25,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,1.25,block coverage
users:30,thirty-user browser session,4,3,TRUE,novelty-ws-thirty-user-lifecycle,"RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,NA,NA,NA,1.3333333333333333,other
lifecycle:late-join:users-30,thirty-user late join,4,3,TRUE,novelty-ws-thirty-user-lifecycle,"large RTC rooms need a real late join after editing has started, not only all users present at startup",12,NA,NA,NA,1.3333333333333333,lifecycle/scale
success-users:30,successful thirty-user documents,4,3,TRUE,novelty-ws-thirty-user-lifecycle,"thirty-user RTC coverage must reach a completed document with all users, not just launch many browsers",12,user-document-concurrency,NA,NA,1.3333333333333333,other
success-lifecycle:late-join:users-30,successful thirty-user late join documents,4,3,TRUE,novelty-ws-thirty-user-lifecycle,thirty-user RTC needs successful late joins after editing has started,12,user-document-concurrency,NA,NA,1.3333333333333333,lifecycle/scale
success-profile-users:many-user-lifecycle:30,successful many-user lifecycle records with thirty users,4,3,TRUE,novelty-ws-thirty-user-lifecycle,"the thirty-user target should count successful thirty-user records, not generic many-user attempts",12,user-document-concurrency,NA,NA,1.3333333333333333,lifecycle/scale
block:core/shortcode,gauntlet block core/shortcode,28,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,1.4,block coverage
block:core/embed,async/server block core/embed,28,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,1.4,block coverage
revision-eligible:true,revision restore eligible,724,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,1.448,persistence/revision
auth-session-expiry-probe:true,auth/session expiry probe,37,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,1.48,auth/locks
collaborator-role:contributor,limited permission collaborator,37,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,1.48,auth/locks
block:core/query,async/server block core/query,30,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,1.5,block coverage
block:core/gallery,gauntlet block core/gallery,31,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,1.55,block coverage
block:core/more,gauntlet block core/more,32,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,1.6,block coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,8,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,1.6,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,8,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,1.6,media/cross-entity
step-count:48,long session,40,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,1.6,lifecycle/scale
success-profile:many-user-lifecycle,successful many-user-lifecycle records,16,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,NA,NA,NA,1.6,successful profiles
collaborator-mode:same-user,same-user two-tab mode,248,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,NA,NA,NA,1.6533333333333333,lifecycle/scale
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,18,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,1.8,action coverage
media-cross-entity:media-upload,real media upload,18,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,1.8,media/cross-entity
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,19,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,1.9,action coverage
block:core/latest-posts,async/server block core/latest-posts,39,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,1.95,block coverage
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,10,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,2,media/cross-entity
action:ui-heading-shortcut,action ui-heading-shortcut,21,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,2.1,action coverage
block:core/block,async/server block core/block,42,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,2.1,block coverage
block:core/column,common block core/column,53,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,2.12,block coverage
block:core/columns,common block core/columns,53,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,2.12,block coverage
action:ui-format-paragraph,action ui-format-paragraph,22,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,2.2,action coverage
action:reload-post-action,action reload-post-action,22,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,2.2,action coverage
block:core/file,gauntlet block core/file,44,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,2.2,block coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,11,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,2.2,media/cross-entity
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,12,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,2.4,media/cross-entity
block:core/details,gauntlet block core/details,50,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,2.5,block coverage
block:core/media-text,gauntlet block core/media-text,51,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,2.55,block coverage
autosave-count:4,remote and local autosave checkpoints,65,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,2.6,persistence/revision
lifecycle:late-join:users-3,three-user late join,1007,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,3.3566666666666665,lifecycle/scale
media-cross-entity:reusable-block,real reusable block entity,18,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,3.6,media/cross-entity
reload-count:2,multi reload,386,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,3.86,lifecycle/scale
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,42,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,NA,NA,4.2,lifecycle/scale
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,42,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,NA,NA,NA,4.2,successful profiles
success-users:2,successful two-user documents,455,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,NA,NA,4.55,other
users:12,many-user browser session,50,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,NA,NA,NA,5,other
lifecycle:late-join:users-12,many-user late join,50,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,NA,NA,NA,5,lifecycle/scale
local-autosave:true,local post recovery autosave,151,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,6.04,persistence/revision
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,61,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,6.1,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,62,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,6.2,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,64,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,6.4,action coverage
success-collaborator-mode:same-user,successful same-user tab documents,166,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,NA,NA,6.64,lifecycle/scale
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,76,10,TRUE,novelty-http-table-stale-snapshot,"table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,NA,NA,NA,7.6,successful profiles
action:move-list-item,action move-list-item,80,10,TRUE,novelty-http-list-move-refresh,every fuzz action should be exercised by a live lane,50,NA,NA,NA,8,action coverage
block:core/button,common block core/button,203,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,8.12,block coverage
block:core/buttons,common block core/buttons,204,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,8.16,block coverage
history:final-ui-witness-sweep:ok,final UI witness sweep,83,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",every participant needs a marker-producing UI operation immediately before final persistence,40,NA,NA,NA,8.3,other
success-user-blocks:3:50,successful three-user large documents,42,5,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,NA,NA,8.4,other
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,93,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,9.3,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,93,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,9.3,action coverage
action:table-stale-snapshot-html,action table-stale-snapshot-html,94,10,TRUE,novelty-http-table-stale-snapshot,every fuzz action should be exercised by a live lane,50,NA,NA,NA,9.4,action coverage
history:table-stale-snapshot:ok,table stale snapshot oracle,94,10,TRUE,novelty-http-table-stale-snapshot,the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,NA,NA,NA,9.4,other
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,96,10,TRUE,novelty-http-table-stale-snapshot,"table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,NA,NA,NA,9.6,other
initial:equivalent-html-content,initial content equivalent-html-content,248,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,9.92,parser seeds
block:core/spacer,gauntlet block core/spacer,201,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,10.05,block coverage
initial:deprecated-block-content,initial content deprecated-block-content,265,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,10.6,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,273,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,10.92,parser seeds
initial:validation-fix-content,initial content validation-fix-content,277,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,11.08,parser seeds
revision-restored:true,revision restored through browser UI,282,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,11.28,persistence/revision
initial:html-entity-reference,initial content html-entity-reference,311,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,12.44,parser seeds
reload-count:3,same-user stale/reloaded tabs,646,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,12.92,lifecycle/scale
action:insert-common-block,action insert-common-block,137,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,13.7,action coverage
success-users:3,successful three-user documents,344,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,NA,NA,13.76,other
reload-count:1,single reload,727,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,14.54,lifecycle/scale
history:final-persistence-publish:ok,publish persistence oracle,148,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",publish coverage must include REST status/content and fresh reload witnesses,40,NA,NA,NA,14.8,other
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,149,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NA,NA,NA,14.9,other
action:edit-common-block-attributes,action edit-common-block-attributes,150,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,15,action coverage
action:append-parser-stress-content,action append-parser-stress-content,151,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,15.1,action coverage
success-action-users:2,successful documents edited by two users,788,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,NA,NA,15.76,other
history:publish-ui-readiness:ok,publish UI readiness oracle,162,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,NA,NA,NA,16.2,other
action:ui-link-paragraph,action ui-link-paragraph,163,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,16.3,action coverage
action:insert-async-server-block,action insert-async-server-block,165,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,16.5,action coverage
action:reparse-edited-content,action reparse-edited-content,181,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,18.1,action coverage
action:delete-nested-block,action delete-nested-block,184,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,18.4,action coverage
block:core/separator,gauntlet block core/separator,383,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,19.15,block coverage
action:ui-paste-paragraph,action ui-paste-paragraph,197,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,19.7,action coverage
save-count:1,save checkpoint,998,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,19.96,persistence/revision
large-document:blocks-50,large document,513,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,20.52,lifecycle/scale
history:presence-list:ok,presence list visible,526,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,NA,NA,NA,21.04,other
block:core/image,common block core/image,528,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,21.12,block coverage
action:move-block-into-group,action move-block-into-group,214,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,21.4,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,218,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,21.8,action coverage
action:ui-type-title,action ui-type-title,232,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,23.2,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,232,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,23.2,action coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,233,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,23.3,action coverage
action:ui-list-indent,action ui-list-indent,233,10,TRUE,"novelty-ws-real-user-rich-text,novelty-http-list-move-refresh",every fuzz action should be exercised by a live lane,50,NA,NA,NA,23.3,action coverage
real-user-template:rich-text-editing,real-user rich text editing,128,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,25.6,real-user UI
real-user-template:title-save-reload,real-user title save/reload,133,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",title typing can diverge from block body sync,20,NA,NA,NA,26.6,real-user UI
success-action-users:3,successful documents edited by three users,281,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,NA,NA,28.1,other
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,294,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NA,NA,NA,29.4,lifecycle/scale
fault:delay:delay,delayed sync fault,1553,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,31.06,fault coverage
action:edit-nested-paragraph,action edit-nested-paragraph,330,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,33,action coverage
cdp-coverage-records,CDP coverage records,937,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NA,NA,NA,37.48,code coverage
action:insert-nested-group,action insert-nested-group,383,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,38.3,action coverage
real-user-template:body-save-reload,real-user body save/reload,200,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",UI typing coverage must include save/reload flow,20,NA,NA,NA,40,real-user UI
block:core/quote,gauntlet block core/quote,849,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,42.45,block coverage
action:insert-paragraph,action insert-paragraph,474,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,47.4,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,504,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NA,NA,NA,50.4,lifecycle/scale
action:delete-block,action delete-block,523,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,52.3,action coverage
action:assert-presence-list,action assert-presence-list,526,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,NA,NA,52.6,action coverage
fault:fail:429,HTTP 429 sync failure,558,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,55.8,fault coverage
action:edit-title,action edit-title,560,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,56,action coverage
action:edit-paragraph,action edit-paragraph,582,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,58.2,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,621,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,62.1,action coverage
action:ui-type-paragraph,action ui-type-paragraph,780,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,NA,NA,78,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,805,10,TRUE,"novelty-http-existing-post-crdt-metadata,novelty-http-provider-persisted-crdt-large-post",the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NA,NA,NA,80.5,other
action:insert-heading,action insert-heading,855,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,85.5,action coverage
action:assert-selection-cursor,action assert-selection-cursor,860,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,NA,NA,86,action coverage
block:core/search,async/server block core/search,1755,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,87.75,block coverage
action:move-block,action move-block,907,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,90.7,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,1075,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,107.5,action coverage
action:append-paragraph,action append-paragraph,1226,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,122.6,action coverage
history:reload:ok,HTTP reload convergence,1759,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata,novelty-http-provider-persisted-crdt-large-post","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NA,NA,NA,175.9,lifecycle/scale
