id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
block:core/more,gauntlet block core/more,326,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,16.3,block coverage
block:core/details,gauntlet block core/details,335,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,16.75,block coverage
block:core/social-link,gauntlet block core/social-link,341,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,17.05,block coverage
block:core/social-links,gauntlet block core/social-links,351,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,17.55,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,190,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,19,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,197,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,19.7,action coverage
block:core/gallery,gauntlet block core/gallery,413,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,20.65,block coverage
real-user-template:title-save-reload,real-user title save/reload,108,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,21.6,real-user UI
collaborator-mode:same-user,same-user two-tab mode,3279,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,21.86,lifecycle/scale
reload-count:2,multi reload,2188,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,21.88,lifecycle/scale
local-autosave:true,local post recovery autosave,562,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,22.48,persistence/revision
block:core/file,gauntlet block core/file,491,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,24.55,block coverage
block:core/media-text,gauntlet block core/media-text,575,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,28.75,block coverage
reload-count:3,same-user stale/reloaded tabs,1574,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,31.48,lifecycle/scale
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,164,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,32.8,media/cross-entity
media-cross-entity:media-upload,real media upload,328,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,32.8,media/cross-entity
real-user-template:body-save-reload,real-user body save/reload,167,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,33.4,real-user UI
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,341,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,34.1,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,344,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,34.4,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,345,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,34.5,action coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,175,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,35,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,175,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,35,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,180,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,36,media/cross-entity
large-document:blocks-50,large document,911,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,36.44,lifecycle/scale
action:reload-post-action,action reload-post-action,369,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,36.9,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,380,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,38,action coverage
block:core/column,common block core/column,1109,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,44.36,block coverage
block:core/columns,common block core/columns,1109,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,44.36,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,242,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,48.4,media/cross-entity
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,527,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,52.7,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,529,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,52.9,action coverage
action:ui-list-indent,action ui-list-indent,542,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,54.2,action coverage
action:ui-format-paragraph,action ui-format-paragraph,560,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,56,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,590,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,59,action coverage
action:ui-type-title,action ui-type-title,619,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,61.9,action coverage
action:ui-link-paragraph,action ui-link-paragraph,636,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,63.6,action coverage
media-cross-entity:reusable-block,real reusable block entity,328,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,65.6,media/cross-entity
step-count:48,long session,1678,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,67.12,lifecycle/scale
action:ui-type-paragraph,action ui-type-paragraph,711,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,71.1,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,812,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,81.2,action coverage
collaborator-role:contributor,limited permission collaborator,2215,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,88.6,auth/locks
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
block:core/latest-posts,async/server block core/latest-posts,1893,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,94.65,block coverage
block:core/query,async/server block core/query,1942,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,97.1,block coverage
block:core/calendar,async/server block core/calendar,1983,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,99.15,block coverage
action:append-parser-stress-content,action append-parser-stress-content,1052,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,105.2,action coverage
real-user-template:rich-text-editing,real-user rich text editing,542,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,108.4,real-user UI
block:core/categories,async/server block core/categories,2217,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,110.85,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,1131,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,113.1,action coverage
action:reparse-edited-content,action reparse-edited-content,1164,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,116.4,action coverage
block:core/embed,async/server block core/embed,2341,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,117.05,block coverage
block:core/block,async/server block core/block,2388,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,119.4,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,3232,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,129.28,auth/locks
block:core/button,common block core/button,3423,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,136.92,block coverage
block:core/buttons,common block core/buttons,3439,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,137.56,block coverage
fault:fail:403,permission denied sync failure,1383,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,138.3,fault coverage
block:core/spacer,gauntlet block core/spacer,2808,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,140.4,block coverage
fault:fail:401,auth expired sync failure,1461,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,146.1,fault coverage
reload-count:1,single reload,7740,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,154.8,lifecycle/scale
save-count:1,save checkpoint,8041,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,160.82,persistence/revision
cdp-coverage-records,CDP coverage records,4021,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,160.84,code coverage
action:edit-title,action edit-title,1648,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,164.8,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,1668,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,166.8,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,5003,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,200.12,parser seeds
revision-restored:true,revision restored through browser UI,5041,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,201.64,persistence/revision
initial:equivalent-html-content,initial content equivalent-html-content,5044,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,201.76,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,5136,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,205.44,parser seeds
initial:html-entity-reference,initial content html-entity-reference,5273,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,210.92,parser seeds
initial:validation-fix-content,initial content validation-fix-content,5285,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,211.4,parser seeds
action:insert-common-block,action insert-common-block,2382,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,238.2,action coverage
fault:delay:delay,delayed sync fault,12667,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,253.34,fault coverage
block:core/separator,gauntlet block core/separator,5424,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,271.2,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,3140,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,314,action coverage
block:core/image,common block core/image,8418,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,336.72,block coverage
block:core/quote,gauntlet block core/quote,8510,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,425.5,block coverage
action:delete-nested-block,action delete-nested-block,4611,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,461.1,action coverage
action:move-block-into-group,action move-block-into-group,4963,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,496.3,action coverage
action:insert-nested-group,action insert-nested-group,5469,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,546.9,action coverage
fault:fail:429,HTTP 429 sync failure,5606,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,560.6,fault coverage
block:core/search,async/server block core/search,11305,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,565.25,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,5843,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,584.3,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,5973,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,597.3,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,6109,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,610.9,action coverage
action:insert-heading,action insert-heading,6450,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,645,action coverage
action:append-paragraph,action append-paragraph,6521,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,652.1,action coverage
action:insert-async-server-block,action insert-async-server-block,6536,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,653.6,action coverage
action:edit-paragraph,action edit-paragraph,6555,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,655.5,action coverage
action:insert-paragraph,action insert-paragraph,6951,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,695.1,action coverage
action:delete-block,action delete-block,7316,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,731.6,action coverage
action:move-block,action move-block,8871,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,887.1,action coverage
