id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
revision-eligible:true,revision restore eligible,8103,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,16.206,persistence/revision
block:core/html,gauntlet block core/html,372,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,18.6,block coverage
block:core/shortcode,gauntlet block core/shortcode,396,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,19.8,block coverage
block:core/details,gauntlet block core/details,411,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,20.55,block coverage
block:core/more,gauntlet block core/more,432,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,21.6,block coverage
block:core/social-link,gauntlet block core/social-link,434,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,21.7,block coverage
block:core/social-links,gauntlet block core/social-links,446,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,22.3,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,252,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,25.2,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,261,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,26.1,action coverage
local-autosave:true,local post recovery autosave,666,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,26.64,persistence/revision
block:core/gallery,gauntlet block core/gallery,543,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,27.15,block coverage
collaborator-mode:same-user,same-user two-tab mode,4362,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,29.08,lifecycle/scale
real-user-template:title-save-reload,real-user title save/reload,153,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,30.6,real-user UI
block:core/file,gauntlet block core/file,645,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,32.25,block coverage
reload-count:2,multi reload,3252,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,32.52,lifecycle/scale
block:core/media-text,gauntlet block core/media-text,741,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,37.05,block coverage
real-user-template:body-save-reload,real-user body save/reload,212,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,42.4,real-user UI
reload-count:3,same-user stale/reloaded tabs,2146,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,42.92,lifecycle/scale
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,219,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,43.8,media/cross-entity
media-cross-entity:media-upload,real media upload,467,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,46.7,media/cross-entity
large-document:blocks-50,large document,1181,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,47.24,lifecycle/scale
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,242,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,48.4,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,242,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,48.4,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,485,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,48.5,action coverage
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,243,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,48.6,media/cross-entity
action:ui-table-cell-edit,action ui-table-cell-edit,498,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,49.8,action coverage
action:reload-post-action,action reload-post-action,511,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,51.1,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,520,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,52,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,536,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,53.6,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,331,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,66.2,media/cross-entity
block:core/column,common block core/column,1712,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,68.48,block coverage
block:core/columns,common block core/columns,1712,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,68.48,block coverage
action:ui-composition-paragraph,action ui-composition-paragraph,691,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,69.1,action coverage
action:ui-list-indent,action ui-list-indent,706,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,70.6,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,750,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,75,action coverage
action:ui-format-paragraph,action ui-format-paragraph,773,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,77.3,action coverage
action:ui-link-paragraph,action ui-link-paragraph,841,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,84.1,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,849,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,84.9,action coverage
step-count:48,long session,2146,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,85.84,lifecycle/scale
action:ui-type-title,action ui-type-title,882,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,88.2,action coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
media-cross-entity:reusable-block,real reusable block entity,467,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,93.4,media/cross-entity
action:ui-type-paragraph,action ui-type-paragraph,976,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,97.6,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1081,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,108.1,action coverage
action:append-parser-stress-content,action append-parser-stress-content,1361,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,136.1,action coverage
real-user-template:rich-text-editing,real-user rich text editing,706,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,141.2,real-user UI
collaborator-role:contributor,limited permission collaborator,3561,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,142.44,auth/locks
block:core/latest-posts,async/server block core/latest-posts,2935,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,146.75,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,1490,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,149,action coverage
block:core/query,async/server block core/query,2996,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,149.8,block coverage
action:reparse-edited-content,action reparse-edited-content,1552,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,155.2,action coverage
block:core/calendar,async/server block core/calendar,3107,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,155.35,block coverage
block:core/categories,async/server block core/categories,3310,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,165.5,block coverage
block:core/embed,async/server block core/embed,3398,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,169.9,block coverage
block:core/block,async/server block core/block,3500,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,175,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,4578,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,183.12,auth/locks
fault:fail:403,permission denied sync failure,1850,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,185,fault coverage
cdp-coverage-records,CDP coverage records,4874,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,194.96,code coverage
block:core/spacer,gauntlet block core/spacer,3990,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,199.5,block coverage
fault:fail:401,auth expired sync failure,1996,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,199.6,fault coverage
block:core/button,common block core/button,5007,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,200.28,block coverage
block:core/buttons,common block core/buttons,5028,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,201.12,block coverage
reload-count:1,single reload,10630,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,212.6,lifecycle/scale
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,2192,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,219.2,action coverage
action:edit-title,action edit-title,2301,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,230.1,action coverage
save-count:1,save checkpoint,11737,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,234.74,persistence/revision
revision-restored:true,revision restored through browser UI,6756,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,270.24,persistence/revision
initial:deprecated-block-content,initial content deprecated-block-content,6800,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,272,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,6843,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,273.72,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,6905,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,276.2,parser seeds
initial:validation-fix-content,initial content validation-fix-content,7139,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,285.56,parser seeds
initial:html-entity-reference,initial content html-entity-reference,7168,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,286.72,parser seeds
fault:delay:delay,delayed sync fault,17640,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,352.8,fault coverage
action:insert-common-block,action insert-common-block,3560,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,356,action coverage
block:core/separator,gauntlet block core/separator,7794,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,389.7,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,4608,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,460.8,action coverage
block:core/image,common block core/image,12137,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,485.48,block coverage
block:core/quote,gauntlet block core/quote,12033,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,601.65,block coverage
action:delete-nested-block,action delete-nested-block,6690,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,669,action coverage
action:move-block-into-group,action move-block-into-group,7108,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,710.8,action coverage
block:core/search,async/server block core/search,15421,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,771.05,block coverage
fault:fail:429,HTTP 429 sync failure,7831,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,783.1,fault coverage
action:insert-nested-group,action insert-nested-group,7918,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,791.8,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,8474,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,847.4,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,8505,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,850.5,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,8757,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,875.7,action coverage
action:insert-heading,action insert-heading,9123,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,912.3,action coverage
action:insert-async-server-block,action insert-async-server-block,9268,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,926.8,action coverage
action:append-paragraph,action append-paragraph,9273,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,927.3,action coverage
action:edit-paragraph,action edit-paragraph,9302,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,930.2,action coverage
action:insert-paragraph,action insert-paragraph,9762,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,976.2,action coverage
action:delete-block,action delete-block,10329,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1032.9,action coverage
action:move-block,action move-block,12724,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1272.4,action coverage
