id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
block:core/file,gauntlet block core/file,86,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,4.3,block coverage
block:core/latest-posts,async/server block core/latest-posts,99,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,4.95,block coverage
collaborator-mode:same-user-separate-context,same-user separate browser contexts,498,100,TRUE,novelty-ws-same-user-separate-context-lifecycle,same-account editor windows can fail differently when storage and locks come from separate browser contexts,400,,4.98,lifecycle/scale
success-collaborator-mode:same-user-separate-context,successful same-user separate-context documents,134,25,TRUE,novelty-ws-same-user-separate-context-lifecycle,"same-account separate-context windows need successful completion because browser storage, locks, and save authority can diverge",100,user-document-concurrency,5.36,lifecycle/scale
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,290,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,,5.8,successful profiles
block:core/block,async/server block core/block,124,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,6.2,block coverage
success-profile:collaboration-ui-signals,successful collaboration-ui-signals records,192,25,TRUE,novelty-ws-collaboration-ui-signals,"presence, cursor, and selection coverage needs completed browser records",100,,7.68,successful profiles
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,47,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,9.4,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,47,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,9.4,media/cross-entity
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,50,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,10,media/cross-entity
revision-eligible:true,revision restore eligible,5080,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,,10.16,persistence/revision
block:core/details,gauntlet block core/details,212,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,10.6,block coverage
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,56,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,11.2,media/cross-entity
block:core/embed,async/server block core/embed,278,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,13.9,block coverage
success-profile:parser-serialization,successful parser-serialization records,785,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,,15.7,successful profiles
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,87,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,17.4,media/cross-entity
reload-count:2,multi reload,1796,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,,17.96,lifecycle/scale
collaborator-mode:same-user,same-user two-tab mode,2713,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,,18.086666666666666,lifecycle/scale
media-cross-entity:media-upload,real media upload,213,10,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity","media coverage should exercise attachment creation, not only synthetic URLs",40,,21.3,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,216,10,TRUE,"novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion",every fuzz action should be exercised by a live lane,50,,21.6,action coverage
lifecycle:late-join:users-3,three-user late join,6673,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,,22.243333333333332,lifecycle/scale
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,280,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,28,action coverage
action:edit-common-block-attributes,action edit-common-block-attributes,295,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,29.5,action coverage
success-users:2,successful two-user documents,3120,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle,novelty-ws-same-user-separate-context-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,31.2,other
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,320,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,,32,successful profiles
success-collaborator-mode:same-user,successful same-user tab documents,802,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,32.08,lifecycle/scale
action:ui-table-cell-edit,action ui-table-cell-edit,331,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,33.1,action coverage
history:presence-list:ok,presence list visible,1009,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,,40.36,other
media-cross-entity:reusable-block,real reusable block entity,213,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",reusable/synced block coverage should exercise a real cross-entity reference,20,,42.6,media/cross-entity
users:30,thirty-user browser session,141,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,,47,other
lifecycle:late-join:users-30,thirty-user late join,141,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","large RTC rooms need a real late join after editing has started, not only all users present at startup",12,,47,lifecycle/scale
history:remote-selection-cursor:ok,remote selection and cursor visible,1193,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,,47.72,other
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,483,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,48.3,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,1263,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,50.52,parser seeds
block:core/button,common block core/button,1354,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,54.16,block coverage
block:core/buttons,common block core/buttons,1354,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,54.16,block coverage
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,544,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,,54.4,successful profiles
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,545,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,54.5,lifecycle/scale
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,612,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,61.2,action coverage
action:append-parser-stress-content,action append-parser-stress-content,615,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,61.5,action coverage
action:ui-format-paragraph,action ui-format-paragraph,631,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,63.1,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,1578,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,63.12,parser seeds
block:core/spacer,gauntlet block core/spacer,1305,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,65.25,block coverage
action:insert-common-block,action insert-common-block,657,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,65.7,action coverage
action:assert-selection-cursor,action assert-selection-cursor,662,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,66.2,action coverage
initial:validation-fix-content,initial content validation-fix-content,1674,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,66.96,parser seeds
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,679,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,67.9,action coverage
initial:html-entity-reference,initial content html-entity-reference,1750,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,70,parser seeds
reload-count:1,single reload,3544,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,,70.88,lifecycle/scale
action:move-block-into-group,action move-block-into-group,747,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,74.7,action coverage
save-count:1,save checkpoint,3843,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,,76.86,persistence/revision
action:insert-async-server-block,action insert-async-server-block,778,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,,77.8,action coverage
reload-count:3,same-user stale/reloaded tabs,4134,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,,82.68,lifecycle/scale
action:reparse-edited-content,action reparse-edited-content,840,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,84,action coverage
history:table-stale-snapshot:ok,table stale snapshot oracle,898,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot",the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,,89.8,other
action:table-stale-snapshot-html,action table-stale-snapshot-html,971,10,TRUE,"novelty-http-table-stale-snapshot,novelty-http-table-stale-snapshot-completion",every fuzz action should be exercised by a live lane,50,,97.1,action coverage
history:final-ui-witness-sweep:ok,final UI witness sweep,1016,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,,101.6,other
action:assert-presence-list,action assert-presence-list,1022,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,102.2,action coverage
success-user-blocks:3:50,successful three-user large documents,551,5,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,110.2,other
large-document:blocks-50,large document,2769,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,,110.76,lifecycle/scale
success-users:3,successful three-user documents,2784,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,111.36,other
block:core/separator,gauntlet block core/separator,2308,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,115.4,block coverage
history:final-persistence-publish:ok,publish persistence oracle,1175,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,,117.5,other
success-action-users:2,successful documents edited by two users,5905,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,118.1,other
history:publish-ui-readiness:ok,publish UI readiness oracle,1266,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,,126.6,other
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,1314,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,,131.4,other
action:delete-nested-block,action delete-nested-block,1315,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,131.5,action coverage
block:core/image,common block core/image,3380,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,135.2,block coverage
initial:freeform-parser-content,initial content freeform-parser-content,3462,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,138.48,parser seeds
fault:delay:delay,delayed sync fault,8797,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,,175.94,fault coverage
revision-restored:true,revision restored through browser UI,4606,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,,184.24,persistence/revision
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,1875,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,,187.5,other
success-action-users:3,successful documents edited by three users,2146,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,214.6,other
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,2198,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,219.8,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,2199,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,219.9,action coverage
action:ui-list-indent,action ui-list-indent,2199,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,219.9,action coverage
action:ui-type-title,action ui-type-title,2577,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,257.7,action coverage
action:insert-nested-group,action insert-nested-group,2618,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,261.8,action coverage
cdp-coverage-records,CDP coverage records,6804,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,,272.16,code coverage
action:edit-nested-paragraph,action edit-nested-paragraph,2734,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,273.4,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,2754,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,,275.4,lifecycle/scale
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,2921,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,,292.1,lifecycle/scale
action:delete-block,action delete-block,3208,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,320.8,action coverage
block:core/quote,gauntlet block core/quote,6491,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,324.55,block coverage
action:ui-type-paragraph,action ui-type-paragraph,3401,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,,340.1,action coverage
action:insert-paragraph,action insert-paragraph,3477,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,347.7,action coverage
action:edit-title,action edit-title,3652,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,365.2,action coverage
action:move-block,action move-block,3994,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,399.4,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,4047,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,,404.7,other
fault:fail:429,HTTP 429 sync failure,4059,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,,405.9,fault coverage
action:edit-paragraph,action edit-paragraph,4125,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,412.5,action coverage
real-user-template:title-save-reload,real-user title save/reload,2103,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,,420.6,real-user UI
real-user-template:body-save-reload,real-user body save/reload,2104,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,,420.8,real-user UI
action:edit-table-array-attributes,action edit-table-array-attributes,4470,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,447,action coverage
block:core/search,async/server block core/search,9762,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,488.1,block coverage
action:insert-heading,action insert-heading,6939,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,693.9,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,8142,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,814.2,action coverage
action:append-paragraph,action append-paragraph,9093,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,909.3,action coverage
history:reload:ok,HTTP reload convergence,9474,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,,947.4,lifecycle/scale
