id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
action:append-parser-stress-content,action append-parser-stress-content,177,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,17.7,action coverage
success-users:3,successful three-user documents,456,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,18.24,other
action:ui-format-paragraph,action ui-format-paragraph,187,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,18.7,action coverage
success-action-users:2,successful documents edited by two users,953,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,19.06,other
action:reload-post-action,action reload-post-action,230,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,23,action coverage
step-count:48,long session,581,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,23.24,lifecycle/scale
block:core/button,common block core/button,624,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,24.96,block coverage
block:core/buttons,common block core/buttons,624,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,24.96,block coverage
block:core/block,async/server block core/block,513,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,25.65,block coverage
media-cross-entity:media-upload,real media upload,258,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,25.8,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,260,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,26,action coverage
action:reparse-edited-content,action reparse-edited-content,270,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,27,action coverage
block:core/spacer,gauntlet block core/spacer,541,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,27.05,block coverage
action:ui-table-cell-edit,action ui-table-cell-edit,274,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,27.4,action coverage
action:edit-common-block-attributes,action edit-common-block-attributes,275,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,27.5,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,704,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,28.16,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,738,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,29.52,parser seeds
initial:html-entity-reference,initial content html-entity-reference,784,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,31.36,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,788,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,31.52,parser seeds
initial:validation-fix-content,initial content validation-fix-content,823,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,32.92,parser seeds
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,166,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,33.2,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,166,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,33.2,media/cross-entity
auth-session-expiry-probe:true,auth/session expiry probe,838,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,33.52,auth/locks
collaborator-role:contributor,limited permission collaborator,838,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,33.52,auth/locks
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,170,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,34,media/cross-entity
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,353,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,35.3,action coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,178,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,35.6,media/cross-entity
success-action-users:3,successful documents edited by three users,381,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,38.1,other
large-document:blocks-50,large document,1045,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,41.8,lifecycle/scale
reload-count:3,same-user stale/reloaded tabs,2096,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NA,41.92,lifecycle/scale
action:insert-common-block,action insert-common-block,424,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,42.4,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,451,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,45.1,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,244,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,48.8,media/cross-entity
media-cross-entity:reusable-block,real reusable block entity,258,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,51.6,media/cross-entity
block:core/separator,gauntlet block core/separator,1090,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,54.5,block coverage
revision-restored:true,revision restored through browser UI,1628,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,65.12,persistence/revision
block:core/image,common block core/image,1722,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,68.88,block coverage
save-count:1,save checkpoint,3537,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,70.74,persistence/revision
reload-count:1,single reload,3769,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,75.38,lifecycle/scale
action:delete-nested-block,action delete-nested-block,766,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,76.6,action coverage
action:move-block-into-group,action move-block-into-group,779,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,77.9,action coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,791,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,79.1,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,831,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,83.1,action coverage
action:insert-async-server-block,action insert-async-server-block,907,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,90.7,action coverage
action:ui-type-title,action ui-type-title,917,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,91.7,action coverage
action:ui-type-paragraph,action ui-type-paragraph,974,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,97.4,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,1001,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NA,100.1,lifecycle/scale
action:ui-link-paragraph,action ui-link-paragraph,1016,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,101.6,action coverage
action:ui-list-indent,action ui-list-indent,1037,10,TRUE,"novelty-ws-real-user-rich-text,novelty-http-list-move-refresh",every fuzz action should be exercised by a live lane,50,NA,103.7,action coverage
cdp-coverage-records,CDP coverage records,2633,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NA,105.32,code coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1060,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,106,action coverage
fault:delay:delay,delayed sync fault,5529,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,110.58,fault coverage
action:edit-nested-paragraph,action edit-nested-paragraph,1205,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,120.5,action coverage
action:insert-nested-group,action insert-nested-group,1229,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,122.9,action coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,1241,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NA,124.1,lifecycle/scale
real-user-template:title-save-reload,real-user title save/reload,630,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NA,126,real-user UI
real-user-template:body-save-reload,real-user body save/reload,634,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NA,126.8,real-user UI
block:core/quote,gauntlet block core/quote,2601,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,130.05,block coverage
action:edit-title,action edit-title,1323,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,132.3,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1503,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,150.3,action coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,1784,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NA,178.4,other
action:delete-block,action delete-block,1818,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,181.8,action coverage
real-user-template:rich-text-editing,real-user rich text editing,914,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,182.8,real-user UI
action:insert-paragraph,action insert-paragraph,1858,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,185.8,action coverage
fault:fail:429,HTTP 429 sync failure,2145,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,214.5,fault coverage
action:edit-table-array-attributes,action edit-table-array-attributes,2155,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,215.5,action coverage
action:edit-paragraph,action edit-paragraph,2604,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,260.4,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,2958,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NA,295.8,other
action:move-block,action move-block,3027,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,302.7,action coverage
action:insert-heading,action insert-heading,3275,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,327.5,action coverage
block:core/search,async/server block core/search,6741,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,337.05,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,3892,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,389.2,action coverage
action:append-paragraph,action append-paragraph,4109,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,410.9,action coverage
history:reload:ok,HTTP reload convergence,6806,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NA,680.6,lifecycle/scale
