id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,2,10,FALSE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,0.2,lifecycle/scale
action:table-stale-snapshot-html,action table-stale-snapshot-html,4,10,FALSE,novelty-http-table-stale-snapshot,every fuzz action should be exercised by a live lane,50,NA,0.4,action coverage
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,4,10,FALSE,novelty-http-table-stale-snapshot,"table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,NA,0.4,other
autosave-count:4,remote and local autosave checkpoints,11,25,FALSE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,0.44,persistence/revision
local-autosave:true,local post recovery autosave,12,25,FALSE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,0.48,persistence/revision
action:replace-code-editor-content,action replace-code-editor-content,5,10,FALSE,novelty-ws-code-editor-smoke,every fuzz action should be exercised by a live lane,50,NA,0.5,action coverage
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,37,50,FALSE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NA,0.74,successful profiles
block:core/more,gauntlet block core/more,23,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.15,block coverage
block:core/html,gauntlet block core/html,26,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.3,block coverage
success-profile-users:three-user-late-join:3,successful three-user late-join records,34,25,TRUE,novelty-ws-three-user-late-join,late-join should reach and complete a real three-user document,100,user-document-concurrency,1.36,lifecycle/scale
block:core/shortcode,gauntlet block core/shortcode,28,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.4,block coverage
collaborator-mode:same-user,same-user two-tab mode,220,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,NA,1.4666666666666666,lifecycle/scale
block:core/details,gauntlet block core/details,30,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.5,block coverage
block:core/social-link,gauntlet block core/social-link,32,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.6,block coverage
block:core/social-links,gauntlet block core/social-links,33,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.65,block coverage
success-profile:many-user-lifecycle,successful many-user-lifecycle records,17,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,NA,1.7,successful profiles
action:ui-heading-shortcut,action ui-heading-shortcut,20,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,2,action coverage
users:30,thirty-user browser session,6,3,TRUE,novelty-ws-thirty-user-lifecycle,"RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,NA,2,other
lifecycle:late-join:users-30,thirty-user late join,6,3,TRUE,novelty-ws-thirty-user-lifecycle,"large RTC rooms need a real late join after editing has started, not only all users present at startup",12,NA,2,lifecycle/scale
success-collaborator-mode:same-user,successful same-user tab documents,50,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,2,lifecycle/scale
history:presence-list:ok,presence list visible,56,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,NA,2.24,other
action:ui-format-paragraph,action ui-format-paragraph,28,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,2.8,action coverage
users:12,many-user browser session,28,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,NA,2.8,other
lifecycle:late-join:users-12,many-user late join,28,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,NA,2.8,lifecycle/scale
reload-count:2,multi reload,320,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,3.2,lifecycle/scale
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,33,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,3.3,action coverage
block:core/column,common block core/column,84,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,3.36,block coverage
block:core/columns,common block core/columns,84,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,3.36,block coverage
action:assert-selection-cursor,action assert-selection-cursor,34,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,3.4,action coverage
revision-eligible:true,revision restore eligible,1750,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,3.5,persistence/revision
success-profile:media-cross-entity,successful media-cross-entity records,88,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,3.52,successful profiles
history:publish-ui-readiness:ok,publish UI readiness oracle,37,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,NA,3.7,other
success-users:2,successful two-user documents,414,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,4.14,other
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,42,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,4.2,action coverage
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,42,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,NA,4.2,successful profiles
lifecycle:late-join:users-3,three-user late join,1436,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,4.786666666666667,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,385,80,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,4.8125,successful profiles
action:reload-post-action,action reload-post-action,50,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,5,action coverage
action:assert-presence-list,action assert-presence-list,56,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,5.6,action coverage
block:core/query,async/server block core/query,116,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,5.8,block coverage
fault:fail:403,permission denied sync failure,58,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,5.8,fault coverage
history:final-persistence-publish:ok,publish persistence oracle,59,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,NA,5.9,other
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,60,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,6,action coverage
block:core/categories,async/server block core/categories,121,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,6.05,block coverage
block:core/calendar,async/server block core/calendar,125,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,6.25,block coverage
block:core/gallery,gauntlet block core/gallery,130,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,6.5,block coverage
block:core/latest-posts,async/server block core/latest-posts,130,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,6.5,block coverage
block:core/embed,async/server block core/embed,146,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,7.3,block coverage
block:core/file,gauntlet block core/file,149,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,7.45,block coverage
fault:fail:401,auth expired sync failure,85,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,8.5,fault coverage
success-users:3,successful three-user documents,217,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,8.68,other
block:core/media-text,gauntlet block core/media-text,174,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,8.7,block coverage
history:final-ui-witness-sweep:ok,final UI witness sweep,88,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,NA,8.8,other
action:ui-table-cell-edit,action ui-table-cell-edit,90,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,9,action coverage
success-action-users:2,successful documents edited by two users,580,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,11.6,other
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,131,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,13.1,action coverage
block:core/button,common block core/button,339,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,13.56,block coverage
block:core/buttons,common block core/buttons,339,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,13.56,block coverage
block:core/block,async/server block core/block,276,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,13.8,block coverage
action:append-parser-stress-content,action append-parser-stress-content,142,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,14.2,action coverage
action:edit-common-block-attributes,action edit-common-block-attributes,146,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,14.6,action coverage
step-count:48,long session,371,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,14.84,lifecycle/scale
block:core/spacer,gauntlet block core/spacer,305,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,15.25,block coverage
action:reparse-edited-content,action reparse-edited-content,153,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,15.3,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,403,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,16.12,parser seeds
media-cross-entity:media-upload,real media upload,167,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,16.7,media/cross-entity
initial:equivalent-html-content,initial content equivalent-html-content,419,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,16.76,parser seeds
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,168,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,16.8,action coverage
initial:html-entity-reference,initial content html-entity-reference,446,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,17.84,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,454,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,18.16,parser seeds
success-action-users:3,successful documents edited by three users,184,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,18.4,other
initial:validation-fix-content,initial content validation-fix-content,465,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,18.6,parser seeds
large-document:blocks-50,large document,483,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,19.32,lifecycle/scale
action:insert-common-block,action insert-common-block,197,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,19.7,action coverage
auth-session-expiry-probe:true,auth/session expiry probe,514,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,20.56,auth/locks
collaborator-role:contributor,limited permission collaborator,514,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,20.56,auth/locks
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,206,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,20.6,action coverage
reload-count:3,same-user stale/reloaded tabs,1056,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NA,21.12,lifecycle/scale
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,112,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,22.4,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,115,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,23,media/cross-entity
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,117,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,23.4,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,123,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,24.6,media/cross-entity
block:core/separator,gauntlet block core/separator,601,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,30.05,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,162,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,32.4,media/cross-entity
media-cross-entity:reusable-block,real reusable block entity,167,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,33.4,media/cross-entity
save-count:1,save checkpoint,1737,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,34.74,persistence/revision
revision-restored:true,revision restored through browser UI,883,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,35.32,persistence/revision
action:ui-type-title,action ui-type-title,367,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,36.7,action coverage
block:core/image,common block core/image,934,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,37.36,block coverage
action:ui-type-paragraph,action ui-type-paragraph,378,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,37.8,action coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,386,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,38.6,action coverage
action:move-block-into-group,action move-block-into-group,409,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,40.9,action coverage
action:delete-nested-block,action delete-nested-block,412,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,41.2,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,438,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NA,43.8,lifecycle/scale
reload-count:1,single reload,2217,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,44.34,lifecycle/scale
action:insert-async-server-block,action insert-async-server-block,462,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,46.2,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,490,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,49,action coverage
cdp-coverage-records,CDP coverage records,1283,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NA,51.32,code coverage
action:insert-nested-group,action insert-nested-group,528,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,52.8,action coverage
action:ui-list-indent,action ui-list-indent,542,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,54.2,action coverage
real-user-template:title-save-reload,real-user title save/reload,276,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NA,55.2,real-user UI
real-user-template:body-save-reload,real-user body save/reload,279,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NA,55.8,real-user UI
action:ui-link-paragraph,action ui-link-paragraph,560,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,56,action coverage
fault:delay:delay,delayed sync fault,2807,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,56.14,fault coverage
action:edit-nested-paragraph,action edit-nested-paragraph,570,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,57,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,587,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,58.7,action coverage
action:edit-title,action edit-title,623,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,62.3,action coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,638,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NA,63.8,lifecycle/scale
block:core/quote,gauntlet block core/quote,1339,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,66.95,block coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,906,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,90.6,action coverage
action:delete-block,action delete-block,934,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,93.4,action coverage
action:insert-paragraph,action insert-paragraph,1020,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,102,action coverage
real-user-template:rich-text-editing,real-user rich text editing,517,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,103.4,real-user UI
action:edit-table-array-attributes,action edit-table-array-attributes,1060,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,106,action coverage
fault:fail:429,HTTP 429 sync failure,1080,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,108,fault coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,1085,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NA,108.5,other
action:edit-paragraph,action edit-paragraph,1389,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,138.9,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,1500,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NA,150,other
action:move-block,action move-block,1517,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,151.7,action coverage
action:insert-heading,action insert-heading,1704,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,170.4,action coverage
block:core/search,async/server block core/search,3579,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,178.95,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,1985,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,198.5,action coverage
action:append-paragraph,action append-paragraph,2115,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,211.5,action coverage
history:reload:ok,HTTP reload convergence,3594,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NA,359.4,lifecycle/scale
