id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
success-profile:many-user-lifecycle,successful many-user-lifecycle records,33,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,,3.3,successful profiles
action:ui-table-cell-edit,action ui-table-cell-edit,40,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,4,action coverage
users:30,thirty-user browser session,13,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,,4.333333333333333,other
lifecycle:late-join:users-30,thirty-user late join,13,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","large RTC rooms need a real late join after editing has started, not only all users present at startup",12,,4.333333333333333,lifecycle/scale
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,44,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,4.4,action coverage
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,48,10,TRUE,"novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion",every fuzz action should be exercised by a live lane,50,,4.8,action coverage
media-cross-entity:media-upload,real media upload,48,10,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity","media coverage should exercise attachment creation, not only synthetic URLs",40,,4.8,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,26,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,5.2,media/cross-entity
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,27,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,5.4,media/cross-entity
reload-count:2,multi reload,554,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,,5.54,lifecycle/scale
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,59,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,5.9,lifecycle/scale
action:edit-common-block-attributes,action edit-common-block-attributes,60,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,6,action coverage
action:insert-async-server-block,action insert-async-server-block,60,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,,6,action coverage
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,31,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,6.2,media/cross-entity
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,68,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,,6.8,other
action:move-block-into-group,action move-block-into-group,78,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,7.8,action coverage
success-action-users:2,successful documents edited by two users,416,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,8.32,other
media-cross-entity:reusable-block,real reusable block entity,48,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",reusable/synced block coverage should exercise a real cross-entity reference,20,,9.6,media/cross-entity
success-users:3,successful three-user documents,241,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,9.64,other
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,108,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,10.8,action coverage
revision-eligible:true,revision restore eligible,5610,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,,11.22,persistence/revision
collaborator-mode:same-user,same-user two-tab mode,1707,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,,11.38,lifecycle/scale
success-user-blocks:3:50,successful three-user large documents,59,5,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,11.8,other
success-action-users:3,successful documents edited by three users,187,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,18.7,other
success-profile:collaboration-ui-signals,successful collaboration-ui-signals records,494,25,TRUE,novelty-ws-collaboration-ui-signals,"presence, cursor, and selection coverage needs completed browser records",100,,19.76,successful profiles
block:core/details,gauntlet block core/details,400,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,20,block coverage
local-autosave:true,local post recovery autosave,531,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,,21.24,persistence/revision
success-profile:parser-serialization,successful parser-serialization records,1178,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,,23.56,successful profiles
lifecycle:late-join:users-3,three-user late join,9814,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,,32.71333333333333,lifecycle/scale
block:core/button,common block core/button,874,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,34.96,block coverage
block:core/buttons,common block core/buttons,874,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,34.96,block coverage
block:core/spacer,gauntlet block core/spacer,868,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,43.4,block coverage
initial:equivalent-html-content,initial content equivalent-html-content,1095,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,43.8,parser seeds
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,455,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,45.5,action coverage
block:core/image,common block core/image,1457,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,58.28,block coverage
initial:deprecated-block-content,initial content deprecated-block-content,1507,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,60.28,parser seeds
initial:validation-fix-content,initial content validation-fix-content,1511,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,60.44,parser seeds
save-count:1,save checkpoint,3251,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,,65.02,persistence/revision
block:core/separator,gauntlet block core/separator,1343,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,67.15,block coverage
history:remote-selection-cursor:ok,remote selection and cursor visible,1698,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,,67.92,other
history:presence-list:ok,presence list visible,1702,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,,68.08,other
reload-count:1,single reload,3779,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,,75.58,lifecycle/scale
initial:html-entity-reference,initial content html-entity-reference,2081,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,83.24,parser seeds
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,837,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,83.7,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,843,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,84.3,action coverage
action:insert-common-block,action insert-common-block,853,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,85.3,action coverage
action:append-parser-stress-content,action append-parser-stress-content,857,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,85.7,action coverage
action:assert-selection-cursor,action assert-selection-cursor,905,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,90.5,action coverage
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,1048,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,,104.8,successful profiles
action:reparse-edited-content,action reparse-edited-content,1245,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,124.5,action coverage
reload-count:3,same-user stale/reloaded tabs,6247,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,,124.94,lifecycle/scale
action:delete-nested-block,action delete-nested-block,1276,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,127.6,action coverage
action:ui-format-paragraph,action ui-format-paragraph,1289,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,128.9,action coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,1699,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,,169.9,other
action:assert-presence-list,action assert-presence-list,1703,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,170.3,action coverage
history:final-persistence-publish:ok,publish persistence oracle,1813,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,,181.3,other
fault:delay:delay,delayed sync fault,9160,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,,183.2,fault coverage
history:final-ui-witness-sweep:ok,final UI witness sweep,1866,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,,186.6,other
history:publish-ui-readiness:ok,publish UI readiness oracle,1903,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,,190.3,other
action:move-block,action move-block,1931,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,193.1,action coverage
large-document:blocks-50,large document,4911,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,,196.44,lifecycle/scale
revision-restored:true,revision restored through browser UI,4983,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,,199.32,persistence/revision
action:insert-nested-group,action insert-nested-group,2112,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,211.2,action coverage
action:delete-block,action delete-block,2300,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,230,action coverage
initial:freeform-parser-content,initial content freeform-parser-content,5822,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,232.88,parser seeds
action:edit-nested-paragraph,action edit-nested-paragraph,2493,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,249.3,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,2692,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,269.2,action coverage
action:insert-paragraph,action insert-paragraph,3054,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,305.4,action coverage
cdp-coverage-records,CDP coverage records,7712,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,,308.48,code coverage
action:edit-paragraph,action edit-paragraph,3124,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,312.4,action coverage
block:core/quote,gauntlet block core/quote,6420,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,321,block coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,4009,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,,400.9,lifecycle/scale
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,4406,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,440.6,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,4424,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,442.4,action coverage
action:ui-list-indent,action ui-list-indent,4424,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,442.4,action coverage
action:ui-type-title,action ui-type-title,4524,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,452.4,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,4922,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,,492.2,lifecycle/scale
block:core/search,async/server block core/search,9966,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,498.3,block coverage
action:edit-title,action edit-title,5036,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,503.6,action coverage
fault:fail:429,HTTP 429 sync failure,5195,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,,519.5,fault coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,5884,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,,588.4,other
action:ui-type-paragraph,action ui-type-paragraph,6204,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,,620.4,action coverage
real-user-template:title-save-reload,real-user title save/reload,3751,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,,750.2,real-user UI
real-user-template:body-save-reload,real-user body save/reload,3755,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,,751,real-user UI
action:insert-heading,action insert-heading,8453,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,845.3,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,10333,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,1033.3,action coverage
history:reload:ok,HTTP reload convergence,10581,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,,1058.1,lifecycle/scale
action:append-paragraph,action append-paragraph,10638,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,1063.8,action coverage
