id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
media-cross-entity:media-upload,real media upload,640,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,64,media/cross-entity
reload-count:2,multi reload,6572,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,65.72,lifecycle/scale
reload-count:3,same-user stale/reloaded tabs,3406,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,68.12,lifecycle/scale
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,689,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,68.9,action coverage
large-document:blocks-50,large document,1856,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,74.24,lifecycle/scale
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,415,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,83,media/cross-entity
action:ui-table-cell-edit,action ui-table-cell-edit,877,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,87.7,action coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,958,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,95.8,action coverage
action:reload-post-action,action reload-post-action,1091,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,109.1,action coverage
real-user-template:title-save-reload,real-user title save/reload,547,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",title typing can diverge from block body sync,20,NA,NA,NA,NA,109.4,real-user UI
action:ui-heading-shortcut,action ui-heading-shortcut,1149,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,114.9,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,1152,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,115.2,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1205,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,120.5,action coverage
real-user-template:body-save-reload,real-user body save/reload,606,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,121.2,real-user UI
action:ui-list-indent,action ui-list-indent,1254,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,125.4,action coverage
step-count:48,long session,3185,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,127.4,lifecycle/scale
media-cross-entity:reusable-block,real reusable block entity,640,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,128,media/cross-entity
block:core/column,common block core/column,3291,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,131.64,block coverage
block:core/columns,common block core/columns,3291,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,131.64,block coverage
action:ui-link-paragraph,action ui-link-paragraph,1460,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,146,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,1675,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,167.5,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1763,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,176.3,action coverage
action:ui-format-paragraph,action ui-format-paragraph,1815,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,181.5,action coverage
action:ui-type-paragraph,action ui-type-paragraph,1915,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,191.5,action coverage
action:ui-type-title,action ui-type-title,1930,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,193,action coverage
action:append-parser-stress-content,action append-parser-stress-content,2227,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,222.7,action coverage
collaborator-role:contributor,limited permission collaborator,6143,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,245.72,auth/locks
real-user-template:rich-text-editing,real-user rich text editing,1254,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,250.8,real-user UI
fault:fail:403,permission denied sync failure,2533,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,253.3,fault coverage
cdp-coverage-records,CDP coverage records,6494,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,259.76,code coverage
action:edit-common-block-attributes,action edit-common-block-attributes,2626,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,262.6,action coverage
block:core/latest-posts,async/server block core/latest-posts,5415,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,270.75,block coverage
block:core/query,async/server block core/query,5419,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,270.95,block coverage
action:reparse-edited-content,action reparse-edited-content,2823,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,282.3,action coverage
fault:fail:401,auth expired sync failure,2843,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,284.3,fault coverage
auth-session-expiry-probe:true,auth/session expiry probe,7160,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,286.4,auth/locks
block:core/calendar,async/server block core/calendar,5730,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,286.5,block coverage
block:core/categories,async/server block core/categories,5819,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,290.95,block coverage
block:core/embed,async/server block core/embed,6015,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,300.75,block coverage
block:core/block,async/server block core/block,6089,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,304.45,block coverage
block:core/spacer,gauntlet block core/spacer,6937,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,346.85,block coverage
block:core/button,common block core/button,8914,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,356.56,block coverage
block:core/buttons,common block core/buttons,8950,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,358,block coverage
reload-count:1,single reload,18291,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,365.82,lifecycle/scale
save-count:1,save checkpoint,19830,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,396.6,persistence/revision
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,4065,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,406.5,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,10687,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,427.48,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,10714,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,428.56,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,10994,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,439.76,parser seeds
initial:validation-fix-content,initial content validation-fix-content,11367,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,454.68,parser seeds
action:edit-title,action edit-title,4569,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,456.9,action coverage
initial:html-entity-reference,initial content html-entity-reference,11564,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,462.56,parser seeds
revision-restored:true,revision restored through browser UI,11945,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,477.8,persistence/revision
fault:delay:delay,delayed sync fault,30981,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,619.62,fault coverage
block:core/separator,gauntlet block core/separator,13568,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,678.4,block coverage
action:insert-common-block,action insert-common-block,6840,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,684,action coverage
block:core/image,common block core/image,21089,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,843.56,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,8611,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,861.1,action coverage
block:core/quote,gauntlet block core/quote,20738,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,1036.9,block coverage
action:delete-nested-block,action delete-nested-block,11188,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1118.8,action coverage
action:move-block-into-group,action move-block-into-group,11718,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1171.8,action coverage
fault:fail:429,HTTP 429 sync failure,13490,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,1349,fault coverage
action:insert-nested-group,action insert-nested-group,13846,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1384.6,action coverage
block:core/search,async/server block core/search,28176,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,1408.8,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,14442,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1444.2,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,14685,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1468.5,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,15256,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1525.6,action coverage
