id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
block:core/embed,async/server block core/embed,1219,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,60.95,block coverage
success-action-users:2,successful documents edited by two users,3083,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,NA,NA,61.66,other
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,315,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,63,media/cross-entity
action:ui-composition-paragraph,action ui-composition-paragraph,717,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,71.7,action coverage
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,3792,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NULL,NA,NA,75.84,successful profiles
collaborator-mode:same-user,same-user two-tab mode,11808,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,NULL,NA,NA,78.72,lifecycle/scale
lifecycle:late-join:users-3,three-user late join,25658,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NULL,NA,NA,85.52666666666667,lifecycle/scale
success-profile:parser-serialization,successful parser-serialization records,4421,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NULL,NA,NA,88.42,successful profiles
real-user-template:rich-text-editing,real-user rich text editing,495,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NULL,NA,NA,99,real-user UI
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,1001,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,100.1,action coverage
success-profile:collaboration-ui-signals,successful collaboration-ui-signals records,2605,25,TRUE,novelty-ws-collaboration-ui-signals,"presence, cursor, and selection coverage needs completed browser records",100,NULL,NA,NA,104.2,successful profiles
block:core/block,async/server block core/block,2179,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,108.95,block coverage
users:30,thirty-user browser session,376,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,NULL,NA,NA,125.33333333333333,other
lifecycle:late-join:users-30,thirty-user late join,376,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","large RTC rooms need a real late join after editing has started, not only all users present at startup",12,NULL,NA,NA,125.33333333333333,lifecycle/scale
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,1333,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,NULL,NA,NA,133.3,successful profiles
reload-count:2,multi reload,14735,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NULL,NA,NA,147.35,lifecycle/scale
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,746,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,149.2,media/cross-entity
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,1588,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,NULL,NA,NA,158.8,successful profiles
action:ui-table-cell-edit,action ui-table-cell-edit,1837,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,183.7,action coverage
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,980,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,196,media/cross-entity
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,1014,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,202.8,media/cross-entity
media-cross-entity:media-upload,real media upload,2393,10,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity","media coverage should exercise attachment creation, not only synthetic URLs",40,NULL,NA,NA,239.3,media/cross-entity
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,2413,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,241.3,action coverage
action:edit-common-block-attributes,action edit-common-block-attributes,2424,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,242.4,action coverage
history:presence-list:ok,presence list visible,6147,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,NULL,NA,NA,245.88,other
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,2507,10,TRUE,"novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,250.7,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,6542,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,261.68,parser seeds
block:core/button,common block core/button,6573,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,262.92,block coverage
block:core/buttons,common block core/buttons,6576,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,263.04,block coverage
history:remote-selection-cursor:ok,remote selection and cursor visible,6613,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,NULL,NA,NA,264.52,other
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,1337,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,267.4,media/cross-entity
initial:deprecated-block-content,initial content deprecated-block-content,7600,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,304,parser seeds
action:reload-post-action,action reload-post-action,3109,10,TRUE,"novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,310.9,action coverage
action:insert-common-block,action insert-common-block,3119,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,311.9,action coverage
block:core/spacer,gauntlet block core/spacer,6391,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,319.55,block coverage
history:final-ui-witness-sweep:ok,final UI witness sweep,3224,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,NULL,NA,NA,322.4,other
initial:validation-fix-content,initial content validation-fix-content,8196,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,327.84,parser seeds
