id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
action:ui-table-cell-edit,action ui-table-cell-edit,353,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,35.3,action coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,181,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,36.2,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,181,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,36.2,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,185,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,37,media/cross-entity
large-document:blocks-50,large document,925,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,37,lifecycle/scale
action:reload-post-action,action reload-post-action,376,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,37.6,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,388,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,38.8,action coverage
block:core/column,common block core/column,1132,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,45.28,block coverage
block:core/columns,common block core/columns,1132,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,45.28,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,249,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,49.8,media/cross-entity
action:ui-composition-paragraph,action ui-composition-paragraph,537,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,53.7,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,542,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,54.2,action coverage
action:ui-list-indent,action ui-list-indent,550,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,55,action coverage
action:ui-format-paragraph,action ui-format-paragraph,571,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,57.1,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,598,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,59.8,action coverage
action:ui-type-title,action ui-type-title,627,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,62.7,action coverage
action:ui-link-paragraph,action ui-link-paragraph,644,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,64.4,action coverage
media-cross-entity:reusable-block,real reusable block entity,337,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,67.4,media/cross-entity
step-count:48,long session,1696,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,67.84,lifecycle/scale
action:ui-type-paragraph,action ui-type-paragraph,722,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,72.2,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,822,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,82.2,action coverage
collaborator-role:contributor,limited permission collaborator,2263,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,90.52,auth/locks
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
block:core/latest-posts,async/server block core/latest-posts,1932,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,96.6,block coverage
block:core/query,async/server block core/query,1986,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,99.3,block coverage
block:core/calendar,async/server block core/calendar,2045,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,102.25,block coverage
action:append-parser-stress-content,action append-parser-stress-content,1059,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,105.9,action coverage
real-user-template:rich-text-editing,real-user rich text editing,550,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,110,real-user UI
block:core/categories,async/server block core/categories,2264,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,113.2,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,1142,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,114.2,action coverage
action:reparse-edited-content,action reparse-edited-content,1168,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,116.8,action coverage
block:core/embed,async/server block core/embed,2381,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,119.05,block coverage
block:core/block,async/server block core/block,2439,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,121.95,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,3280,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,131.2,auth/locks
block:core/button,common block core/button,3484,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,139.36,block coverage
block:core/buttons,common block core/buttons,3500,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,140,block coverage
fault:fail:403,permission denied sync failure,1401,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,140.1,fault coverage
block:core/spacer,gauntlet block core/spacer,2853,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,142.65,block coverage
fault:fail:401,auth expired sync failure,1474,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,147.4,fault coverage
reload-count:1,single reload,7852,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,157.04,lifecycle/scale
cdp-coverage-records,CDP coverage records,4078,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,163.12,code coverage
save-count:1,save checkpoint,8163,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,163.26,persistence/revision
action:edit-title,action edit-title,1664,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,166.4,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,1682,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,168.2,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,5066,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,202.64,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,5096,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,203.84,parser seeds
revision-restored:true,revision restored through browser UI,5101,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,204.04,persistence/revision
initial:freeform-parser-content,initial content freeform-parser-content,5186,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,207.44,parser seeds
initial:html-entity-reference,initial content html-entity-reference,5331,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,213.24,parser seeds
initial:validation-fix-content,initial content validation-fix-content,5349,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,213.96,parser seeds
action:insert-common-block,action insert-common-block,2429,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,242.9,action coverage
fault:delay:delay,delayed sync fault,12834,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,256.68,fault coverage
block:core/separator,gauntlet block core/separator,5505,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,275.25,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,3203,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,320.3,action coverage
block:core/image,common block core/image,8551,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,342.04,block coverage
block:core/quote,gauntlet block core/quote,8641,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,432.05,block coverage
action:delete-nested-block,action delete-nested-block,4686,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,468.6,action coverage
action:move-block-into-group,action move-block-into-group,5051,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,505.1,action coverage
action:insert-nested-group,action insert-nested-group,5550,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,555,action coverage
fault:fail:429,HTTP 429 sync failure,5683,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,568.3,fault coverage
block:core/search,async/server block core/search,11461,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,573.05,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,5925,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,592.5,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,6059,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,605.9,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,6198,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,619.8,action coverage
action:insert-heading,action insert-heading,6533,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,653.3,action coverage
action:append-paragraph,action append-paragraph,6614,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,661.4,action coverage
action:insert-async-server-block,action insert-async-server-block,6645,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,664.5,action coverage
action:edit-paragraph,action edit-paragraph,6659,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,665.9,action coverage
action:insert-paragraph,action insert-paragraph,7035,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,703.5,action coverage
action:delete-block,action delete-block,7420,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,742,action coverage
action:move-block,action move-block,9010,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,901,action coverage
