id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
reload-count:3,same-user stale/reloaded tabs,1800,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,36,lifecycle/scale
real-user-template:body-save-reload,real-user body save/reload,200,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,40,real-user UI
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,203,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,40.6,media/cross-entity
action:ui-table-cell-edit,action ui-table-cell-edit,410,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,41,action coverage
media-cross-entity:media-upload,real media upload,418,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,41.8,media/cross-entity
large-document:blocks-50,large document,1049,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,41.96,lifecycle/scale
action:ui-heading-shortcut,action ui-heading-shortcut,426,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,42.6,action coverage
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,434,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,43.4,action coverage
action:reload-post-action,action reload-post-action,444,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,44.4,action coverage
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,222,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,44.4,media/cross-entity
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,448,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,44.8,action coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,224,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,44.8,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,225,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,45,media/cross-entity
block:core/column,common block core/column,1347,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,53.88,block coverage
block:core/columns,common block core/columns,1347,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,53.88,block coverage
action:ui-composition-paragraph,action ui-composition-paragraph,597,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,59.7,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,303,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,60.6,media/cross-entity
action:ui-list-indent,action ui-list-indent,612,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,61.2,action coverage
action:ui-format-paragraph,action ui-format-paragraph,646,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,64.6,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,657,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,65.7,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,658,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,65.8,action coverage
action:ui-link-paragraph,action ui-link-paragraph,717,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,71.7,action coverage
action:ui-type-title,action ui-type-title,722,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,72.2,action coverage
step-count:48,long session,1864,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,74.56,lifecycle/scale
action:ui-type-paragraph,action ui-type-paragraph,826,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,82.6,action coverage
media-cross-entity:reusable-block,real reusable block entity,418,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,83.6,media/cross-entity
action:ui-paste-paragraph,action ui-paste-paragraph,923,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,92.3,action coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
collaborator-role:contributor,limited permission collaborator,2729,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,109.16,auth/locks
action:append-parser-stress-content,action append-parser-stress-content,1123,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,112.3,action coverage
block:core/latest-posts,async/server block core/latest-posts,2313,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,115.65,block coverage
block:core/query,async/server block core/query,2353,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,117.65,block coverage
real-user-template:rich-text-editing,real-user rich text editing,612,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,122.4,real-user UI
block:core/calendar,async/server block core/calendar,2468,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,123.4,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,1260,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,126,action coverage
action:reparse-edited-content,action reparse-edited-content,1284,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,128.4,action coverage
block:core/categories,async/server block core/categories,2655,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,132.75,block coverage
block:core/embed,async/server block core/embed,2762,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,138.1,block coverage
block:core/block,async/server block core/block,2854,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,142.7,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,3746,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,149.84,auth/locks
fault:fail:403,permission denied sync failure,1557,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,155.7,fault coverage
block:core/button,common block core/button,4016,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,160.64,block coverage
block:core/buttons,common block core/buttons,4032,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,161.28,block coverage
block:core/spacer,gauntlet block core/spacer,3242,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,162.1,block coverage
fault:fail:401,auth expired sync failure,1663,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,166.3,fault coverage
reload-count:1,single reload,8816,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,176.32,lifecycle/scale
cdp-coverage-records,CDP coverage records,4553,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,182.12,code coverage
action:edit-title,action edit-title,1857,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,185.7,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,1858,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,185.8,action coverage
save-count:1,save checkpoint,9339,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,186.78,persistence/revision
initial:deprecated-block-content,initial content deprecated-block-content,5655,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,226.2,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,5679,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,227.16,parser seeds
revision-restored:true,revision restored through browser UI,5707,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,228.28,persistence/revision
initial:freeform-parser-content,initial content freeform-parser-content,5752,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,230.08,parser seeds
initial:html-entity-reference,initial content html-entity-reference,5916,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,236.64,parser seeds
initial:validation-fix-content,initial content validation-fix-content,5941,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,237.64,parser seeds
action:insert-common-block,action insert-common-block,2865,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,286.5,action coverage
fault:delay:delay,delayed sync fault,14514,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,290.28,fault coverage
block:core/separator,gauntlet block core/separator,6272,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,313.6,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,3745,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,374.5,action coverage
block:core/image,common block core/image,9802,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,392.08,block coverage
block:core/quote,gauntlet block core/quote,9781,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,489.05,block coverage
action:delete-nested-block,action delete-nested-block,5385,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,538.5,action coverage
action:move-block-into-group,action move-block-into-group,5776,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,577.6,action coverage
action:insert-nested-group,action insert-nested-group,6361,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,636.1,action coverage
fault:fail:429,HTTP 429 sync failure,6467,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,646.7,fault coverage
block:core/search,async/server block core/search,12956,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,647.8,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,6824,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,682.4,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,6928,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,692.8,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,7066,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,706.6,action coverage
action:insert-heading,action insert-heading,7417,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,741.7,action coverage
action:append-paragraph,action append-paragraph,7530,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,753,action coverage
action:edit-paragraph,action edit-paragraph,7572,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,757.2,action coverage
action:insert-async-server-block,action insert-async-server-block,7638,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,763.8,action coverage
action:insert-paragraph,action insert-paragraph,7954,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,795.4,action coverage
action:delete-block,action delete-block,8389,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,838.9,action coverage
action:move-block,action move-block,10355,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1035.5,action coverage
