id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:action:ui-format-paragraph:target-500,action ui-format-paragraph next coverage tier,617,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,1.234,other
auto-ratchet:success-profile:real-user-editing:target-200,successful real-user-editing records next coverage tier,258,200,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",800,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,1.29,other
auto-ratchet:real-user-template:title-save-reload:target-100,real-user title save/reload next coverage tier next coverage tier,131,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,400,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,1.31,lifecycle/scale
auto-ratchet:action:ui-type-title:target-500,action ui-type-title next coverage tier,686,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-title,goal,action:ui-type-title,1.372,other
auto-ratchet:action:ui-type-paragraph:target-500,action ui-type-paragraph next coverage tier,789,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-paragraph,goal,action:ui-type-paragraph,1.578,other
auto-ratchet:block:core/html:target-200,gauntlet block core/html next coverage tier,318,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/html,goal,block:core/html,1.59,other
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,362,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,1.81,other
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,190,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,1.9,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,399,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,1.995,other
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,131,50,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,2.62,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,258,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,3.225,successful profiles
autosave-count:4,remote and local autosave checkpoints,119,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,4.76,persistence/revision
success-profile:media-cross-entity,successful media-cross-entity records,133,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,5.32,successful profiles
lifecycle:late-join:users-3,three-user late join,3184,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,10.613333333333333,lifecycle/scale
revision-eligible:true,revision restore eligible,6440,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,12.88,persistence/revision
block:core/shortcode,gauntlet block core/shortcode,311,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,15.55,block coverage
block:core/html,gauntlet block core/html,318,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,15.9,block coverage
block:core/details,gauntlet block core/details,353,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,17.65,block coverage
block:core/social-link,gauntlet block core/social-link,358,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,17.9,block coverage
block:core/more,gauntlet block core/more,362,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,18.1,block coverage
block:core/social-links,gauntlet block core/social-links,369,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,18.45,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,198,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,19.8,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,206,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,20.6,action coverage
block:core/gallery,gauntlet block core/gallery,459,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,22.95,block coverage
local-autosave:true,local post recovery autosave,577,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,23.08,persistence/revision
collaborator-mode:same-user,same-user two-tab mode,3494,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,23.293333333333333,lifecycle/scale
reload-count:2,multi reload,2457,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,24.57,lifecycle/scale
real-user-template:title-save-reload,real-user title save/reload,131,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,26.2,real-user UI
block:core/file,gauntlet block core/file,538,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,26.9,block coverage
block:core/media-text,gauntlet block core/media-text,632,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,31.6,block coverage
reload-count:3,same-user stale/reloaded tabs,1711,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,34.22,lifecycle/scale
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,190,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,38,media/cross-entity
real-user-template:body-save-reload,real-user body save/reload,190,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,38,real-user UI
media-cross-entity:media-upload,real media upload,386,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,38.6,media/cross-entity
action:ui-table-cell-edit,action ui-table-cell-edit,388,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,38.8,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,399,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,39.9,action coverage
large-document:blocks-50,large document,1004,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,40.16,lifecycle/scale
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,402,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,40.2,action coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,205,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,41,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,208,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,41.6,media/cross-entity
action:reload-post-action,action reload-post-action,418,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,41.8,action coverage
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,211,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,42.2,media/cross-entity
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,425,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,42.5,action coverage
block:core/column,common block core/column,1256,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,50.24,block coverage
block:core/columns,common block core/columns,1256,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,50.24,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,279,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,55.8,media/cross-entity
action:ui-composition-paragraph,action ui-composition-paragraph,574,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,57.4,action coverage
action:ui-list-indent,action ui-list-indent,588,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,58.8,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,610,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,61,action coverage
action:ui-format-paragraph,action ui-format-paragraph,617,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,61.7,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,635,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,63.5,action coverage
action:ui-type-title,action ui-type-title,686,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,68.6,action coverage
action:ui-link-paragraph,action ui-link-paragraph,690,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,69,action coverage
step-count:48,long session,1793,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,71.72,lifecycle/scale
media-cross-entity:reusable-block,real reusable block entity,386,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,77.2,media/cross-entity
action:ui-type-paragraph,action ui-type-paragraph,789,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,78.9,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,885,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,88.5,action coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
collaborator-role:contributor,limited permission collaborator,2528,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,101.12,auth/locks
block:core/latest-posts,async/server block core/latest-posts,2150,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,107.5,block coverage
action:append-parser-stress-content,action append-parser-stress-content,1092,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,109.2,action coverage
block:core/query,async/server block core/query,2192,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,109.6,block coverage
block:core/calendar,async/server block core/calendar,2303,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,115.15,block coverage
real-user-template:rich-text-editing,real-user rich text editing,588,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,117.6,real-user UI
action:edit-common-block-attributes,action edit-common-block-attributes,1219,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,121.9,action coverage
action:reparse-edited-content,action reparse-edited-content,1239,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,123.9,action coverage
block:core/categories,async/server block core/categories,2503,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,125.15,block coverage
block:core/embed,async/server block core/embed,2602,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,130.1,block coverage
block:core/block,async/server block core/block,2688,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,134.4,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,3545,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,141.8,auth/locks
fault:fail:403,permission denied sync failure,1483,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,148.3,fault coverage
block:core/button,common block core/button,3788,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,151.52,block coverage
block:core/buttons,common block core/buttons,3804,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,152.16,block coverage
block:core/spacer,gauntlet block core/spacer,3075,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,153.75,block coverage
fault:fail:401,auth expired sync failure,1586,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,158.6,fault coverage
reload-count:1,single reload,8422,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,168.44,lifecycle/scale
cdp-coverage-records,CDP coverage records,4382,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,175.28,code coverage
save-count:1,save checkpoint,8865,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,177.3,persistence/revision
action:edit-title,action edit-title,1780,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,178,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,1799,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,179.9,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,5405,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,216.2,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,5432,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,217.28,parser seeds
revision-restored:true,revision restored through browser UI,5460,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,218.4,persistence/revision
initial:freeform-parser-content,initial content freeform-parser-content,5511,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,220.44,parser seeds
initial:html-entity-reference,initial content html-entity-reference,5677,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,227.08,parser seeds
initial:validation-fix-content,initial content validation-fix-content,5689,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,227.56,parser seeds
action:insert-common-block,action insert-common-block,2690,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,269,action coverage
fault:delay:delay,delayed sync fault,13831,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,276.62,fault coverage
block:core/separator,gauntlet block core/separator,5950,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,297.5,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,3518,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,351.8,action coverage
block:core/image,common block core/image,9277,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,371.08,block coverage
block:core/quote,gauntlet block core/quote,9316,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,465.8,block coverage
action:delete-nested-block,action delete-nested-block,5090,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,509,action coverage
action:move-block-into-group,action move-block-into-group,5477,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,547.7,action coverage
action:insert-nested-group,action insert-nested-group,6039,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,603.9,action coverage
fault:fail:429,HTTP 429 sync failure,6164,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,616.4,fault coverage
block:core/search,async/server block core/search,12358,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,617.9,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,6447,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,644.7,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,6573,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,657.3,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,6704,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,670.4,action coverage
action:insert-heading,action insert-heading,7038,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,703.8,action coverage
action:append-paragraph,action append-paragraph,7154,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,715.4,action coverage
action:edit-paragraph,action edit-paragraph,7194,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,719.4,action coverage
action:insert-async-server-block,action insert-async-server-block,7254,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,725.4,action coverage
action:insert-paragraph,action insert-paragraph,7590,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,759,action coverage
action:delete-block,action delete-block,7999,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,799.9,action coverage
action:move-block,action move-block,9794,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,979.4,action coverage
