id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
block:core/social-link,gauntlet block core/social-link,17,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.85,block coverage
block:core/shortcode,gauntlet block core/shortcode,19,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.95,block coverage
block:core/social-links,gauntlet block core/social-links,19,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.95,block coverage
block:core/html,gauntlet block core/html,20,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,35,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,1.4,auth/locks
collaborator-role:contributor,limited permission collaborator,35,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,1.4,auth/locks
step-count:48,long session,37,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,1.48,lifecycle/scale
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,8,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,1.6,media/cross-entity
block:core/file,gauntlet block core/file,44,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,2.2,block coverage
block:core/gallery,gauntlet block core/gallery,49,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,2.45,block coverage
block:core/media-text,gauntlet block core/media-text,57,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,2.85,block coverage
block:core/column,common block core/column,73,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,2.92,block coverage
block:core/columns,common block core/columns,73,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,2.92,block coverage
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,20,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,4,media/cross-entity
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,40,10,TRUE,novelty-http-table-stale-snapshot,"table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,NA,4,successful profiles
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,26,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,5.2,media/cross-entity
reload-count:2,multi reload,522,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,5.22,lifecycle/scale
history:table-stale-snapshot:ok,table stale snapshot oracle,59,10,TRUE,novelty-http-table-stale-snapshot,the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,NA,5.9,other
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,30,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,6,media/cross-entity
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,368,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NA,7.36,successful profiles
action:table-stale-snapshot-html,action table-stale-snapshot-html,75,10,TRUE,novelty-http-table-stale-snapshot,every fuzz action should be exercised by a live lane,50,NA,7.5,action coverage
block:core/template-part,async/server block core/template-part,152,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,7.6,block coverage
block:core/calendar,async/server block core/calendar,166,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,8.3,block coverage
block:core/query,async/server block core/query,181,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,9.05,block coverage
block:core/latest-posts,async/server block core/latest-posts,186,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,9.3,block coverage
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,104,10,TRUE,novelty-http-table-stale-snapshot,"table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,NA,10.4,other
block:core/embed,async/server block core/embed,214,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,10.7,block coverage
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,115,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,11.5,action coverage
media-cross-entity:media-upload,real media upload,115,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,11.5,media/cross-entity
block:core/categories,async/server block core/categories,233,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,11.65,block coverage
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,140,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,14,lifecycle/scale
revision-eligible:true,revision restore eligible,7158,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,14.316,persistence/revision
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,73,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,14.6,media/cross-entity
block:core/details,gauntlet block core/details,341,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,17.05,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,185,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,18.5,action coverage
success-profile:collaboration-ui-signals,successful collaboration-ui-signals records,477,25,TRUE,novelty-ws-collaboration-ui-signals,"presence, cursor, and selection coverage needs completed browser records",100,NA,19.08,successful profiles
collaborator-mode:same-user,same-user two-tab mode,3160,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,NA,21.066666666666666,lifecycle/scale
action:edit-common-block-attributes,action edit-common-block-attributes,221,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,22.1,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,565,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,22.6,parser seeds
media-cross-entity:reusable-block,real reusable block entity,115,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,23,media/cross-entity
block:core/block,async/server block core/block,493,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,24.65,block coverage
initial:html-entity-reference,initial content html-entity-reference,642,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,25.68,parser seeds
success-profile:parser-serialization,successful parser-serialization records,1448,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NA,28.96,successful profiles
lifecycle:late-join:users-3,three-user late join,8954,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,29.846666666666668,lifecycle/scale
success-user-blocks:3:50,successful three-user large documents,152,5,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,30.4,other
success-users:2,successful two-user documents,3071,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,30.71,other
initial:equivalent-html-content,initial content equivalent-html-content,914,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,36.56,parser seeds
initial:validation-fix-content,initial content validation-fix-content,932,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,37.28,parser seeds
success-collaborator-mode:same-user,successful same-user tab documents,970,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,38.8,lifecycle/scale
real-user-template:rich-text-editing,real-user rich text editing,204,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,40.8,real-user UI
block:core/button,common block core/button,1067,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,42.68,block coverage
block:core/buttons,common block core/buttons,1067,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,42.68,block coverage
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,428,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,NA,42.8,successful profiles
save-count:1,save checkpoint,2312,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,46.24,persistence/revision
block:core/spacer,gauntlet block core/spacer,1059,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,52.95,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,559,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,55.9,action coverage
history:presence-list:ok,presence list visible,1535,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,NA,61.4,other
history:remote-selection-cursor:ok,remote selection and cursor visible,1661,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,NA,66.44,other
history:final-ui-witness-sweep:ok,final UI witness sweep,758,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,NA,75.8,other
success-users:3,successful three-user documents,1903,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,76.12,other
history:final-persistence-publish:ok,publish persistence oracle,804,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,NA,80.4,other
history:publish-ui-readiness:ok,publish UI readiness oracle,805,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,NA,80.5,other
action:insert-common-block,action insert-common-block,853,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,85.3,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,859,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,85.9,action coverage
initial:freeform-parser-content,initial content freeform-parser-content,2154,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,86.16,parser seeds
action:append-parser-stress-content,action append-parser-stress-content,865,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,86.5,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,886,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,88.6,action coverage
block:core/separator,gauntlet block core/separator,1801,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,90.05,block coverage
block:core/image,common block core/image,2260,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,90.4,block coverage
reload-count:3,same-user stale/reloaded tabs,4570,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NA,91.4,lifecycle/scale
action:assert-selection-cursor,action assert-selection-cursor,917,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,91.7,action coverage
cdp-coverage-records,CDP coverage records,2414,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NA,96.56,code coverage
success-action-users:2,successful documents edited by two users,4973,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,99.46,other
action:ui-list-indent,action ui-list-indent,1031,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,103.1,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1081,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,108.1,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,1085,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,108.5,action coverage
action:ui-format-paragraph,action ui-format-paragraph,1095,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,109.5,action coverage
action:reparse-edited-content,action reparse-edited-content,1150,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,115,action coverage
action:ui-link-paragraph,action ui-link-paragraph,1155,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,115.5,action coverage
reload-count:1,single reload,6681,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,133.62,lifecycle/scale
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1343,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,134.3,action coverage
action:move-block-into-group,action move-block-into-group,1367,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,136.7,action coverage
action:delete-nested-block,action delete-nested-block,1388,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,138.8,action coverage
action:insert-async-server-block,action insert-async-server-block,1506,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,150.6,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,1531,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,153.1,action coverage
action:assert-presence-list,action assert-presence-list,1535,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,153.5,action coverage
success-action-users:3,successful documents edited by three users,1637,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,163.7,other
fault:delay:delay,delayed sync fault,10873,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,217.46,fault coverage
large-document:blocks-50,large document,6060,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,242.4,lifecycle/scale
revision-restored:true,revision restored through browser UI,6337,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,253.48,persistence/revision
action:ui-type-title,action ui-type-title,2780,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,278,action coverage
block:core/quote,gauntlet block core/quote,6234,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,311.7,block coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,3412,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NA,341.2,lifecycle/scale
action:edit-title,action edit-title,3556,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,355.6,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,3579,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,357.9,action coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,4182,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NA,418.2,other
action:insert-nested-group,action insert-nested-group,4225,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,422.5,action coverage
real-user-template:title-save-reload,real-user title save/reload,2268,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NA,453.6,real-user UI
action:ui-type-paragraph,action ui-type-paragraph,4856,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,485.6,action coverage
real-user-template:body-save-reload,real-user body save/reload,2518,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NA,503.6,real-user UI
fault:fail:429,HTTP 429 sync failure,5352,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,535.2,fault coverage
action:delete-block,action delete-block,5552,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,555.2,action coverage
action:edit-paragraph,action edit-paragraph,5802,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,580.2,action coverage
action:insert-paragraph,action insert-paragraph,5886,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,588.6,action coverage
block:core/search,async/server block core/search,11971,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,598.55,block coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,6264,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NA,626.4,lifecycle/scale
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,6408,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NA,640.8,other
action:edit-table-array-attributes,action edit-table-array-attributes,6781,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,678.1,action coverage
action:move-block,action move-block,6844,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,684.4,action coverage
action:insert-heading,action insert-heading,8661,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,866.1,action coverage
action:append-paragraph,action append-paragraph,9026,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,902.6,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,9222,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,922.2,action coverage
history:reload:ok,HTTP reload convergence,11775,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NA,1177.5,lifecycle/scale
