id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:cdp-coverage-records:target-10000,CDP coverage records next coverage tier,7658,10000,FALSE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",auto-expanded after the previous goal was met; code coverage should confirm browser paths are changing,40000,ratchet,cdp-coverage-records,goal,cdp-coverage-records,0.7658,code coverage
auto-ratchet:action:ui-heading-shortcut:target-2000,action ui-heading-shortcut next coverage tier,1637,2000,FALSE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,8000,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,0.8185,other
auto-ratchet:block:core/details:target-1000,gauntlet block core/details next coverage tier,828,1000,FALSE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,4000,ratchet,block:core/details,goal,block:core/details,0.828,other
auto-ratchet:success-profile:real-user-editing:target-1000,successful real-user-editing records next coverage tier,957,1000,FALSE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",4000,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,0.957,other
auto-ratchet:real-user-template:title-save-reload:target-1000,real-user title save/reload next coverage tier next coverage tier,961,1000,FALSE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,4000,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,0.961,lifecycle/scale
auto-ratchet:real-user-template:body-save-reload:target-1000,real-user body save/reload next coverage tier,1020,1000,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,4000,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,1.02,lifecycle/scale
auto-ratchet:action:ui-format-paragraph:target-2000,action ui-format-paragraph next coverage tier,2560,2000,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,8000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,1.28,other
auto-ratchet:action:reload-post-action:target-1000,action reload-post-action next coverage tier,1508,1000,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,4000,ratchet,action:reload-post-action,goal,action:reload-post-action,1.508,lifecycle/scale
auto-ratchet:cdp-coverage-records:target-5000,CDP coverage records next coverage tier,7658,5000,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",auto-expanded after the previous goal was met; code coverage should confirm browser paths are changing,20000,ratchet,cdp-coverage-records,goal,cdp-coverage-records,1.5316,code coverage
auto-ratchet:block:core/html:target-500,gauntlet block core/html next coverage tier next coverage tier,818,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/html,goal,block:core/html,1.636,other
auto-ratchet:action:ui-heading-shortcut:target-1000,action ui-heading-shortcut next coverage tier,1637,1000,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,4000,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,1.637,other
auto-ratchet:block:core/details:target-500,gauntlet block core/details next coverage tier,828,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/details,goal,block:core/details,1.656,other
auto-ratchet:success-profile:real-user-editing:target-500,successful real-user-editing records next coverage tier,957,500,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",2000,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,1.914,other
auto-ratchet:real-user-template:title-save-reload:target-500,real-user title save/reload next coverage tier next coverage tier next coverage tier,961,500,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,2000,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,1.922,lifecycle/scale
auto-ratchet:block:core/gallery:target-500,gauntlet block core/gallery next coverage tier,984,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/gallery,goal,block:core/gallery,1.968,other
auto-ratchet:real-user-template:body-save-reload:target-500,real-user body save/reload next coverage tier,1020,500,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,2000,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,2.04,lifecycle/scale
auto-ratchet:block:core/more:target-500,gauntlet block core/more next coverage tier next coverage tier,1046,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/more,goal,block:core/more,2.092,other
auto-ratchet:block:core/file:target-500,gauntlet block core/file next coverage tier,1197,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/file,goal,block:core/file,2.394,other
auto-ratchet:action:ui-format-paragraph:target-1000,action ui-format-paragraph next coverage tier,2560,1000,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,4000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,2.56,other
auto-ratchet:action:reload-post-action:target-500,action reload-post-action next coverage tier,1508,500,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:reload-post-action,goal,action:reload-post-action,3.016,lifecycle/scale
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,163,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NA,NA,NA,NA,3.26,successful profiles
auto-ratchet:action:ui-heading-shortcut:target-500,action ui-heading-shortcut next coverage tier,1637,500,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,3.274,other
auto-ratchet:block:core/html:target-200,gauntlet block core/html next coverage tier,818,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/html,goal,block:core/html,4.09,other
auto-ratchet:action:ui-undo-redo-paragraph:target-500,action ui-undo-redo-paragraph next coverage tier,2188,500,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-undo-redo-paragraph,goal,action:ui-undo-redo-paragraph,4.376,other
auto-ratchet:success-profile:real-user-editing:target-200,successful real-user-editing records next coverage tier,957,200,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",800,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,4.785,other
auto-ratchet:real-user-template:title-save-reload:target-200,real-user title save/reload next coverage tier,961,200,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; title typing can diverge from block body sync,800,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,4.805,lifecycle/scale
auto-ratchet:real-user-template:body-save-reload:target-200,real-user body save/reload next coverage tier next coverage tier,1020,200,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,800,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,5.1,lifecycle/scale
auto-ratchet:action:ui-format-paragraph:target-500,action ui-format-paragraph next coverage tier,2560,500,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,5.12,other
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,1046,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,5.23,other
auto-ratchet:action:ui-type-paragraph:target-500,action ui-type-paragraph next coverage tier,2695,500,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-paragraph,goal,action:ui-type-paragraph,5.39,other
auto-ratchet:action:ui-type-title:target-500,action ui-type-title next coverage tier,2745,500,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-title,goal,action:ui-type-title,5.49,other
success-profile:parser-serialization,successful parser-serialization records,308,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NA,NA,NA,NA,6.16,successful profiles
success-profile:media-cross-entity,successful media-cross-entity records,172,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,6.88,successful profiles
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,1637,200,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,8.185,other
auto-ratchet:real-user-template:title-save-reload:target-100,real-user title save/reload next coverage tier next coverage tier,961,100,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,400,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,9.61,lifecycle/scale
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,1020,100,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,10.2,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,957,80,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,11.9625,successful profiles
autosave-count:4,remote and local autosave checkpoints,374,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,14.96,persistence/revision
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,961,50,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,19.22,lifecycle/scale
lifecycle:late-join:users-3,three-user late join,8114,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,27.046666666666667,lifecycle/scale
revision-eligible:true,revision restore eligible,18470,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,36.94,persistence/revision
block:core/shortcode,gauntlet block core/shortcode,797,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,39.85,block coverage
block:core/html,gauntlet block core/html,818,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,40.9,block coverage
block:core/details,gauntlet block core/details,828,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,41.4,block coverage
block:core/social-link,gauntlet block core/social-link,896,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,44.8,block coverage
block:core/social-links,gauntlet block core/social-links,912,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,45.6,block coverage
block:core/gallery,gauntlet block core/gallery,984,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,49.2,block coverage
block:core/more,gauntlet block core/more,1046,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,52.3,block coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,546,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,54.6,action coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,563,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,56.3,action coverage
block:core/file,gauntlet block core/file,1197,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,59.85,block coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,317,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,63.4,media/cross-entity
collaborator-mode:same-user,same-user two-tab mode,9575,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,63.833333333333336,lifecycle/scale
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,323,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,64.6,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,327,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,65.4,media/cross-entity
block:core/media-text,gauntlet block core/media-text,1429,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,71.45,block coverage
local-autosave:true,local post recovery autosave,1793,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,71.72,persistence/revision
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,369,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,73.8,media/cross-entity
reload-count:2,multi reload,7398,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,73.98,lifecycle/scale
media-cross-entity:media-upload,real media upload,778,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,77.8,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,831,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,83.1,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,910,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,91,action coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,493,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,98.6,media/cross-entity
reload-count:3,same-user stale/reloaded tabs,4991,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,99.82,lifecycle/scale
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,1048,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,104.8,action coverage
large-document:blocks-50,large document,2740,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,109.6,lifecycle/scale
action:ui-composition-paragraph,action ui-composition-paragraph,1185,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,118.5,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1274,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,127.4,action coverage
action:ui-list-indent,action ui-list-indent,1373,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,137.3,action coverage
action:reload-post-action,action reload-post-action,1508,10,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,150.8,action coverage
media-cross-entity:reusable-block,real reusable block entity,778,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,155.6,media/cross-entity
action:ui-link-paragraph,action ui-link-paragraph,1599,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,159.9,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,1637,10,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,163.7,action coverage
block:core/column,common block core/column,4161,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,166.44,block coverage
block:core/columns,common block core/columns,4161,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,166.44,block coverage
real-user-template:title-save-reload,real-user title save/reload,961,5,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",title typing can diverge from block body sync,20,NA,NA,NA,NA,192.2,real-user UI
action:ui-paste-paragraph,action ui-paste-paragraph,1994,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,199.4,action coverage
real-user-template:body-save-reload,real-user body save/reload,1020,5,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,204,real-user UI
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,2188,10,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,218.8,action coverage
step-count:48,long session,5634,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,225.36,lifecycle/scale
action:ui-format-paragraph,action ui-format-paragraph,2560,10,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,256,action coverage
action:ui-type-paragraph,action ui-type-paragraph,2695,10,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,269.5,action coverage
action:ui-type-title,action ui-type-title,2745,10,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,274.5,action coverage
real-user-template:rich-text-editing,real-user rich text editing,1373,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,274.6,real-user UI
action:append-parser-stress-content,action append-parser-stress-content,2830,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,283,action coverage
action:edit-common-block-attributes,action edit-common-block-attributes,3039,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,303.9,action coverage
cdp-coverage-records,CDP coverage records,7658,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,306.32,code coverage
