id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
history:remote-selection-cursor:ok,remote selection and cursor visible,1,25,FALSE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,NA,0.04,other
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,8,50,FALSE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NA,0.16,successful profiles
autosave-count:4,remote and local autosave checkpoints,5,25,FALSE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,0.2,persistence/revision
local-autosave:true,local post recovery autosave,5,25,FALSE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,0.2,persistence/revision
action:table-stale-snapshot-html,action table-stale-snapshot-html,4,10,FALSE,novelty-http-table-stale-snapshot,every fuzz action should be exercised by a live lane,50,NA,0.4,action coverage
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,4,10,FALSE,novelty-http-table-stale-snapshot,"table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,NA,0.4,other
block:core/details,gauntlet block core/details,9,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.45,block coverage
block:core/more,gauntlet block core/more,14,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.7,block coverage
block:core/shortcode,gauntlet block core/shortcode,15,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.75,block coverage
block:core/html,gauntlet block core/html,16,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.8,block coverage
block:core/social-link,gauntlet block core/social-link,16,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.8,block coverage
collaborator-mode:same-user,same-user two-tab mode,126,150,FALSE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,NA,0.84,lifecycle/scale
block:core/social-links,gauntlet block core/social-links,17,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.85,block coverage
success-profile-users:three-user-late-join:3,successful three-user late-join records,25,25,TRUE,novelty-ws-three-user-late-join,late-join should reach and complete a real three-user document,100,user-document-concurrency,1,lifecycle/scale
reload-count:2,multi reload,121,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,1.21,lifecycle/scale
users:30,thirty-user browser session,4,3,TRUE,novelty-ws-thirty-user-lifecycle,"RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,NA,1.3333333333333333,other
lifecycle:late-join:users-30,thirty-user late join,4,3,TRUE,novelty-ws-thirty-user-lifecycle,"large RTC rooms need a real late join after editing has started, not only all users present at startup",12,NA,1.3333333333333333,lifecycle/scale
revision-eligible:true,revision restore eligible,758,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,1.516,persistence/revision
action:ui-heading-shortcut,action ui-heading-shortcut,16,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,1.6,action coverage
history:presence-list:ok,presence list visible,42,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,NA,1.68,other
success-profile:many-user-lifecycle,successful many-user-lifecycle records,17,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,NA,1.7,successful profiles
success-profile:media-cross-entity,successful media-cross-entity records,44,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,1.76,successful profiles
action:assert-selection-cursor,action assert-selection-cursor,19,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,1.9,action coverage
lifecycle:late-join:users-3,three-user late join,573,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,1.91,lifecycle/scale
action:ui-format-paragraph,action ui-format-paragraph,20,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,2,action coverage
success-collaborator-mode:same-user,successful same-user tab documents,50,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,2,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,175,80,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,2.1875,successful profiles
users:12,many-user browser session,22,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,NA,2.2,other
lifecycle:late-join:users-12,many-user late join,22,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,NA,2.2,lifecycle/scale
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,25,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,2.5,action coverage
block:core/column,common block core/column,63,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,2.52,block coverage
block:core/columns,common block core/columns,63,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,2.52,block coverage
block:core/gallery,gauntlet block core/gallery,53,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,2.65,block coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,27,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,2.7,action coverage
fault:fail:403,permission denied sync failure,27,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,2.7,fault coverage
block:core/file,gauntlet block core/file,68,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,3.4,block coverage
step-count:48,long session,86,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,3.44,lifecycle/scale
history:final-persistence-publish:ok,publish persistence oracle,36,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,NA,3.6,other
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,36,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,NA,3.6,successful profiles
history:publish-ui-readiness:ok,publish UI readiness oracle,37,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,NA,3.7,other
block:core/media-text,gauntlet block core/media-text,77,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,3.85,block coverage
fault:fail:401,auth expired sync failure,40,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,4,fault coverage
success-users:2,successful two-user documents,414,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,4.14,other
action:assert-presence-list,action assert-presence-list,42,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,4.2,action coverage
action:reload-post-action,action reload-post-action,42,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,4.2,action coverage
block:core/query,async/server block core/query,94,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,4.7,block coverage
block:core/calendar,async/server block core/calendar,94,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,4.7,block coverage
block:core/categories,async/server block core/categories,96,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,4.8,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,121,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,4.84,auth/locks
collaborator-role:contributor,limited permission collaborator,121,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,4.84,auth/locks
block:core/latest-posts,async/server block core/latest-posts,104,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,5.2,block coverage
block:core/embed,async/server block core/embed,106,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,5.3,block coverage
action:append-parser-stress-content,action append-parser-stress-content,56,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,5.6,action coverage
history:final-ui-witness-sweep:ok,final UI witness sweep,57,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,NA,5.7,other
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,60,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,6,action coverage
action:reparse-edited-content,action reparse-edited-content,65,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,6.5,action coverage
block:core/spacer,gauntlet block core/spacer,131,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,6.55,block coverage
block:core/button,common block core/button,165,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,6.6,block coverage
block:core/buttons,common block core/buttons,165,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,6.6,block coverage
initial:deprecated-block-content,initial content deprecated-block-content,167,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,6.68,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,174,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,6.96,parser seeds
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,72,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,7.2,action coverage
media-cross-entity:media-upload,real media upload,72,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,7.2,media/cross-entity
action:ui-table-cell-edit,action ui-table-cell-edit,73,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,7.3,action coverage
action:edit-common-block-attributes,action edit-common-block-attributes,75,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,7.5,action coverage
success-users:3,successful three-user documents,191,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,7.64,other
initial:html-entity-reference,initial content html-entity-reference,192,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,7.68,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,200,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,8,parser seeds
initial:validation-fix-content,initial content validation-fix-content,202,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,8.08,parser seeds
block:core/block,async/server block core/block,164,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,8.2,block coverage
large-document:blocks-50,large document,205,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,8.2,lifecycle/scale
reload-count:3,same-user stale/reloaded tabs,448,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NA,8.96,lifecycle/scale
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,90,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,9,action coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,48,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,9.6,media/cross-entity
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,104,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,10.4,action coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,52,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,10.4,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,53,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,10.6,media/cross-entity
success-action-users:2,successful documents edited by two users,556,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,11.12,other
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,56,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,11.2,media/cross-entity
block:core/separator,gauntlet block core/separator,262,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,13.1,block coverage
action:ui-type-title,action ui-type-title,132,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,13.2,action coverage
action:ui-type-paragraph,action ui-type-paragraph,137,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,13.7,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,69,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,13.8,media/cross-entity
action:insert-common-block,action insert-common-block,141,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,14.1,action coverage
media-cross-entity:reusable-block,real reusable block entity,72,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,14.4,media/cross-entity
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,155,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NA,15.5,lifecycle/scale
real-user-template:title-save-reload,real-user title save/reload,80,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NA,16,real-user UI
success-action-users:3,successful documents edited by three users,161,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,16.1,other
save-count:1,save checkpoint,807,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,16.14,persistence/revision
real-user-template:body-save-reload,real-user body save/reload,83,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NA,16.6,real-user UI
block:core/image,common block core/image,425,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,17,block coverage
revision-restored:true,revision restored through browser UI,465,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,18.6,persistence/revision
reload-count:1,single reload,998,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,19.96,lifecycle/scale
action:delete-nested-block,action delete-nested-block,208,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,20.8,action coverage
action:move-block-into-group,action move-block-into-group,212,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,21.2,action coverage
cdp-coverage-records,CDP coverage records,532,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NA,21.28,code coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,214,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,21.4,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,248,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,24.8,action coverage
fault:delay:delay,delayed sync fault,1276,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,25.52,fault coverage
action:ui-list-indent,action ui-list-indent,273,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,27.3,action coverage
action:insert-nested-group,action insert-nested-group,279,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,27.9,action coverage
action:insert-async-server-block,action insert-async-server-block,284,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,28.4,action coverage
action:ui-link-paragraph,action ui-link-paragraph,291,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,29.1,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,297,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,29.7,action coverage
block:core/quote,gauntlet block core/quote,594,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,29.7,block coverage
action:ui-paste-paragraph,action ui-paste-paragraph,306,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,30.6,action coverage
action:edit-title,action edit-title,317,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,31.7,action coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,326,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NA,32.6,lifecycle/scale
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,386,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NA,38.6,other
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,436,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,43.6,action coverage
action:delete-block,action delete-block,444,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,44.4,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,472,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,47.2,action coverage
action:insert-paragraph,action insert-paragraph,475,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,47.5,action coverage
fault:fail:429,HTTP 429 sync failure,477,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,47.7,fault coverage
real-user-template:rich-text-editing,real-user rich text editing,262,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,52.4,real-user UI
action:edit-paragraph,action edit-paragraph,571,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,57.1,action coverage
action:insert-heading,action insert-heading,660,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,66,action coverage
action:move-block,action move-block,673,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,67.3,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,726,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NA,72.6,other
block:core/search,async/server block core/search,1539,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,76.95,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,784,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,78.4,action coverage
action:append-paragraph,action append-paragraph,871,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,87.1,action coverage
history:reload:ok,HTTP reload convergence,1567,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NA,156.7,lifecycle/scale
