id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
block:core/file,gauntlet block core/file,98,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,4.9,block coverage
block:core/latest-posts,async/server block core/latest-posts,110,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,5.5,block coverage
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,327,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,,6.54,successful profiles
block:core/block,async/server block core/block,143,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,7.15,block coverage
collaborator-mode:same-user-separate-context,same-user separate browser contexts,738,100,TRUE,novelty-ws-same-user-separate-context-lifecycle,same-account editor windows can fail differently when storage and locks come from separate browser contexts,400,,7.38,lifecycle/scale
success-collaborator-mode:same-user-separate-context,successful same-user separate-context documents,185,25,TRUE,novelty-ws-same-user-separate-context-lifecycle,"same-account separate-context windows need successful completion because browser storage, locks, and save authority can diverge",100,user-document-concurrency,7.4,lifecycle/scale
success-profile:collaboration-ui-signals,successful collaboration-ui-signals records,223,25,TRUE,novelty-ws-collaboration-ui-signals,"presence, cursor, and selection coverage needs completed browser records",100,,8.92,successful profiles
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,53,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,10.6,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,57,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,11.4,media/cross-entity
revision-eligible:true,revision restore eligible,5983,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,,11.966,persistence/revision
block:core/details,gauntlet block core/details,246,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,12.3,block coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,62,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,12.4,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,63,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,12.6,media/cross-entity
block:core/embed,async/server block core/embed,320,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,16,block coverage
success-profile:parser-serialization,successful parser-serialization records,910,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,,18.2,successful profiles
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,95,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,19,media/cross-entity
reload-count:2,multi reload,2150,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,,21.5,lifecycle/scale
collaborator-mode:same-user,same-user two-tab mode,3431,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,,22.873333333333335,lifecycle/scale
media-cross-entity:media-upload,real media upload,249,10,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity","media coverage should exercise attachment creation, not only synthetic URLs",40,,24.9,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,257,10,TRUE,"novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion",every fuzz action should be exercised by a live lane,50,,25.7,action coverage
lifecycle:late-join:users-3,three-user late join,7764,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,,25.88,lifecycle/scale
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,317,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,31.7,action coverage
action:edit-common-block-attributes,action edit-common-block-attributes,325,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,32.5,action coverage
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,363,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,,36.3,successful profiles
action:ui-table-cell-edit,action ui-table-cell-edit,367,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,36.7,action coverage
success-users:2,successful two-user documents,3748,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle,novelty-ws-same-user-separate-context-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,37.48,other
success-collaborator-mode:same-user,successful same-user tab documents,983,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,39.32,lifecycle/scale
history:presence-list:ok,presence list visible,1159,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,,46.36,other
users:30,thirty-user browser session,141,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,,47,other
lifecycle:late-join:users-30,thirty-user late join,141,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","large RTC rooms need a real late join after editing has started, not only all users present at startup",12,,47,lifecycle/scale
media-cross-entity:reusable-block,real reusable block entity,249,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",reusable/synced block coverage should exercise a real cross-entity reference,20,,49.8,media/cross-entity
history:remote-selection-cursor:ok,remote selection and cursor visible,1393,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,,55.72,other
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,561,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,56.1,action coverage
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,601,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,60.1,lifecycle/scale
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,601,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,,60.1,successful profiles
initial:equivalent-html-content,initial content equivalent-html-content,1581,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,63.24,parser seeds
block:core/button,common block core/button,1638,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,65.52,block coverage
block:core/buttons,common block core/buttons,1638,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,65.52,block coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,708,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,70.8,action coverage
action:append-parser-stress-content,action append-parser-stress-content,716,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,71.6,action coverage
action:ui-format-paragraph,action ui-format-paragraph,724,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,72.4,action coverage
action:insert-common-block,action insert-common-block,767,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,76.7,action coverage
action:assert-selection-cursor,action assert-selection-cursor,771,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,77.1,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,1951,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,78.04,parser seeds
block:core/spacer,gauntlet block core/spacer,1578,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,78.9,block coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,811,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,81.1,action coverage
initial:validation-fix-content,initial content validation-fix-content,2051,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,82.04,parser seeds
reload-count:1,single reload,4190,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,,83.8,lifecycle/scale
initial:html-entity-reference,initial content html-entity-reference,2148,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,85.92,parser seeds
action:move-block-into-group,action move-block-into-group,861,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,86.1,action coverage
action:insert-async-server-block,action insert-async-server-block,909,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,,90.9,action coverage
save-count:1,save checkpoint,4560,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,,91.2,persistence/revision
reload-count:3,same-user stale/reloaded tabs,4848,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,,96.96,lifecycle/scale
action:reparse-edited-content,action reparse-edited-content,975,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,97.5,action coverage
history:table-stale-snapshot:ok,table stale snapshot oracle,1041,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot",the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,,104.1,other
action:table-stale-snapshot-html,action table-stale-snapshot-html,1128,10,TRUE,"novelty-http-table-stale-snapshot,novelty-http-table-stale-snapshot-completion",every fuzz action should be exercised by a live lane,50,,112.8,action coverage
history:final-ui-witness-sweep:ok,final UI witness sweep,1157,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,,115.7,other
action:assert-presence-list,action assert-presence-list,1173,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,117.3,action coverage
success-user-blocks:3:50,successful three-user large documents,608,5,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,121.6,other
large-document:blocks-50,large document,3186,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,,127.44,lifecycle/scale
success-users:3,successful three-user documents,3223,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,128.92,other
history:final-persistence-publish:ok,publish persistence oracle,1325,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,,132.5,other
success-action-users:2,successful documents edited by two users,6972,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,139.44,other
block:core/separator,gauntlet block core/separator,2793,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,139.65,block coverage
history:publish-ui-readiness:ok,publish UI readiness oracle,1432,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,,143.2,other
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,1512,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,,151.2,other
action:delete-nested-block,action delete-nested-block,1531,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,153.1,action coverage
block:core/image,common block core/image,4073,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,162.92,block coverage
initial:freeform-parser-content,initial content freeform-parser-content,4146,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,165.84,parser seeds
fault:delay:delay,delayed sync fault,10417,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,,208.34,fault coverage
revision-restored:true,revision restored through browser UI,5430,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,,217.2,persistence/revision
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,2204,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,,220.4,other
success-action-users:3,successful documents edited by three users,2471,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,247.1,other
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,2626,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,262.6,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,2627,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,262.7,action coverage
action:ui-list-indent,action ui-list-indent,2627,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,262.7,action coverage
action:ui-type-title,action ui-type-title,2962,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,296.2,action coverage
action:insert-nested-group,action insert-nested-group,3133,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,313.3,action coverage
cdp-coverage-records,CDP coverage records,7911,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,,316.44,code coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,3171,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,,317.1,lifecycle/scale
action:edit-nested-paragraph,action edit-nested-paragraph,3275,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,327.5,action coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,3473,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,,347.3,lifecycle/scale
action:delete-block,action delete-block,3845,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,384.5,action coverage
block:core/quote,gauntlet block core/quote,7796,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,389.8,block coverage
action:ui-type-paragraph,action ui-type-paragraph,3910,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,,391,action coverage
action:insert-paragraph,action insert-paragraph,4159,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,415.9,action coverage
action:edit-title,action edit-title,4526,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,452.6,action coverage
action:move-block,action move-block,4760,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,476,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,4776,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,,477.6,other
fault:fail:429,HTTP 429 sync failure,4812,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,,481.2,fault coverage
real-user-template:title-save-reload,real-user title save/reload,2419,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,,483.8,real-user UI
real-user-template:body-save-reload,real-user body save/reload,2420,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,,484,real-user UI
action:edit-paragraph,action edit-paragraph,4995,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,499.5,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,5263,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,526.3,action coverage
block:core/search,async/server block core/search,11562,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,578.1,block coverage
action:insert-heading,action insert-heading,8233,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,823.3,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,9653,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,965.3,action coverage
action:append-paragraph,action append-paragraph,10775,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,1077.5,action coverage
history:reload:ok,HTTP reload convergence,11188,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,,1118.8,lifecycle/scale
