id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
success-users:3,successful three-user documents,580,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,23.2,other
step-count:48,long session,581,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,23.24,lifecycle/scale
action:ui-heading-shortcut,action ui-heading-shortcut,240,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,24,action coverage
block:core/block,async/server block core/block,523,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,26.15,block coverage
action:ui-format-paragraph,action ui-format-paragraph,268,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,26.8,action coverage
media-cross-entity:media-upload,real media upload,270,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,27,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,272,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,27.2,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,274,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,27.4,action coverage
block:core/button,common block core/button,750,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,30,block coverage
block:core/buttons,common block core/buttons,750,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,30,block coverage
success-action-users:2,successful documents edited by two users,1535,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,30.7,other
action:reload-post-action,action reload-post-action,311,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,31.1,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,822,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,32.88,parser seeds
action:reparse-edited-content,action reparse-edited-content,334,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,33.4,action coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,167,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,33.4,media/cross-entity
auth-session-expiry-probe:true,auth/session expiry probe,838,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,33.52,auth/locks
collaborator-role:contributor,limited permission collaborator,838,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,33.52,auth/locks
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,170,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,34,media/cross-entity
block:core/spacer,gauntlet block core/spacer,682,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,34.1,block coverage
initial:equivalent-html-content,initial content equivalent-html-content,856,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,34.24,parser seeds
action:edit-common-block-attributes,action edit-common-block-attributes,346,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,34.6,action coverage
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,173,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,34.6,media/cross-entity
initial:html-entity-reference,initial content html-entity-reference,904,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,36.16,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,906,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,36.24,parser seeds
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,182,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,36.4,media/cross-entity
initial:validation-fix-content,initial content validation-fix-content,939,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,37.56,parser seeds
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,434,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,43.4,action coverage
large-document:blocks-50,large document,1115,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,44.6,lifecycle/scale
reload-count:3,same-user stale/reloaded tabs,2343,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NA,46.86,lifecycle/scale
success-action-users:3,successful documents edited by three users,481,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,48.1,other
action:insert-common-block,action insert-common-block,488,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,48.8,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,249,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,49.8,media/cross-entity
media-cross-entity:reusable-block,real reusable block entity,270,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,54,media/cross-entity
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,576,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,57.6,action coverage
block:core/separator,gauntlet block core/separator,1335,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,66.75,block coverage
revision-restored:true,revision restored through browser UI,1891,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,75.64,persistence/revision
save-count:1,save checkpoint,3974,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,79.48,persistence/revision
reload-count:1,single reload,4117,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,82.34,lifecycle/scale
block:core/image,common block core/image,2075,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,83,block coverage
action:ui-composition-paragraph,action ui-composition-paragraph,833,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,83.3,action coverage
action:delete-nested-block,action delete-nested-block,866,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,86.6,action coverage
action:move-block-into-group,action move-block-into-group,892,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,89.2,action coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,912,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,91.2,action coverage
action:insert-async-server-block,action insert-async-server-block,961,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,96.1,action coverage
action:ui-link-paragraph,action ui-link-paragraph,1018,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,101.8,action coverage
action:ui-type-title,action ui-type-title,1033,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,103.3,action coverage
action:ui-list-indent,action ui-list-indent,1055,10,TRUE,"novelty-ws-real-user-rich-text,novelty-http-list-move-refresh",every fuzz action should be exercised by a live lane,50,NA,105.5,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1062,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,106.2,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,1068,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NA,106.8,lifecycle/scale
action:ui-type-paragraph,action ui-type-paragraph,1090,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,109,action coverage
cdp-coverage-records,CDP coverage records,3037,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NA,121.48,code coverage
fault:delay:delay,delayed sync fault,6193,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,123.86,fault coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,1292,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NA,129.2,lifecycle/scale
action:edit-nested-paragraph,action edit-nested-paragraph,1480,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,148,action coverage
real-user-template:title-save-reload,real-user title save/reload,746,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NA,149.2,real-user UI
real-user-template:body-save-reload,real-user body save/reload,750,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NA,150,real-user UI
block:core/quote,gauntlet block core/quote,3002,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,150.1,block coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1507,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,150.7,action coverage
action:insert-nested-group,action insert-nested-group,1514,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,151.4,action coverage
action:edit-title,action edit-title,1615,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,161.5,action coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,1784,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NA,178.4,other
real-user-template:rich-text-editing,real-user rich text editing,916,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,183.2,real-user UI
action:delete-block,action delete-block,2191,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,219.1,action coverage
action:insert-paragraph,action insert-paragraph,2221,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,222.1,action coverage
fault:fail:429,HTTP 429 sync failure,2404,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,240.4,fault coverage
action:edit-table-array-attributes,action edit-table-array-attributes,2536,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,253.6,action coverage
action:edit-paragraph,action edit-paragraph,2953,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,295.3,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,3469,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NA,346.9,other
action:move-block,action move-block,3477,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,347.7,action coverage
action:insert-heading,action insert-heading,3700,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,370,action coverage
block:core/search,async/server block core/search,7565,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,378.25,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,4333,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,433.3,action coverage
action:append-paragraph,action append-paragraph,4580,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,458,action coverage
history:reload:ok,HTTP reload convergence,7624,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NA,762.4,lifecycle/scale
