id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
success-profile:parser-serialization,successful parser-serialization records,62,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NA,NA,NA,NA,1.24,successful profiles
auto-ratchet:block:core/file:target-500,gauntlet block core/file next coverage tier,641,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/file,goal,block:core/file,1.282,other
auto-ratchet:success-profile:real-user-editing:target-200,successful real-user-editing records next coverage tier,284,200,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",800,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,1.42,other
auto-ratchet:real-user-template:title-save-reload:target-100,real-user title save/reload next coverage tier next coverage tier,152,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,400,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,1.52,lifecycle/scale
auto-ratchet:action:ui-format-paragraph:target-500,action ui-format-paragraph next coverage tier,762,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,1.524,other
auto-ratchet:action:ui-undo-redo-paragraph:target-500,action ui-undo-redo-paragraph next coverage tier,835,500,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-undo-redo-paragraph,goal,action:ui-undo-redo-paragraph,1.67,other
auto-ratchet:action:ui-type-title:target-500,action ui-type-title next coverage tier,872,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-title,goal,action:ui-type-title,1.744,other
auto-ratchet:block:core/html:target-200,gauntlet block core/html next coverage tier,369,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/html,goal,block:core/html,1.845,other
auto-ratchet:action:ui-type-paragraph:target-500,action ui-type-paragraph next coverage tier,967,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-paragraph,goal,action:ui-type-paragraph,1.934,other
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,211,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,2.11,lifecycle/scale
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,423,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,2.115,other
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,514,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,2.57,other
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,152,50,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,3.04,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,284,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,3.55,successful profiles
autosave-count:4,remote and local autosave checkpoints,119,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,4.76,persistence/revision
success-profile:media-cross-entity,successful media-cross-entity records,154,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,6.16,successful profiles
lifecycle:late-join:users-3,three-user late join,4316,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,14.386666666666667,lifecycle/scale
revision-eligible:true,revision restore eligible,8045,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,16.09,persistence/revision
block:core/html,gauntlet block core/html,369,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,18.45,block coverage
block:core/shortcode,gauntlet block core/shortcode,392,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,19.6,block coverage
block:core/details,gauntlet block core/details,409,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,20.45,block coverage
block:core/more,gauntlet block core/more,423,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,21.15,block coverage
block:core/social-link,gauntlet block core/social-link,428,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,21.4,block coverage
block:core/social-links,gauntlet block core/social-links,440,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,22,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,244,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,24.4,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,255,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,25.5,action coverage
local-autosave:true,local post recovery autosave,659,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,26.36,persistence/revision
block:core/gallery,gauntlet block core/gallery,539,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,26.95,block coverage
collaborator-mode:same-user,same-user two-tab mode,4325,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,28.833333333333332,lifecycle/scale
real-user-template:title-save-reload,real-user title save/reload,152,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,30.4,real-user UI
block:core/file,gauntlet block core/file,641,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,32.05,block coverage
reload-count:2,multi reload,3220,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,32.2,lifecycle/scale
block:core/media-text,gauntlet block core/media-text,734,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,36.7,block coverage
real-user-template:body-save-reload,real-user body save/reload,211,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,42.2,real-user UI
reload-count:3,same-user stale/reloaded tabs,2140,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,42.8,lifecycle/scale
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,216,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,43.2,media/cross-entity
media-cross-entity:media-upload,real media upload,458,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,45.8,media/cross-entity
large-document:blocks-50,large document,1179,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,47.16,lifecycle/scale
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,475,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,47.5,action coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,240,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,48,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,241,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,48.2,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,242,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,48.4,media/cross-entity
action:ui-table-cell-edit,action ui-table-cell-edit,496,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,49.6,action coverage
action:reload-post-action,action reload-post-action,508,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,50.8,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,514,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,51.4,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,534,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,53.4,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,326,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,65.2,media/cross-entity
block:core/column,common block core/column,1700,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,68,block coverage
block:core/columns,common block core/columns,1700,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,68,block coverage
action:ui-composition-paragraph,action ui-composition-paragraph,689,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,68.9,action coverage
action:ui-list-indent,action ui-list-indent,704,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,70.4,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,748,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,74.8,action coverage
action:ui-format-paragraph,action ui-format-paragraph,762,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,76.2,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,835,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,83.5,action coverage
action:ui-link-paragraph,action ui-link-paragraph,839,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,83.9,action coverage
step-count:48,long session,2146,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,85.84,lifecycle/scale
action:ui-type-title,action ui-type-title,872,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,87.2,action coverage
media-cross-entity:reusable-block,real reusable block entity,458,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,91.6,media/cross-entity
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
action:ui-type-paragraph,action ui-type-paragraph,967,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,96.7,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1079,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,107.9,action coverage
action:append-parser-stress-content,action append-parser-stress-content,1320,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,132,action coverage
real-user-template:rich-text-editing,real-user rich text editing,704,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,140.8,real-user UI
collaborator-role:contributor,limited permission collaborator,3557,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,142.28,auth/locks
action:edit-common-block-attributes,action edit-common-block-attributes,1462,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,146.2,action coverage
block:core/latest-posts,async/server block core/latest-posts,2924,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,146.2,block coverage
block:core/query,async/server block core/query,2984,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,149.2,block coverage
action:reparse-edited-content,action reparse-edited-content,1515,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,151.5,action coverage
block:core/calendar,async/server block core/calendar,3100,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,155,block coverage
block:core/categories,async/server block core/categories,3295,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,164.75,block coverage
block:core/embed,async/server block core/embed,3383,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,169.15,block coverage
block:core/block,async/server block core/block,3485,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,174.25,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,4574,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,182.96,auth/locks
fault:fail:403,permission denied sync failure,1849,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,184.9,fault coverage
cdp-coverage-records,CDP coverage records,4874,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,194.96,code coverage
block:core/spacer,gauntlet block core/spacer,3939,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,196.95,block coverage
block:core/button,common block core/button,4953,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,198.12,block coverage
block:core/buttons,common block core/buttons,4974,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,198.96,block coverage
fault:fail:401,auth expired sync failure,1996,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,199.6,fault coverage
reload-count:1,single reload,10537,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,210.74,lifecycle/scale
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,2162,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,216.2,action coverage
action:edit-title,action edit-title,2277,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,227.7,action coverage
save-count:1,save checkpoint,11600,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,232,persistence/revision
revision-restored:true,revision restored through browser UI,6708,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,268.32,persistence/revision
initial:deprecated-block-content,initial content deprecated-block-content,6734,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,269.36,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,6781,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,271.24,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,6846,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,273.84,parser seeds
initial:validation-fix-content,initial content validation-fix-content,7078,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,283.12,parser seeds
initial:html-entity-reference,initial content html-entity-reference,7087,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,283.48,parser seeds
fault:delay:delay,delayed sync fault,17454,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,349.08,fault coverage
action:insert-common-block,action insert-common-block,3530,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,353,action coverage
block:core/separator,gauntlet block core/separator,7701,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,385.05,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,4562,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,456.2,action coverage
block:core/image,common block core/image,11992,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,479.68,block coverage
block:core/quote,gauntlet block core/quote,11897,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,594.85,block coverage
action:delete-nested-block,action delete-nested-block,6643,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,664.3,action coverage
action:move-block-into-group,action move-block-into-group,7058,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,705.8,action coverage
block:core/search,async/server block core/search,15275,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,763.75,block coverage
fault:fail:429,HTTP 429 sync failure,7765,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,776.5,fault coverage
action:insert-nested-group,action insert-nested-group,7856,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,785.6,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,8406,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,840.6,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,8435,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,843.5,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,8678,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,867.8,action coverage
action:insert-heading,action insert-heading,9024,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,902.4,action coverage
action:append-paragraph,action append-paragraph,9185,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,918.5,action coverage
action:edit-paragraph,action edit-paragraph,9205,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,920.5,action coverage
action:insert-async-server-block,action insert-async-server-block,9219,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,921.9,action coverage
action:insert-paragraph,action insert-paragraph,9651,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,965.1,action coverage
action:delete-block,action delete-block,10222,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1022.2,action coverage
action:move-block,action move-block,12615,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1261.5,action coverage
