id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
media-cross-entity:reusable-block,real reusable block entity,674,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,134.8,media/cross-entity
step-count:48,long session,3504,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,140.16,lifecycle/scale
action:ui-link-paragraph,action ui-link-paragraph,1507,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,150.7,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,1735,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,173.5,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1847,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,184.7,action coverage
action:ui-format-paragraph,action ui-format-paragraph,1954,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,195.4,action coverage
action:ui-type-paragraph,action ui-type-paragraph,2064,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,206.4,action coverage
action:ui-type-title,action ui-type-title,2097,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,209.7,action coverage
action:append-parser-stress-content,action append-parser-stress-content,2389,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,238.9,action coverage
fault:fail:403,permission denied sync failure,2552,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,255.2,fault coverage
collaborator-role:contributor,limited permission collaborator,6445,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,257.8,auth/locks
real-user-template:rich-text-editing,real-user rich text editing,1291,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,258.2,real-user UI
cdp-coverage-records,CDP coverage records,6565,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,262.6,code coverage
block:core/latest-posts,async/server block core/latest-posts,5504,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,275.2,block coverage
block:core/query,async/server block core/query,5529,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,276.45,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,2771,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,277.1,action coverage
fault:fail:401,auth expired sync failure,2870,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,287,fault coverage
block:core/calendar,async/server block core/calendar,5847,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,292.35,block coverage
block:core/categories,async/server block core/categories,5918,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,295.9,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,7462,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,298.48,auth/locks
action:reparse-edited-content,action reparse-edited-content,3000,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,300,action coverage
block:core/embed,async/server block core/embed,6115,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,305.75,block coverage
block:core/block,async/server block core/block,6192,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,309.6,block coverage
block:core/spacer,gauntlet block core/spacer,7286,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,364.3,block coverage
block:core/button,common block core/button,9305,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,372.2,block coverage
block:core/buttons,common block core/buttons,9342,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,373.68,block coverage
reload-count:1,single reload,19091,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,381.82,lifecycle/scale
save-count:1,save checkpoint,20793,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,415.86,persistence/revision
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,4256,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,425.6,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,11443,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,457.72,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,11485,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,459.4,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,11772,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,470.88,parser seeds
initial:validation-fix-content,initial content validation-fix-content,12177,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,487.08,parser seeds
action:edit-title,action edit-title,4896,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,489.6,action coverage
revision-restored:true,revision restored through browser UI,12326,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,493.04,persistence/revision
initial:html-entity-reference,initial content html-entity-reference,12374,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,494.96,parser seeds
fault:delay:delay,delayed sync fault,32313,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,646.26,fault coverage
action:insert-common-block,action insert-common-block,7063,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,706.3,action coverage
block:core/separator,gauntlet block core/separator,14276,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,713.8,block coverage
block:core/image,common block core/image,22159,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,886.36,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,8915,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,891.5,action coverage
block:core/quote,gauntlet block core/quote,21787,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,1089.35,block coverage
action:delete-nested-block,action delete-nested-block,11523,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1152.3,action coverage
action:move-block-into-group,action move-block-into-group,12094,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1209.4,action coverage
fault:fail:429,HTTP 429 sync failure,13934,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,1393.4,fault coverage
action:insert-nested-group,action insert-nested-group,14231,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1423.1,action coverage
block:core/search,async/server block core/search,29334,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,1466.7,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,14842,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1484.2,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,15325,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1532.5,action coverage
action:insert-async-server-block,action insert-async-server-block,15613,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1561.3,action coverage
