id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
auth-session-expiry-probe:true,auth/session expiry probe,30,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,,1.2,auth/locks
collaborator-role:contributor,limited permission collaborator,30,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,,1.2,auth/locks
success-profile:real-user-editing,successful real-user-editing records,118,80,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,,1.475,successful profiles
step-count:48,long session,44,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,,1.76,lifecycle/scale
block:core/shortcode,gauntlet block core/shortcode,39,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,1.95,block coverage
users:12,many-user browser session,21,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,,2.1,other
lifecycle:late-join:users-12,many-user late join,21,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,,2.1,lifecycle/scale
fault:fail:401,auth expired sync failure,21,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,,2.1,fault coverage
fault:fail:403,permission denied sync failure,21,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,,2.1,fault coverage
block:core/more,gauntlet block core/more,46,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,2.3,block coverage
block:core/html,gauntlet block core/html,65,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,3.25,block coverage
block:core/social-link,gauntlet block core/social-link,66,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,3.3,block coverage
block:core/social-links,gauntlet block core/social-links,71,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,3.55,block coverage
block:core/column,common block core/column,94,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,3.76,block coverage
block:core/columns,common block core/columns,94,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,3.76,block coverage
success-collaborator-mode:same-user-separate-context,successful same-user separate-context documents,129,25,TRUE,novelty-ws-same-user-separate-context-lifecycle,"same-account separate-context windows need successful completion because browser storage, locks, and save authority can diverge",100,user-document-concurrency,5.16,lifecycle/scale
local-autosave:true,local post recovery autosave,132,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,,5.28,persistence/revision
action:ui-paste-paragraph,action ui-paste-paragraph,71,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,7.1,action coverage
action:ui-link-paragraph,action ui-link-paragraph,71,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,7.1,action coverage
block:core/query,async/server block core/query,143,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,7.15,block coverage
block:core/template-part,async/server block core/template-part,144,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,7.2,block coverage
block:core/gallery,gauntlet block core/gallery,148,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,7.4,block coverage
success-collaborator-mode:same-user,successful same-user tab documents,192,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,7.68,lifecycle/scale
block:core/calendar,async/server block core/calendar,169,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,8.45,block coverage
block:core/categories,async/server block core/categories,169,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,8.45,block coverage
success-users:2,successful two-user documents,850,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle,novelty-ws-same-user-separate-context-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,8.5,other
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,87,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,8.7,lifecycle/scale
block:core/media-text,gauntlet block core/media-text,191,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,9.55,block coverage
block:core/latest-posts,async/server block core/latest-posts,194,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,9.7,block coverage
block:core/file,gauntlet block core/file,203,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,10.15,block coverage
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,635,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,,12.7,successful profiles
real-user-template:rich-text-editing,real-user rich text editing,71,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,,14.2,real-user UI
success-users:3,successful three-user documents,363,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,14.52,other
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,163,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,16.3,action coverage
block:core/block,async/server block core/block,347,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,17.35,block coverage
success-user-blocks:3:50,successful three-user large documents,88,5,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,17.6,other
collaborator-mode:same-user-separate-context,same-user separate browser contexts,1843,100,TRUE,novelty-ws-same-user-separate-context-lifecycle,same-account editor windows can fail differently when storage and locks come from separate browser contexts,400,,18.43,lifecycle/scale
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,186,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,18.6,action coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,111,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,22.2,media/cross-entity
success-action-users:2,successful documents edited by two users,1213,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,24.26,other
action:reload-post-action,action reload-post-action,260,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,26,action coverage
revision-eligible:true,revision restore eligible,13538,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,,27.076,persistence/revision
block:core/embed,async/server block core/embed,547,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,27.35,block coverage
success-profile:collaboration-ui-signals,successful collaboration-ui-signals records,686,25,TRUE,novelty-ws-collaboration-ui-signals,"presence, cursor, and selection coverage needs completed browser records",100,,27.44,successful profiles
action:ui-composition-paragraph,action ui-composition-paragraph,291,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,29.1,action coverage
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,149,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,29.8,media/cross-entity
success-action-users:3,successful documents edited by three users,307,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,30.7,other
block:core/details,gauntlet block core/details,682,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,34.1,block coverage
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,171,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,34.2,media/cross-entity
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,199,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,39.8,media/cross-entity
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,220,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,44,media/cross-entity
users:30,thirty-user browser session,141,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,,47,other
lifecycle:late-join:users-30,thirty-user late join,141,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","large RTC rooms need a real late join after editing has started, not only all users present at startup",12,,47,lifecycle/scale
success-profile:parser-serialization,successful parser-serialization records,2397,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,,47.94,successful profiles
reload-count:2,multi reload,4910,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,,49.1,lifecycle/scale
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,525,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,52.5,action coverage
action:edit-common-block-attributes,action edit-common-block-attributes,543,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,54.3,action coverage
collaborator-mode:same-user,same-user two-tab mode,8362,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,,55.74666666666667,lifecycle/scale
media-cross-entity:media-upload,real media upload,575,10,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity","media coverage should exercise attachment creation, not only synthetic URLs",40,,57.5,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,604,10,TRUE,"novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion",every fuzz action should be exercised by a live lane,50,,60.4,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,606,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,60.6,action coverage
lifecycle:late-join:users-3,three-user late join,18673,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,,62.24333333333333,lifecycle/scale
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,860,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,,86,successful profiles
media-cross-entity:reusable-block,real reusable block entity,575,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",reusable/synced block coverage should exercise a real cross-entity reference,20,,115,media/cross-entity
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,1233,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,123.3,action coverage
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,1239,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,,123.9,successful profiles
history:presence-list:ok,presence list visible,3142,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,,125.68,other
initial:equivalent-html-content,initial content equivalent-html-content,3387,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,135.48,parser seeds
block:core/button,common block core/button,3423,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,136.92,block coverage
block:core/buttons,common block core/buttons,3425,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,137,block coverage
history:remote-selection-cursor:ok,remote selection and cursor visible,3553,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,,142.12,other
action:move-block-into-group,action move-block-into-group,1494,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,149.4,action coverage
action:insert-async-server-block,action insert-async-server-block,1602,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,,160.2,action coverage
block:core/spacer,gauntlet block core/spacer,3341,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,167.05,block coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,1706,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,170.6,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,4272,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,170.88,parser seeds
action:append-parser-stress-content,action append-parser-stress-content,1718,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,171.8,action coverage
action:insert-common-block,action insert-common-block,1787,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,178.7,action coverage
initial:validation-fix-content,initial content validation-fix-content,4692,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,187.68,parser seeds
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,1892,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,189.2,action coverage
reload-count:1,single reload,9572,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,,191.44,lifecycle/scale
action:assert-selection-cursor,action assert-selection-cursor,1957,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,195.7,action coverage
initial:html-entity-reference,initial content html-entity-reference,4915,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,196.6,parser seeds
save-count:1,save checkpoint,10540,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,,210.8,persistence/revision
history:table-stale-snapshot:ok,table stale snapshot oracle,2123,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot",the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,,212.3,other
action:table-stale-snapshot-html,action table-stale-snapshot-html,2252,10,TRUE,"novelty-http-table-stale-snapshot,novelty-http-table-stale-snapshot-completion",every fuzz action should be exercised by a live lane,50,,225.2,action coverage
reload-count:3,same-user stale/reloaded tabs,11562,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,,231.24,lifecycle/scale
action:reparse-edited-content,action reparse-edited-content,2431,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,243.1,action coverage
action:ui-format-paragraph,action ui-format-paragraph,2525,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,252.5,action coverage
history:final-ui-witness-sweep:ok,final UI witness sweep,2711,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,,271.1,other
block:core/separator,gauntlet block core/separator,5808,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,290.4,block coverage
history:final-persistence-publish:ok,publish persistence oracle,2968,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,,296.8,other
history:publish-ui-readiness:ok,publish UI readiness oracle,3147,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,,314.7,other
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,3159,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,,315.9,other
large-document:blocks-50,large document,8251,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,,330.04,lifecycle/scale
block:core/image,common block core/image,8362,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,334.48,block coverage
action:assert-presence-list,action assert-presence-list,3445,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,344.5,action coverage
action:delete-nested-block,action delete-nested-block,3447,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,344.7,action coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,4296,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,,429.6,other
initial:freeform-parser-content,initial content freeform-parser-content,10853,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,434.12,parser seeds
fault:delay:delay,delayed sync fault,23772,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,,475.44,fault coverage
revision-restored:true,revision restored through browser UI,12374,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,,494.96,persistence/revision
cdp-coverage-records,CDP coverage records,17632,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,,705.28,code coverage
action:insert-nested-group,action insert-nested-group,7230,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,723,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,7556,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,755.6,action coverage
action:ui-list-indent,action ui-list-indent,7559,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,755.9,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,7705,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,770.5,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,7785,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,778.5,action coverage
action:ui-type-title,action ui-type-title,7899,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,789.9,action coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,8136,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,,813.6,lifecycle/scale
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,8195,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,,819.5,lifecycle/scale
action:delete-block,action delete-block,8534,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,853.4,action coverage
block:core/quote,gauntlet block core/quote,18038,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,901.9,block coverage
action:insert-paragraph,action insert-paragraph,9615,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,961.5,action coverage
action:move-block,action move-block,10514,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,1051.4,action coverage
action:edit-title,action edit-title,10719,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,1071.9,action coverage
action:ui-type-paragraph,action ui-type-paragraph,10909,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,,1090.9,action coverage
action:edit-paragraph,action edit-paragraph,11183,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,1118.3,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,11571,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,,1157.1,other
fault:fail:429,HTTP 429 sync failure,11644,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,,1164.4,fault coverage
action:edit-table-array-attributes,action edit-table-array-attributes,11868,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,1186.8,action coverage
real-user-template:title-save-reload,real-user title save/reload,6263,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,,1252.6,real-user UI
real-user-template:body-save-reload,real-user body save/reload,6401,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,,1280.2,real-user UI
block:core/search,async/server block core/search,27228,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,1361.4,block coverage
action:insert-heading,action insert-heading,19533,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,1953.3,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,22414,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,2241.4,action coverage
action:append-paragraph,action append-paragraph,24956,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,2495.6,action coverage
history:reload:ok,HTTP reload convergence,26044,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,,2604.4,lifecycle/scale
