id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
initial:validation-fix-content,initial content validation-fix-content,1428,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,57.12,parser seeds
save-count:1,save checkpoint,2975,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,,59.5,persistence/revision
block:core/separator,gauntlet block core/separator,1220,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,61,block coverage
history:remote-selection-cursor:ok,remote selection and cursor visible,1548,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,,61.92,other
history:presence-list:ok,presence list visible,1553,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,,62.12,other
reload-count:1,single reload,3312,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,,66.24,lifecycle/scale
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,763,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,76.3,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,767,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,76.7,action coverage
action:insert-common-block,action insert-common-block,779,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,77.9,action coverage
action:append-parser-stress-content,action append-parser-stress-content,779,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,77.9,action coverage
initial:html-entity-reference,initial content html-entity-reference,1958,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,78.32,parser seeds
action:assert-selection-cursor,action assert-selection-cursor,829,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,82.9,action coverage
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,924,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,,92.4,successful profiles
reload-count:3,same-user stale/reloaded tabs,5529,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,,110.58,lifecycle/scale
action:reparse-edited-content,action reparse-edited-content,1134,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,113.4,action coverage
action:delete-nested-block,action delete-nested-block,1161,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,116.1,action coverage
action:ui-format-paragraph,action ui-format-paragraph,1180,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,118,action coverage
action:assert-presence-list,action assert-presence-list,1554,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,155.4,action coverage
fault:delay:delay,delayed sync fault,7940,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,,158.8,fault coverage
action:move-block,action move-block,1604,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,160.4,action coverage
history:final-persistence-publish:ok,publish persistence oracle,1607,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,,160.7,other
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,1614,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,,161.4,other
history:final-ui-witness-sweep:ok,final UI witness sweep,1642,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,,164.2,other
history:publish-ui-readiness:ok,publish UI readiness oracle,1670,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,,167,other
large-document:blocks-50,large document,4335,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,,173.4,lifecycle/scale
revision-restored:true,revision restored through browser UI,4435,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,,177.4,persistence/revision
action:insert-nested-group,action insert-nested-group,1915,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,191.5,action coverage
action:delete-block,action delete-block,1930,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,193,action coverage
initial:freeform-parser-content,initial content freeform-parser-content,5349,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,213.96,parser seeds
action:edit-nested-paragraph,action edit-nested-paragraph,2265,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,226.5,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,2287,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,228.7,action coverage
action:insert-paragraph,action insert-paragraph,2605,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,260.5,action coverage
cdp-coverage-records,CDP coverage records,6799,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,,271.96,code coverage
action:edit-paragraph,action edit-paragraph,2724,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,272.4,action coverage
block:core/quote,gauntlet block core/quote,5671,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,283.55,block coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,3492,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,,349.2,lifecycle/scale
action:ui-type-title,action ui-type-title,3983,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,398.3,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,4021,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,402.1,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,4039,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,403.9,action coverage
action:ui-list-indent,action ui-list-indent,4039,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,403.9,action coverage
action:edit-title,action edit-title,4297,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,429.7,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,4345,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,,434.5,lifecycle/scale
block:core/search,async/server block core/search,8779,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,438.95,block coverage
fault:fail:429,HTTP 429 sync failure,4548,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,,454.8,fault coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,5251,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,,525.1,other
action:ui-type-paragraph,action ui-type-paragraph,5519,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,,551.9,action coverage
real-user-template:title-save-reload,real-user title save/reload,3281,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,,656.2,real-user UI
real-user-template:body-save-reload,real-user body save/reload,3285,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,,657,real-user UI
action:insert-heading,action insert-heading,7458,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,745.8,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,9053,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,905.3,action coverage
history:reload:ok,HTTP reload convergence,9284,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,,928.4,lifecycle/scale
action:append-paragraph,action append-paragraph,9308,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,930.8,action coverage
