id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
block:core/embed,async/server block core/embed,3637,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,181.85,block coverage
block:core/block,async/server block core/block,3737,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,186.85,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,4760,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,190.4,auth/locks
fault:fail:403,permission denied sync failure,1922,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,192.2,fault coverage
cdp-coverage-records,CDP coverage records,5107,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,204.28,code coverage
fault:fail:401,auth expired sync failure,2082,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,208.2,fault coverage
block:core/spacer,gauntlet block core/spacer,4379,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,218.95,block coverage
block:core/button,common block core/button,5493,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,219.72,block coverage
block:core/buttons,common block core/buttons,5514,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,220.56,block coverage
reload-count:1,single reload,11634,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,232.68,lifecycle/scale
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,2517,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,251.7,action coverage
save-count:1,save checkpoint,12752,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,255.04,persistence/revision
action:edit-title,action edit-title,2614,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,261.4,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,7252,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,290.08,parser seeds
revision-restored:true,revision restored through browser UI,7278,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,291.12,persistence/revision
initial:equivalent-html-content,initial content equivalent-html-content,7286,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,291.44,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,7366,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,294.64,parser seeds
initial:validation-fix-content,initial content validation-fix-content,7606,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,304.24,parser seeds
initial:html-entity-reference,initial content html-entity-reference,7661,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,306.44,parser seeds
fault:delay:delay,delayed sync fault,19199,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,383.98,fault coverage
action:insert-common-block,action insert-common-block,3946,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,394.6,action coverage
block:core/separator,gauntlet block core/separator,8549,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,427.45,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,5159,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,515.9,action coverage
block:core/image,common block core/image,13259,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,530.36,block coverage
block:core/quote,gauntlet block core/quote,13109,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,655.45,block coverage
action:delete-nested-block,action delete-nested-block,7187,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,718.7,action coverage
action:move-block-into-group,action move-block-into-group,7654,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,765.4,action coverage
fault:fail:429,HTTP 429 sync failure,8417,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,841.7,fault coverage
block:core/search,async/server block core/search,16892,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,844.6,block coverage
action:insert-nested-group,action insert-nested-group,8580,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,858,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,9158,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,915.8,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,9182,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,918.2,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,9469,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,946.9,action coverage
action:insert-async-server-block,action insert-async-server-block,9826,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,982.6,action coverage
action:insert-heading,action insert-heading,9849,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,984.9,action coverage
action:append-paragraph,action append-paragraph,10041,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1004.1,action coverage
action:edit-paragraph,action edit-paragraph,10061,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1006.1,action coverage
action:insert-paragraph,action insert-paragraph,10595,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1059.5,action coverage
action:delete-block,action delete-block,11209,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1120.9,action coverage
action:move-block,action move-block,13860,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1386,action coverage
