id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:success-profile:real-user-editing:target-500,successful real-user-editing records next coverage tier,875,500,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",2000,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,1.75,other
auto-ratchet:real-user-template:title-save-reload:target-500,real-user title save/reload next coverage tier next coverage tier next coverage tier,876,500,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,2000,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,1.752,lifecycle/scale
auto-ratchet:real-user-template:body-save-reload:target-500,real-user body save/reload next coverage tier,935,500,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,2000,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,1.87,lifecycle/scale
auto-ratchet:block:core/gallery:target-500,gauntlet block core/gallery next coverage tier,967,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/gallery,goal,block:core/gallery,1.934,other
auto-ratchet:block:core/more:target-500,gauntlet block core/more next coverage tier next coverage tier,1034,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/more,goal,block:core/more,2.068,other
auto-ratchet:block:core/file:target-500,gauntlet block core/file next coverage tier,1181,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/file,goal,block:core/file,2.362,other
auto-ratchet:action:ui-format-paragraph:target-1000,action ui-format-paragraph next coverage tier,2471,1000,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,4000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,2.471,other
auto-ratchet:action:reload-post-action:target-500,action reload-post-action next coverage tier,1423,500,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:reload-post-action,goal,action:reload-post-action,2.846,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-500,action ui-heading-shortcut next coverage tier,1549,500,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,3.098,other
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,163,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NA,NA,NA,NA,3.26,successful profiles
auto-ratchet:block:core/html:target-200,gauntlet block core/html next coverage tier,790,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/html,goal,block:core/html,3.95,other
auto-ratchet:action:ui-undo-redo-paragraph:target-500,action ui-undo-redo-paragraph next coverage tier,2103,500,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-undo-redo-paragraph,goal,action:ui-undo-redo-paragraph,4.206,other
auto-ratchet:success-profile:real-user-editing:target-200,successful real-user-editing records next coverage tier,875,200,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",800,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,4.375,other
auto-ratchet:real-user-template:title-save-reload:target-200,real-user title save/reload next coverage tier,876,200,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; title typing can diverge from block body sync,800,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,4.38,lifecycle/scale
auto-ratchet:real-user-template:body-save-reload:target-200,real-user body save/reload next coverage tier next coverage tier,935,200,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,800,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,4.675,lifecycle/scale
auto-ratchet:action:ui-format-paragraph:target-500,action ui-format-paragraph next coverage tier,2471,500,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,4.942,other
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,1034,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,5.17,other
auto-ratchet:action:ui-type-paragraph:target-500,action ui-type-paragraph next coverage tier,2606,500,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-paragraph,goal,action:ui-type-paragraph,5.212,other
auto-ratchet:action:ui-type-title:target-500,action ui-type-title next coverage tier,2656,500,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-title,goal,action:ui-type-title,5.312,other
success-profile:parser-serialization,successful parser-serialization records,307,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NA,NA,NA,NA,6.14,successful profiles
success-profile:media-cross-entity,successful media-cross-entity records,171,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,6.84,successful profiles
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,1549,200,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,7.745,other
auto-ratchet:real-user-template:title-save-reload:target-100,real-user title save/reload next coverage tier next coverage tier,876,100,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,400,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,8.76,lifecycle/scale
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,935,100,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,9.35,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,875,80,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,10.9375,successful profiles
autosave-count:4,remote and local autosave checkpoints,374,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,14.96,persistence/revision
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,876,50,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,17.52,lifecycle/scale
lifecycle:late-join:users-3,three-user late join,8114,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,27.046666666666667,lifecycle/scale
revision-eligible:true,revision restore eligible,17763,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,35.526,persistence/revision
block:core/shortcode,gauntlet block core/shortcode,782,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,39.1,block coverage
block:core/html,gauntlet block core/html,790,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,39.5,block coverage
block:core/details,gauntlet block core/details,814,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,40.7,block coverage
block:core/social-link,gauntlet block core/social-link,872,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,43.6,block coverage
block:core/social-links,gauntlet block core/social-links,888,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,44.4,block coverage
block:core/gallery,gauntlet block core/gallery,967,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,48.35,block coverage
block:core/more,gauntlet block core/more,1034,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,51.7,block coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,545,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,54.5,action coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,563,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,56.3,action coverage
block:core/file,gauntlet block core/file,1181,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,59.05,block coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,313,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,62.6,media/cross-entity
collaborator-mode:same-user,same-user two-tab mode,9557,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,63.71333333333333,lifecycle/scale
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,320,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,64,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,324,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,64.8,media/cross-entity
block:core/media-text,gauntlet block core/media-text,1405,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,70.25,block coverage
local-autosave:true,local post recovery autosave,1793,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,71.72,persistence/revision
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,365,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,73,media/cross-entity
reload-count:2,multi reload,7314,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,73.14,lifecycle/scale
media-cross-entity:media-upload,real media upload,773,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,77.3,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,826,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,82.6,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,890,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,89,action coverage
reload-count:3,same-user stale/reloaded tabs,4613,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,92.26,lifecycle/scale
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,488,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,97.6,media/cross-entity
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,1028,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,102.8,action coverage
large-document:blocks-50,large document,2573,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,102.92,lifecycle/scale
action:ui-composition-paragraph,action ui-composition-paragraph,1165,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,116.5,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1254,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,125.4,action coverage
action:ui-list-indent,action ui-list-indent,1353,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,135.3,action coverage
action:reload-post-action,action reload-post-action,1423,10,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,142.3,action coverage
media-cross-entity:reusable-block,real reusable block entity,773,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,154.6,media/cross-entity
action:ui-heading-shortcut,action ui-heading-shortcut,1549,10,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,154.9,action coverage
action:ui-link-paragraph,action ui-link-paragraph,1579,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,157.9,action coverage
block:core/column,common block core/column,3984,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,159.36,block coverage
block:core/columns,common block core/columns,3984,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,159.36,block coverage
real-user-template:title-save-reload,real-user title save/reload,876,5,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",title typing can diverge from block body sync,20,NA,NA,NA,NA,175.2,real-user UI
real-user-template:body-save-reload,real-user body save/reload,935,5,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,187,real-user UI
action:ui-paste-paragraph,action ui-paste-paragraph,1974,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,197.4,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,2103,10,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,210.3,action coverage
step-count:48,long session,5447,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,217.88,lifecycle/scale
action:ui-format-paragraph,action ui-format-paragraph,2471,10,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,247.1,action coverage
action:ui-type-paragraph,action ui-type-paragraph,2606,10,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,260.6,action coverage
action:ui-type-title,action ui-type-title,2656,10,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,265.6,action coverage
real-user-template:rich-text-editing,real-user rich text editing,1353,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,270.6,real-user UI
action:append-parser-stress-content,action append-parser-stress-content,2799,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,279.9,action coverage
fault:fail:403,permission denied sync failure,2965,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,296.5,fault coverage
cdp-coverage-records,CDP coverage records,7473,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,298.92,code coverage
action:edit-common-block-attributes,action edit-common-block-attributes,3010,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,301,action coverage
block:core/query,async/server block core/query,6644,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,332.2,block coverage
block:core/latest-posts,async/server block core/latest-posts,6795,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,339.75,block coverage
action:reparse-edited-content,action reparse-edited-content,3408,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,340.8,action coverage
fault:fail:401,auth expired sync failure,3421,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,342.1,fault coverage
block:core/categories,async/server block core/categories,7138,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,356.9,block coverage
block:core/calendar,async/server block core/calendar,7142,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,357.1,block coverage
block:core/embed,async/server block core/embed,7426,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,371.3,block coverage
block:core/block,async/server block core/block,7450,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,372.5,block coverage
collaborator-role:contributor,limited permission collaborator,9696,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,387.84,auth/locks
block:core/spacer,gauntlet block core/spacer,8404,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,420.2,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,10713,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,428.52,auth/locks
block:core/button,common block core/button,10840,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,433.6,block coverage
block:core/buttons,common block core/buttons,10881,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,435.24,block coverage
reload-count:1,single reload,22592,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,451.84,lifecycle/scale
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,4606,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,460.6,action coverage
save-count:1,save checkpoint,23576,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,471.52,persistence/revision
action:edit-title,action edit-title,5430,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,543,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,14254,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,570.16,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,14261,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,570.44,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,15111,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,604.44,parser seeds
revision-restored:true,revision restored through browser UI,15350,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,614,persistence/revision
initial:validation-fix-content,initial content validation-fix-content,15641,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,625.64,parser seeds
initial:html-entity-reference,initial content html-entity-reference,15985,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,639.4,parser seeds
fault:delay:delay,delayed sync fault,37783,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,755.66,fault coverage
block:core/separator,gauntlet block core/separator,16404,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,820.2,block coverage
action:insert-common-block,action insert-common-block,8597,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,859.7,action coverage
block:core/image,common block core/image,25456,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,1018.24,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,10767,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1076.7,action coverage
block:core/quote,gauntlet block core/quote,25282,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,1264.1,block coverage
