id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
success-lifecycle:late-join:users-30,successful thirty-user late join documents,2,3,FALSE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle",thirty-user RTC needs successful late joins after editing has started,12,user-document-concurrency,0.6666666666666666,lifecycle/scale
success-profile-users:many-user-lifecycle:30,successful many-user lifecycle records with thirty users,2,3,FALSE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","the thirty-user target should count successful thirty-user records, not generic many-user attempts",12,user-document-concurrency,0.6666666666666666,lifecycle/scale
block:core/block,async/server block core/block,14,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,0.7,block coverage
action:reload-post-action,action reload-post-action,8,10,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,0.8,action coverage
real-user-template:rich-text-editing,real-user rich text editing,4,5,FALSE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,,0.8,real-user UI
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,8,10,FALSE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,,0.8,successful profiles
block:core/column,common block core/column,22,25,FALSE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,0.88,block coverage
block:core/columns,common block core/columns,22,25,FALSE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,0.88,block coverage
success-profile:media-cross-entity,successful media-cross-entity records,28,25,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and cross-entity coverage needs successful end-to-end runs,100,,1.12,successful profiles
action:ui-composition-paragraph,action ui-composition-paragraph,12,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,1.2,action coverage
success-collaborator-mode:same-user,successful same-user tab documents,37,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,1.48,lifecycle/scale
block:core/media-text,gauntlet block core/media-text,30,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,1.5,block coverage
success-users:2,successful two-user documents,163,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle,novelty-ws-same-user-separate-context-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,1.63,other
block:core/file,gauntlet block core/file,35,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,1.75,block coverage
action:table-stale-snapshot-html,action table-stale-snapshot-html,18,10,TRUE,"novelty-http-table-stale-snapshot,novelty-http-table-stale-snapshot-completion",every fuzz action should be exercised by a live lane,50,,1.8,action coverage
history:table-stale-snapshot:ok,table stale snapshot oracle,18,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot",the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,,1.8,other
users:12,many-user browser session,24,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,,2.4,other
lifecycle:late-join:users-12,many-user late join,24,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,,2.4,lifecycle/scale
success-profile:many-user-lifecycle,successful many-user-lifecycle records,33,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,,3.3,successful profiles
action:ui-table-cell-edit,action ui-table-cell-edit,40,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,4,action coverage
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,41,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,4.1,lifecycle/scale
users:30,thirty-user browser session,13,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,,4.333333333333333,other
lifecycle:late-join:users-30,thirty-user late join,13,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","large RTC rooms need a real late join after editing has started, not only all users present at startup",12,,4.333333333333333,lifecycle/scale
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,44,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,4.4,action coverage
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,48,10,TRUE,"novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion",every fuzz action should be exercised by a live lane,50,,4.8,action coverage
media-cross-entity:media-upload,real media upload,48,10,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity","media coverage should exercise attachment creation, not only synthetic URLs",40,,4.8,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,26,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,5.2,media/cross-entity
reload-count:2,multi reload,525,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,,5.25,lifecycle/scale
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,27,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,5.4,media/cross-entity
action:edit-common-block-attributes,action edit-common-block-attributes,60,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,6,action coverage
action:insert-async-server-block,action insert-async-server-block,60,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,,6,action coverage
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,31,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,6.2,media/cross-entity
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,65,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,,6.5,other
success-action-users:2,successful documents edited by two users,358,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,7.16,other
success-users:3,successful three-user documents,190,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,7.6,other
action:move-block-into-group,action move-block-into-group,78,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,7.8,action coverage
success-user-blocks:3:50,successful three-user large documents,41,5,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,8.2,other
media-cross-entity:reusable-block,real reusable block entity,48,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",reusable/synced block coverage should exercise a real cross-entity reference,20,,9.6,media/cross-entity
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,108,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,10.8,action coverage
revision-eligible:true,revision restore eligible,5546,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,,11.092,persistence/revision
collaborator-mode:same-user,same-user two-tab mode,1700,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,,11.333333333333334,lifecycle/scale
local-autosave:true,local post recovery autosave,307,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,,12.28,persistence/revision
success-action-users:3,successful documents edited by three users,148,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,14.8,other
success-profile:collaboration-ui-signals,successful collaboration-ui-signals records,493,25,TRUE,novelty-ws-collaboration-ui-signals,"presence, cursor, and selection coverage needs completed browser records",100,,19.72,successful profiles
block:core/details,gauntlet block core/details,399,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,19.95,block coverage
success-profile:parser-serialization,successful parser-serialization records,1175,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,,23.5,successful profiles
lifecycle:late-join:users-3,three-user late join,9655,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,,32.18333333333333,lifecycle/scale
block:core/button,common block core/button,870,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,34.8,block coverage
block:core/buttons,common block core/buttons,870,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,34.8,block coverage
block:core/spacer,gauntlet block core/spacer,864,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,43.2,block coverage
initial:equivalent-html-content,initial content equivalent-html-content,1092,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,43.68,parser seeds
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,454,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,45.4,action coverage
block:core/image,common block core/image,1446,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,57.84,block coverage
initial:deprecated-block-content,initial content deprecated-block-content,1503,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,60.12,parser seeds
initial:validation-fix-content,initial content validation-fix-content,1505,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,60.2,parser seeds
save-count:1,save checkpoint,3206,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,,64.12,persistence/revision
block:core/separator,gauntlet block core/separator,1336,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,66.8,block coverage
history:remote-selection-cursor:ok,remote selection and cursor visible,1694,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,,67.76,other
history:presence-list:ok,presence list visible,1698,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,,67.92,other
reload-count:1,single reload,3703,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,,74.06,lifecycle/scale
initial:html-entity-reference,initial content html-entity-reference,2076,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,83.04,parser seeds
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,835,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,83.5,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,841,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,84.1,action coverage
action:insert-common-block,action insert-common-block,851,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,85.1,action coverage
action:append-parser-stress-content,action append-parser-stress-content,855,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,85.5,action coverage
action:assert-selection-cursor,action assert-selection-cursor,903,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,90.3,action coverage
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,1030,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,,103,successful profiles
reload-count:3,same-user stale/reloaded tabs,6153,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,,123.06,lifecycle/scale
action:reparse-edited-content,action reparse-edited-content,1242,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,124.2,action coverage
action:delete-nested-block,action delete-nested-block,1272,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,127.2,action coverage
action:ui-format-paragraph,action ui-format-paragraph,1286,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,128.6,action coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,1697,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,,169.7,other
action:assert-presence-list,action assert-presence-list,1699,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,169.9,action coverage
fault:delay:delay,delayed sync fault,8930,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,,178.6,fault coverage
history:final-persistence-publish:ok,publish persistence oracle,1791,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,,179.1,other
history:final-ui-witness-sweep:ok,final UI witness sweep,1836,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,,183.6,other
action:move-block,action move-block,1857,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,185.7,action coverage
history:publish-ui-readiness:ok,publish UI readiness oracle,1873,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,,187.3,other
large-document:blocks-50,large document,4822,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,,192.88,lifecycle/scale
revision-restored:true,revision restored through browser UI,4929,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,,197.16,persistence/revision
action:insert-nested-group,action insert-nested-group,2106,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,210.6,action coverage
action:delete-block,action delete-block,2230,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,223,action coverage
initial:freeform-parser-content,initial content freeform-parser-content,5807,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,232.28,parser seeds
action:edit-nested-paragraph,action edit-nested-paragraph,2485,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,248.5,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,2622,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,262.2,action coverage
action:insert-paragraph,action insert-paragraph,2950,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,295,action coverage
cdp-coverage-records,CDP coverage records,7539,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,,301.56,code coverage
action:edit-paragraph,action edit-paragraph,3072,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,307.2,action coverage
block:core/quote,gauntlet block core/quote,6310,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,315.5,block coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,3924,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,,392.4,lifecycle/scale
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,4395,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,439.5,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,4413,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,441.3,action coverage
action:ui-list-indent,action ui-list-indent,4413,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,441.3,action coverage
action:ui-type-title,action ui-type-title,4436,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,443.6,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,4833,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,,483.3,lifecycle/scale
action:edit-title,action edit-title,4883,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,488.3,action coverage
block:core/search,async/server block core/search,9803,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,490.15,block coverage
fault:fail:429,HTTP 429 sync failure,5073,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,,507.3,fault coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,5813,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,,581.3,other
action:ui-type-paragraph,action ui-type-paragraph,6112,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,,611.2,action coverage
real-user-template:title-save-reload,real-user title save/reload,3680,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,,736,real-user UI
real-user-template:body-save-reload,real-user body save/reload,3684,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,,736.8,real-user UI
action:insert-heading,action insert-heading,8267,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,826.7,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,10108,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,1010.8,action coverage
history:reload:ok,HTTP reload convergence,10382,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,,1038.2,lifecycle/scale
action:append-paragraph,action append-paragraph,10419,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,1041.9,action coverage
