id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,746,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,3.73,other
auto-ratchet:real-user-template:title-save-reload:target-100,real-user title save/reload next coverage tier next coverage tier,405,100,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,400,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,4.05,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,883,200,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,4.415,other
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,464,100,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,4.64,lifecycle/scale
autosave-count:4,remote and local autosave checkpoints,159,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,6.36,persistence/revision
success-profile:media-cross-entity,successful media-cross-entity records,160,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,6.4,successful profiles
success-profile:real-user-editing,successful real-user-editing records,529,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,6.6125,successful profiles
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,405,50,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,8.1,lifecycle/scale
lifecycle:late-join:users-3,three-user late join,6702,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,22.34,lifecycle/scale
revision-eligible:true,revision restore eligible,12009,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,24.018,persistence/revision
block:core/html,gauntlet block core/html,610,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,30.5,block coverage
block:core/shortcode,gauntlet block core/shortcode,626,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,31.3,block coverage
block:core/details,gauntlet block core/details,636,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,31.8,block coverage
block:core/social-link,gauntlet block core/social-link,645,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,32.25,block coverage
block:core/social-links,gauntlet block core/social-links,660,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,33,block coverage
block:core/more,gauntlet block core/more,746,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,37.3,block coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,384,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,38.4,action coverage
block:core/gallery,gauntlet block core/gallery,787,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,39.35,block coverage
local-autosave:true,local post recovery autosave,1005,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,40.2,persistence/revision
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,413,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,41.3,action coverage
block:core/file,gauntlet block core/file,931,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,46.55,block coverage
collaborator-mode:same-user,same-user two-tab mode,7400,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,49.333333333333336,lifecycle/scale
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,249,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,49.8,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,268,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,53.6,media/cross-entity
block:core/media-text,gauntlet block core/media-text,1101,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,55.05,block coverage
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,283,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,56.6,media/cross-entity
reload-count:2,multi reload,5732,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,57.32,lifecycle/scale
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,287,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,57.4,media/cross-entity
reload-count:3,same-user stale/reloaded tabs,2995,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,59.9,lifecycle/scale
media-cross-entity:media-upload,real media upload,614,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,61.4,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,635,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,63.5,action coverage
large-document:blocks-50,large document,1610,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,64.4,lifecycle/scale
action:ui-table-cell-edit,action ui-table-cell-edit,753,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,75.3,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,404,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,80.8,media/cross-entity
real-user-template:title-save-reload,real-user title save/reload,405,5,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",title typing can diverge from block body sync,20,NA,NA,NA,NA,81,real-user UI
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,811,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,81.1,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,883,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,88.3,action coverage
action:reload-post-action,action reload-post-action,907,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,90.7,action coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
real-user-template:body-save-reload,real-user body save/reload,464,5,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,92.8,real-user UI
step-count:48,long session,2562,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,102.48,lifecycle/scale
action:ui-composition-paragraph,action ui-composition-paragraph,1025,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,102.5,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1069,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,106.9,action coverage
action:ui-list-indent,action ui-list-indent,1071,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,107.1,action coverage
block:core/column,common block core/column,2770,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,110.8,block coverage
block:core/columns,common block core/columns,2770,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,110.8,block coverage
media-cross-entity:reusable-block,real reusable block entity,614,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,122.8,media/cross-entity
action:ui-link-paragraph,action ui-link-paragraph,1256,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,125.6,action coverage
action:ui-format-paragraph,action ui-format-paragraph,1272,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,127.2,action coverage
action:ui-type-title,action ui-type-title,1369,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,136.9,action coverage
action:ui-type-paragraph,action ui-type-paragraph,1393,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,139.3,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,1450,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,145,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1515,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,151.5,action coverage
action:append-parser-stress-content,action append-parser-stress-content,1970,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,197,action coverage
collaborator-role:contributor,limited permission collaborator,4976,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,199.04,auth/locks
real-user-template:rich-text-editing,real-user rich text editing,1071,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,214.2,real-user UI
block:core/latest-posts,async/server block core/latest-posts,4575,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,228.75,block coverage
block:core/query,async/server block core/query,4583,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,229.15,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,2347,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,234.7,action coverage
cdp-coverage-records,CDP coverage records,5877,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,235.08,code coverage
fault:fail:403,permission denied sync failure,2355,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,235.5,fault coverage
auth-session-expiry-probe:true,auth/session expiry probe,5993,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,239.72,auth/locks
block:core/calendar,async/server block core/calendar,4853,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,242.65,block coverage
block:core/categories,async/server block core/categories,4954,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,247.7,block coverage
action:reparse-edited-content,action reparse-edited-content,2501,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,250.1,action coverage
block:core/embed,async/server block core/embed,5116,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,255.8,block coverage
fault:fail:401,auth expired sync failure,2589,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,258.9,fault coverage
block:core/block,async/server block core/block,5235,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,261.75,block coverage
block:core/spacer,gauntlet block core/spacer,6177,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,308.85,block coverage
block:core/button,common block core/button,7807,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,312.28,block coverage
block:core/buttons,common block core/buttons,7842,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,313.68,block coverage
reload-count:1,single reload,15938,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,318.76,lifecycle/scale
save-count:1,save checkpoint,17524,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,350.48,persistence/revision
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,3633,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,363.3,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,9441,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,377.64,parser seeds
initial:deprecated-block-content,initial content deprecated-block-content,9485,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,379.4,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,9717,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,388.68,parser seeds
initial:validation-fix-content,initial content validation-fix-content,9934,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,397.36,parser seeds
initial:html-entity-reference,initial content html-entity-reference,10130,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,405.2,parser seeds
action:edit-title,action edit-title,4056,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,405.6,action coverage
revision-restored:true,revision restored through browser UI,10160,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,406.4,persistence/revision
fault:delay:delay,delayed sync fault,26937,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,538.74,fault coverage
action:insert-common-block,action insert-common-block,5728,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,572.8,action coverage
block:core/separator,gauntlet block core/separator,11983,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,599.15,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,7405,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,740.5,action coverage
block:core/image,common block core/image,18570,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,742.8,block coverage
block:core/quote,gauntlet block core/quote,18221,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,911.05,block coverage
action:delete-nested-block,action delete-nested-block,9891,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,989.1,action coverage
action:move-block-into-group,action move-block-into-group,10369,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1036.9,action coverage
fault:fail:429,HTTP 429 sync failure,11718,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,1171.8,fault coverage
block:core/search,async/server block core/search,24234,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,1211.7,block coverage
action:insert-nested-group,action insert-nested-group,12306,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1230.6,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,12859,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1285.9,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,12922,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1292.2,action coverage
action:insert-async-server-block,action insert-async-server-block,13301,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1330.1,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,13393,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1339.3,action coverage
action:insert-heading,action insert-heading,13851,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1385.1,action coverage
action:append-paragraph,action append-paragraph,14134,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1413.4,action coverage
action:edit-paragraph,action edit-paragraph,14256,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1425.6,action coverage
action:insert-paragraph,action insert-paragraph,14859,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1485.9,action coverage
action:delete-block,action delete-block,15702,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1570.2,action coverage
action:move-block,action move-block,19550,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1955,action coverage
