id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,725,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,3.625,other
autosave-count:4,remote and local autosave checkpoints,121,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,4.84,persistence/revision
success-profile:real-user-editing,successful real-user-editing records,431,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,5.3875,successful profiles
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,292,50,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,5.84,lifecycle/scale
success-profile:media-cross-entity,successful media-cross-entity records,160,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,6.4,successful profiles
lifecycle:late-join:users-3,three-user late join,5344,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,17.813333333333333,lifecycle/scale
revision-eligible:true,revision restore eligible,9807,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,19.614,persistence/revision
block:core/html,gauntlet block core/html,543,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,27.15,block coverage
block:core/shortcode,gauntlet block core/shortcode,575,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,28.75,block coverage
block:core/social-link,gauntlet block core/social-link,580,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,29,block coverage
block:core/details,gauntlet block core/details,581,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,29.05,block coverage
block:core/social-links,gauntlet block core/social-links,595,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,29.75,block coverage
block:core/more,gauntlet block core/more,658,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,32.9,block coverage
local-autosave:true,local post recovery autosave,881,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,35.24,persistence/revision
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,357,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,35.7,action coverage
block:core/gallery,gauntlet block core/gallery,720,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,36,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,374,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,37.4,action coverage
collaborator-mode:same-user,same-user two-tab mode,6366,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,42.44,lifecycle/scale
block:core/file,gauntlet block core/file,857,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,42.85,block coverage
reload-count:2,multi reload,4523,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,45.23,lifecycle/scale
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,245,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,49,media/cross-entity
reload-count:3,same-user stale/reloaded tabs,2515,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,50.3,lifecycle/scale
block:core/media-text,gauntlet block core/media-text,1016,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,50.8,block coverage
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,267,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,53.4,media/cross-entity
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,271,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,54.2,media/cross-entity
large-document:blocks-50,large document,1360,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,54.4,lifecycle/scale
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,279,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,55.8,media/cross-entity
real-user-template:title-save-reload,real-user title save/reload,292,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,58.4,real-user UI
media-cross-entity:media-upload,real media upload,585,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,58.5,media/cross-entity
action:ui-table-cell-edit,action ui-table-cell-edit,593,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,59.3,action coverage
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,605,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,60.5,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,633,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,63.3,action coverage
real-user-template:body-save-reload,real-user body save/reload,351,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,70.2,real-user UI
action:ui-heading-shortcut,action ui-heading-shortcut,725,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,72.5,action coverage
action:reload-post-action,action reload-post-action,730,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,73,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,396,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,79.2,media/cross-entity
action:ui-composition-paragraph,action ui-composition-paragraph,844,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,84.4,action coverage
action:ui-list-indent,action ui-list-indent,861,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,86.1,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,895,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,89.5,action coverage
block:core/column,common block core/column,2245,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,89.8,block coverage
block:core/columns,common block core/columns,2245,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,89.8,block coverage
step-count:48,long session,2313,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,92.52,lifecycle/scale
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
action:ui-link-paragraph,action ui-link-paragraph,1015,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,101.5,action coverage
action:ui-format-paragraph,action ui-format-paragraph,1019,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,101.9,action coverage
action:ui-type-title,action ui-type-title,1116,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,111.6,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,1159,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,115.9,action coverage
media-cross-entity:reusable-block,real reusable block entity,585,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,117,media/cross-entity
action:ui-type-paragraph,action ui-type-paragraph,1199,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,119.9,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1256,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,125.6,action coverage
collaborator-role:contributor,limited permission collaborator,4094,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,163.76,auth/locks
real-user-template:rich-text-editing,real-user rich text editing,861,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,172.2,real-user UI
action:append-parser-stress-content,action append-parser-stress-content,1781,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,178.1,action coverage
block:core/latest-posts,async/server block core/latest-posts,3609,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,180.45,block coverage
block:core/query,async/server block core/query,3671,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,183.55,block coverage
block:core/calendar,async/server block core/calendar,3850,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,192.5,block coverage
block:core/categories,async/server block core/categories,3976,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,198.8,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,5111,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,204.44,auth/locks
fault:fail:403,permission denied sync failure,2053,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,205.3,fault coverage
block:core/embed,async/server block core/embed,4136,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,206.8,block coverage
block:core/block,async/server block core/block,4219,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,210.95,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,2147,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,214.7,action coverage
fault:fail:401,auth expired sync failure,2228,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,222.8,fault coverage
cdp-coverage-records,CDP coverage records,5606,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,224.24,code coverage
action:reparse-edited-content,action reparse-edited-content,2247,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,224.7,action coverage
block:core/button,common block core/button,6620,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,264.8,block coverage
block:core/buttons,common block core/buttons,6650,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,266,block coverage
block:core/spacer,gauntlet block core/spacer,5342,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,267.1,block coverage
reload-count:1,single reload,13529,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,270.58,lifecycle/scale
save-count:1,save checkpoint,15272,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,305.44,persistence/revision
revision-restored:true,revision restored through browser UI,8063,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,322.52,persistence/revision
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,3323,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,332.3,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,8374,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,334.96,parser seeds
initial:deprecated-block-content,initial content deprecated-block-content,8381,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,335.24,parser seeds
action:edit-title,action edit-title,3395,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,339.5,action coverage
initial:freeform-parser-content,initial content freeform-parser-content,8537,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,341.48,parser seeds
initial:validation-fix-content,initial content validation-fix-content,8736,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,349.44,parser seeds
initial:html-entity-reference,initial content html-entity-reference,8873,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,354.92,parser seeds
fault:delay:delay,delayed sync fault,22633,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,452.66,fault coverage
action:insert-common-block,action insert-common-block,4746,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,474.6,action coverage
block:core/separator,gauntlet block core/separator,10307,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,515.35,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,6304,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,630.4,action coverage
block:core/image,common block core/image,15872,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,634.88,block coverage
block:core/quote,gauntlet block core/quote,15649,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,782.45,block coverage
action:delete-nested-block,action delete-nested-block,8254,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,825.4,action coverage
action:move-block-into-group,action move-block-into-group,8741,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,874.1,action coverage
fault:fail:429,HTTP 429 sync failure,9729,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,972.9,fault coverage
block:core/search,async/server block core/search,19998,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,999.9,block coverage
action:insert-nested-group,action insert-nested-group,10220,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1022,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,10662,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1066.2,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,10860,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1086,action coverage
action:insert-async-server-block,action insert-async-server-block,11027,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1102.7,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,11043,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1104.3,action coverage
action:insert-heading,action insert-heading,11475,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1147.5,action coverage
action:append-paragraph,action append-paragraph,11707,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1170.7,action coverage
action:edit-paragraph,action edit-paragraph,11717,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1171.7,action coverage
action:insert-paragraph,action insert-paragraph,12339,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1233.9,action coverage
action:delete-block,action delete-block,13161,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1316.1,action coverage
action:move-block,action move-block,16183,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1618.3,action coverage
