id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
action:assert-selection-cursor,action assert-selection-cursor,161,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,16.1,action coverage
success-users:3,successful three-user documents,413,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,16.52,other
action:append-parser-stress-content,action append-parser-stress-content,170,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,17,action coverage
action:ui-format-paragraph,action ui-format-paragraph,176,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,17.6,action coverage
action:reload-post-action,action reload-post-action,219,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,21.9,action coverage
block:core/button,common block core/button,576,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,23.04,block coverage
block:core/buttons,common block core/buttons,576,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,23.04,block coverage
step-count:48,long session,581,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,23.24,lifecycle/scale
action:reparse-edited-content,action reparse-edited-content,244,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,24.4,action coverage
action:edit-common-block-attributes,action edit-common-block-attributes,245,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,24.5,action coverage
block:core/spacer,gauntlet block core/spacer,496,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,24.8,block coverage
block:core/block,async/server block core/block,510,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,25.5,block coverage
media-cross-entity:media-upload,real media upload,256,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,25.6,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,258,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,25.8,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,653,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,26.12,parser seeds
action:ui-table-cell-edit,action ui-table-cell-edit,274,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,27.4,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,688,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,27.52,parser seeds
initial:html-entity-reference,initial content html-entity-reference,736,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,29.44,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,740,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,29.6,parser seeds
initial:validation-fix-content,initial content validation-fix-content,773,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,30.92,parser seeds
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,166,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,33.2,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,166,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,33.2,media/cross-entity
auth-session-expiry-probe:true,auth/session expiry probe,838,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,33.52,auth/locks
collaborator-role:contributor,limited permission collaborator,838,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,33.52,auth/locks
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,169,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,33.8,media/cross-entity
success-action-users:3,successful documents edited by three users,342,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,34.2,other
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,353,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,35.3,action coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,177,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,35.4,media/cross-entity
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,395,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,39.5,action coverage
action:insert-common-block,action insert-common-block,398,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,39.8,action coverage
reload-count:3,same-user stale/reloaded tabs,1993,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NA,39.86,lifecycle/scale
large-document:blocks-50,large document,1014,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,40.56,lifecycle/scale
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,242,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,48.4,media/cross-entity
block:core/separator,gauntlet block core/separator,995,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,49.75,block coverage
media-cross-entity:reusable-block,real reusable block entity,256,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,51.2,media/cross-entity
revision-restored:true,revision restored through browser UI,1508,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,60.32,persistence/revision
block:core/image,common block core/image,1590,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,63.6,block coverage
save-count:1,save checkpoint,3380,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,67.6,persistence/revision
action:delete-nested-block,action delete-nested-block,719,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,71.9,action coverage
action:move-block-into-group,action move-block-into-group,729,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,72.9,action coverage
reload-count:1,single reload,3648,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,72.96,lifecycle/scale
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,736,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,73.6,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,826,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,82.6,action coverage
action:ui-type-title,action ui-type-title,887,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,88.7,action coverage
action:insert-async-server-block,action insert-async-server-block,888,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,88.8,action coverage
action:ui-type-paragraph,action ui-type-paragraph,946,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,94.6,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,971,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NA,97.1,lifecycle/scale
cdp-coverage-records,CDP coverage records,2486,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NA,99.44,code coverage
action:ui-link-paragraph,action ui-link-paragraph,1005,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,100.5,action coverage
action:ui-list-indent,action ui-list-indent,1021,10,TRUE,"novelty-ws-real-user-rich-text,novelty-http-list-move-refresh",every fuzz action should be exercised by a live lane,50,NA,102.1,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1049,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,104.9,action coverage
fault:delay:delay,delayed sync fault,5271,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,105.42,fault coverage
action:edit-nested-paragraph,action edit-nested-paragraph,1074,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,107.4,action coverage
action:insert-nested-group,action insert-nested-group,1105,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,110.5,action coverage
action:edit-title,action edit-title,1193,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,119.3,action coverage
real-user-template:title-save-reload,real-user title save/reload,606,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NA,121.2,real-user UI
real-user-template:body-save-reload,real-user body save/reload,610,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NA,122,real-user UI
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,1223,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NA,122.3,lifecycle/scale
block:core/quote,gauntlet block core/quote,2448,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,122.4,block coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1502,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,150.2,action coverage
action:delete-block,action delete-block,1648,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,164.8,action coverage
action:insert-paragraph,action insert-paragraph,1720,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,172,action coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,1784,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NA,178.4,other
real-user-template:rich-text-editing,real-user rich text editing,903,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,180.6,real-user UI
action:edit-table-array-attributes,action edit-table-array-attributes,1972,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,197.2,action coverage
fault:fail:429,HTTP 429 sync failure,2038,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,203.8,fault coverage
action:edit-paragraph,action edit-paragraph,2455,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,245.5,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,2792,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NA,279.2,other
action:move-block,action move-block,2836,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,283.6,action coverage
action:insert-heading,action insert-heading,3120,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,312,action coverage
block:core/search,async/server block core/search,6432,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,321.6,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,3717,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,371.7,action coverage
action:append-paragraph,action append-paragraph,3915,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,391.5,action coverage
history:reload:ok,HTTP reload convergence,6498,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NA,649.8,lifecycle/scale
