id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
auto-ratchet:real-user-template:body-save-reload:target-10000,real-user body save/reload next coverage tier,10195,10000,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,40000,"list(kind = ""goal"", goalId = ""real-user-template:body-save-reload"")",ratchet,real-user-template:body-save-reload,1.0195,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-10000,action ui-heading-shortcut next coverage tier,11460,10000,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,40000,"list(kind = ""goal"", goalId = ""action:ui-heading-shortcut"")",ratchet,action:ui-heading-shortcut,1.146,other
auto-ratchet:action:ui-type-title:target-10000,action ui-type-title next coverage tier,11891,10000,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,40000,"list(kind = ""goal"", goalId = ""action:ui-type-title"")",ratchet,action:ui-type-title,1.1891,other
auto-ratchet:block:core/more:target-500,gauntlet block core/more next coverage tier,637,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,"list(kind = ""goal"", goalId = ""block:core/more"")",ratchet,block:core/more,1.274,other
auto-ratchet:success-profile:real-user-editing:target-2000,successful real-user-editing records next coverage tier,2651,2000,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",8000,"list(kind = ""goal"", goalId = ""success-profile:real-user-editing"")",ratchet,success-profile:real-user-editing,1.3255,other
auto-ratchet:block:core/html:target-500,gauntlet block core/html next coverage tier,713,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,"list(kind = ""goal"", goalId = ""block:core/html"")",ratchet,block:core/html,1.426,other
auto-ratchet:action:ui-format-paragraph:target-5000,action ui-format-paragraph next coverage tier,7798,5000,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,20000,"list(kind = ""goal"", goalId = ""action:ui-format-paragraph"")",ratchet,action:ui-format-paragraph,1.5596,other
auto-ratchet:block:core/file:target-500,gauntlet block core/file next coverage tier,901,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,"list(kind = ""goal"", goalId = ""block:core/file"")",ratchet,block:core/file,1.802,other
auto-ratchet:cdp-coverage-records:target-20000,CDP coverage records next coverage tier,36776,20000,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",auto-expanded after the previous goal was met; code coverage should confirm browser paths are changing,80000,"list(kind = ""goal"", goalId = ""cdp-coverage-records"")",ratchet,cdp-coverage-records,1.8388,code coverage
success-users:12,successful twelve-user documents,21,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user coverage must reach a completed document with all users, not just launch many browsers",40,user-document-concurrency,NA,NA,2.1,other
success-lifecycle:late-join:users-12,successful twelve-user late join documents,21,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC needs successful late joins after editing has started,40,user-document-concurrency,NA,NA,2.1,lifecycle/scale
success-profile-users:many-user-lifecycle:12,successful many-user lifecycle records with twelve users,21,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","the many-user target should count successful twelve-user records, not generic users:12 attempts",40,user-document-concurrency,NA,NA,2.1,lifecycle/scale
success-collaborator-mode:same-user,successful same-user tab documents,81,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,NA,NA,3.24,lifecycle/scale
success-collaborator-mode:same-user-separate-context,successful same-user separate-context documents,104,25,TRUE,novelty-ws-same-user-separate-context-lifecycle,"same-account separate-context windows need successful completion because browser storage, locks, and save authority can diverge",100,user-document-concurrency,NA,NA,4.16,lifecycle/scale
auto-ratchet:action:reload-post-action:target-500,action reload-post-action next coverage tier,3393,500,TRUE,"novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,"list(kind = ""goal"", goalId = ""action:reload-post-action"")",ratchet,action:reload-post-action,6.786,lifecycle/scale
auto-ratchet:action:ui-undo-redo-paragraph:target-500,action ui-undo-redo-paragraph next coverage tier,4946,500,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,"list(kind = ""goal"", goalId = ""action:ui-undo-redo-paragraph"")",ratchet,action:ui-undo-redo-paragraph,9.892,other
step-count:48,long session,253,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NULL,NA,NA,10.12,lifecycle/scale
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,121,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,NA,NA,12.1,lifecycle/scale
success-profile:media-cross-entity,successful media-cross-entity records,321,25,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and cross-entity coverage needs successful end-to-end runs,100,NULL,NA,NA,12.84,successful profiles
auto-ratchet:success-profile:real-user-editing:target-200,successful real-user-editing records next coverage tier,2651,200,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",800,"list(kind = ""goal"", goalId = ""success-profile:real-user-editing"")",ratchet,success-profile:real-user-editing,13.255,other
success-profile-users:three-user-late-join:3,successful three-user late-join records,335,25,TRUE,novelty-ws-three-user-late-join,late-join should reach and complete a real three-user document,100,user-document-concurrency,NA,NA,13.4,lifecycle/scale
autosave-count:4,remote and local autosave checkpoints,362,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NULL,NA,NA,14.48,persistence/revision
auth-session-expiry-probe:true,auth/session expiry probe,397,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NULL,NA,NA,15.88,auth/locks
collaborator-role:contributor,limited permission collaborator,397,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NULL,NA,NA,15.88,auth/locks
block:core/template-part,async/server block core/template-part,324,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,16.2,block coverage
block:core/column,common block core/column,464,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,18.56,block coverage
block:core/columns,common block core/columns,464,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,18.56,block coverage
local-autosave:true,local post recovery autosave,528,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NULL,NA,NA,21.12,persistence/revision
success-users:2,successful two-user documents,2338,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle,novelty-ws-same-user-separate-context-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,NA,NA,23.38,other
block:core/query,async/server block core/query,476,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,23.8,block coverage
success-user-blocks:3:50,successful three-user large documents,124,5,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,NA,NA,24.8,other
block:core/calendar,async/server block core/calendar,544,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,27.2,block coverage
success-users:30,successful thirty-user documents,93,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","thirty-user RTC coverage must reach a completed document with all users, not just launch many browsers",12,user-document-concurrency,NA,NA,31,other
success-lifecycle:late-join:users-30,successful thirty-user late join documents,93,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle",thirty-user RTC needs successful late joins after editing has started,12,user-document-concurrency,NA,NA,31,lifecycle/scale
success-profile-users:many-user-lifecycle:30,successful many-user lifecycle records with thirty users,93,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","the thirty-user target should count successful thirty-user records, not generic many-user attempts",12,user-document-concurrency,NA,NA,31,lifecycle/scale
block:core/more,gauntlet block core/more,637,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,31.85,block coverage
success-profile:real-user-editing,successful real-user-editing records,2651,80,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NULL,NA,NA,33.1375,successful profiles
block:core/shortcode,gauntlet block core/shortcode,673,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,33.65,block coverage
block:core/latest-posts,async/server block core/latest-posts,680,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,34,block coverage
block:core/social-link,gauntlet block core/social-link,702,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,35.1,block coverage
block:core/social-links,gauntlet block core/social-links,707,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,35.35,block coverage
block:core/html,gauntlet block core/html,713,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,35.65,block coverage
block:core/categories,async/server block core/categories,726,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,36.3,block coverage
fault:fail:401,auth expired sync failure,379,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NULL,NA,NA,37.9,fault coverage
fault:fail:403,permission denied sync failure,379,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NULL,NA,NA,37.9,fault coverage
collaborator-mode:same-user-separate-context,same-user separate browser contexts,4128,100,TRUE,novelty-ws-same-user-separate-context-lifecycle,same-account editor windows can fail differently when storage and locks come from separate browser contexts,400,NULL,NA,NA,41.28,lifecycle/scale
success-users:3,successful three-user documents,1052,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,NA,NA,42.08,other
users:12,many-user browser session,442,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,NULL,NA,NA,44.2,other
lifecycle:late-join:users-12,many-user late join,442,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,NULL,NA,NA,44.2,lifecycle/scale
block:core/file,gauntlet block core/file,901,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,45.05,block coverage
block:core/gallery,gauntlet block core/gallery,922,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,46.1,block coverage
block:core/details,gauntlet block core/details,927,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,46.35,block coverage
auto-combo:real-user-rich-text-toolbar-copy,toolbar formatting followed by cut/copy,470,10,TRUE,novelty-ws-real-user-rich-text,clipboard behavior after toolbar changes can diverge between editor state and DOM state,40,"list(kind = ""feature"", key = ""action-pair:ui-toolbar-format-paragraph->ui-cut-copy-paragraph"")",static-candidate,NA,47,other
auto-combo:parser-transform-ws-success,successful parser-transform websocket records,2614,50,TRUE,novelty-ws-parser-transform,"parser transform coverage should complete seeds, not only start them",200,"list(kind = ""success-profile"", profile = ""parser-transform"")",static-candidate,NA,52.28,other
action:ui-paste-paragraph,action ui-paste-paragraph,538,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,53.8,action coverage
action:ui-link-paragraph,action ui-link-paragraph,538,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,53.8,action coverage
revision-eligible:true,revision restore eligible,27697,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NULL,NA,NA,55.394,persistence/revision
block:core/media-text,gauntlet block core/media-text,1184,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,59.2,block coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,633,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,63.3,action coverage
block:core/embed,async/server block core/embed,1273,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,63.65,block coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,329,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,65.8,media/cross-entity
success-profile:many-user-lifecycle,successful many-user-lifecycle records,696,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,NULL,NA,NA,69.6,successful profiles
success-action-users:2,successful documents edited by two users,3502,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,NA,NA,70.04,other
action:ui-composition-paragraph,action ui-composition-paragraph,760,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,76,action coverage
collaborator-mode:same-user,same-user two-tab mode,11927,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,NULL,NA,NA,79.51333333333334,lifecycle/scale
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,4056,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NULL,NA,NA,81.12,successful profiles
lifecycle:late-join:users-3,three-user late join,26683,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NULL,NA,NA,88.94333333333333,lifecycle/scale
success-profile:parser-serialization,successful parser-serialization records,4532,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NULL,NA,NA,90.64,successful profiles
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,1030,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,103,action coverage
success-action-users:3,successful documents edited by three users,1058,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,NA,NA,105.8,other
real-user-template:rich-text-editing,real-user rich text editing,538,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NULL,NA,NA,107.6,real-user UI
success-profile:collaboration-ui-signals,successful collaboration-ui-signals records,2754,25,TRUE,novelty-ws-collaboration-ui-signals,"presence, cursor, and selection coverage needs completed browser records",100,NULL,NA,NA,110.16,successful profiles
block:core/block,async/server block core/block,2395,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,119.75,block coverage
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,1380,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,NULL,NA,NA,138,successful profiles
users:30,thirty-user browser session,467,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,NULL,NA,NA,155.66666666666666,other
lifecycle:late-join:users-30,thirty-user late join,467,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","large RTC rooms need a real late join after editing has started, not only all users present at startup",12,NULL,NA,NA,155.66666666666666,lifecycle/scale
reload-count:2,multi reload,15770,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NULL,NA,NA,157.7,lifecycle/scale
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,1683,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,NULL,NA,NA,168.3,successful profiles
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,849,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,169.8,media/cross-entity
action:ui-table-cell-edit,action ui-table-cell-edit,1968,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,196.8,action coverage
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,1083,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,216.6,media/cross-entity
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,1106,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,221.2,media/cross-entity
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,2455,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,245.5,action coverage
action:edit-common-block-attributes,action edit-common-block-attributes,2484,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,248.4,action coverage
history:presence-list:ok,presence list visible,6385,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,NULL,NA,NA,255.4,other
media-cross-entity:media-upload,real media upload,2625,10,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity","media coverage should exercise attachment creation, not only synthetic URLs",40,NULL,NA,NA,262.5,media/cross-entity
initial:equivalent-html-content,initial content equivalent-html-content,6783,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,271.32,parser seeds
history:remote-selection-cursor:ok,remote selection and cursor visible,6825,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,NULL,NA,NA,273,other
block:core/button,common block core/button,6843,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,273.72,block coverage
block:core/buttons,common block core/buttons,6846,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,273.84,block coverage
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,2752,10,TRUE,"novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,275.2,action coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,1506,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,301.2,media/cross-entity
initial:deprecated-block-content,initial content deprecated-block-content,7852,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,314.08,parser seeds
action:insert-common-block,action insert-common-block,3180,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,318,action coverage
block:core/spacer,gauntlet block core/spacer,6657,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,332.85,block coverage
history:final-ui-witness-sweep:ok,final UI witness sweep,3343,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,NULL,NA,NA,334.3,other
initial:validation-fix-content,initial content validation-fix-content,8461,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,338.44,parser seeds
action:reload-post-action,action reload-post-action,3393,10,TRUE,"novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,339.3,action coverage
