id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:success-profile:real-user-editing:target-200,successful real-user-editing records next coverage tier,437,200,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",800,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,2.185,other
auto-ratchet:action:ui-type-title:target-500,action ui-type-title next coverage tier,1172,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-title,goal,action:ui-type-title,2.344,other
auto-ratchet:action:ui-undo-redo-paragraph:target-500,action ui-undo-redo-paragraph next coverage tier,1242,500,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-undo-redo-paragraph,goal,action:ui-undo-redo-paragraph,2.484,other
auto-ratchet:action:ui-type-paragraph:target-500,action ui-type-paragraph next coverage tier,1250,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-paragraph,goal,action:ui-type-paragraph,2.5,other
success-profile:parser-serialization,successful parser-serialization records,140,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NA,NA,NA,NA,2.8,successful profiles
auto-ratchet:block:core/html:target-200,gauntlet block core/html next coverage tier,568,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/html,goal,block:core/html,2.84,other
auto-ratchet:real-user-template:title-save-reload:target-100,real-user title save/reload next coverage tier next coverage tier,303,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,400,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,3.03,lifecycle/scale
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,700,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,3.5,other
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,362,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,3.62,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,755,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,3.775,other
autosave-count:4,remote and local autosave checkpoints,127,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,5.08,persistence/revision
success-profile:real-user-editing,successful real-user-editing records,437,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,5.4625,successful profiles
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,303,50,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,6.06,lifecycle/scale
success-profile:media-cross-entity,successful media-cross-entity records,160,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,6.4,successful profiles
lifecycle:late-join:users-3,three-user late join,5777,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,19.256666666666668,lifecycle/scale
revision-eligible:true,revision restore eligible,10608,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,21.216,persistence/revision
block:core/html,gauntlet block core/html,568,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,28.4,block coverage
block:core/shortcode,gauntlet block core/shortcode,597,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,29.85,block coverage
block:core/details,gauntlet block core/details,603,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,30.15,block coverage
block:core/social-link,gauntlet block core/social-link,604,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,30.2,block coverage
block:core/social-links,gauntlet block core/social-links,619,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,30.95,block coverage
block:core/more,gauntlet block core/more,700,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,35,block coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,372,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,37.2,action coverage
local-autosave:true,local post recovery autosave,930,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,37.2,persistence/revision
block:core/gallery,gauntlet block core/gallery,751,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,37.55,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,393,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,39.3,action coverage
block:core/file,gauntlet block core/file,888,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,44.4,block coverage
collaborator-mode:same-user,same-user two-tab mode,6952,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,46.346666666666664,lifecycle/scale
reload-count:2,multi reload,4891,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,48.91,lifecycle/scale
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,248,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,49.6,media/cross-entity
block:core/media-text,gauntlet block core/media-text,1050,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,52.5,block coverage
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,267,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,53.4,media/cross-entity
reload-count:3,same-user stale/reloaded tabs,2701,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,54.02,lifecycle/scale
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,278,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,55.6,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,281,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,56.2,media/cross-entity
large-document:blocks-50,large document,1454,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,58.16,lifecycle/scale
media-cross-entity:media-upload,real media upload,599,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,59.9,media/cross-entity
real-user-template:title-save-reload,real-user title save/reload,303,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,60.6,real-user UI
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,620,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,62,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,637,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,63.7,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,685,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,68.5,action coverage
real-user-template:body-save-reload,real-user body save/reload,362,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,72.4,real-user UI
action:ui-heading-shortcut,action ui-heading-shortcut,755,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,75.5,action coverage
action:reload-post-action,action reload-post-action,765,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,76.5,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,401,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,80.2,media/cross-entity
action:ui-composition-paragraph,action ui-composition-paragraph,899,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,89.9,action coverage
action:ui-list-indent,action ui-list-indent,923,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,92.3,action coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,946,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,94.6,action coverage
step-count:48,long session,2392,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,95.68,lifecycle/scale
block:core/column,common block core/column,2455,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,98.2,block coverage
block:core/columns,common block core/columns,2455,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,98.2,block coverage
action:ui-format-paragraph,action ui-format-paragraph,1085,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,108.5,action coverage
action:ui-link-paragraph,action ui-link-paragraph,1087,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,108.7,action coverage
action:ui-type-title,action ui-type-title,1172,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,117.2,action coverage
media-cross-entity:reusable-block,real reusable block entity,599,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,119.8,media/cross-entity
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,1242,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,124.2,action coverage
action:ui-type-paragraph,action ui-type-paragraph,1250,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,125,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1329,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,132.9,action coverage
collaborator-role:contributor,limited permission collaborator,4414,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,176.56,auth/locks
real-user-template:rich-text-editing,real-user rich text editing,923,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,184.6,real-user UI
action:append-parser-stress-content,action append-parser-stress-content,1883,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,188.3,action coverage
block:core/latest-posts,async/server block core/latest-posts,3971,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,198.55,block coverage
block:core/query,async/server block core/query,4017,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,200.85,block coverage
block:core/calendar,async/server block core/calendar,4222,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,211.1,block coverage
block:core/categories,async/server block core/categories,4344,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,217.2,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,5431,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,217.24,auth/locks
fault:fail:403,permission denied sync failure,2173,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,217.3,fault coverage
action:edit-common-block-attributes,action edit-common-block-attributes,2248,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,224.8,action coverage
block:core/embed,async/server block core/embed,4503,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,225.15,block coverage
cdp-coverage-records,CDP coverage records,5629,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,225.16,code coverage
block:core/block,async/server block core/block,4602,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,230.1,block coverage
fault:fail:401,auth expired sync failure,2375,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,237.5,fault coverage
action:reparse-edited-content,action reparse-edited-content,2382,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,238.2,action coverage
block:core/button,common block core/button,7107,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,284.28,block coverage
block:core/spacer,gauntlet block core/spacer,5705,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,285.25,block coverage
block:core/buttons,common block core/buttons,7139,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,285.56,block coverage
reload-count:1,single reload,14527,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,290.54,lifecycle/scale
save-count:1,save checkpoint,16184,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,323.68,persistence/revision
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,3471,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,347.1,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,8808,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,352.32,parser seeds
revision-restored:true,revision restored through browser UI,8820,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,352.8,persistence/revision
initial:deprecated-block-content,initial content deprecated-block-content,8836,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,353.44,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,9020,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,360.8,parser seeds
action:edit-title,action edit-title,3669,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,366.9,action coverage
initial:validation-fix-content,initial content validation-fix-content,9218,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,368.72,parser seeds
initial:html-entity-reference,initial content html-entity-reference,9385,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,375.4,parser seeds
fault:delay:delay,delayed sync fault,24303,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,486.06,fault coverage
action:insert-common-block,action insert-common-block,5129,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,512.9,action coverage
block:core/separator,gauntlet block core/separator,11026,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,551.3,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,6758,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,675.8,action coverage
block:core/image,common block core/image,17030,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,681.2,block coverage
block:core/quote,gauntlet block core/quote,16744,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,837.2,block coverage
action:delete-nested-block,action delete-nested-block,8874,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,887.4,action coverage
action:move-block-into-group,action move-block-into-group,9376,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,937.6,action coverage
fault:fail:429,HTTP 429 sync failure,10499,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,1049.9,fault coverage
block:core/search,async/server block core/search,21575,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,1078.75,block coverage
action:insert-nested-group,action insert-nested-group,11027,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1102.7,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,11526,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1152.6,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,11657,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1165.7,action coverage
action:insert-async-server-block,action insert-async-server-block,11875,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1187.5,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,11958,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1195.8,action coverage
action:insert-heading,action insert-heading,12403,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1240.3,action coverage
action:append-paragraph,action append-paragraph,12660,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1266,action coverage
action:edit-paragraph,action edit-paragraph,12700,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1270,action coverage
action:insert-paragraph,action insert-paragraph,13334,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1333.4,action coverage
action:delete-block,action delete-block,14163,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1416.3,action coverage
action:move-block,action move-block,17492,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1749.2,action coverage
